Date,Precipitation
19530101,0
19530102,0
19530103,0
19530104,0
19530105,0
19530106,0
19530107,0
19530108,0
19530109,0
19530110,0
19530111,0
19530112,0
19530113,0
19530114,0
19530115,0
19530116,0
19530117,0
19530118,0
19530119,0
19530120,0
19530121,0
19530122,0
19530123,0
19530124,0
19530125,0
19530126,0
19530127,0
19530128,0
19530129,0
19530130,0
19530131,0
19530201,0
19530202,0
19530203,0
19530204,0
19530205,0
19530206,0
19530207,0
19530208,0
19530209,0
19530210,0
19530211,0
19530212,0
19530213,194
19530214,0
19530215,0
19530216,120
19530217,0
19530218,0
19530219,0
19530220,0
19530221,0
19530222,0
19530223,0
19530224,21
19530225,53
19530226,135
19530227,2
19530228,2
19530301,1
19530302,2
19530303,6
19530304,0
19530305,0
19530306,0
19530307,0
19530308,0
19530309,0
19530310,0
19530311,0
19530312,0
19530313,0
19530314,0
19530315,0
19530316,0
19530317,0
19530318,6
19530319,0
19530320,0
19530321,0
19530322,0
19530323,0
19530324,0
19530325,0
19530326,0
19530327,0
19530328,0
19530329,0
19530330,0
19530331,0
19530401,2
19530402,80
19530403,13
19530404,46
19530405,0
19530406,79
19530407,12
19530408,0
19530409,0
19530410,0
19530411,0
19530412,0
19530413,0
19530414,0
19530415,0
19530416,0
19530417,0
19530418,0
19530419,0
19530420,0
19530421,0
19530422,0
19530423,0
19530424,0
19530425,0
19530426,210
19530427,42
19530428,33
19530429,0
19530430,17
19530501,100
19530502,0
19530503,53
19530504,0
19530505,0
19530506,0
19530507,0
19530508,0
19530509,0
19530510,0
19530511,0
19530512,0
19530513,0
19530514,0
19530515,458
19530516,44
19530517,284
19530518,9999
19530519,0
19530520,0
19530521,0
19530522,41
19530523,0
19530524,4
19530525,0
19530526,6
19530527,0
19530528,0
19530529,100
19530530,0
19530531,0
19530601,0
19530602,0
19530603,0
19530604,16
19530605,140
19530606,109
19530607,116
19530608,73
19530609,50
19530610,16
19530611,170
19530612,56
19530613,20
19530614,40
19530615,103
19530616,36
19530617,25
19530618,116
19530619,15
19530620,0
19530621,0
19530622,16
19530623,106
19530624,44
19530625,16
19530626,0
19530627,76
19530628,133
19530629,84
19530630,47
19530701,0
19530702,60
19530703,0
19530704,100
19530705,44
19530706,89
19530707,32
19530708,40
19530709,180
19530710,71
19530711,212
19530712,154
19530713,28
19530714,179
19530715,238
19530716,66
19530717,14
19530718,228
19530719,70
19530720,136
19530721,492
19530722,32
19530723,24
19530724,22
19530725,46
19530726,18
19530727,2
19530728,110
19530729,42
19530730,206
19530731,166
19530801,4
19530802,15
