Date,Precipitation
20100101,0
20100102,10
20100103,15
20100104,0
20100105,0
20100106,0
20100107,0
20100108,74
20100109,10
20100110,0
20100111,99
20100112,0
20100113,241
20100114,0
20100115,0
20100116,10
20100117,5
20100118,0
20100120,0
20100121,0
20100122,0
20100123,0
20100124,0
20100125,0
20100126,0
20100127,0
20100128,5
20100130,5
20100131,0
20100201,0
20100202,0
20100203,0
20100204,0
20100206,0
20100207,0
20100208,9999
20100209,0
20100210,0
20100211,0
20100212,0
20100213,0
20100214,0
20100215,0
20100216,9999
20100217,38
20100218,0
20100219,0
20100220,9999
20100221,0
20100222,0
20100223,0
20100224,9999
20100225,0
20100226,0
20100227,0
20100228,0
20100301,0
20100302,0
20100303,0
20100304,0
20100305,0
20100306,0
20100307,0
20100308,0
20100309,0
20100310,0
20100311,0
20100315,0
20100316,0
20100317,0
20100318,0
20100320,0
20100321,0
20100322,0
20100323,0
20100324,0
20100325,0
20100326,0
20100327,0
20100328,8
20100329,18
20100330,0
20100331,0
20100401,0
20100402,0
20100403,0
20100404,0
20100405,0
20100406,0
20100407,0
20100408,0
20100409,0
20100410,0
20100411,0
20100412,0
20100413,0
20100414,0
20100415,0
20100416,0
20100417,0
20100418,0
20100419,0
20100420,0
20100421,0
20100422,0
20100423,0
20100424,0
20100425,20
20100426,0
20100427,0
20100428,0
20100429,0
20100430,0
20100501,0
20100502,0
20100503,9999
20100504,9999
20100505,0
20100506,33
20100507,66
20100508,0
20100509,91
20100510,0
20100511,0
20100512,0
20100513,0
20100514,5
20100515,0
20100516,0
20100517,0
20100518,0
20100519,112
20100520,0
20100521,0
20100522,0
20100523,0
20100524,0
20100525,0
20100526,0
20100527,0
20100528,0
20100529,0
20100530,0
20100531,0
20100601,0
20100602,0
20100603,0
20100604,0
20100605,0
20100606,0
20100607,0
20100608,0
20100609,0
20100610,0
20100611,0
20100612,0
20100613,0
20100614,0
20100615,0
20100616,0
20100617,0
20100618,0
20100619,0
20100620,0
20100621,193
20100622,0
20100623,0
20100624,0
20100625,0
20100626,0
20100627,0
20100628,0
20100629,0
20100630,0
20100701,0
20100702,0
20100703,0
20100704,0
20100705,0
20100706,0
20100707,3
20100708,0
20100709,0
20100710,0
20100711,0
20100713,0
20100714,0
20100715,0
20100716,0
20100717,0
20100718,0
20100719,0
20100720,0
20100721,0
20100722,0
20100723,71
20100724,18
20100725,0
20100726,0
20100727,0
20100728,0
20100729,0
20100730,0
20100731,0
20100801,0
20100802,0
20100803,0
20100804,0
20100805,0
20100806,0
20100807,0
20100808,0
20100809,0
20100810,0
20100811,0
20100812,33
20100813,274
20100814,0
20100815,353
20100816,0
20100817,0
20100818,0
20100819,0
20100820,61
20100821,140
20100822,0
20100823,0
20100824,0
20100825,99
20100826,0
20100827,0
20100828,0
20100829,0
20100830,0
20100831,0
20100901,0
20100902,0
20100903,8
20100904,13
20100905,0
20100906,0
20100907,0
20100908,0
20100909,0
20100910,3
20100911,10
20100912,0
20100913,46
20100914,112
20100915,0
20100916,0
20100917,0
20100918,0
20100919,577
20100920,660
20100921,15
20100922,0
20100923,229
20100924,147
20100925,20
20100926,0
20100927,0
20100928,0
20100929,61
20100930,61
20101001,277
20101002,122
20101003,10
20101004,0
20101005,5
20101006,0
20101007,0
20101008,0
20101009,0
20101010,0
20101011,0
20101012,0
20101013,8
20101014,0
20101015,0
20101016,0
20101017,0
20101018,0
20101019,0
20101020,79
20101021,0
20101022,0
20101023,0
20101024,0
20101025,0
20101026,5
20101027,5
20101028,5
20101029,3
20101030,18
20101031,58
20101101,401
20101102,0
20101103,0
20101104,142
20101105,18
20101106,175
20101107,8
20101108,0
20101109,18
20101110,112
20101111,38
20101112,0
20101113,0
20101114,0
20101115,0
20101116,0
20101117,208
20101118,0
20101119,152
20101120,175
20101121,124
20101122,10
20101123,36
20101124,64
20101125,381
20101126,51
20101127,89
20101128,66
20101129,86
20101130,79
20101201,909
20101202,5
20101203,714
20101204,193
20101205,89
20101206,198
20101207,13
20101208,53
20101209,0
20101210,0
20101211,0
20101212,0
20101213,5
20101214,0
20101215,43
20101216,0
20101217,0
20101218,5
20101219,0
20101220,165
20101221,239
20101222,518
20101223,0
20101224,782
20101225,945
20101226,399
20101227,295
20101228,572
20101229,137
20101230,10
20101231,363
20110101,79
20110102,112
20110103,0
20110104,0
20110105,140
20110106,0
20110107,391
20110108,836
20110109,1709
20110110,71
20110111,300
20110112,0
20110113,1212
20110114,66
20110115,51
20110116,211
20110117,79
20110118,0
20110119,0
20110120,0
20110121,0
20110122,0
20110123,5
20110124,3
20110125,0
20110126,0
20110127,66
20110128,0
20110129,25
20110130,251
20110131,140
20110201,9999
20110202,140
20110203,1730
20110204,1262
20110205,257
20110206,69
20110207,579
20110208,244
20110209,15
20110210,0
20110211,0
20110212,0
20110213,0
20110214,0
20110215,0
20110216,0
20110217,0
20110218,0
20110219,0
20110220,0
20110221,61
20110222,0
20110223,0
20110224,0
20110225,0
20110226,0
20110227,0
20110228,5
20110301,28
20110302,5
20110303,48
20110304,43
20110306,0
20110307,0
20110308,0
20110309,0
20110310,0
20110311,0
20110312,28
