Date,Precipitation
19500101,15
19500102,17
19500103,0
19500104,0
19500105,0
19500106,6
19500107,148
19500108,0
19500109,0
19500110,39
19500111,0
19500112,101
19500113,120
19500114,0
19500115,17
19500116,630
19500117,0
19500118,59
19500119,0
19500120,6
19500121,0
19500122,0
19500123,16
19500124,385
19500125,620
19500126,0
19500127,0
19500128,0
19500129,7
19500130,0
19500131,0
19500201,51
19500202,428
19500203,44
19500204,11
19500205,15
19500206,0
19500207,444
19500208,64
19500209,0
19500210,0
19500211,0
19500212,0
19500213,0
19500214,108
19500215,34
19500216,0
19500217,30
19500218,70
19500219,0
19500220,5
19500221,0
19500222,681
19500223,30
19500224,184
19500225,0
19500226,0
19500227,97
19500228,772
19500301,0
19500302,0
19500303,0
19500304,0
19500305,0
19500306,0
19500307,0
19500308,0
19500309,0
19500310,330
19500311,43
19500312,0
19500313,0
19500314,0
19500315,0
19500316,0
19500317,21
19500318,246
19500319,0
19500320,0
19500321,246
19500322,0
19500323,0
19500324,0
19500325,604
19500326,0
19500327,0
19500328,0
19500329,69
19500330,47
19500331,0
19500401,0
19500402,0
19500403,18
19500404,40
19500405,0
19500406,7
19500407,0
19500408,70
19500409,46
19500410,0
19500411,0
19500412,0
19500413,111
19500414,117
19500415,442
19500416,0
19500417,10
19500418,0
19500419,0
19500420,0
19500421,487
19500422,98
19500423,313
19500424,10
19500425,31
19500426,368
19500427,229
19500428,45
19500429,0
19500430,0
19500501,7
19500502,0
19500503,0
19500504,32
19500505,0
19500506,42
19500507,56
19500508,0
19500509,0
19500510,0
19500511,354
19500512,0
19500513,16
19500514,20
19500515,0
19500516,0
19500517,0
19500518,0
19500519,0
19500520,0
19500521,0
19500522,0
19500523,0
19500524,0
19500525,0
19500526,0
19500527,0
19500528,0
19500529,0
19500530,0
19500531,0
19500601,0
19500602,15
19500603,0
19500604,0
19500605,0
19500606,0
19500607,0
19500608,0
19500609,0
19500610,0
19500611,0
19500612,0
19500613,0
19500614,0
19500615,0
19500616,0
19500617,0
19500618,0
19500619,0
19500620,0
19500621,0
19500622,0
19500623,0
19500624,0
19500625,0
19500626,0
19500627,0
19500628,0
19500629,0
19500630,0
19500701,0
19500702,0
19500703,0
19500704,0
19500705,0
19500706,0
19500707,0
19500708,0
19500709,0
19500710,0
19500711,0
19500712,0
19500713,0
19500714,0
19500715,0
19500716,0
19500717,0
19500718,0
19500719,0
19500720,0
19500721,0
19500722,0
19500723,0
19500724,0
19500725,0
19500726,0
19500727,0
19500728,0
19500729,0
19500730,0
19500731,0
19500801,0
19500802,0
19500803,0
19500804,0
19500805,0
19500806,0
19500807,19
19500808,0
19500809,0
19500810,0
19500811,0
19500812,0
19500813,0
19500814,0
19500815,0
19500816,0
19500817,8
19500818,14
19500819,15
19500820,0
19500821,0
19500822,0
19500823,0
19500824,25
19500825,0
19500826,0
19500827,0
19500828,0
19500829,0
19500830,0
19500831,7
19500901,0
19500902,0
19500903,0
19500904,0
19500905,8
19500906,0
19500907,0
19500908,3
19500909,3
19500910,38
19500911,5
19500912,3
19500913,0
19500914,0
19500915,1
19500916,0
19500917,0
19500918,0
19500919,0
19500920,0
19500921,4
19500922,18
19500923,5
19500924,0
19500925,0
19500926,0
19500927,20
19500928,70
19500929,0
19500930,30
19501001,0
19501002,0
19501003,0
19501004,0
19501005,150
19501006,0
19501007,0
19501008,0
19501009,0
19501010,14
19501011,0
19501012,365
19501013,38
19501014,0
19501015,164
19501016,540
19501017,955
19501018,270
19501019,400
19501020,9
19501021,10
19501022,65
19501023,645
19501024,555
19501025,2
19501026,0
19501027,186
19501028,15
19501029,254
19501030,0
19501031,0
19501101,146
19501102,338
19501103,0
19501104,39
19501105,257
19501106,0
19501107,0
19501108,0
19501109,0
19501110,305
19501111,0
19501112,0
19501113,34
19501114,430
19501115,0
19501116,163
19501117,0
19501118,393
19501119,55
19501120,40
19501121,0
19501122,499
19501123,15
19501124,0
19501125,25
19501126,0
19501127,12
19501128,805
19501129,249
19501130,9
19501201,0
19501202,0
19501203,0
19501204,0
19501205,0
19501206,0
19501207,0
19501208,55
19501209,0
19501210,0
19501211,0
19501212,90
19501213,55
19501214,681
19501215,0
19501216,0
19501217,0
19501218,70
19501219,0
19501220,0
19501221,0
19501222,0
19501223,200
19501224,0
19501225,0
19501226,0
19501227,60
19501228,17
19501229,0
19501230,0
19501231,0
19510101,20
19510102,12
19510103,193
19510104,870
19510105,0
19510106,0
19510107,433
19510108,16
19510109,0
19510110,0
19510111,202
19510112,238
19510113,0
19510114,0
19510115,0
19510116,0
19510117,33
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,215
19510201,0
19510202,0
19510203,0
19510204,55
19510205,0
19510206,250
19510207,606
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,547
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,93
19510221,0
19510222,0
19510223,0
19510224,0
19510225,820
19510226,0
19510227,0
19510228,0
19510301,0
19510302,255
19510303,0
19510304,350
19510305,261
19510306,0
19510307,180
19510308,0
19510309,112
19510310,0
19510311,0
19510312,386
19510313,0
19510314,0
19510315,770
19510316,0
19510317,0
19510318,0
19510319,414
19510320,6
19510321,0
19510322,46
19510323,70
19510324,0
19510325,0
19510326,75
19510327,510
19510328,22
19510329,0
19510330,0
19510331,0
19510401,150
19510402,200
19510403,0
19510404,0
19510405,0
19510406,320
19510407,0
19510408,0
19510409,0
19510410,215
19510411,356
19510412,0
19510413,0
19510414,122
19510415,53
19510416,20
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,0
19510423,4
19510424,27
19510425,45
19510426,0
19510427,32
19510428,5
19510429,0
19510430,73
19510501,470
19510502,0
19510503,0
19510504,0
19510505,0
19510506,0
19510507,0
19510508,30
19510509,6
19510510,130
19510511,255
19510512,73
19510513,0
19510514,0
19510515,241
19510516,319
19510517,0
19510518,0
19510519,0
19510520,56
19510521,0
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,0
19510605,0
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,0
19510612,0
19510613,0
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,0
19510710,0
19510711,0
19510712,0
19510713,0
19510714,0
19510715,0
19510716,0
19510717,0
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
