Date,Precipitation
19660101,0
19660102,0
19660103,0
19660104,0
19660105,0
19660106,0
19660107,8
19660108,0
19660109,9999
19660110,9999
19660111,0
19660112,0
19660113,0
19660114,82
19660115,164
19660116,128
19660117,10
19660118,18
19660119,0
19660120,9999
19660121,9999
19660122,0
19660123,0
19660124,0
19660125,0
19660126,0
19660127,0
19660128,0
19660129,0
19660130,0
19660131,0
19660201,0
19660202,0
19660203,0
19660204,0
19660205,0
19660206,0
19660207,0
19660208,0
19660209,0
19660210,25
19660211,0
19660212,8
19660213,0
19660214,0
19660215,0
19660216,8
19660217,0
19660218,0
19660219,0
19660220,0
19660221,0
19660222,168
19660223,24
19660224,0
19660225,0
19660226,0
19660227,0
19660228,0
19660301,36
19660302,0
19660303,50
19660304,56
19660305,32
19660306,1
19660307,0
19660308,0
19660309,0
19660310,0
19660311,0
19660312,43
19660313,0
19660314,0
19660315,0
19660316,0
19660317,9999
19660318,9999
19660319,62
19660320,134
19660321,216
19660322,14
19660323,15
19660324,0
19660325,0
19660326,0
19660327,0
19660328,0
19660329,0
19660330,0
19660331,0
19660401,0
19660402,0
19660403,0
19660404,0
19660406,9999
19660407,9999
19660408,9999
19660409,10
19660410,0
19660411,9999
19660412,9999
19660413,0
19660414,0
19660415,0
19660416,0
19660417,0
19660418,0
19660419,0
19660420,34
19660421,0
19660422,0
19660423,0
19660424,0
19660425,0
19660426,0
19660427,0
19660428,0
19660429,0
19660430,0
19660501,112
19660502,0
19660503,0
19660504,0
19660505,0
19660506,40
19660507,0
19660508,0
19660509,12
19660510,26
19660511,0
19660512,36
19660513,282
19660514,8
19660515,125
19660516,0
19660517,0
19660518,0
19660519,0
19660520,0
19660521,0
19660522,0
19660523,0
19660524,0
19660525,0
19660526,0
19660527,0
19660528,0
19660529,0
19660530,16
19660531,0
19660601,0
19660602,0
19660603,9999
19660604,9999
19660605,160
19660606,0
19660607,0
19660608,50
19660609,0
19660610,9999
19660611,9999
19660612,0
19660613,9999
19660614,9999
19660615,0
19660616,0
19660617,0
19660618,0
19660619,0
19660620,0
19660621,0
19660622,0
19660623,0
19660624,0
19660625,0
19660626,0
19660627,0
19660628,0
19660629,0
19660630,0
19660701,0
19660702,0
19660703,0
19660704,0
19660705,15
19660706,0
19660707,0
19660708,0
19660709,0
19660710,0
19660711,0
19660712,0
19660713,0
19660714,0
19660715,0
19660716,9999
19660717,9999
19660718,0
19660719,9999
19660720,9999
19660721,40
19660722,0
19660723,0
19660724,0
19660725,0
19660726,9999
19660727,9999
19660728,9999
19660729,0
19660730,0
19660731,0
19660801,0
19660802,0
19660803,0
19660804,0
19660805,0
19660806,0
19660807,0
19660808,0
19660809,0
19660810,0
19660811,0
19660812,0
19660813,0
19660814,9999
19660815,9999
19660816,0
19660817,0
19660818,0
19660819,0
19660820,0
19660821,9999
19660822,9999
19660823,0
19660824,0
19660825,0
19660826,0
19660827,0
19660828,0
19660829,0
19660830,0
19660831,0
19660901,0
19660902,0
19660903,0
19660904,0
19660905,0
19660906,0
19660907,0
19660908,0
19660909,0
19660910,0
19660911,0
19660912,0
19660913,0
19660914,9999
19660915,9999
19660916,0
19660917,0
19660918,0
19660919,0
19660920,0
19660921,0
19660922,0
19660923,0
19660924,0
19660925,0
19660926,0
19660927,0
19660928,94
19660929,196
19660930,6
19661001,0
19661002,0
19661003,9999
19661004,9999
19661005,28
19661006,8
19661007,120
19661008,40
19661009,0
19661010,165
19661011,78
19661012,0
19661013,0
19661014,20
19661015,0
19661016,0
19661017,0
19661018,25
19661019,0
19661020,0
19661021,0
19661022,0
19661023,0
19661024,9999
19661025,9999
19661026,9999
