Date,Precipitation
19500101,0
19500102,0
19500103,0
19500104,0
19500105,0
19500106,90
19500107,0
19500108,0
19500109,0
19500110,0
19500111,0
19500112,0
19500113,2
19500114,38
19500115,0
19500116,0
19500117,0
19500118,0
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,0
19500126,0
19500127,0
19500128,120
19500129,27
19500130,0
19500131,180
19500201,0
19500202,0
19500203,375
19500204,0
19500205,0
19500206,0
19500207,0
19500208,0
19500209,0
19500210,0
19500211,0
19500212,0
19500213,0
19500214,0
19500215,0
19500216,0
19500217,0
19500218,0
19500219,0
19500220,0
19500221,0
19500222,0
19500223,0
19500224,0
19500225,0
19500226,0
19500227,0
19500228,0
19500301,110
19500302,18
19500303,0
19500304,0
19500305,0
19500306,0
19500307,0
19500308,0
19500309,0
19500310,0
19500311,0
19500312,0
19500313,0
19500314,0
19500315,0
19500316,0
19500317,0
19500318,86
19500319,0
19500320,0
19500321,0
19500322,0
19500323,11
19500324,0
19500325,0
19500326,40
19500327,0
19500328,0
19500329,95
19500330,0
19500331,0
19500401,150
19500402,0
19500403,305
19500404,185
19500405,327
19500406,0
19500407,0
19500408,0
19500409,0
19500410,50
19500411,0
19500412,0
19500413,0
19500414,0
19500415,0
19500416,161
19500417,0
19500418,0
19500419,0
19500420,0
19500421,222
19500422,14
19500423,0
19500424,0
19500425,0
19500426,52
19500427,36
19500428,37
19500429,0
19500430,47
19500501,168
19500502,0
19500503,8
19500504,0
19500505,318
19500506,108
19500507,0
19500508,64
19500509,0
19500510,0
19500511,269
19500512,287
19500513,30
19500514,0
19500515,200
19500516,0
19500517,0
19500518,0
19500519,359
19500520,0
19500521,68
19500522,175
19500523,0
19500524,37
19500525,0
19500526,2
19500527,0
19500528,0
19500529,15
19500530,0
19500531,37
19500601,0
19500602,0
19500603,77
19500604,0
19500605,0
19500606,0
19500607,62
19500608,0
19500609,0
19500610,7
19500611,20
19500612,285
19500613,0
19500614,0
19500615,0
19500616,0
19500617,87
19500618,0
19500619,0
19500620,0
19500621,149
19500622,113
19500623,0
19500624,209
19500625,0
19500626,0
19500627,0
19500628,6
19500629,0
19500630,0
19500701,6
19500702,41
19500703,0
19500704,18
19500705,5
19500706,6
19500707,0
19500708,456
19500709,0
19500710,0
19500711,54
19500712,12
19500713,0
19500714,0
19500715,8
19500716,0
19500717,0
19500718,0
19500719,0
19500720,7
19500721,0
19500722,0
19500723,0
19500724,0
19500725,0
19500726,0
19500727,0
19500728,0
19500729,0
19500730,0
19500731,0
19500801,0
19500802,0
19500803,0
19500804,0
19500805,120
19500806,271
19500807,300
19500808,63
19500809,0
19500810,0
19500811,20
19500812,0
19500813,0
19500814,0
19500815,295
19500816,0
19500817,0
19500818,180
19500819,0
19500820,463
19500821,22
19500822,515
19500823,10
19500824,0
19500825,0
19500826,0
19500827,5
19500828,0
19500829,0
19500830,0
19500831,540
19500901,40
19500902,13
19500903,51
19500904,0
19500905,8
19500906,33
19500907,0
19500908,8
19500909,60
19500910,24
19500911,10
19500912,51
19500913,160
19500914,0
19500915,251
19500916,33
19500917,0
19500918,196
19500919,95
19500920,55
19500921,0
19500922,77
19500923,0
19500924,95
19500925,12
19500926,99
19500927,107
19500928,201
19500929,186
19500930,0
19501001,37
19501002,172
19501003,0
19501004,276
19501005,48
19501006,0
19501007,33
19501008,0
19501009,0
19501010,0
19501011,167
19501012,220
19501013,14
19501014,8
19501015,30
19501016,155
19501017,53
19501018,0
19501019,55
19501020,264
19501021,73
19501022,0
