Date,Precipitation
19510101,9999
19510102,9999
19510103,4
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,78
19510114,7
19510115,18
19510116,0
19510117,0
19510118,36
19510119,3
19510120,33
19510121,0
19510122,0
19510123,0
19510124,3
19510125,2
19510126,17
19510127,18
19510128,0
19510129,0
19510130,1
19510131,6
19510201,0
19510202,1
19510203,4
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,33
19510214,12
19510215,0
19510216,0
19510217,0
19510218,44
19510219,12
19510220,0
19510221,25
19510222,0
19510223,0
19510224,11
19510225,109
19510226,34
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,10
19510305,0
19510306,119
19510307,14
19510308,33
19510309,43
19510310,3
19510311,0
19510312,24
19510313,0
19510314,51
19510315,0
19510316,0
19510317,6
19510318,19
19510319,14
19510320,0
19510321,0
19510322,0
19510323,1
19510324,42
19510325,97
19510326,0
19510327,15
19510328,59
19510329,17
19510330,0
19510331,71
19510401,46
19510402,0
19510403,0
19510404,0
19510405,0
19510406,0
19510407,0
19510408,86
19510409,0
19510410,26
19510411,0
19510412,0
19510413,0
19510414,0
19510415,1
19510416,0
19510417,0
19510418,0
19510419,1
19510420,0
19510421,20
19510422,0
19510423,0
19510424,0
19510425,0
19510426,0
19510427,1
19510428,2
19510429,63
19510430,21
19510501,8
19510502,3
19510503,181
19510504,86
19510505,11
19510506,0
19510507,0
19510508,30
19510509,68
19510510,221
19510511,44
19510512,0
19510513,0
19510514,0
19510515,0
19510516,83
19510517,0
19510518,0
19510519,0
19510520,0
19510521,0
19510522,0
19510523,1
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,2
19510530,93
19510531,7
19510601,0
19510602,180
19510603,84
19510604,0
19510605,183
19510606,100
19510607,147
19510608,52
19510609,120
19510610,0
19510611,0
19510612,0
19510613,24
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,1
19510621,0
19510622,0
19510623,1
19510624,36
19510625,170
19510626,0
19510627,0
19510628,22
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,2
19510705,27
19510706,0
19510707,0
19510708,0
19510709,0
19510710,0
19510711,0
19510712,14
19510713,0
19510714,1
19510715,0
19510716,213
19510717,9
19510718,4
19510719,0
19510720,11
19510721,5
19510722,0
19510723,95
19510724,158
19510725,0
19510726,0
19510727,0
