Date,Precipitation
19660101,0
19660102,11
19660103,16
19660104,0
19660105,5
19660106,2
19660107,20
19660108,53
19660109,38
19660110,53
19660111,22
19660112,27
19660113,165
19660114,97
19660115,136
19660116,4
19660117,55
19660118,2
19660119,6
19660120,49
19660121,31
19660122,17
19660123,0
19660124,13
19660125,6
19660126,0
19660127,6
19660128,0
19660129,8
19660130,0
19660131,0
19660201,43
19660202,9
19660203,2
19660204,30
19660205,21
19660206,47
19660207,9
19660208,5
19660209,89
19660210,5
19660211,37
19660212,2
19660213,18
19660214,0
19660215,7
19660216,2
19660217,2
19660218,19
19660219,0
19660220,2
19660221,0
19660222,0
19660223,0
19660224,247
19660225,26
19660226,20
19660227,10
19660228,11
19660301,14
19660302,6
19660303,3
19660304,0
19660305,0
19660306,0
19660307,7
19660308,2
19660309,2
19660310,7
19660311,4
19660312,5
19660313,54
19660314,0
19660315,7
19660316,0
19660317,0
19660318,5
19660319,8
19660320,0
19660321,0
19660322,2
19660323,0
19660324,7
19660325,0
19660326,6
19660327,0
19660328,0
19660329,0
19660330,0
19660331,35
19660401,52
19660402,94
19660403,36
19660404,18
19660405,0
19660406,0
19660407,0
19660408,0
19660409,0
19660410,0
19660411,0
19660412,0
19660413,4
19660414,0
19660415,0
19660416,93
19660417,0
19660418,8
19660419,0
19660420,14
19660421,5
19660422,21
19660423,0
19660424,0
19660425,0
19660426,0
19660427,0
19660428,0
19660429,0
19660430,0
19660501,0
19660502,0
19660503,0
19660504,0
19660505,0
19660506,0
19660507,0
19660508,0
19660509,0
19660510,0
19660511,0
19660512,0
19660513,38
19660514,0
19660515,0
19660516,0
19660517,0
19660518,0
19660519,0
19660520,0
19660521,0
19660522,0
19660523,0
19660524,0
19660525,0
19660526,0
19660527,20
19660528,86
19660529,70
19660530,7
19660531,14
19660601,12
19660602,0
19660603,2
19660604,0
19660605,0
19660606,32
19660607,116
19660608,7
19660609,31
19660610,0
19660611,4
19660612,0
19660613,0
19660614,0
19660615,0
19660616,0
19660617,0
19660618,0
19660619,0
19660620,0
19660621,3
19660622,38
19660623,5
19660624,0
19660625,0
19660626,0
19660627,46
19660628,4
19660629,10
19660630,32
19660701,89
19660702,0
19660703,0
19660704,0
19660705,0
19660706,34
19660707,0
19660708,39
19660709,15
19660710,0
19660711,0
19660712,0
19660713,2
19660714,0
19660715,0
19660716,133
19660717,0
19660718,0
19660719,108
19660720,0
19660721,2
19660722,10
19660723,8
19660724,39
19660725,0
19660726,33
19660727,0
19660728,0
19660729,79
19660730,92
19660731,0
19660801,22
19660802,0
19660803,16
19660804,0
19660805,6
19660806,202
19660807,19
19660808,0
19660809,14
19660810,80
19660811,4
19660812,0
19660813,0
19660814,0
19660815,0
19660816,0
19660817,0
19660818,0
19660819,0
19660820,0
19660821,0
19660822,4
19660823,0
19660824,40
19660825,0
19660826,0
19660827,154
19660828,26
19660829,0
19660830,0
19660831,0
19660901,0
19660902,10
19660903,0
19660904,134
19660905,0
19660906,58
19660907,0
19660908,0
19660909,0
