Date,Precipitation
19730101,109
19730102,20
19730104,61
19730105,211
19730106,10
19730107,51
19730108,0
19730109,0
19730110,41
19730111,71
19730112,0
19730113,20
19730114,119
19730115,10
19730116,0
19730118,5
19730119,0
19730120,1171
19730121,20
19730122,5
19730123,10
19730124,211
19730125,0
19730126,0
19730127,30
19730128,20
19730129,0
19730130,0
19730131,0
19730201,0
19730202,10
19730203,0
19730204,0
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,0
19730211,30
19730212,61
19730213,30
19730214,119
19730215,0
19730216,0
19730217,0
19730218,0
19730219,269
19730220,15
19730221,9999
19730222,0
19730223,0
19730225,0
19730226,20
19730227,0
19730228,0
19730301,0
19730302,0
19730303,0
19730304,0
19730305,10
19730306,0
19730307,0
19730308,0
19730309,0
19730310,0
19730311,0
19730312,10
19730313,249
19730314,109
19730315,30
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,9999
19730322,0
19730323,0
19730324,25
19730325,180
19730326,0
19730327,0
19730328,0
19730329,0
19730330,0
19730331,51
19730401,79
19730402,25
19730403,0
19730404,99
19730405,0
19730406,0
19730407,279
19730408,9999
19730409,10
19730410,0
19730411,0
19730412,41
19730413,10
19730414,0
19730415,0
19730416,0
19730417,0
19730418,0
19730419,0
19730420,0
19730421,0
19730422,0
19730423,0
19730424,0
19730425,0
19730426,0
19730427,480
19730428,0
19730429,140
19730430,0
19730501,0
19730502,109
19730503,0
19730504,130
19730505,9999
19730506,2200
19730507,2301
19730508,0
19730509,10
19730510,9999
19730511,10
19730512,0
19730513,0
19730514,0
19730515,0
19730516,0
19730517,0
19730518,0
19730519,0
19730520,0
19730521,0
19730522,0
19730523,0
19730524,30
19730525,0
19730526,0
19730527,51
19730528,0
19730529,71
19730530,0
19730531,0
19730601,0
19730602,0
19730603,419
19730604,30
19730605,20
19730606,20
19730607,0
19730608,41
19730609,361
19730610,150
19730611,0
19730612,0
19730614,201
19730615,9999
19730616,0
19730617,0
19730618,0
19730619,0
19730620,0
19730621,0
19730622,0
19730623,0
19730624,0
19730625,0
19730626,0
19730627,0
19730628,0
19730629,0
19730630,0
19730701,340
19730702,30
19730703,30
19730704,0
19730705,221
19730706,0
19730707,239
19730708,0
19730709,0
19730710,0
19730711,10
19730712,89
19730713,130
19730714,0
19730715,381
19730716,660
19730717,1090
19730718,191
19730719,0
19730720,9999
19730721,51
19730722,0
19730723,0
19730724,10
19730725,41
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,0
19730801,0
19730802,0
19730803,0
19730804,10
19730805,0
19730806,0
19730807,79
19730808,0
19730809,160
19730810,0
19730811,41
19730812,0
19730813,89
19730814,20
19730815,0
19730816,0
19730817,0
19730818,0
19730819,140
19730820,749
19730821,99
19730822,30
19730823,41
19730824,249
19730825,20
19730826,221
19730827,899
19730828,130
19730829,10
19730830,0
19730831,51
19730901,30
19730902,30
19730903,0
19730904,0
19730905,0
19730906,0
19730907,0
19730908,0
19730909,61
19730910,0
19730911,30
19730912,0
19730913,71
19730914,119
19730915,71
19730916,10
19730917,0
19730918,0
19730919,51
19730920,109
19730921,61
19730922,0
19730923,9999
19730924,231
19730925,300
19730926,119
19730927,0
19730928,10
19730929,0
19730930,30
19731001,9999
19731002,0
19731003,0
19731004,0
19731005,140
19731006,10
19731007,10
19731008,551
19731009,160
19731010,221
19731011,399
19731012,20
19731013,20
19731014,180
19731015,0
19731016,10
19731017,381
19731018,180
19731019,0
19731020,0
19731021,71
19731022,739
19731023,20
19731024,0
19731025,0
19731026,0
19731027,0
19731028,10
19731029,0
19731030,0
19731031,0
19731101,30
19731102,0
19731103,0
19731104,0
19731105,0
19731106,0
19731107,0
19731108,0
19731109,10
19731110,30
19731111,0
19731112,10
19731113,51
19731114,0
19731115,0
19731116,0
19731117,0
19731118,0
19731119,0
19731120,0
19731121,0
19731122,10
19731123,61
19731124,99
19731125,109
19731126,0
19731127,0
19731128,41
19731129,20
19731130,0
19731201,460
19731202,71
19731203,10
19731204,160
19731205,20
19731206,71
19731207,30
19731208,0
19731209,10
19731210,0
19731211,41
19731212,51
19731213,0
19731214,20
19731215,381
19731216,10
19731217,0
19731218,0
19731219,0
19731220,0
19731221,0
19731222,0
19731223,0
19731224,10
19731225,89
19731226,41
19731227,10
19731228,0
19731229,51
19731230,0
19731231,0
19740101,0
19740102,0
19740103,0
19740104,0
19740105,0
19740106,0
19740107,0
19740108,0
19740109,0
19740110,0
19740111,5
19740112,0
19740113,0
19740114,0
19740115,0
19740116,0
19740117,130
19740118,71
19740119,71
19740120,20
19740121,160
19740122,20
19740123,0
19740124,71
19740125,99
19740126,20
19740127,20
19740128,0
19740129,0
19740130,5
19740131,9999
19740201,9999
19740202,71
19740203,61
19740204,0
19740205,51
19740206,61
19740207,20
19740208,20
19740209,0
19740210,0
19740211,0
19740212,0
19740213,0
19740214,0
19740215,0
19740216,0
19740217,0
19740218,0
19740219,0
19740220,51
19740221,71
19740222,61
19740223,231
19740224,0
19740225,99
19740226,0
19740227,0
19740228,0
19740301,0
19740302,0
19740303,0
19740304,41
19740305,10
19740306,0
19740307,0
19740308,0
19740309,160
19740310,0
19740311,10
19740312,61
19740313,30
19740314,51
19740315,201
19740316,0
19740317,0
19740318,0
19740319,0
19740320,0
19740321,0
19740322,79
19740323,10
19740324,671
19740325,0
19740326,10
19740327,89
19740328,0
19740329,0
19740330,330
19740331,719
19740401,71
19740402,30
19740403,10
19740404,10
19740405,889
19740406,0
19740407,0
19740408,310
19740409,99
19740410,10
19740411,0
19740412,0
19740413,0
19740414,0
19740415,51
19740416,0
19740417,0
19740418,71
19740419,0
19740420,0
19740421,0
19740422,269
19740423,201
19740424,20
19740425,0
19740426,0
19740427,10
19740428,399
19740429,89
19740430,0
19740501,119
19740502,681
19740503,10
19740504,0
19740505,160
19740506,10
19740507,71
19740508,0
19740509,0
19740510,0
19740511,0
19740512,0
19740513,0
19740514,0
19740515,0
19740516,0
19740517,0
19740518,0
19740519,0
19740520,0
19740521,0
19740522,0
19740523,0
19740524,0
19740525,470
19740526,231
19740527,0
19740528,30
19740529,1300
19740530,320
19740531,9999
19740601,41
19740602,30
19740603,439
19740604,10
19740605,500
19740606,41
19740607,10
19740608,51
19740609,0
19740610,0
19740611,0
19740612,170
19740613,0
19740614,0
19740615,20
19740616,0
19740617,0
19740618,0
19740619,10
19740620,10
19740621,0
19740622,0
19740623,0
19740624,239
19740625,170
19740626,0
19740627,9999
19740628,0
19740629,20
19740630,0
19740701,0
19740702,0
19740703,0
19740704,89
19740705,719
19740706,0
19740707,0
19740708,0
19740709,79
19740710,0
19740711,0
19740712,20
19740713,10
19740714,0
19740715,0
19740716,0
19740717,0
19740718,0
19740719,0
19740720,0
19740721,0
19740722,0
19740723,0
19740724,0
19740725,0
19740726,0
19740727,0
19740728,0
19740729,0
19740730,0
19740731,0
19740801,0
19740802,0
19740803,0
19740804,0
19740805,0
19740806,0
19740807,0
19740808,20
19740809,0
19740810,160
19740811,150
19740812,259
19740813,0
19740814,0
19740815,10
19740816,0
19740817,0
19740818,0
19740819,10
19740820,0
19740821,0
19740822,0
19740823,0
19740824,9999
19740825,0
19740826,0
19740827,20
19740828,61
19740829,89
19740830,0
19740831,0
19740901,0
19740902,0
19740903,10
19740904,0
19740905,0
19740906,0
19740907,0
19740908,0
19740909,30
19740910,0
19740911,0
19740912,10
19740913,0
19740914,0
19740915,0
19740916,109
19740917,99
19740918,711
19740919,861
19740920,10
19740921,0
19740922,0
19740923,0
19740924,0
19740925,150
19740926,409
19740927,79
19740928,500
19740929,569
19740930,780
19741001,0
19741002,0
19741003,0
19741004,0
19741005,0
19741006,0
19741007,0
19741008,89
19741009,0
19741010,30
19741011,0
19741012,130
19741013,511
19741014,0
19741015,150
19741016,71
19741017,0
19741018,10
19741019,0
19741020,9999
19741021,0
19741022,0
19741023,79
19741024,20
19741025,89
19741026,0
19741027,0
19741028,130
19741029,559
19741030,0
19741031,681
19741101,739
19741102,51
19741103,61
19741104,10
19741105,71
19741106,0
19741107,20
19741108,41
19741109,61
19741110,191
19741111,10
19741112,0
19741113,71
19741114,10
19741115,0
19741116,0
19741117,0
19741118,130
19741119,0
19741120,41
19741121,0
19741122,0
19741123,0
19741124,0
19741125,0
19741126,0
19741127,51
19741128,10
19741129,61
19741130,0
19741201,0
19741202,0
19741203,99
19741204,20
19741205,10
19741206,30
19741207,0
19741208,30
19741209,0
19741210,0
19741211,191
19741212,10
19741213,89
19741214,0
19741215,10
19741216,0
19741217,10
19741218,211
19741219,51
19741220,0
19741221,0
19741222,0
19741223,41
19741224,30
19741225,79
19741226,61
19741227,20
19741228,0
19741229,0
19741230,5
19741231,0
19750101,0
19750102,51
19750103,0
19750104,201
19750105,10
19750106,0
19750107,0
19750108,9999
19750109,0
19750110,0
19750111,0
19750112,0
19750113,0
19750114,51
19750115,490
19750116,61
19750117,0
19750118,0
19750119,0
19750120,0
19750121,0
19750122,330
19750123,10
19750124,0
19750125,99
19750126,61
19750127,244
19750128,0
19750129,0
19750130,0
19750131,0
19750201,0
19750202,20
19750203,0
19750204,0
19750205,0
19750206,0
19750207,191
19750208,10
19750209,10
19750210,30
19750211,10
19750212,221
19750213,10
19750214,300
19750215,0
19750216,0
19750217,0
19750218,10
19750219,0
19750220,0
19750221,0
19750222,0
19750223,0
19750224,0
19750225,0
19750226,0
19750227,99
19750228,0
19750301,0
19750302,0
19750303,0
19750304,0
19750305,10
19750306,10
19750307,0
19750308,10
19750309,99
19750310,0
19750311,61
19750312,51
19750313,0
19750314,20
19750315,56
19750316,0
19750317,0
19750318,0
19750319,10
19750320,0
19750321,0
19750322,0
19750323,56
19750324,0
19750325,0
19750326,5
19750327,0
19750328,61
19750329,0
19750330,0
19750331,0
19750401,0
19750402,0
19750403,0
19750404,0
19750405,5
19750406,470
19750407,0
19750408,0
19750409,0
19750410,0
19750411,10
19750412,5
