Date,Precipitation
19400101,7
19400102,5
19400103,12
19400104,0
19400105,50
19400106,0
19400107,0
19400108,0
19400109,0
19400110,0
19400111,60
19400112,63
19400113,210
19400114,4
19400115,0
19400116,0
19400117,3
19400118,0
19400119,7
19400120,0
19400121,80
19400122,170
19400123,0
19400124,0
19400125,0
19400126,0
19400127,0
19400128,0
19400129,0
19400130,0
19400131,0
19400201,80
19400202,3
19400203,20
19400204,23
19400205,40
19400206,0
19400207,0
19400208,0
19400209,10
19400210,0
19400211,0
19400212,0
19400213,0
19400214,0
19400215,0
19400216,0
19400217,0
19400218,0
19400219,0
19400220,0
19400221,0
19400222,0
19400223,0
19400224,0
19400225,0
19400226,0
19400227,0
19400228,0
19400229,0
19400301,40
19400302,0
19400303,0
19400304,0
19400305,0
19400306,0
19400307,0
19400308,0
19400309,0
19400310,0
19400311,0
19400312,0
19400313,23
19400314,0
19400315,0
19400316,0
19400317,0
19400318,0
19400319,0
19400320,0
19400321,0
19400322,0
19400323,0
19400324,0
19400325,0
19400326,40
19400327,0
19400328,0
19400329,0
19400330,0
19400331,0
19400401,0
19400402,0
19400403,0
19400404,0
19400405,0
19400406,0
19400407,0
19400408,0
19400409,0
19400410,0
19400411,0
19400412,0
19400413,0
19400414,0
19400415,0
19400416,0
19400417,0
19400418,0
19400419,0
19400420,0
19400421,0
19400422,0
19400423,10
19400424,0
19400425,0
19400426,0
19400427,0
19400428,0
19400429,0
19400430,0
19400501,6
19400502,0
19400503,10
19400504,0
19400505,0
19400506,0
19400507,0
19400508,0
19400509,38
19400510,0
19400511,13
19400512,0
19400513,0
19400514,51
19400515,0
19400516,18
19400517,0
19400518,0
19400519,0
19400520,10
19400521,0
19400522,0
19400523,0
19400524,0
19400525,0
19400526,0
19400527,0
19400528,0
19400529,0
19400530,0
19400531,0
19400601,0
19400602,0
19400603,0
19400604,0
19400605,32
19400606,664
19400607,0
19400608,50
19400609,19
19400610,29
19400611,0
19400612,25
19400613,70
19400614,0
19400615,0
19400616,0
19400617,0
19400618,155
19400619,0
19400620,37
19400621,60
19400622,0
19400623,73
19400624,0
19400625,0
19400626,0
19400627,0
19400628,0
19400629,0
19400630,0
19400701,0
19400702,0
19400703,0
19400704,0
19400705,0
19400706,10
19400707,23
19400708,0
19400709,0
19400710,0
19400711,0
19400712,0
19400713,0
19400714,0
19400715,0
19400716,0
19400717,0
19400718,0
19400719,0
19400720,0
19400721,0
19400722,0
19400723,0
19400724,0
19400725,0
19400726,0
19400727,0
19400728,0
19400729,0
19400730,0
19400731,0
19400801,0
19400802,0
19400803,0
19400804,0
19400805,0
19400806,0
19400807,0
19400808,0
19400809,0
19400810,0
19400811,0
19400812,0
19400813,0
19400814,0
19400815,0
19400816,0
19400817,0
19400818,0
19400819,0
19400820,0
19400821,0
19400822,0
19400823,0
19400824,0
19400825,0
19400826,0
19400827,27
19400828,11
19400829,0
19400830,0
19400831,0
19400901,0
19400902,0
19400903,0
19400904,0
19400905,0
19400906,0
19400907,25
19400908,0
19400909,0
19400910,0
19400911,0
19400912,0
19400913,0
19400914,0
19400915,0
19400916,0
19400917,0
19400918,0
19400919,0
19400920,0
19400921,0
19400922,0
19400923,0
19400924,0
19400925,15
19400926,10
19400927,0
19400928,0
19400929,0
19400930,24
19401001,0
19401002,0
19401003,0
19401004,0
19401005,0
19401006,0
19401007,0
19401008,0
19401009,0
19401010,0
19401011,16
19401012,0
19401013,10
19401014,75
19401015,0
19401016,12
19401017,91
19401018,88
19401019,22
19401020,0
19401021,6
19401022,0
19401023,59
19401024,84
19401025,6
19401026,0
19401027,0
19401028,0
19401029,0
19401030,0
19401031,0
19401101,0
19401102,24
19401103,0
19401104,0
19401105,0
19401106,0
19401107,0
19401108,0
19401109,0
19401110,27
19401111,0
19401112,12
19401113,0
19401114,0
19401115,6
19401116,68
19401117,16
19401118,0
19401119,0
19401120,0
19401121,0
19401122,0
19401123,0
19401124,0
19401125,0
19401126,0
19401127,31
19401128,0
19401129,0
19401130,0
19401201,0
19401202,0
19401203,0
19401204,0
19401205,0
19401206,0
19401207,0
19401208,0
19401209,0
19401210,0
19401211,0
19401212,0
19401213,0
19401214,0
19401215,0
19401216,0
19401217,0
19401218,0
19401219,0
19401220,0
19401221,0
19401222,46
19401223,0
19401224,0
19401225,0
19401226,0
19401227,0
19401228,0
19401229,0
19401230,0
19401231,0
19410101,0
19410102,45
19410103,0
19410104,0
19410105,0
19410106,0
19410107,0
19410108,0
19410109,88
19410110,260
19410111,0
19410112,27
19410113,30
19410114,70
19410115,69
19410116,0
19410117,0
19410118,0
19410119,0
19410120,0
19410121,0
19410122,16
19410123,78
19410124,22
19410125,0
19410126,5
19410127,0
19410128,0
19410129,0
19410130,0
19410131,16
19410201,4
19410202,0
19410203,30
19410204,0
19410205,0
19410206,0
19410207,0
19410208,0
19410209,0
19410210,0
19410211,0
19410212,51
19410213,60
19410214,14
19410215,160
19410216,10
19410217,0
19410218,74
19410219,267
19410220,15
19410221,0
19410222,0
19410223,0
19410224,0
19410225,0
19410226,0
19410227,0
19410228,0
19410301,0
19410302,0
19410303,0
19410304,0
19410305,0
19410306,0
19410307,15
19410308,10
19410309,0
19410310,0
19410311,0
19410312,0
19410313,0
19410314,429
19410315,0
19410316,0
19410317,0
19410318,0
19410319,0
19410320,0
19410321,0
19410322,0
19410323,0
19410324,0
19410325,0
19410326,0
19410327,0
19410328,0
19410329,30
19410330,0
19410331,32
19410401,0
19410402,86
19410403,14
19410404,13
19410405,0
19410406,0
19410407,0
19410408,0
19410409,0
19410410,0
19410411,0
19410412,0
19410413,0
19410414,0
19410415,136
19410416,3
19410417,0
19410418,87
19410419,0
19410420,0
19410421,0
19410422,0
19410423,20
19410424,22
19410425,4
19410426,0
19410427,0
19410428,8
19410429,27
19410430,7
19410501,0
19410502,0
19410503,0
19410504,21
19410505,0
19410506,46
19410507,156
19410508,67
19410509,76
19410510,0
19410511,0
19410512,0
19410513,0
19410514,0
19410515,0
19410516,0
19410517,190
19410518,7
19410519,3
19410520,0
19410521,8
19410522,0
19410523,0
19410524,0
19410525,0
19410526,0
19410527,0
19410528,0
19410529,0
19410530,0
19410531,0
19410601,0
19410602,59
19410603,0
19410604,0
19410605,0
19410606,0
19410607,0
19410608,0
19410609,27
19410610,0
19410611,0
19410612,0
19410613,0
19410614,0
19410615,0
19410616,0
19410617,0
19410618,0
19410619,0
19410620,0
19410621,0
19410622,0
19410623,0
19410624,0
19410625,0
19410626,0
19410627,0
19410628,15
19410629,20
19410630,45
19410701,106
19410702,0
19410703,0
19410704,0
19410705,0
19410706,0
19410707,0
19410708,0
19410709,0
19410710,27
19410711,0
19410712,0
19410713,0
19410714,0
19410715,0
19410716,0
19410717,0
19410718,0
19410719,0
19410720,0
19410721,0
19410722,0
19410723,0
19410724,0
19410725,0
19410726,0
19410727,0
19410728,0
19410729,6
19410730,0
19410731,0
19410801,0
19410802,0
19410803,0
19410804,0
19410805,0
19410806,0
19410807,0
19410808,0
19410809,0
19410810,0
19410811,0
19410812,0
19410813,0
19410814,0
19410815,0
19410816,0
19410817,0
19410818,196
19410819,0
19410820,0
19410821,0
19410822,0
19410823,0
19410824,0
19410825,0
19410826,0
19410827,0
19410828,0
19410829,0
19410830,0
19410831,0
19410901,0
19410902,0
19410903,0
19410904,0
19410905,0
19410906,0
19410907,0
19410908,297
19410909,342
19410910,32
19410911,4
19410912,0
19410913,0
19410914,0
19410915,0
19410916,0
19410917,0
19410918,0
19410919,0
19410920,0
19410921,0
19410922,0
19410923,0
19410924,0
19410925,81
19410926,0
19410927,0
19410928,68
19410929,0
19410930,0
19411001,0
19411002,0
19411003,55
19411004,7
19411005,102
19411006,0
19411007,0
19411008,0
19411009,0
19411010,0
19411011,0
19411012,0
19411013,0
19411014,0
19411015,0
19411016,0
19411017,0
19411018,0
19411019,0
19411020,0
19411021,0
19411022,0
19411023,0
19411024,25
19411025,0
19411026,0
19411027,0
19411028,0
19411029,0
19411030,0
19411031,0
19411101,0
19411102,0
19411103,45
19411104,0
19411105,0
19411106,0
19411107,0
19411108,0
19411109,0
19411110,0
19411111,40
19411112,16
19411113,0
19411114,0
19411115,0
19411116,11
19411117,0
19411118,0
19411119,0
19411120,0
19411121,13
19411122,0
19411123,0
19411124,0
19411125,0
19411126,0
19411127,0
19411128,0
19411129,8
19411130,0
19411201,0
19411202,0
19411203,0
19411204,0
19411205,0
19411206,0
19411207,0
19411208,0
19411209,0
19411210,0
19411211,0
19411212,0
19411213,0
19411214,0
19411215,0
19411216,0
19411217,0
19411218,0
19411219,0
19411220,0
19411221,0
19411222,88
19411223,8
19411224,0
19411225,0
19411226,0
19411227,0
19411228,0
19411229,0
19411230,10
19411231,0
19420101,0
19420102,0
19420103,0
19420104,0
19420105,0
19420106,47
19420107,33
19420108,0
19420109,0
19420110,0
19420111,0
19420112,0
19420113,2
19420114,0
19420115,0
19420116,8
19420117,0
19420118,0
19420119,0
19420120,0
19420121,38
19420122,0
19420123,0
19420124,0
19420125,0
19420126,0
19420127,0
19420128,26
19420129,0
19420130,0
19420131,0
19420201,0
19420202,0
19420203,0
19420204,0
19420205,25
19420206,0
19420207,0
19420208,47
19420209,139
19420210,0
19420211,0
19420212,0
19420213,0
19420214,0
19420215,0
19420216,0
19420217,0
19420218,0
19420219,0
19420220,0
19420221,47
19420222,275
19420223,0
19420224,4
19420225,0
19420226,0
19420227,0
19420228,0
19420301,14
19420302,30
19420303,0
19420304,0
19420305,0
19420306,12
19420307,0
19420308,0
19420309,19
19420310,0
19420311,0
19420312,1
19420313,0
19420314,7
19420315,0
19420316,0
19420317,0
19420318,0
19420319,0
19420320,0
19420321,149
19420322,20
19420323,50
19420324,0
19420325,0
19420326,0
19420327,125
19420328,39
19420329,0
19420330,0
19420331,0
19420401,0
19420402,0
19420403,0
19420404,0
19420405,0
19420406,0
19420407,0
19420408,0
19420409,0
19420410,0
19420411,0
19420412,0
19420413,0
19420414,0
19420415,235
19420416,80
19420417,90
19420418,36
19420419,23
19420420,0
19420421,0
19420422,0
19420423,0
19420424,91
19420425,50
19420426,70
19420427,420
19420428,6
19420429,0
19420430,0
19420501,0
19420502,0
19420503,0
19420504,0
19420505,0
19420506,0
19420507,0
19420508,4
19420509,0
19420510,0
19420511,0
19420512,0
19420513,0
19420514,0
19420515,0
19420516,0
19420517,0
19420518,0
19420519,0
19420520,0
19420521,0
19420522,0
19420523,0
19420524,0
19420525,15
19420526,3
19420527,0
19420528,0
19420529,0
19420530,0
19420531,0
19420601,0
19420602,0
19420603,0
19420604,0
19420605,0
19420606,0
19420607,0
19420608,0
19420609,0
19420610,0
19420611,0
19420612,0
19420613,0
19420614,0
19420615,0
19420616,0
19420617,59
19420618,0
19420619,0
19420620,0
19420621,0
19420622,0
19420623,12
19420624,8
19420625,0
19420626,0
19420627,0
19420628,0
19420629,0
19420630,0
19420701,9999
19420702,9999
19420703,9999
19420704,9999
19420705,9999
19420706,9999
19420707,9999
19420708,9999
19420709,9999
19420710,9999
19420711,9999
19420712,9999
19420713,9999
19420714,9999
19420715,9999
19420716,9999
19420717,9999
19420718,9999
19420719,9999
19420720,9999
19420721,9999
19420722,9999
19420723,9999
19420724,9999
19420725,9999
19420726,9999
19420727,9999
19420728,9999
19420729,9999
19420730,9999
19420731,9999
19420801,0
19420802,0
19420803,0
19420804,0
19420805,0
19420806,0
19420807,0
19420808,0
19420809,0
19420810,0
19420811,0
19420812,0
19420813,0
19420814,0
19420815,0
19420816,7
19420817,0
19420818,0
19420819,0
19420820,0
19420821,0
19420822,0
19420823,0
19420824,0
19420825,0
19420826,0
19420827,0
19420828,0
19420829,0
19420830,0
19420831,0
19420901,0
19420902,0
19420903,0
19420904,0
19420905,0
19420906,5
19420907,0
19420908,0
19420909,0
19420910,0
19420911,0
19420912,127
19420913,0
19420914,37
19420915,0
19420916,0
19420917,0
19420918,0
19420919,0
19420920,0
19420921,0
19420922,39
19420923,0
19420924,0
19420925,0
19420926,0
19420927,0
19420928,0
19420929,24
19420930,59
19421001,0
19421002,0
19421003,0
19421004,0
19421005,7
19421006,0
19421007,15
19421008,0
19421009,0
19421010,0
19421011,0
19421012,0
19421013,0
19421014,0
19421015,0
19421016,0
19421017,0
19421018,0
19421019,0
19421020,0
19421021,0
19421022,0
19421023,0
19421024,0
19421025,0
19421026,0
19421027,125
19421028,7
19421029,21
19421030,0
19421031,0
19421101,0
19421102,0
19421103,0
19421104,36
19421105,8
19421106,0
19421107,0
19421108,0
19421109,0
19421110,0
19421111,0
19421112,125
19421113,128
19421114,81
19421115,0
19421116,9
19421117,0
19421118,0
19421119,2
19421120,0
19421121,3
19421122,0
19421123,0
19421124,0
19421125,0
19421126,0
19421127,0
19421128,0
19421129,0
19421130,0
19421201,0
19421202,0
19421203,43
19421204,16
19421205,15
19421206,0
19421207,0
19421208,0
19421209,0
19421210,0
19421211,2
19421212,0
19421213,0
19421214,55
19421215,1
19421216,0
19421217,45
19421218,0
19421219,0
19421220,28
19421221,0
19421222,0
19421223,0
19421224,0
19421225,0
19421226,0
19421227,0
19421228,0
19421229,0
19421230,37
19421231,0
19430101,0
19430102,0
19430103,0
19430104,0
19430105,0
19430106,9
19430107,0
19430108,0
19430109,0
19430110,0
19430111,0
19430112,0
19430113,0
19430114,5
19430115,0
19430116,0
19430117,0
19430118,0
19430119,0
19430120,0
19430121,0
19430122,33
19430123,0
19430124,0
19430125,0
19430126,0
19430127,0
19430128,0
19430129,0
19430130,0
19430131,0
19430201,0
19430202,0
19430203,0
19430204,0
19430205,0
19430206,0
19430207,0
19430208,0
19430209,0
19430210,0
19430211,0
19430212,0
19430213,0
19430214,0
19430215,0
19430216,0
19430217,0
19430218,20
19430219,12
19430220,0
19430221,0
19430222,14
19430223,5
19430224,98
19430225,57
19430226,27
19430227,29
19430228,0
19430301,0
19430302,0
19430303,10
19430304,0
19430305,0
19430306,0
19430307,4
19430308,0
19430309,0
19430310,0
19430311,0
19430312,0
19430313,0
19430314,10
19430315,0
19430316,0
19430317,0
19430318,28
19430319,0
19430320,0
19430321,0
19430322,0
19430323,38
19430324,89
19430325,48
19430326,30
19430327,22
19430328,0
19430329,0
19430330,0
19430331,0
19430401,0
19430402,0
19430403,0
19430404,0
19430405,0
19430406,0
19430407,0
19430408,0
19430409,0
19430410,0
19430411,0
19430412,0
19430413,0
19430414,0
19430415,0
19430416,0
19430417,0
19430418,0
19430419,0
19430420,61
19430421,3
19430422,50
19430423,0
19430424,0
19430425,0
19430426,0
19430427,0
19430428,0
19430429,0
19430430,0
19430501,0
19430502,9
19430503,0
19430504,30
19430505,0
19430506,23
19430507,34
19430508,0
19430509,0
19430510,0
19430511,0
19430512,0
19430513,0
19430514,0
19430515,0
19430516,0
19430517,0
19430518,0
19430519,56
19430520,40
19430521,0
19430522,0
19430523,0
19430524,0
19430525,0
19430526,0
19430527,0
19430528,0
19430529,0
19430530,0
19430531,0
19430601,0
19430602,0
19430603,0
19430604,0
19430605,0
19430606,0
19430607,0
19430608,0
19430609,12
19430610,0
19430611,0
19430612,0
19430613,0
19430614,0
19430615,0
19430616,0
19430617,0
19430618,0
19430619,0
19430620,0
19430621,0
19430622,0
19430623,0
19430624,0
19430625,0
19430626,0
19430627,0
19430628,0
19430629,0
19430630,0
19430701,0
19430702,0
19430703,12
19430704,24
19430705,0
19430706,3
19430707,79
19430708,0
19430709,0
19430710,0
19430711,0
19430712,0
19430713,0
19430714,0
19430715,0
19430716,0
19430717,6
19430718,0
19430719,0
19430720,0
19430721,0
19430722,0
19430723,0
19430724,0
19430725,0
19430726,0
19430727,0
19430728,0
19430729,0
19430730,0
19430731,0
19430801,0
19430802,0
19430803,0
19430804,0
19430805,0
19430806,0
