Date,Precipitation
19590101,64
19590102,11
19590103,84
19590104,1
19590105,96
19590106,88
19590107,60
19590108,34
19590109,12
19590110,73
19590111,55
19590112,33
19590113,71
19590114,20
19590115,2
19590116,2
19590117,0
19590118,11
19590119,2
19590120,7
19590121,58
19590122,0
19590123,89
19590124,70
19590125,28
19590126,1
19590127,2
19590128,3
19590129,0
19590130,36
19590131,0
19590201,0
19590202,0
19590203,0
19590204,0
19590205,0
19590206,0
19590207,0
19590208,0
19590209,0
19590210,0
19590211,0
19590212,0
19590213,0
19590214,0
19590215,14
19590216,0
19590217,0
19590218,0
19590219,0
19590220,66
19590221,10
19590222,0
19590223,6
19590224,51
19590225,0
19590226,87
19590227,8
19590228,1
19590301,0
19590302,0
19590303,2
19590304,0
19590305,25
19590306,103
19590307,61
19590308,4
19590309,1
19590310,0
19590311,0
19590312,0
19590313,0
19590314,0
19590315,0
19590316,0
19590317,0
19590318,0
19590319,0
19590320,0
19590321,0
19590322,0
19590323,14
19590324,0
19590325,0
19590326,0
19590327,11
19590328,0
19590329,0
19590330,0
19590331,0
19590401,37
19590402,40
19590403,0
19590404,0
19590405,0
19590406,0
19590407,1
19590408,72
19590409,12
19590410,135
19590411,12
19590412,1
19590413,0
19590414,3
19590415,0
19590416,0
19590417,0
19590418,0
19590419,0
19590420,0
19590421,42
19590422,0
19590423,0
19590424,40
19590425,0
19590426,0
19590427,0
19590428,0
19590429,0
19590430,0
19590501,0
19590502,0
19590503,0
19590504,1
19590505,42
19590506,1
19590507,2
19590508,0
19590509,0
19590510,0
19590511,2
19590512,0
19590513,0
19590514,0
19590515,8
19590516,0
19590517,0
19590518,0
19590519,0
19590520,3
19590521,1
19590522,0
19590523,9
19590524,3
19590525,39
19590526,139
19590527,2
19590528,0
19590529,0
19590530,9
19590531,80
19590601,98
19590602,2
19590603,0
19590604,0
19590605,0
19590606,0
19590607,36
19590608,0
19590609,3
19590610,0
19590611,0
19590612,0
19590613,0
19590614,0
19590615,14
19590616,18
19590617,2
19590618,0
19590619,18
19590620,0
19590621,0
19590622,0
19590623,0
19590624,0
19590625,0
19590626,0
19590627,0
19590628,15
19590629,0
19590630,0
19590701,230
19590702,18
19590703,139
19590704,138
19590705,0
19590706,0
19590707,0
19590708,0
19590709,0
19590710,0
19590711,0
19590712,4
19590713,0
19590714,0
19590715,1
19590716,1
19590717,0
19590718,0
19590719,0
19590720,0
19590721,3
19590722,0
19590723,0
19590724,0
19590725,0
19590726,0
19590727,0
19590728,0
19590729,74
19590730,0
19590731,0
19590801,0
19590802,1
19590803,27
19590804,0
19590805,17
19590806,124
19590807,53
19590808,0
19590809,5
19590810,0
19590811,0
19590812,0
19590813,0
19590814,0
19590815,0
19590816,0
19590817,0
19590818,0
19590819,0
19590820,0
19590821,0
19590822,0
19590823,0
19590824,23
19590825,184
19590826,73
19590827,104
19590828,53
19590829,33
19590830,4
19590831,3
19590901,0
19590902,1
19590903,0
19590904,1
19590905,3
19590906,0
19590907,0
19590908,0
19590909,1
19590910,10
19590911,0
19590912,3
19590913,3
19590914,0
19590915,15
19590916,31
19590917,13
19590918,1
19590919,1
19590920,2
19590921,18
19590922,0
19590923,34
19590924,2
19590925,0
19590926,1
19590927,1
19590928,1
19590929,1
19590930,5
19591001,0
19591002,0
19591003,0
19591004,17
19591005,0
19591006,0
19591007,8
19591008,0
19591009,17
19591010,1
19591011,0
19591012,0
19591013,0
19591014,0
19591015,8
19591016,0
19591017,0
19591018,0
19591019,0
19591020,10
19591021,112
19591022,16
19591023,0
19591024,0
19591025,90
19591026,78
19591027,5
19591028,0
19591029,0
19591030,10
19591031,2
19591101,0
19591102,8
19591103,0
19591104,0
19591105,51
19591106,36
19591107,75
19591108,15
19591109,22
19591110,3
19591111,1
19591112,0
19591113,0
19591114,0
19591115,0
19591116,0
19591117,17
19591118,48
19591119,53
19591120,0
19591121,16
19591122,78
19591123,15
19591124,0
19591125,0
19591126,0
19591127,1
19591128,74
19591129,2
19591130,2
19591201,0
19591202,0
19591203,0
19591204,0
19591205,0
19591206,0
19591207,0
19591208,2
19591209,2
19591210,1
19591211,0
19591212,24
19591213,0
19591214,0
19591215,1
19591216,0
19591217,0
19591218,140
19591219,18
19591220,13
19591221,58
19591222,0
19591223,3
19591224,2
19591225,78
19591226,4
19591227,74
19591228,12
19591229,0
19591230,0
19591231,0
19600101,3
19600102,0
19600103,0
19600104,3
19600105,97
19600106,76
19600107,13
19600108,33
19600109,0
19600110,10
19600111,8
19600112,13
