Date,Precipitation
19840101,0
19840102,0
19840103,0
19840104,0
19840105,0
19840106,0
19840107,0
19840108,0
19840109,0
19840110,0
19840111,0
19840112,0
19840113,0
19840114,0
19840115,0
19840116,9999
19840117,0
19840118,0
19840119,0
19840120,0
19840121,0
19840122,9999
19840123,0
19840124,0
19840125,0
19840126,0
19840127,0
19840128,0
19840129,0
19840130,0
19840131,0
19840201,0
19840202,9999
19840203,9999
19840204,0
19840205,0
19840206,0
19840207,0
19840208,0
19840209,0
19840210,9999
19840211,0
19840212,0
19840213,0
19840214,0
19840215,0
19840216,9999
19840217,0
19840218,0
19840219,0
19840220,0
19840221,0
19840222,0
19840223,0
19840224,0
19840225,0
19840226,0
19840227,0
19840228,0
19840229,0
19840301,0
19840302,0
19840303,0
19840304,0
19840305,0
19840306,0
19840307,9999
19840308,0
19840309,9999
19840311,9999
19840312,0
19840313,0
19840314,0
19840315,0
19840316,0
19840317,9999
19840318,0
19840319,0
19840321,9999
19840322,0
19840323,0
19840324,0
19840325,0
19840326,0
19840327,0
19840328,0
19840329,0
19840330,0
19840331,0
19840401,0
19840402,0
19840403,0
19840404,0
19840405,0
19840406,0
19840407,9999
19840408,0
19840409,0
19840410,0
19840411,0
19840412,0
19840413,0
19840414,9999
19840415,0
19840416,9999
19840417,9999
19840418,0
19840419,0
19840420,9999
19840421,0
19840422,0
19840423,0
19840424,9999
19840425,9999
19840426,0
19840427,9999
19840428,9999
19840429,9999
19840430,0
19840501,0
19840502,0
19840503,9999
19840504,0
19840505,0
19840506,0
19840507,0
19840508,0
19840509,0
19840510,0
19840511,0
19840512,0
19840513,0
19840514,0
19840515,0
19840516,9999
19840517,9999
19840518,0
19840519,9999
19840520,0
19840521,0
19840522,0
19840523,0
19840524,0
19840525,0
19840526,9999
19840527,0
19840528,9999
19840529,9999
19840530,0
19840531,9999
19840601,0
19840602,0
19840603,0
19840604,0
19840605,0
19840606,0
19840607,0
19840608,0
19840609,0
19840610,0
19840611,9999
19840612,9999
19840613,0
19840614,0
19840615,0
19840616,0
19840617,0
19840618,0
19840619,0
19840620,9999
19840621,9999
19840622,0
