Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,0
19510120,0
19510121,0
19510122,279
19510123,57
19510124,279
19510125,173
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,0
19510306,0
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,0
19510313,0
19510314,58
19510315,0
19510316,74
19510317,0
19510318,0
19510319,0
19510320,0
19510321,64
19510322,0
19510323,0
19510324,0
19510325,0
19510326,0
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,0
19510402,0
19510403,0
19510404,0
19510405,0
19510406,0
19510407,0
19510408,0
19510409,0
19510410,0
19510411,22
19510412,188
19510413,122
19510414,0
19510415,0
19510416,0
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,128
19510423,84
19510424,0
19510425,0
19510426,0
19510427,0
19510428,88
19510429,0
19510430,0
19510501,0
19510502,48
19510503,0
19510504,0
19510505,0
19510506,0
19510507,0
19510508,0
19510509,0
19510510,0
19510511,0
19510512,68
19510513,22
19510514,0
19510515,0
19510516,0
19510517,0
19510518,38
19510519,26
19510520,0
19510521,0
19510522,84
19510523,0
19510524,137
19510525,877
19510526,18
19510527,0
19510528,0
19510529,74
19510530,16
19510531,0
19510601,18
19510602,828
19510603,26
19510604,0
19510605,0
19510606,97
19510607,0
19510608,46
19510609,222
19510610,0
19510611,228
19510612,444
19510613,133
19510614,82
19510615,0
19510616,87
19510617,0
19510618,802
19510619,1254
19510620,253
19510621,19
19510622,0
19510623,192
19510624,6
19510625,0
19510626,0
19510627,22
19510628,331
19510629,54
19510630,0
19510701,278
19510702,0
19510703,172
19510704,660
19510705,95
19510706,0
19510707,0
19510708,0
19510709,52
19510710,526
19510711,317
19510712,0
19510713,0
19510714,222
19510715,179
19510716,61
19510717,122
19510718,0
19510719,0
19510720,0
19510721,162
19510722,0
19510723,254
19510724,61
19510725,368
19510726,0
19510727,428
19510728,216
19510729,0
19510730,6
19510731,0
19510801,128
19510802,351
19510803,300
19510804,130
19510805,44
19510806,428
19510807,0
19510808,128
19510809,82
19510810,3
19510811,0
19510812,0
19510813,454
19510814,1138
19510815,41
19510816,6
19510817,3
19510818,22
19510819,6
19510820,96
19510821,155
19510822,210
19510823,175
19510824,6
19510825,28
19510826,188
19510827,68
19510828,244
19510829,41
19510830,169
19510831,334
19510901,186
19510902,52
19510903,68
19510904,798
19510905,194
19510906,0
19510907,240
19510908,46
19510909,0
19510910,188
19510911,0
19510912,0
19510913,126
19510914,29
19510915,168
19510916,28
19510917,0
19510918,28
19510919,43
19510920,0
19510921,0
19510922,0
19510923,22
19510924,0
19510925,0
19510926,0
19510927,36
19510928,200
19510929,156
19510930,825
19511001,354
19511002,52
19511003,0
19511004,0
19511005,38
19511006,286
19511007,66
19511008,13
19511009,9
19511010,0
19511011,0
19511012,3
19511013,6
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511020,6
19511021,267
19511022,93
19511023,247
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,0
19511108,0
19511109,26
19511110,0
19511111,0
19511112,0
19511113,0
19511114,0
19511115,0
19511116,0
19511117,0
19511118,0
19511119,0
19511120,0
19511121,0
19511122,0
19511123,0
19511124,6
19511125,0
19511126,43
19511127,0
19511128,0
19511129,0
19511130,0
19511201,0
19511202,58
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,72
19511215,14
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
19511224,0
19511225,0
19511226,0
19511227,0
19511228,0
19511229,0
19511230,0
19511231,0
19520101,0
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,0
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,0
19520201,0
19520202,0
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,0
19520211,4
19520212,0
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,0
19520226,0
19520227,0
19520228,0
19520229,0
19520301,0
19520302,53
19520303,17
19520304,0
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,0
19520311,0
19520312,146
19520313,145
19520314,148
19520315,0
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,0
19520322,0
19520323,164
19520324,46
19520325,0
19520326,0
19520327,0
19520328,0
19520329,0
19520330,0
19520331,0
19520401,0
19520402,0
19520403,0
19520404,10
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,0
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,15
19520421,104
19520422,0
19520423,5
19520424,0
19520425,292
19520426,12
19520427,0
19520428,116
19520429,0
19520430,0
19520501,0
19520502,83
19520503,0
19520504,48
19520505,165
19520506,11
19520507,0
19520508,0
19520509,0
19520510,217
19520511,0
19520512,0
19520513,59
19520514,372
