Date,Precipitation
19570101,0
19570102,0
19570103,0
19570104,5
19570105,18
19570106,3
19570107,0
19570108,0
19570109,150
19570110,0
19570111,28
19570112,13
19570113,429
19570114,61
19570115,376
19570116,13
19570117,414
19570118,0
19570119,0
19570120,0
19570121,0
19570122,0
19570123,0
19570124,25
19570125,0
19570126,8
19570127,13
19570128,0
19570129,0
19570130,8
19570131,15
19570201,0
19570202,0
19570203,0
19570204,10
19570205,30
19570206,0
19570207,0
19570208,15
19570209,0
19570210,33
19570211,102
19570212,0
19570213,155
19570214,76
19570215,0
19570216,84
19570217,30
19570218,0
19570219,0
19570220,145
19570221,0
19570222,264
19570223,0
19570224,0
19570225,0
19570226,0
19570227,277
19570228,13
19570301,0
19570302,0
19570303,0
19570304,23
19570305,5
19570306,229
19570307,0
19570308,0
19570309,3
19570310,102
19570311,231
19570312,196
19570313,0
19570314,0
19570315,0
19570316,0
19570317,0
19570318,0
19570319,0
19570320,0
19570321,0
19570322,0
19570323,0
19570324,3
19570325,0
19570326,0
19570327,0
19570328,0
19570329,0
19570330,150
19570331,0
19570401,8
19570402,0
19570403,0
19570404,0
19570405,5
19570406,0
19570407,0
19570408,0
19570409,0
19570410,0
19570411,71
19570412,282
19570413,8
19570414,0
19570415,0
19570416,18
19570417,5
19570418,0
19570419,0
19570420,0
19570421,0
19570422,0
19570423,0
19570424,0
19570425,0
19570426,0
19570427,0
19570428,0
19570429,0
19570430,0
19570501,0
19570502,188
19570503,0
19570504,0
19570505,10
19570506,0
19570507,0
19570508,0
19570509,38
19570510,36
19570511,0
19570512,0
19570513,0
19570514,0
19570515,0
19570516,0
19570517,0
19570518,8
19570519,61
19570520,0
19570521,5
19570522,0
19570523,0
19570524,0
19570525,0
19570526,0
19570527,0
19570528,0
19570529,0
19570530,0
19570531,0
19570601,0
19570602,0
19570603,0
19570604,0
19570605,0
19570606,0
19570607,0
19570608,0
19570609,0
19570610,0
19570611,0
19570612,0
19570613,0
19570614,0
19570615,0
19570616,0
19570617,0
19570618,0
19570619,0
19570620,0
19570621,0
19570622,0
19570623,3
19570624,5
19570625,0
19570626,0
19570627,0
19570628,0
19570629,0
19570630,0
19570701,0
19570702,0
19570703,0
19570704,0
19570705,0
19570706,0
19570707,0
19570708,0
19570709,0
19570710,0
19570711,0
19570712,0
19570713,0
19570714,0
19570715,0
19570716,0
19570717,0
19570718,0
19570719,0
19570720,0
19570721,0
19570722,0
19570723,0
19570724,0
19570725,0
19570726,0
19570727,0
19570728,0
19570729,0
19570730,0
19570731,0
19570801,0
19570802,0
19570803,0
19570804,0
19570805,0
19570806,0
19570807,0
19570808,0
19570809,0
19570810,0
19570811,0
19570812,0
19570813,0
19570814,0
19570815,0
19570816,0
19570817,0
19570818,0
19570819,0
19570820,0
19570821,0
19570822,0
19570823,0
19570824,0
19570825,0
19570826,0
19570827,0
19570828,0
19570829,0
19570830,0
19570831,0
19570901,0
19570902,0
19570903,0
19570904,0
19570905,0
19570906,0
19570907,0
19570908,0
19570909,0
19570910,0
19570911,0
19570912,0
19570913,0
19570914,0
19570915,0
19570916,0
19570917,0
19570918,0
19570919,0
19570920,0
19570921,0
19570922,0
19570923,0
19570924,0
19570925,0
19570926,0
19570927,135
19570928,0
19570929,0
19570930,0
19571001,0
19571002,0
19571003,0
19571004,0
19571005,0
19571006,0
19571007,0
19571008,0
19571009,0
19571010,0
19571011,0
19571012,0
19571013,0
19571014,33
19571015,20
19571016,30
19571017,0
19571018,0
19571019,0
19571020,0
19571021,0
19571022,0
19571023,0
19571024,0
19571025,0
19571026,0
19571027,0
19571028,196
19571029,5
19571030,0
19571031,81
19571101,0
19571102,0
19571103,0
19571104,0
19571105,15
19571106,0
19571107,48
19571108,66
19571109,0
19571110,0
19571111,43
19571112,46
19571113,0
19571114,0
19571115,36
19571116,0
19571117,0
19571118,0
19571119,3
19571120,0
19571121,64
19571122,0
19571123,0
19571124,0
19590101,284
19590102,208
19590103,74
19590104,213
19590105,279
19590106,193
19590107,353
19590108,3
19590109,43
19590110,36
19590111,64
19590112,117
19590113,13
19590114,0
19590115,0
19590116,0
19590117,0
19590118,0
19590119,0
19590120,0
19590121,0
19590122,0
19590123,0
19590124,0
19590125,0
19590126,152
19590127,43
19590128,0
19590129,74
19590130,0
19590131,0
19590201,0
19590202,328
19590203,43
19590204,0
19590205,0
19590206,51
19590207,0
19590208,185
19590209,5
19590210,71
19590211,10
19590212,66
19590213,84
19590214,0
19590215,0
19590216,437
19590217,23
19590218,61
19590219,0
19590220,97
19590221,0
19590222,0
19590223,0
19590224,0
19590225,3
19590226,18
19590227,10
19590228,533
19590301,15
19590302,15
19590303,0
19590304,279
19590305,0
19590306,0
19590307,0
19590308,0
19590309,66
19590310,0
19590311,130
19590312,0
19590313,0
19590314,0
19590315,0
19590316,0
19590317,0
19590318,0
19590319,33
19590320,0
19590321,0
19590322,0
19590323,0
19590324,0
19590325,0
19590326,0
19590327,0
19590328,0
19590329,0
19590330,0
19590331,0
19590401,0
19590402,0
19590403,0
19590404,0
19590405,0
19590406,0
19590407,0
19590408,0
19590409,76
19590410,0
19590411,0
19590412,0
19590413,0
19590414,0
19590415,0
19590416,0
19590417,0
19590418,0
19590419,0
19590420,0
19590421,0
19590422,0
19590423,0
19590424,0
19590425,0
19590426,0
19590427,0
19590428,0
19590429,0
19590430,5
19590501,8
19590502,0
19590503,97
19590504,0
19590505,0
19590506,0
19590507,0
19590508,0
19590509,0
19590510,0
19590511,0
19590512,0
19590513,0
19590514,0
19590515,0
19590516,0
19590517,0
19590518,0
19590519,0
19590520,0
19590521,0
19590522,0
19590523,0
19590524,0
19590525,0
19590526,0
19590527,0
19590528,0
19590529,0
19590530,0
19590531,0
19590601,0
19590602,0
19590603,0
19590604,0
19590605,0
19590606,0
19590607,0
19590608,0
19590609,0
19590610,0
19590611,0
19590612,0
19590613,0
19590614,0
19590615,0
19590616,152
19590617,3
19590618,0
19590619,0
19590620,0
19590621,0
19590622,0
19590623,0
19590624,0
19590625,0
19590626,0
19590627,0
19590628,0
19590629,3
19590630,0
19590701,0
19590702,0
19590703,0
19590704,0
19590705,0
19590706,25
19590707,0
19590708,0
19590709,0
19590710,0
19590711,0
19590712,0
19590713,0
19590714,0
19590715,0
19590716,0
19590717,0
19590718,0
19590719,0
19590720,0
19590721,0
19590722,0
19590723,0
19590724,0
19590725,0
19590726,0
19590727,0
19590728,0
19590729,0
19590730,0
19590731,0
19590801,0
19590802,0
19590803,0
19590804,0
19590805,0
19590806,0
19590807,0
19590808,0
19590809,0
19590810,0
19590811,0
19590812,0
19590813,0
19590814,0
19590815,0
19590816,0
19590817,0
19590818,5
19590819,0
19590820,0
19590821,0
19590822,0
19590823,0
19590824,0
19590825,0
19590826,0
19590827,0
19590828,0
19590829,0
19590830,0
19590831,0
19590901,0
19590902,0
19590903,0
19590904,0
19590905,0
19590906,0
19590907,0
19590908,0
19590909,0
19590910,0
19590911,0
19590912,0
19590913,0
19590914,0
19590915,0
19590916,0
19590917,15
19590918,33
19590919,0
19590920,0
19590921,0
19590922,0
19590923,0
19590924,0
19590925,0
19590926,0
19590927,0
19590928,0
19590929,0
19590930,0
19591001,0
19591002,0
19591003,0
19591004,0
19591005,0
19591006,0
19591007,0
19591008,0
19591009,0
19591010,0
19591011,0
19591012,0
19591013,0
19591014,0
19591015,0
19591016,0
19591017,0
19591018,0
19591019,0
19591020,0
19591021,0
19591022,5
19591023,0
19591024,41
19591025,5
19591026,0
19591027,0
19591028,0
19591029,5
19591030,30
19591031,0
19591101,191
19591102,0
19591103,0
19591104,0
19591105,0
19591106,0
19591107,0
19591108,0
19591109,0
19591110,0
19591111,8
19591112,0
19591113,0
19591114,0
19591115,56
19591116,231
19591117,0
19591118,521
19591119,28
19591120,61
19591121,58
19591122,0
19591123,0
19591124,0
19591125,0
19591126,0
19591127,0
19591128,0
19591129,0
19591130,0
19591201,0
19591202,0
19591203,0
19591204,38
19591205,28
19591206,0
19591207,5
19591208,48
19591209,119
19591210,112
19591211,231
19591212,33
19591213,3
19591214,104
19591215,0
19591216,0
19591217,0
19591218,0
19591219,43
19591220,3
19591221,33
19591222,323
19591223,0
19591224,30
19591225,81
19591226,274
19591227,8
19591228,155
19591229,76
19591230,145
19591231,0
19600101,0
19600102,0
19600103,0
19600104,3
19600105,5
19600106,0
19600107,0
19600108,0
19600109,0
19600110,0
19600111,0
19600112,30
19600113,0
19600114,0
19600115,0
19600116,0
19600117,0
19600118,0
19600119,64
19600120,0
19600121,18
19600122,13
19600123,0
19600124,0
19600125,112
19600126,46
19600127,378
19600128,130
19600129,0
19600130,0
19600131,0
19600201,0
19600202,0
19600203,0
19600204,0
19600205,160
19600206,244
19600207,8
19600208,0
19600209,457
19600210,13
19600211,36
19600212,38
19600213,51
19600214,0
19600215,0
19600216,0
19600217,0
19600218,0
19600219,0
19600220,33
19600221,51
19600222,160
19600223,15
19600224,28
19600225,0
19600226,0
19600227,234
19600228,0
19600229,0
19600301,0
19600302,0
19600303,3
19600304,0
19600305,0
19600306,0
19600307,0
19600308,0
19600309,5
19600310,0
19600311,41
19600312,0
19600313,0
19600314,0
19600315,0
19600316,0
19600317,13
19600318,0
19600319,0
19600320,0
19600321,0
19600322,0
19600323,0
19600324,0
19600325,0
19600326,0
19600327,0
19600328,5
19600329,0
19600330,0
19600331,0
19600401,0
19600402,0
19600403,0
