Date,Precipitation
20200101,0
20200102,0
20200103,0
20200104,0
20200105,0
20200106,5
20200107,0
20200108,0
20200109,3
20200110,122
20200112,239
20200113,9999
20200115,114
20200116,0
20200117,0
20200118,0
20200119,0
20200120,0
20200121,0
20200122,0
20200123,0
20200124,0
20200125,0
20200126,8
20200127,9999
20200128,0
20200129,0
20200130,0
20200131,0
20200201,0
20200202,0
20200203,0
20200205,0
20200206,0
20200207,0
20200208,9999
20200209,0
20200210,0
20200213,0
20200214,0
20200215,0
20200216,0
20200217,0
20200218,0
20200219,0
20200220,0
20200221,0
20200222,0
20200223,0
20200224,0
20200225,0
20200226,0
20200228,0
20200229,9999
20200302,9999
20200303,0
20200304,0
20200305,0
20200306,0
20200307,0
20200308,0
20200309,0
20200310,0
20200311,0
20200312,0
20200313,9999
20200314,9999
20200315,0
20200316,9999
20200317,9999
20200318,0
20200319,0
20200320,0
20200321,119
20200322,201
20200323,0
20200324,0
20200325,0
20200326,0
20200327,0
20200328,0
20200329,0
20200330,5
20200331,0
20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,0
20200410,0
20200411,0
20200412,0
20200413,0
20200414,3
20200415,20
20200416,5
20200417,0
20200418,0
20200419,0
20200420,0
20200421,0
20200422,0
20200423,0
20200424,0
20200425,0
20200426,0
20200427,0
20200428,0
20200429,0
20200501,0
20200502,0
20200503,0
20200504,0
20200505,0
20200506,0
20200507,0
20200508,0
20200509,0
20200510,0
20200511,0
20200512,0
20200513,0
20200514,0
20200515,0
20200516,9999
20200517,0
20200518,0
20200519,0
20200520,0
20200521,0
20200522,0
20200523,0
20200524,0
20200525,0
20200526,0
20200527,0
20200528,0
20200529,0
20200530,0
20200531,0
20200601,0
20200602,0
20200603,0
20200604,0
20200605,0
20200606,0
20200607,0
20200608,0
20200609,0
20200610,0
20200611,0
20200612,0
20200613,0
20200614,0
20200615,0
20200616,0
20200617,0
20200618,0
20200619,0
20200620,0
20200622,9999
20200623,9999
20200624,9999
20200625,0
20200626,0
20200627,0
20200628,0
20200629,0
20200630,0
20200701,0
20200702,0
20200703,0
20200704,0
20200705,0
20200706,9999
20200708,9999
20200709,9999
20200710,0
20200711,0
20200712,0
20200713,0
20200714,0
20200715,0
20200716,0
20200717,0
20200718,0
20200719,0
20200720,0
20200721,0
