Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,15
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,15
19510119,8
19510120,0
19510121,0
19510122,0
19510123,3
19510124,0
19510125,6
19510126,1
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,0
19510208,0
19510209,0
19510210,0
19510211,3
19510212,0
19510213,17
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,6
19510221,0
19510222,0
19510223,0
19510224,0
19510225,0
19510226,0
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,0
19510306,0
19510307,0
19510308,0
19510309,0
19510310,0
19510311,0
19510312,10
19510313,46
19510314,3
19510315,0
19510316,0
19510317,0
19510318,0
19510319,18
19510320,8
19510321,0
19510322,0
19510323,0
19510324,0
19510325,0
19510326,22
19510327,4
19510328,0
19510329,5
19510330,17
19510331,134
19510401,1
19510402,11
19510403,0
19510404,43
19510405,7
19510406,0
19510407,0
19510408,0
19510409,48
19510410,115
19510411,0
19510412,42
19510413,33
19510414,0
19510415,44
19510416,35
19510417,33
19510418,0
19510419,5
19510420,12
19510421,53
19510422,3
19510423,19
19510424,0
19510425,4
19510426,28
19510427,52
19510428,35
19510429,0
19510430,32
19510501,0
19510502,0
19510503,5
19510504,50
19510505,72
19510506,0
19510507,0
19510508,15
19510509,0
19510510,13
19510511,0
19510512,88
19510513,0
19510514,0
19510515,64
19510516,58
19510517,0
19510518,9
19510519,0
19510520,1
19510521,0
19510522,53
19510523,33
19510524,0
19510525,0
19510526,26
19510527,64
19510528,0
19510529,7
19510530,0
19510531,7
19510601,13
19510602,154
19510603,64
19510604,0
19510605,0
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,0
19510612,57
19510613,14
19510614,39
19510615,0
19510616,0
19510617,81
19510618,0
19510619,0
19510620,0
19510621,0
19510622,0
19510623,2
19510624,57
19510625,74
19510626,67
19510627,0
19510628,9
19510629,17
19510630,0
19510701,0
19510702,0
19510703,2
19510704,103
19510705,151
19510706,94
19510707,0
19510708,25
19510709,29
19510710,57
19510711,16
19510712,43
19510713,0
19510714,0
19510715,70
19510716,0
19510717,88
19510718,28
19510719,0
19510720,0
19510721,27
19510722,0
19510723,0
19510724,0
19510725,0
19510726,6
19510727,28
19510728,95
19510729,66
19510730,7
19510731,90
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,88
19510807,24
19510808,93
19510809,2
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,304
19510817,43
19510818,33
19510819,59
19510820,39
19510821,123
19510822,0
19510823,8
19510824,89
19510825,0
19510826,0
19510827,0
19510828,0
19510829,0
19510830,0
19510831,9
19510901,0
19510902,0
19510903,43
19510904,131
19510905,39
19510906,128
19510907,129
19510908,24
19510909,60
19510910,41
19510911,24
19510912,4
19510913,3
19510914,142
19510915,99
19510916,60
19510917,10
19510918,0
19510919,23
19510920,80
19510921,22
19510922,42
19510923,0
19510924,1
19510925,0
19510926,163
19510927,67
19510928,0
19510929,0
19510930,0
19511001,0
19511002,28
19511003,0
19511004,238
19511005,83
19511006,16
19511007,1
19511008,0
19511009,0
19511010,0
19511011,60
19511012,0
19511013,0
19511014,0
19511015,1
19511016,13
19511017,0
19511018,67
19511019,134
19511020,46
19511021,86
19511022,0
19511023,0
19511024,0
19511025,0
19511026,9
19511027,0
19511028,0
19511029,0
19511030,2
19511031,0
19511101,0
19511102,0
19511103,10
19511104,24
19511105,6
19511106,0
19511107,0
19511108,0
19511109,2
19511110,0
19511111,0
19511112,0
19511113,0
19511114,0
19511115,0
19511116,0
19511117,8
19511118,0
19511119,0
19511120,0
19511121,11
19511122,21
19511123,0
19511124,0
19511125,0
19511126,0
19511127,0
19511128,0
19511129,4
19511130,0
19511201,0
19511202,0
19511203,1
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,2
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
19511224,0
19511225,0
19511226,0
19511227,0
19511228,0
19511229,0
19511230,32
19511231,8
19520101,25
19520102,4
19520103,0
19520104,0
19520105,12
19520106,0
19520107,0
19520108,0
19520109,0
19520110,8
19520111,0
19520112,25
19520113,1
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,0
19520126,0
19520127,0
19520128,0
19520129,0
19520130,0
19520131,0
19520201,8
19520202,7
19520203,0
19520204,0
19520205,0
19520206,0
19520207,7
19520208,5
19520209,0
19520210,0
19520211,0
19520212,0
19520213,0
19520214,0
19520215,0
19520216,0
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,29
19520225,0
19520226,0
19520227,2
19520228,0
19520229,0
19520301,0
19520302,0
19520303,0
19520304,3
19520305,3
19520306,74
19520307,23
19520308,0
19520309,27
19520310,6
19520311,23
19520312,1
19520313,0
19520314,0
19520315,0
19520316,0
19520317,12
19520318,55
19520319,2
19520320,0
19520321,0
19520322,0
19520323,0
19520324,0
19520325,42
19520326,6
19520327,2
19520328,0
19520329,16
19520330,20
19520331,0
19520401,0
19520402,0
19520403,0
19520404,52
19520405,0
19520406,10
19520407,8
19520408,3
19520409,4
19520410,34
19520411,44
19520412,0
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,0
19520421,0
19520422,154
19520423,0
19520424,0
19520425,0
19520426,0
19520427,56
19520428,0
19520429,0
19520430,51
19520501,4
19520502,46
19520503,48
19520504,2
19520505,0
19520506,0
19520507,0
19520508,97
19520509,93
19520510,5
19520511,15
19520512,0
19520513,0
19520514,0
19520515,95
