Date,Precipitation
18990101,0
18990102,0
18990103,0
18990104,0
18990105,0
18990106,0
18990107,0
18990108,205
18990109,41
18990110,0
18990111,0
18990112,0
18990113,0
18990114,0
18990115,0
18990116,0
18990117,0
18990118,0
18990119,13
18990120,25
18990121,0
18990122,0
18990123,0
18990124,0
18990125,0
18990126,74
18990127,190
18990128,0
18990129,0
18990130,0
18990131,0
18990201,0
18990202,0
18990203,0
18990204,0
18990205,0
18990206,26
18990207,121
18990208,204
18990209,95
18990210,0
18990211,0
18990212,25
18990213,0
18990214,0
18990215,226
18990216,35
18990217,0
18990218,0
18990219,3
18990220,3
18990221,240
18990222,0
18990223,0
18990224,0
18990225,0
18990226,0
18990227,0
18990228,88
18990301,72
18990302,0
18990303,0
18990304,6
18990305,0
18990306,0
18990307,0
18990308,4
18990309,10
18990310,15
18990311,176
18990312,148
18990313,0
18990314,0
18990315,0
18990316,0
18990317,0
18990318,0
18990319,0
18990320,0
18990321,0
18990322,0
18990323,0
18990324,0
18990325,23
18990326,0
18990327,0
18990328,0
18990329,0
18990330,0
18990331,0
18990401,0
18990402,0
18990403,0
18990404,0
18990405,0
18990406,0
18990407,20
18990408,6
18990409,47
18990410,0
18990411,0
18990412,0
18990413,0
18990414,0
18990415,0
18990416,0
18990417,0
18990418,0
18990419,0
18990420,0
18990421,0
18990422,0
18990423,0
18990424,6
18990425,9
18990426,95
18990427,113
18990428,136
18990429,40
18990430,0
18990501,0
18990502,0
18990503,28
18990504,0
18990505,4
18990506,0
18990507,76
18990508,0
18990509,0
18990510,0
18990511,0
18990512,0
18990513,0
18990514,0
18990515,0
18990516,8
18990517,14
18990518,12
18990519,0
18990520,6
18990521,0
18990522,2
18990523,2
18990524,160
18990525,93
18990526,0
18990527,0
18990528,0
18990529,0
18990530,0
18990531,0
18990601,0
18990602,0
18990603,0
18990604,6
18990605,0
18990606,18
18990607,6
18990608,36
18990609,10
18990610,0
18990611,0
18990612,0
18990613,0
18990614,0
18990615,0
18990616,0
18990617,0
18990618,16
18990619,0
18990620,0
18990621,0
18990622,0
18990623,0
18990624,0
18990625,0
18990626,0
18990627,2
18990628,0
18990629,0
18990630,0
18990701,0
18990702,0
18990703,0
18990704,0
18990705,0
18990706,0
18990707,0
18990708,0
18990709,0
18990710,0
18990711,0
18990712,0
18990713,0
18990714,0
18990715,0
18990716,0
18990717,0
18990718,0
18990719,0
18990720,0
18990721,0
18990722,0
18990723,0
18990724,0
18990725,0
18990726,0
18990727,0
18990728,0
18990729,0
18990730,0
18990731,0
18990801,0
18990802,0
18990803,0
18990804,0
18990805,0
18990806,0
18990807,0
18990808,99
18990809,0
18990810,0
18990811,0
18990812,0
18990813,0
18990814,0
18990815,7
18990816,0
18990817,6
18990818,0
18990819,0
18990820,0
18990821,0
18990822,0
18990823,0
18990824,0
18990825,0
18990826,0
18990827,0
18990828,106
18990829,0
18990830,0
18990831,12
18990901,3
18990902,0
18990903,0
18990904,0
18990905,0
18990906,0
18990907,35
18990908,30
18990909,0
18990910,0
18990911,0
18990912,0
18990913,0
18990914,0
18990915,0
18990916,0
18990917,0
18990918,0
18990919,0
18990920,0
18990921,0
18990922,0
18990923,71
18990924,0
18990925,0
18990926,0
18990927,0
18990928,0
18990929,0
18990930,4
18991001,0
18991002,0
18991003,0
18991004,0
18991005,0
18991006,0
18991007,0
18991008,0
18991009,0
18991010,957
18991011,375
18991012,460
18991013,6
18991014,0
18991015,71
18991016,0
18991017,0
18991018,0
18991019,0
18991020,1
18991021,40
18991022,104
18991023,14
18991024,0
18991025,0
18991026,0
18991027,81
18991028,58
18991029,0
18991030,0
18991031,65
18991101,0
18991102,32
18991103,0
18991104,215
18991105,83
18991106,100
18991107,50
18991108,0
18991109,0
18991110,0
18991111,0
18991112,0
18991113,0
18991114,0
18991115,0
18991116,0
18991117,461
18991118,140
18991119,0
18991120,6
18991121,0
18991122,0
18991123,0
18991124,0
18991125,0
18991126,23
18991127,0
18991128,0
18991129,9
18991130,0
18991201,0
18991202,0
18991203,0
18991204,0
18991205,0
18991206,0
18991207,0
18991208,0
18991209,0
18991210,0
18991211,0
18991212,0
18991213,16
18991214,0
18991215,0
18991216,0
18991217,30
18991218,542
18991219,50
18991220,380
18991221,97
18991222,95
18991223,62
18991224,93
18991225,26
18991226,28
18991227,62
18991228,15
18991229,0
18991230,0
18991231,38
19000101,1
19000102,0
19000103,0
19000104,0
19000105,0
19000106,0
19000107,0
19000108,155
19000109,395
19000110,37
19000111,0
19000112,2
19000113,0
19000114,8
19000115,0
19000116,0
19000117,0
19000118,27
19000119,10
19000120,49
19000121,0
19000122,30
19000123,8
19000124,0
19000125,0
19000126,0
19000127,0
19000128,0
19000129,0
19000130,7
19000131,0
19000201,93
19000202,25
19000203,3
19000204,0
19000205,0
19000206,5
19000207,0
19000208,0
19000209,0
19000210,0
19000211,0
19000212,0
19000213,30
19000214,10
19000215,0
19000216,0
19000217,0
19000218,23
19000219,130
19000220,20
19000221,13
19000222,3
19000223,131
19000224,22
19000225,51
19000226,23
19000227,0
19000228,0
19000301,0
19000302,3
19000303,0
19000304,0
19000305,0
19000306,3
19000307,0
19000308,2
19000309,313
19000310,112
19000311,310
19000312,149
19000313,0
19000314,0
19000315,0
19000316,0
19000317,0
19000318,0
19000319,158
19000320,114
19000321,75
19000322,0
19000323,0
19000324,0
19000325,0
19000326,0
19000327,0
19000328,0
19000329,0
19000330,0
19000331,45
19000401,0
19000402,0
19000403,0
19000404,0
19000405,0
19000406,0
19000407,0
19000408,3
19000409,12
19000410,0
19000411,45
19000412,30
19000413,40
19000414,0
19000415,0
19000416,0
19000417,28
19000418,6
19000419,0
19000420,0
19000421,0
19000422,0
19000423,0
19000424,0
19000425,0
19000426,0
19000427,0
19000428,7
19000429,0
19000430,10
19000501,60
19000502,143
19000503,12
19000504,0
19000505,0
19000506,0
19000507,0
19000508,0
19000509,3
19000510,0
19000511,0
19000512,0
19000513,0
19000514,0
19000515,0
19000516,0
19000517,10
19000518,0
19000519,0
19000520,70
19000521,48
19000522,0
19000523,0
19000524,0
19000525,25
19000526,4
19000527,3
19000528,0
19000529,0
19000530,8
19000531,0
19000601,46
19000602,0
19000603,35
19000604,10
19000605,0
19000606,0
19000607,0
19000608,0
19000609,0
19000610,0
19000611,0
19000612,0
19000613,24
19000614,0
19000615,0
19000616,154
19000617,0
19000618,0
19000619,0
19000620,0
19000621,0
19000622,0
19000623,0
19000624,0
19000625,6
19000626,118
19000627,0
19000628,0
19000629,0
19000630,0
19000701,0
19000702,0
19000703,0
19000704,295
19000705,835
19000706,20
19000707,0
19000708,0
19000709,15
19000710,0
19000711,0
19000712,0
19000713,0
19000714,0
19000715,0
19000716,0
19000717,2
19000718,0
19000719,0
19000720,0
19000721,0
19000722,0
19000723,6
19000724,0
19000725,0
19000726,0
19000727,0
19000728,0
19000729,0
19000730,0
19000731,0
19000801,0
19000802,0
19000803,0
19000804,0
19000805,0
19000806,0
19000807,0
19000808,0
19000809,0
19000810,0
19000811,0
19000812,37
19000813,0
19000814,0
19000815,0
19000816,0
19000817,0
19000818,38
19000819,20
19000820,83
19000821,0
19000822,0
19000823,0
19000824,0
19000825,0
19000826,50
19000827,14
19000828,21
19000829,0
19000830,0
19000831,12
19000901,10
19000902,0
19000903,41
19000904,10
19000905,0
19000906,0
19000907,0
19000908,0
19000909,0
19000910,0
19000911,0
19000912,0
19000913,0
19000914,78
19000915,48
19000916,10
19000917,0
19000918,405
19000919,330
19000920,58
19000921,15
19000922,26
19000923,0
19000924,0
19000925,0
19000926,0
19000927,0
19000928,0
19000929,0
19000930,0
19001001,0
19001002,0
19001003,0
19001004,0
19001005,0
19001006,0
19001007,0
19001008,0
19001009,290
19001010,430
19001011,0
19001012,0
19001013,0
19001014,0
19001015,35
19001016,20
19001017,0
19001018,14
19001019,114
19001020,0
19001021,0
19001022,0
19001023,79
19001024,520
19001025,25
19001026,0
19001027,0
19001028,0
19001029,0
19001030,16
19001031,25
19001101,0
19001102,28
19001103,0
19001104,270
19001105,284
19001106,127
19001107,52
19001108,448
19001109,632
19001110,42
19001111,29
19001112,0
19001113,0
19001114,30
19001115,68
19001116,10
19001117,143
19001118,312
19001119,97
19001120,58
19001121,252
19001122,550
19001123,0
19001124,0
19001125,0
19001126,0
19001127,0
19001128,0
19001129,0
19001130,5
19001201,30
19001202,0
19001203,0
19001204,0
19001205,280
19001206,12
19001207,0
19001208,8
19001209,16
19001210,28
19001211,0
19001212,48
19001213,46
19001214,140
19001215,16
19001216,0
19001217,0
19001218,0
19001219,68
19001220,40
19001221,0
19001222,0
19001223,10
19001224,0
19001225,0
19001226,0
19001227,53
19001228,6
19001229,0
19001230,0
19001231,0
19010101,23
19010102,64
19010103,0
19010104,0
19010105,0
19010106,35
19010107,0
19010108,236
19010109,70
19010110,0
19010111,70
19010112,0
19010113,0
19010114,10
19010115,12
19010116,32
19010117,17
19010118,0
19010119,158
19010120,57
19010121,33
19010122,24
19010123,0
19010124,0
19010125,0
19010126,0
19010127,0
19010128,0
19010129,0
19010130,0
19010131,0
19010201,0
19010202,0
19010203,0
19010204,0
19010205,0
19010206,0
19010207,0
19010208,0
19010209,4
19010210,0
19010211,0
19010212,0
19010213,0
19010214,0
19010215,0
19010216,0
19010217,0
19010218,0
19010219,0
19010220,0
19010221,0
19010222,18
19010223,0
19010224,0
19010225,0
19010226,0
