Date,Precipitation
19530101,0
19530102,0
19530103,31
19530104,0
19530105,0
19530106,1
19530107,0
19530108,0
19530109,0
19530110,0
19530111,0
19530112,0
19530113,0
19530114,0
19530115,0
19530116,0
19530117,0
19530118,0
19530119,0
19530120,0
19530121,0
19530122,0
19530123,0
19530124,0
19530125,0
19530126,0
19530127,0
19530128,0
19530129,0
19530130,0
19530131,0
19530201,0
19530202,0
19530203,0
19530204,0
19530205,0
19530206,0
19530207,0
19530208,0
19530209,0
19530210,0
19530211,0
19530212,0
19530213,0
19530214,0
19530215,0
19530216,0
19530217,0
19530218,0
19530219,0
19530220,0
19530221,0
19530222,0
19530223,0
19530224,100
19530225,277
19530226,152
19530227,65
19530228,2
19530301,0
19530302,0
19530303,0
19530304,0
19530305,0
19530306,0
19530307,0
19530308,0
19530309,0
19530310,0
19530311,0
19530312,0
19530313,0
19530314,0
19530315,0
19530316,0
19530317,0
19530318,0
19530319,0
19530320,10
19530321,30
19530322,0
19530323,0
19530324,25
19530325,0
19530326,0
19530327,0
19530328,0
19530329,0
19530330,0
19530331,0
19530401,0
19530402,0
19530403,0
19530404,0
19530405,20
19530406,51
19530407,131
19530408,264
19530409,22
19530410,216
19530411,0
19530412,68
19530413,41
19530414,4
19530415,0
19530416,14
19530417,87
19530418,2
19530419,0
19530420,0
19530421,18
19530422,36
19530423,22
19530424,218
19530425,0
19530426,0
19530427,0
19530428,0
19530429,78
19530430,48
19530501,13
19530502,0
19530503,0
19530504,0
19530505,0
19530506,0
19530507,0
19530508,0
19530509,0
19530510,0
19530511,0
19530512,0
19530513,0
19530514,0
19530515,0
19530516,0
19530517,118
19530518,132
19530519,44
19530520,0
19530521,0
19530522,0
19530523,0
19530524,46
19530525,0
19530526,0
19530527,0
19530528,0
19530529,0
19530530,0
19530531,0
19530601,65
19530602,0
19530603,0
19530604,0
19530605,0
19530606,0
19530607,0
19530608,0
19530609,0
19530610,0
19530611,32
19530612,6
19530613,78
19530614,0
19530615,0
19530616,0
19530617,0
19530618,0
19530619,0
19530620,0
19530621,0
19530622,0
19530623,0
19530624,0
19530625,0
19530626,0
19530627,0
19530628,0
19530629,21
19530630,144
19530701,286
19530702,68
19530703,21
19530704,46
19530705,454
19530706,83
19530707,18
19530708,251
19530709,123
19530710,58
19530711,16
19530712,116
19530713,360
19530714,267
19530715,167
19530716,220
19530717,7
19530718,104
19530719,130
19530720,80
19530721,65
19530722,0
19530723,28
19530724,279
19530725,0
19530726,32
19530727,0
19530728,65
19530729,39
19530730,413
19530731,553
19530801,0
19530802,11
