Date,Precipitation
19670102,0
19670103,0
19670104,0
19670105,0
19670107,9999
19670108,9999
19670109,0
19670110,9999
19670111,61
19670112,41
19670113,9999
19670114,5
19670115,5
19670116,13
19670117,10
19670118,9999
19670119,0
19670120,0
19670121,0
19670122,0
19670123,0
19670124,0
19670125,0
19670126,9999
19670127,9999
19670129,9999
19670130,9999
19670131,0
19670201,9999
19670202,9999
19670203,9999
19670204,9999
19670205,0
19670206,0
19670208,0
19670209,5
19670210,20
19670211,0
19670212,5
19670213,0
19670214,5
19670215,5
19670216,0
19670217,9999
19670218,0
19670219,0
19670220,9999
19670221,20
19670222,61
19670223,9999
19670224,0
19670225,0
19670226,0
19670227,0
19670228,0
19670301,0
19670302,0
19670303,180
19670304,10
19670305,0
19670307,0
19670308,0
19670309,0
19670310,0
19670311,0
19670312,0
19670313,0
19670314,0
19670315,10
19670316,10
19670317,0
19670318,0
19670319,0
19670320,10
19670321,41
19670322,0
19670323,0
19670324,0
19670325,10
19670326,10
19670327,5
19670328,0
19670329,0
19670330,0
19670331,0
19670401,0
19670402,0
19670403,119
19670404,10
19670405,3
19670406,51
19670407,0
19670408,0
19670409,0
19670410,0
19670411,0
19670412,0
19670413,0
19670414,0
19670415,0
19670416,0
19670417,41
19670418,20
19670419,0
19670420,0
19670421,0
19670422,20
19670423,30
19670424,0
19670425,0
19670426,0
19670427,0
19670428,0
19670429,0
19670430,0
19670501,20
19670502,9999
19670503,20
19670504,0
19670505,160
19670506,0
19670507,89
19670508,0
19670509,0
19670510,140
19670511,104
19670512,211
19670513,71
19670514,10
19670515,0
19670516,0
19670517,0
19670518,0
19670519,20
19670520,9999
19670521,0
19670522,0
19670523,0
19670524,0
19670525,0
19670526,20
19670527,0
19670528,9999
19670529,0
19670530,0
19670531,0
19670601,0
19670602,0
19670603,9999
19670604,0
19670605,0
19670606,9999
19670608,0
19670609,0
19670610,109
19670611,0
19670612,0
19670613,20
19670614,0
19670615,0
19670616,0
19670617,0
19670618,0
19670619,61
19670620,0
19670621,0
19670622,9999
19670623,0
19670624,0
19670625,0
19670626,0
19670627,0
19670628,0
19670629,0
19670630,0
19670701,0
19670702,0
19670703,0
19670704,3
19670705,0
19670706,0
19670707,0
19670708,0
19670709,3
19670710,0
19670711,0
19670712,0
19670713,0
19670714,0
19670715,0
19670716,0
19670717,0
19670718,0
19670719,9999
19670720,0
19670721,0
19670722,0
19670723,0
19670724,0
19670725,0
19670726,0
19670727,0
19670728,0
19670729,0
19670730,0
19670731,0
19670801,0
19670802,0
19670803,0
19670804,0
19670805,0
19670806,0
19670807,0
19670808,0
19670809,0
