Date,Precipitation
18790102,29
18790103,80
18790104,16
18790105,10
18790106,4
18790107,10
18790108,0
18790109,0
18790110,20
18790111,15
18790112,35
18790113,2
18790114,20
18790115,40
18790116,40
18790117,0
18790118,0
18790119,0
18790120,0
18790121,0
18790122,15
18790123,3
18790124,6
18790125,2
18790126,0
18790127,0
18790128,0
18790129,0
18790130,0
18790131,4
18790201,0
18790202,0
18790203,28
18790204,120
18790205,2
18790206,0
18790207,3
18790208,33
18790209,22
18790210,60
18790211,4
18790212,10
18790213,0
18790214,0
18790215,0
18790216,3
18790217,61
18790218,30
18790219,15
18790220,5
18790221,150
18790222,45
18790223,20
18790224,33
18790225,38
18790226,65
18790227,50
18790228,30
18790301,8
18790302,16
18790303,20
18790304,3
18790305,0
18790306,5
18790307,0
18790308,0
18790309,0
18790310,0
18790311,5
18790312,0
18790313,15
18790314,10
18790315,0
18790316,0
18790317,8
18790318,0
18790319,0
18790320,0
18790321,0
18790322,0
18790323,11
18790324,3
18790325,20
18790326,0
18790327,0
18790328,0
18790329,0
18790330,23
18790331,12
18790401,10
18790402,0
18790403,50
18790404,0
18790405,3
18790406,0
18790407,0
18790408,50
18790409,5
18790410,0
18790411,1
18790412,40
18790413,13
18790414,0
18790415,1
18790416,0
18790417,30
18790418,75
18790419,0
18790420,3
18790421,2
18790422,50
18790423,20
18790424,3
18790425,5
18790426,4
18790427,10
18790428,0
18790429,0
18790430,3
18790501,0
18790502,0
18790503,0
18790504,0
18790505,0
18790506,0
18790507,40
18790508,5
18790509,3
18790510,46
18790511,0
18790512,0
18790513,1
18790514,0
18790515,3
18790516,2
18790517,80
18790518,0
18790519,0
18790520,25
18790521,0
18790522,3
18790523,0
18790524,40
18790525,0
18790526,0
18790527,30
18790528,120
18790529,25
18790530,0
18790531,20
18790601,0
18790602,10
18790603,10
18790604,30
18790605,0
18790606,45
18790607,0
18790608,25
18790609,10
18790610,0
18790611,13
18790612,60
18790613,36
18790614,32
18790615,0
18790616,0
18790617,230
18790618,65
18790619,5
18790620,0
18790621,0
18790622,5
18790623,0
18790624,3
18790625,40
18790626,0
18790627,0
18790628,0
18790629,83
18790630,200
18790701,0
18790702,90
18790703,5
18790704,50
18790705,40
18790706,30
18790707,25
18790708,80
18790709,10
18790710,50
18790711,30
18790712,6
18790713,20
18790714,60
18790715,10
18790716,4
18790717,0
18790718,0
18790719,0
18790720,15
18790721,201
18790722,13
18790723,15
18790724,3
18790725,0
18790726,0
18790727,94
18790728,0
18790729,0
18790730,0
18790731,0
18790801,0
18790802,0
18790803,0
18790804,0
18790805,20
18790806,63
18790807,0
18790808,0
18790809,90
18790810,29
18790811,0
18790812,0
18790813,0
18790814,0
18790815,0
18790816,20
18790817,9
18790818,7
18790819,16
18790820,6
18790821,0
18790822,32
18790823,136
18790824,128
18790825,2
18790826,78
18790827,0
18790828,0
18790829,3
18790830,24
18790831,0
18790901,0
18790902,0
18790903,0
18790904,0
18790905,0
18790906,0
18790907,3
18790908,0
18790909,54
18790910,20
18790911,10
18790912,0
18790913,0
18790914,0
18790915,0
18790916,0
18790917,0
18790918,20
18790919,0
18790920,150
18790921,0
18790922,25
18790923,0
18790924,0
18790925,10
18790926,100
18790927,70
18790928,0
18790929,0
18790930,0
18791001,0
18791002,15
18791003,0
18791004,0
18791005,0
18791006,0
18791007,0
18791008,0
18791009,0
18791010,1
18791011,2
18791012,3
18791013,0
18791014,2
18791015,20
18791016,0
18791017,0
18791018,80
18791019,90
18791020,140
18791021,20
18791022,30
18791023,20
18791024,10
18791025,0
18791026,10
18791027,0
18791028,0
18791029,0
18791030,0
18791031,0
18791101,0
18791102,3
18791103,2
18791104,40
18791105,35
18791106,25
18791107,25
18791108,3
18791109,0
18791110,0
18791111,13
18791112,170
18791113,51
18791114,31
18791115,7
18791116,50
18791117,0
18791118,91
18791119,13
18791120,0
18791121,0
18791122,0
18791123,25
18791124,67
18791125,0
18791126,5
18791127,2
18791128,0
18791129,0
18791130,0
18791201,3
18791202,0
18791203,0
18791204,0
18791205,137
18791206,16
18791207,0
18791208,0
18791209,0
18791210,0
18791211,47
18791212,33
18791213,4
18791214,4
18791215,0
18791216,0
18791217,0
18791218,0
18791219,0
18791220,0
18791221,0
18791222,0
18791223,0
18791224,0
18791225,0
18791226,0
18791227,0
18791228,0
18791229,15
18791230,10
18791231,33
18800101,55
18800102,10
18800103,10
18800104,0
18800105,0
18800106,0
18800107,0
18800108,3
18800109,10
18800110,0
18800111,0
18800112,0
18800113,0
18800114,0
18800115,10
18800116,40
18800117,4
18800118,4
18800119,0
18800120,2
18800121,100
18800122,4
18800123,20
18800124,0
18800125,0
18800126,0
18800127,0
18800128,0
18800129,0
18800130,0
18800131,0
18800201,0
18800202,0
18800203,0
18800204,0
18800205,0
18800206,0
18800207,0
18800208,0
18800209,0
18800210,1
18800211,1
18800212,0
18800213,0
18800214,0
18800215,0
18800216,0
18800217,1
18800218,3
18800219,6
18800220,0
18800221,129
18800222,28
18800223,3
18800224,5
18800225,0
18800226,0
18800227,5
18800228,2
18800229,6
18800301,0
18800302,15
18800303,30
18800304,77
18800305,38
18800306,10
18800307,0
18800308,0
18800309,0
18800310,0
18800311,0
18800312,0
18800313,0
18800314,0
18800315,0
18800316,0
18800317,0
18800318,0
18800319,0
18800320,5
18800321,0
18800322,0
18800323,0
18800324,0
18800325,0
18800326,0
18800327,0
18800328,0
18800329,2
18800330,0
18800331,0
18800401,3
18800402,0
18800403,5
18800404,62
18800405,46
18800406,4
18800407,0
18800408,2
18800409,0
18800410,1
18800411,0
18800412,0
18800413,0
18800414,0
18800415,0
18800416,0
18800417,0
18800418,0
18800419,2
18800420,0
18800421,0
18800422,0
18800423,63
18800424,0
18800425,5
18800426,36
18800427,30
18800428,1
18800429,0
18800430,0
18800501,0
18800502,1
18800503,12
18800504,0
18800505,83
18800506,11
18800507,43
18800508,0
18800509,5
18800510,0
18800511,0
18800512,0
18800513,0
18800514,1
18800515,0
18800516,0
18800517,0
18800518,0
18800519,0
18800520,0
18800521,0
18800522,7
18800523,10
18800524,2
18800525,0
18800526,0
18800527,0
18800528,16
18800529,0
18800530,2
18800531,2
18800601,0
18800602,0
18800603,25
18800604,0
18800605,57
18800606,10
18800607,43
18800608,26
18800609,0
18800610,0
18800611,0
18800612,55
18800613,98
18800614,4
18800615,65
18800616,15
18800617,0
18800618,0
18800619,0
18800620,35
18800621,50
18800622,152
18800623,0
18800624,42
18800625,55
18800626,2
18800627,0
18800628,2
18800629,4
18800630,0
18800701,54
18800702,48
18800703,20
18800704,20
18800705,13
18800706,0
18800707,0
18800708,28
18800709,0
18800710,2
18800711,0
18800712,19
18800713,0
18800714,8
18800715,0
18800716,0
18800717,0
18800718,2
18800719,15
18800720,0
18800721,0
18800722,4
18800723,6
18800724,0
18800725,15
18800726,100
18800727,63
18800728,56
18800729,0
18800730,3
18800731,5
18800801,68
18800802,63
18800803,53
18800804,0
18800805,0
18800806,0
18800807,260
18800808,66
18800809,36
18800810,1
18800811,3
18800812,3
18800813,55
18800814,6
18800815,10
18800816,0
18800817,1
18800818,0
18800819,0
18800820,0
18800821,21
18800822,0
18800823,0
18800824,0
18800825,0
18800826,0
18800827,1
18800828,0
18800829,0
18800830,0
18800831,0
18800901,0
18800902,0
18800903,0
18800904,0
18800905,0
18800906,3
18800907,33
18800908,0
18800909,45
18800910,0
18800911,8
18800912,0
18800913,220
18800914,0
18800915,10
18800916,10
18800917,4
18800918,3
18800919,6
18800920,76
18800921,37
18800922,3
18800923,101
18800924,4
18800925,12
18800926,0
18800927,0
18800928,0
18800929,0
18800930,0
18801001,0
18801002,0
18801003,20
18801004,6
18801005,108
18801006,55
18801007,20
18801008,65
18801009,16
18801010,16
18801011,57
18801012,76
18801013,227
18801014,72
18801015,0
18801016,0
18801017,17
18801018,8
18801019,3
18801020,7
18801021,72
18801022,130
18801023,183
18801024,10
18801025,2
18801026,3
18801027,88
18801028,100
18801029,28
18801030,3
18801031,0
18801101,20
18801102,0
18801103,0
18801104,0
18801105,0
18801106,3
18801107,0
18801108,0
18801109,0
18801110,2
18801111,10
18801112,2
18801113,33
18801114,3
18801115,22
18801116,75
18801117,18
18801118,4
18801119,8
18801120,5
18801121,20
18801122,3
18801123,0
18801124,0
18801125,20
18801126,31
18801127,3
18801128,0
18801129,0
18801130,0
18801201,0
18801202,3
18801203,0
18801204,5
18801205,46
18801206,65
18801207,56
18801208,0
18801209,22
18801210,94
18801211,2
18801212,22
18801213,62
18801214,194
18801215,50
18801216,110
18801217,3
18801218,0
18801219,0
18801220,30
18801221,30
18801222,0
18801223,70
18801224,65
18801225,65
18801226,0
18801227,63
18801228,20
18801229,13
18801230,2
18801231,3
18810101,23
18810102,0
18810103,0
18810104,0
18810105,0
18810106,0
18810107,0
18810108,0
18810109,0
18810110,2
18810111,2
18810112,1
18810113,20
18810114,23
18810115,0
18810116,2
18810117,11
18810118,0
18810119,30
18810120,26
18810121,0
18810122,0
18810123,1
18810124,0
18810125,0
18810126,0
18810127,3
18810128,35
18810129,55
18810130,0
18810131,14
18810201,0
18810202,0
18810203,1
18810204,0
18810205,2
18810206,20
18810207,3
18810208,60
18810209,45
18810210,60
18810211,50
18810212,40
18810213,3
18810214,0
18810215,0
18810216,0
18810217,0
18810218,40
18810219,10
18810220,0
18810221,2
18810222,0
18810223,0
18810224,0
18810225,1
18810226,40
18810227,36
18810228,0
18810301,31
18810302,0
18810303,0
18810304,2
18810305,103
18810306,190
18810307,55
18810308,5
18810309,100
18810310,20
18810311,76
18810312,0
18810313,0
18810314,0
18810315,0
18810316,0
18810317,0
18810318,0
18810319,0
18810320,0
18810321,10
18810322,106
18810323,6
18810324,30
18810325,50
18810326,0
18810327,0
18810328,0
18810329,0
18810330,101
18810331,0
18810401,0
18810402,7
18810403,15
18810404,0
18810405,0
18810406,30
18810407,0
18810408,0
18810409,0
18810410,0
18810411,0
18810412,0
18810413,0
18810414,0
18810415,0
18810416,64
18810417,0
18810418,0
18810419,0
18810420,0
18810421,0
18810422,0
18810423,0
18810424,0
18810425,2
18810426,173
18810427,100
18810428,22
18810429,0
18810430,10
18810501,0
18810502,2
18810503,7
18810504,193
18810505,0
18810506,0
18810507,0
18810508,0
18810509,3
18810510,10
18810511,0
18810512,2
18810513,2
18810514,0
18810515,0
18810516,0
18810517,6
18810518,0
18810519,0
18810520,1
18810521,10
18810522,0
18810523,0
18810524,10
18810525,0
18810526,250
18810527,20
18810528,281
18810529,20
18810530,0
18810531,0
18810601,0
18810602,0
18810603,0
18810604,0
18810605,0
18810606,4
18810607,6
18810608,35
18810609,3
18810610,0
18810611,4
18810612,0
18810613,4
18810614,0
18810615,0
18810616,32
18810617,0
18810618,0
18810619,60
18810620,16
18810621,20
18810622,0
18810623,154
18810624,20
18810625,5
18810626,36
18810627,0
18810628,13
18810629,2
18810630,0
18810701,0
18810702,0
18810703,0
18810704,0
18810705,0
18810706,0
18810707,30
18810708,0
18810709,40
18810710,103
18810711,5
18810712,0
18810713,0
18810714,0
18810715,0
18810716,3
18810717,17
18810718,0
18810719,0
18810720,3
18810721,222
18810722,4
18810723,0
18810724,15
18810725,90
18810726,41
18810727,2
18810728,0
18810729,0
18810730,0
18810731,25
18810801,2
18810802,20
18810803,3
18810804,0
18810805,0
18810806,0
18810807,2
18810808,0
18810809,2
18810810,2
18810811,1
18810812,100
18810813,117
18810814,0
18810815,2
18810816,27
18810817,234
18810818,40
18810819,8
18810820,22
18810821,2
18810822,0
18810823,3
18810824,100
18810825,0
18810826,0
18810827,80
18810828,176
18810829,0
18810830,0
18810831,30
18810901,2
18810902,30
18810903,0
18810904,0
18810905,0
18810906,25
18810907,43
18810908,3
18810909,11
18810910,50
18810911,13
18810912,120
18810913,16
18810914,1
18810915,0
18810916,0
18810917,0
18810918,0
18810919,45
18810920,0
18810921,0
18810922,3
18810923,105
18810924,0
18810925,0
18810926,0
18810927,0
18810928,65
18810929,2
18810930,0
18811001,0
18811002,0
18811003,0
18811004,0
18811005,82
18811006,0
18811007,0
18811008,0
18811009,40
18811010,12
18811011,0
18811012,20
18811013,110
18811014,30
18811015,7
18811016,3
18811017,10
18811018,6
18811019,0
18811020,0
18811021,0
18811022,0
18811023,10
18811024,20
18811025,44
18811026,154
18811027,6
18811028,0
18811029,4
18811030,0
18811031,0
18811101,0
18811102,0
18811103,8
18811104,98
18811105,15
18811106,3
18811107,30
18811108,3
18811109,0
18811110,0
18811111,5
18811112,0
18811113,0
18811114,0
18811115,0
18811116,0
18811117,20
18811118,6
18811119,0
18811120,0
18811121,6
18811122,10
18811123,0
18811124,0
18811125,0
18811126,3
18811127,15
18811128,24
18811129,0
18811130,0
18811201,5
18811202,0
18811203,2
18811204,20
18811205,10
18811206,9
18811207,0
18811208,33
18811209,0
18811210,0
18811211,0
18811212,1
18811213,0
18811214,4
18811215,6
18811216,0
18811217,0
18811218,56
18811219,23
18811220,70
18811221,90
18811222,14
18811223,0
18811224,0
18811225,0
18811226,0
18811227,0
18811228,0
18811229,0
18811230,0
18811231,0
18820101,0
18820102,3
18820103,0
18820104,13
18820105,0
18820106,13
18820107,100
18820108,11
18820109,22
18820110,0
18820111,5
18820112,0
18820113,0
18820114,0
18820115,0
18820116,0
18820117,0
18820118,0
18820119,0
18820120,0
18820121,4
18820122,6
18820123,0
18820124,0
18820125,0
18820126,0
18820127,0
18820128,0
18820129,0
18820130,13
18820131,20
18820201,0
18820202,0
18820203,0
18820204,0
18820205,0
18820206,0
18820207,0
18820208,0
18820209,0
18820210,0
18820211,0
18820212,0
18820213,0
18820214,2
18820215,13
18820216,80
18820217,40
18820218,46
18820219,32
18820220,10
18820221,20
18820222,10
18820223,0
18820224,0
18820225,5
18820226,0
18820227,20
18820228,14
18820301,23
18820302,15
18820303,0
18820304,0
18820305,0
18820306,8
18820307,0
18820308,0
18820309,0
18820310,0
18820311,0
18820312,20
18820313,0
18820314,0
18820315,0
18820316,0
18820317,0
18820318,0
18820319,0
18820320,0
18820321,0
18820322,80
18820323,8
18820324,0
18820325,40
18820326,80
18820327,40
18820328,0
18820329,10
18820330,0
18820331,0
18820401,0
18820402,0
18820403,0
18820404,20
18820405,0
18820406,0
18820407,0
18820408,0
18820409,3
18820410,2
18820411,10
18820412,0
18820413,0
18820414,50
18820415,15
18820416,65
18820417,15
18820418,82
18820419,0
18820420,2
18820421,10
18820422,0
18820423,0
18820424,45
18820425,20
18820426,30
18820427,6
18820428,6
18820429,2
18820430,0
18820501,20
18820502,70
18820503,2
18820504,0
18820505,16
18820506,0
18820507,5
18820508,122
18820509,0
18820510,0
18820511,0
18820512,0
18820513,0
18820514,2
18820515,0
18820516,11
18820517,0
18820518,13
18820519,0
18820520,0
18820521,0
18820522,0
18820523,0
18820524,3
18820525,0
18820526,10
18820527,30
18820528,0
18820529,1
18820530,1
18820531,128
18820601,0
18820602,0
18820603,0
18820604,20
18820605,56
18820606,0
18820607,20
18820608,77
18820609,50
18820610,96
18820611,17
18820612,10
18820613,60
18820614,40
18820615,35
18820616,20
18820617,0
18820618,0
18820619,90
18820620,20
18820621,15
18820622,0
18820623,0
18820624,0
18820625,0
18820626,0
18820627,88
18820628,100
18820629,0
18820630,0
18820701,135
18820702,63
18820703,0
18820704,0
18820705,2
18820706,82
18820707,46
18820708,56
18820709,170
18820710,56
18820711,35
18820712,50
18820713,5
18820714,0
18820715,0
18820716,0
18820717,82
18820718,0
18820719,0
18820720,0
18820721,0
18820722,90
18820723,0
18820724,150
18820725,15
18820726,40
18820727,110
18820728,20
18820729,177
18820730,170
18820731,15
18820801,30
18820802,75
18820803,58
18820804,24
18820805,0
18820806,46
18820807,5
18820808,2
18820809,0
18820810,0
18820811,0
18820812,0
18820813,0
18820814,10
18820815,60
18820816,15
18820817,24
18820818,0
18820819,0
18820820,85
18820821,10
18820822,102
18820823,10
18820824,40
18820825,0
18820826,55
18820827,10
18820828,15
18820829,320
18820830,120
18820831,20
18820901,0
18820902,0
18820903,0
18820904,184
18820905,2
18820906,123
18820907,0
18820908,0
18820909,0
18820910,0
18820911,0
18820912,5
18820913,1
18820914,20
18820915,0
18820916,0
18820917,16
18820918,5
18820919,9
18820920,0
18820921,117
18820922,150
18820923,39
18820924,5
18820925,0
18820926,0
18820927,6
18820928,33
18820929,142
18820930,50
18821001,0
18821002,0
18821003,182
18821004,0
18821005,23
18821006,0
18821007,0
18821008,0
18821009,0
18821010,0
18821011,0
18821012,143
18821013,100
18821014,62
18821015,5
18821016,0
18821017,6
18821018,10
18821019,0
18821020,0
18821021,22
18821022,50
18821023,10
18821024,24
18821025,40
18821026,40
18821027,0
18821028,0
18821029,10
18821030,0
18821031,0
18821101,0
18821102,10
18821103,0
18821104,28
18821105,50
18821106,5
18821107,0
18821108,125
18821109,116
18821110,20
18821111,38
18821112,0
18821113,0
18821114,32
18821115,155
18821116,50
18821117,20
18821118,10
18821119,20
18821120,35
18821121,50
18821122,33
18821123,126
18821124,0
18821125,0
18821126,270
18821127,10
18821128,10
18821129,10
18821130,0
18821201,33
18821202,10
18821203,0
18821204,80
18821205,40
18821206,20
18821207,10
18821208,10
18821209,0
18821210,0
18821211,0
18821212,0
18821213,0
18821214,0
18821215,0
18821216,0
18821217,0
18821218,0
18821219,0
18821220,0
18821221,0
18821222,70
18821223,82
18821224,17
18821225,0
18821226,150
18821227,29
18821228,0
18821229,0
18821230,200
18821231,127
18830101,158
18830102,20
18830103,110
18830104,8
18830105,0
18830106,0
18830107,0
18830108,0
18830109,0
18830110,0
18830111,0
18830112,0
18830113,0
18830114,0
18830115,0
18830116,0
18830117,10
18830118,0
18830119,0
18830120,0
18830121,0
18830122,0
18830123,20
18830124,0
18830125,0
18830126,25
18830127,20
18830128,40
18830129,83
18830130,7
18830131,0
18830201,0
18830202,0
18830203,0
18830204,20
18830205,0
18830206,0
18830207,0
18830208,0
18830209,10
18830210,33
18830211,5
18830212,0
18830213,0
18830214,0
18830215,0
18830216,20
18830217,0
18830218,0
18830219,0
18830220,10
18830221,13
18830222,10
18830223,40
18830224,0
18830225,0
18830226,0
18830227,0
18830228,13
18830301,17
18830302,0
18830303,0
18830304,0
18830305,0
18830306,25
18830307,7
18830308,0
18830309,0
18830310,20
18830311,2
18830312,40
18830313,18
18830314,30
18830315,15
18830316,52
18830317,0
18830318,0
18830319,0
18830320,0
18830321,0
18830322,0
18830323,0
18830324,0
18830325,28
18830326,0
18830327,10
18830328,94
18830329,1
18830330,0
18830331,13
18830401,0
18830402,0
18830403,0
18830404,0
18830405,0
18830406,0
18830407,5
18830408,0
18830409,0
18830410,3
18830411,5
18830412,0
18830413,0
18830414,0
18830415,0
18830416,5
18830417,13
18830418,0
18830419,0
18830420,0
18830421,0
18830422,3
18830423,10
18830424,0
18830425,60
18830426,0
18830427,0
18830428,0
18830429,0
18830430,0
18830501,0
18830502,0
18830503,0
18830504,28
18830505,0
18830506,0
18830507,0
18830508,15
18830509,5
18830510,30
18830511,185
18830512,25
18830513,60
18830514,0
18830515,0
18830516,0
18830517,0
18830518,0
18830519,40
18830520,10
18830521,0
18830522,0
18830523,0
18830524,0
18830525,0
18830526,0
18830527,40
18830528,0
18830529,10
18830530,35
18830531,15
18830601,0
18830602,0
18830603,0
18830604,0
18830605,0
18830606,0
18830607,0
18830608,44
18830609,0
18830610,50
18830611,0
18830612,0
18830613,5
18830614,0
18830615,10
18830616,20
18830617,0
18830618,0
18830619,7
18830620,0
18830621,0
18830622,41
18830623,0
18830624,0
18830625,0
18830626,30
18830627,30
18830628,0
18830629,0
18830630,0
18830701,0
18830702,0
18830703,0
18830704,0
18830705,10
18830706,55
18830707,0
18830708,0
18830709,40
18830710,10
18830711,10
18830712,35
18830713,0
18830714,200
18830715,10
18830716,5
18830717,15
18830718,50
18830719,0
18830720,10
18830721,10
18830722,10
18830723,36
18830724,30
18830725,130
18830726,76
18830727,5
18830728,30
18830729,50
18830730,0
18830731,47
18830801,24
18830802,23
18830803,0
18830804,0
18830805,0
18830806,20
18830807,194
18830808,0
18830809,25
18830810,13
18830811,0
18830812,0
18830813,0
18830814,0
18830815,75
18830816,1
18830817,15
18830818,0
18830819,0
18830820,0
18830821,0
18830822,0
18830823,0
18830824,0
18830825,0
18830826,0
18830827,0
18830828,0
18830829,0
18830830,0
18830831,0
18830901,0
18830902,12
18830903,3
18830904,0
18830905,36
18830906,6
18830907,0
18830908,0
18830909,48
18830910,3
18830911,0
18830912,0
18830913,13
18830914,6
18830915,0
18830916,0
18830917,2
18830918,11
18830919,0
18830920,0
18830921,149
18830922,83
18830923,108
18830924,0
18830925,40
18830926,3
18830927,190
18830928,15
18830929,2
18830930,1
18831001,3
18831002,7
18831003,0
18831004,35
18831005,36
18831006,13
18831007,0
18831008,0
18831009,0
18831010,0
18831011,0
18831012,0
18831013,0
18831014,0
18831015,0
18831016,0
18831017,18
18831018,178
18831019,0
18831020,105
18831021,42
18831022,0
18831023,0
18831024,12
18831025,28
18831026,0
18831027,0
18831028,0
18831029,0
18831030,0
18831031,0
18831101,0
18831102,0
18831103,13
18831104,20
18831105,55
18831106,36
18831107,30
18831108,10
18831109,4
18831110,50
18831111,35
18831112,0
18831113,5
18831114,130
18831115,10
18831116,0
18831117,0
18831118,6
18831119,14
18831120,0
18831121,68
18831122,40
18831123,46
18831124,37
18831125,7
18831126,5
18831127,10
18831128,0
18831129,0
18831130,0
18831201,10
18831202,26
18831203,80
18831204,66
18831205,10
18831206,6
18831207,0
18831208,0
18831209,0
18831210,0
18831211,50
18831212,64
18831213,40
18831214,110
18831215,20
18831216,30
18831217,0
18831218,16
18831219,80
18831220,26
18831221,20
18831222,0
18831223,10
18831224,0
18831225,20
18831226,10
18831227,4
18831228,0
18831229,0
18831230,0
18831231,0
18840101,0
18840102,0
18840103,0
18840104,10
18840105,10
18840106,30
18840107,20
18840108,0
18840109,0
18840110,0
18840111,0
18840112,28
18840113,6
18840114,8
18840115,19
18840116,25
18840117,10
18840118,0
18840119,0
18840120,0
18840121,0
18840122,0
18840123,55
18840124,100
18840125,0
18840126,5
18840127,40
18840128,50
18840129,30
18840130,20
18840131,3
18840201,6
18840202,10
18840203,18
18840204,0
18840205,6
18840206,0
18840207,0
