Date,Precipitation
19510101,20
19510102,101
19510103,6
19510104,253
19510105,0
19510106,0
19510107,91
19510108,3
19510109,0
19510110,0
19510111,0
19510112,0
19510113,51
19510114,2
19510115,108
19510116,3
19510117,25
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,3
19510124,0
19510125,0
19510126,265
19510127,2
19510128,207
19510129,1698
19510130,68
19510131,69
19510201,3
19510202,0
19510203,0
19510204,0
19510205,0
19510206,55
19510207,15
19510208,0
19510209,0
19510210,15
19510211,1
19510212,0
19510213,1
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,0
19510222,0
19510223,0
19510224,0
19510225,171
19510226,0
19510227,0
19510228,0
19510301,10
19510302,0
19510303,382
19510304,0
19510305,0
19510306,0
19510307,0
19510308,0
19510309,0
19510310,1
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,0
19510318,133
19510319,1260
19510320,0
19510321,0
19510322,0
19510323,0
19510324,18
19510325,0
19510326,0
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,12
19510402,0
19510403,2
19510404,60
19510405,0
19510406,12
19510407,1
19510408,0
19510409,0
19510410,0
19510411,0
19510412,0
19510413,0
19510414,0
19510415,0
19510416,880
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,0
19510423,1
19510424,527
19510425,0
19510426,0
19510427,0
19510428,0
19510429,0
19510430,0
19510501,0
19510502,0
19510503,113
19510504,0
19510505,0
19510506,0
19510507,0
19510508,0
19510509,222
19510510,0
19510511,70
19510512,24
19510513,73
19510514,0
19510515,0
19510516,0
19510517,16
19510518,2
19510519,27
19510520,0
19510521,5
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,29
19510601,0
19510602,0
19510603,0
19510604,0
19510605,0
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,0
19510612,1
19510613,2
19510614,0
19510615,0
19510616,0
19510617,25
19510618,0
19510619,17
19510620,4
19510621,0
19510622,1
19510623,0
19510624,0
19510625,0
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,128
19510707,22
19510708,123
19510709,45
19510710,0
19510711,0
19510712,0
19510713,0
19510714,0
19510715,0
19510716,0
19510717,0
19510718,96
19510719,45
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,16
19510731,12
19510801,0
19510802,0
19510803,34
19510804,46
19510805,3
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,0
19510813,5
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,183
19510822,212
19510823,3
19510824,1
19510825,0
19510826,370
19510827,0
19510828,8
19510829,0
19510830,0
19510831,0
19510901,8
19510902,610
19510903,0
19510904,0
19510905,0
19510906,0
19510907,0
19510908,6
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,1
19510925,10
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,0
19511008,0
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,457
19511017,15
19511018,0
19511019,0
19511020,0
19511021,0
19511022,0
19511023,0
19511024,0
19511025,0
19511026,1
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,211
19511102,17
19511103,4
19511104,96
19511105,3
19511106,197
19511107,500
19511108,10
19511109,5
19511110,0
19511111,0
19511112,0
19511113,1
19511114,1
19511115,0
19511116,0
19511117,0
19511118,0
19511119,0
19511120,0
19511121,0
19511122,0
19511123,0
19511124,3
19511125,0
19511126,0
19511127,0
19511128,51
19511129,25
19511130,0
19511201,0
19511202,4
19511203,32
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,277
19511210,480
19511211,177
19511212,0
19511213,0
19511214,10
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,770
19511222,0
19511223,0
19511224,44
19511225,0
19511226,492
19511227,320
19511228,13
19511229,4
19511230,24
19511231,140
19520101,1443
19520102,1311
19520103,374
19520104,820
19520105,3
19520106,0
19520107,11
19520108,1508
19520109,240
19520110,88
19520111,0
19520112,0
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,6
19520123,182
19520124,614
19520125,970
19520126,350
19520127,35
19520128,2
19520129,300
19520130,6
19520131,245
19520201,0
19520202,3
19520203,1293
19520204,183
19520205,0
19520206,0
19520207,0
19520208,0
19520209,0
19520210,0
19520211,3
19520212,0
19520213,0
19520214,2
19520215,70
19520216,6
19520217,0
19520218,0
19520219,291
19520220,17
19520221,80
19520222,35
19520223,0
19520224,41
19520225,13
19520226,2
19520227,325
19520228,83
19520229,160
19520301,8
19520302,0
19520303,445
19520304,257
19520305,0
19520306,0
19520307,0
19520308,0
19520309,0
19520310,0
19520311,0
19520312,0
19520313,18
19520314,85
19520315,2
19520316,0
19520317,0
19520318,0
19520319,0
19520320,0
19520321,0
19520322,0
19520323,0
19520324,0
19520325,0
19520326,0
19520327,15
19520328,12
19520329,0
19520330,2
19520331,37
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,0
19520408,0
19520409,0
19520410,0
19520411,0
19520412,40
19520413,10
19520414,0
19520415,6
19520416,0
19520417,0
19520418,35
19520419,760
19520420,96
19520421,2
19520422,0
19520423,75
19520424,0
19520425,0
19520426,355
19520427,3
19520428,0
19520429,0
19520430,0
19520501,0
19520502,0
19520503,0
19520504,0
19520505,0
19520506,0
19520507,276
19520508,678
19520509,35
19520510,0
19520511,0
19520512,0
19520513,0
19520514,2
19520515,0
19520516,0
19520517,0
19520518,0
19520519,2
19520520,0
19520521,0
19520522,0
19520523,0
19520524,58
19520525,143
19520526,103
19520527,25
19520528,6
19520529,11
19520530,0
19520531,8
19520601,0
19520602,2
19520603,74
19520604,41
19520605,0
19520606,0
19520607,0
19520608,0
19520609,0
19520610,0
19520611,1
19520612,0
19520613,0
19520614,0
19520615,4
19520616,12
19520617,0
19520618,0
19520619,0
19520620,0
19520621,0
19520622,0
19520623,0
19520624,0
19520625,0
19520626,0
19520627,0
19520628,0
19520629,0
19520630,0
19520701,86
19520702,116
19520703,0
19520704,0
19520705,0
19520706,0
19520707,0
19520708,0
19520709,0
19520710,0
19520711,0
19520712,8
19520713,0
19520714,0
19520715,2
19520716,0
19520717,0
19520718,0
19520719,0
