Date,Precipitation
19450101,0
19450102,2
19450103,6
19450104,19
19450105,0
19450106,11
19450107,5
19450108,69
19450109,48
19450110,39
19450111,10
19450112,73
19450113,0
19450114,0
19450115,0
19450116,5
19450117,2
19450118,45
19450119,52
19450120,34
19450121,10
19450122,52
19450123,43
19450124,73
19450125,0
19450126,67
19450127,1
19450128,0
19450129,6
19450130,76
19450131,28
19450201,0
19450202,16
19450203,47
19450204,46
19450205,0
19450206,21
19450207,2
19450208,39
19450209,52
19450210,88
19450211,27
19450212,0
19450213,13
19450214,0
19450215,0
19450216,0
19450217,6
19450218,4
19450219,0
19450220,0
19450221,0
19450222,0
19450223,0
19450224,0
19450225,0
19450226,0
19450227,0
19450228,0
19450301,2
19450302,0
19450303,0
19450304,0
19450305,0
19450306,0
19450307,0
19450308,0
19450309,0
19450310,0
19450311,0
19450312,0
19450313,0
19450314,0
19450315,0
19450316,0
19450317,0
19450318,0
19450319,24
19450320,1
19450321,0
19450322,0
19450323,0
19450324,68
19450325,97
19450326,25
19450327,27
19450328,26
19450329,5
19450330,11
19450331,0
19450401,6
19450402,165
19450403,1
19450404,0
19450405,0
19450406,0
19450407,0
19450408,0
19450409,0
19450410,0
19450411,2
19450412,0
19450413,0
19450414,0
19450415,0
19450416,0
19450417,0
19450418,0
19450419,0
19450420,0
19450421,0
19450422,0
19450423,0
19450424,0
19450425,0
19450426,6
19450427,0
19450428,32
19450429,6
19450430,3
19450501,0
19450502,0
19450503,27
19450504,22
19450505,14
19450506,0
19450507,0
19450508,3
19450509,14
19450510,0
19450511,0
19450512,0
19450513,0
19450514,0
19450515,0
19450516,0
19450517,66
19450518,251
19450519,28
19450520,50
19450521,178
19450522,47
19450523,0
19450524,0
19450525,1
19450526,80
19450527,220
19450528,17
19450529,0
19450530,0
19450531,36
19450601,44
19450602,0
19450603,32
19450604,70
19450605,0
19450606,0
19450607,0
19450608,0
19450609,0
19450610,0
19450611,4
19450612,0
19450613,0
19450614,0
19450615,0
19450616,0
19450617,0
19450618,0
19450619,14
19450620,84
19450621,0
19450622,0
19450623,0
19450624,0
19450625,0
19450626,0
19450627,0
19450628,22
19450629,0
19450630,0
19450701,2
19450702,0
19450703,29
19450704,0
19450705,0
19450706,0
19450707,0
19450708,0
19450709,269
19450710,66
19450711,0
19450712,0
19450713,34
19450714,273
19450715,54
19450716,0
19450717,0
19450718,8
19450719,28
19450720,0
19450721,0
19450722,0
19450723,0
19450724,0
19450725,69
19450726,108
19450727,0
19450728,0
19450729,0
19450730,0
19450731,0
19450801,0
19450802,0
19450803,0
19450804,0
19450805,0
19450806,0
19450807,0
19450808,55
19450809,0
19450810,0
19450811,0
19450812,0
19450813,0
19450814,27
19450815,0
19450816,20
19450817,53
19450818,8
19450819,0
19450820,29
19450821,8
19450822,33
19450823,0
19450824,0
19450825,0
19450826,0
19450827,0
19450828,26
19450829,0
19450830,0
19450831,12
19450901,16
19450902,18
19450903,2
19450904,0
19450905,0
19450906,0
19450907,0
19450908,2
19450909,0
19450910,0
19450911,0
19450912,0
19450913,8
19450914,22
19450915,2
19450916,0
19450917,0
19450918,54
19450919,0
19450920,10
19450921,0
19450922,40
19450923,5
19450924,5
19450925,0
19450926,0
19450927,0
19450928,0
19450929,0
19450930,0
19451001,0
19451002,0
19451003,0
19451004,0
19451005,0
19451006,0
19451007,0
19451008,0
19451009,0
19451010,0
19451011,0
19451012,0
19451013,0
19451014,0
19451015,0
19451016,0
19451017,0
19451018,0
19451019,0
19451020,10
19451021,15
19451022,36
19451023,49
19451024,5
19451025,55
19451026,7
19451027,140
19451028,173
19451029,36
19451030,0
19451031,0
19451101,0
19451102,4
19451103,66
19451104,0
19451105,0
19451106,0
19451107,0
19451108,8
19451109,0
19451110,0
19451111,0
19451112,0
19451113,0
19451114,0
19451115,0
19451116,96
19451117,0
19451118,0
19451119,0
19451120,0
19451121,0
19451122,0
19451123,32
19451124,0
19451125,0
19451126,0
19451127,0
19451128,0
19451129,0
19451130,0
19451201,41
19451202,80
19451203,10
19451204,202
19451205,2
19451206,40
19451207,84
19451208,0
19451209,0
19451210,0
19451211,0
19451212,0
19451213,2
19451214,0
19451215,6
19451216,10
19451217,40
19451218,127
19451219,18
19451220,6
19451221,2
19451222,40
19451223,95
19451224,25
19451225,2
19451226,75
19451227,63
19451228,61
19451229,23
19451230,0
19451231,0
19460101,0
19460102,0
19460103,0
19460104,0
19460105,0
19460106,0
19460107,0
19460108,3
19460109,204
19460110,6
19460111,79
19460112,0
19460113,0
19460114,0
19460115,0
19460116,0
19460117,0
19460118,0
19460119,0
19460120,0
19460121,3
19460122,6
19460123,71
19460124,0
19460125,0
19460126,18
19460127,0
19460128,13
19460129,7
19460130,32
19460131,50
19460201,24
19460202,12
19460203,48
19460204,45
19460205,32
19460206,0
19460207,0
19460208,42
19460209,0
19460210,0
19460211,0
19460212,0
19460213,0
19460214,0
19460215,0
19460216,0
19460217,0
19460218,6
19460219,1
19460220,24
19460221,35
19460222,0
19460223,12
19460224,26
19460225,39
19460226,2
19460227,0
19460228,16
19460301,0
19460302,5
19460303,0
19460304,0
19460305,14
19460306,0
19460307,0
19460308,0
19460309,0
19460310,0
19460311,0
19460312,42
19460313,45
19460314,0
19460315,0
19460316,0
19460317,0
19460318,0
19460319,0
19460320,1
19460321,11
19460322,74
19460323,32
19460324,1
19460325,0
19460326,0
19460327,0
19460328,0
19460329,0
19460330,0
19460331,0
19460401,0
19460402,0
19460403,0
19460404,2
19460405,37
19460406,0
19460407,0
19460408,0
19460409,0
19460410,0
19460411,0
19460412,0
19460413,0
19460414,0
19460415,0
19460416,2
19460417,115
19460418,26
19460419,0
19460420,0
19460421,0
19460422,0
19460423,5
19460424,7
19460425,14
19460426,192
19460427,0
19460428,0
19460429,32
19460430,2
19460501,0
19460502,0
19460503,115
19460504,0
19460505,0
19460506,0
19460507,81
19460508,0
19460509,0
19460510,63
19460511,12
19460512,20
19460513,3
19460514,0
19460515,44
19460516,18
19460517,19
19460518,47
19460519,49
19460520,5
19460521,11
19460522,0
19460523,0
19460524,0
19460525,91
19460526,30
19460527,96
19460528,1
19460529,0
19460530,28
19460531,50
19460601,61
19460602,5
19460603,15
19460604,0
19460605,0
19460606,0
19460607,49
19460608,134
19460609,4
19460610,0
19460611,73
19460612,6
19460613,0
19460614,6
19460615,98
19460616,12
19460617,4
19460618,54
19460619,8
19460620,29
19460621,0
19460622,0
19460623,2
19460624,1
19460625,87
19460626,0
19460627,0
19460628,0
19460629,0
19460630,0
19460701,0
19460702,0
19460703,89
19460704,0
19460705,5
19460706,0
19460707,0
19460708,0
19460709,0
19460710,0
19460711,0
19460712,0
19460713,0
19460714,18
19460715,24
19460716,2
19460717,0
19460718,0
19460719,0
19460720,0
19460721,11
19460722,0
19460723,0
19460724,0
19460725,0
19460726,0
19460727,0
19460728,0
19460729,0
19460730,0
19460731,0
19460801,0
19460802,0
19460803,0
19460804,0
19460805,26
19460806,8
19460807,0
19460808,61
19460809,27
19460810,10
19460811,60
19460812,0
19460813,0
19460814,11
19460815,223
19460816,47
19460817,0
19460818,45
19460819,209
19460820,0
19460821,38
19460822,0
19460823,0
19460824,264
19460825,9
19460826,155
