Date,Precipitation
19730101,239
19730102,36
19730104,114
19730105,300
19730106,9999
19730107,41
19730108,0
19730109,9999
19730110,41
19730111,61
19730112,30
19730113,30
19730114,160
19730115,300
19730116,0
19730117,81
19730118,10
19730120,371
19730121,41
19730122,51
19730123,0
19730124,320
19730125,20
19730126,0
19730127,201
19730128,0
19730129,15
19730130,0
19730131,0
19730201,0
19730202,10
19730203,0
19730204,0
19730205,10
19730206,41
19730207,0
19730208,41
19730209,0
19730210,0
19730211,119
19730212,61
19730213,0
19730214,81
19730215,0
19730216,0
19730217,0
19730218,99
19730219,429
19730220,51
19730221,0
19730222,0
19730223,94
19730225,0
19730226,0
19730227,0
19730228,0
19730301,0
19730302,0
19730303,9999
19730304,0
19730305,0
19730306,0
19730307,0
19730308,0
19730309,0
19730310,0
19730311,10
19730312,15
19730313,119
19730314,180
19730315,20
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,9999
19730322,0
19730323,0
19730324,20
19730325,130
19730326,0
19730327,0
19730328,0
19730329,0
19730330,0
19730331,315
19730401,119
19730402,20
19730403,20
19730404,76
19730405,0
19730406,5
19730407,1631
19730408,701
19730409,10
19730410,0
19730411,0
19730412,20
19730413,0
19730414,0
19730415,0
19730416,0
19730417,0
19730418,0
19730419,0
19730420,0
19730421,0
19730422,0
19730423,0
19730424,0
19730425,0
19730427,330
19730428,0
19730429,0
19730430,0
19730501,0
19730502,20
19730503,5
19730504,89
19730505,0
19730506,0
19730507,0
19730508,0
19730509,0
19730510,9999
19730511,51
19730512,61
19730513,89
19730514,10
19730515,0
19730516,0
19730517,0
19730518,0
19730519,0
19730520,10
19730521,0
19730522,0
19730523,0
19730524,0
19730525,0
19730526,30
19730527,0
19730528,0
19730529,10
19730530,5
19730531,0
19730601,20
19730602,30
19730603,61
19730604,89
19730605,0
19730606,300
19730607,0
19730608,0
19730609,140
19730610,9999
19730611,0
19730612,0
19730613,0
19730614,650
19730615,89
19730616,1300
19730617,0
19730618,0
19730619,0
19730620,0
19730621,0
19730622,0
19730623,0
19730624,0
19730625,0
19730626,0
19730627,0
19730628,0
19730629,0
19730630,320
19730701,9999
19730702,0
19730703,30
19730704,30
19730705,0
19730706,0
19730707,130
19730708,0
19730709,0
19730710,0
19730711,0
19730712,20
19730713,0
19730714,0
19730715,89
19730716,711
19730717,749
19730718,371
19730719,99
19730720,0
19730721,0
19730722,0
19730723,0
19730724,20
19730725,20
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,0
19730801,191
19730802,0
19730803,0
19730804,0
19730805,30
19730806,130
19730807,140
19730808,99
19730809,140
19730810,0
19730811,0
19730812,10
19730813,41
19730814,0
19730815,10
19730816,0
19730817,0
19730818,0
19730819,10
19730820,399
19730821,41
19730822,61
19730823,221
19730824,61
19730825,150
19730826,381
19730827,320
19730828,140
19730829,109
19730830,0
19730831,381
19730901,0
19730902,30
19730903,0
19730904,0
19730905,0
19730906,0
19730907,0
19730908,0
19730909,180
19730910,0
19730911,0
19730912,0
19730913,51
19730914,71
19730915,221
19730916,371
19730917,239
19730918,0
19730919,0
19730920,130
19730921,511
19730922,51
19730923,0
19730924,1280
19730925,330
19730926,211
19730927,381
19730928,0
19730929,0
19730930,109
19731001,9999
19731002,0
19731003,0
19731004,0
19731005,0
19731006,0
19731007,310
19731008,130
19731009,259
19731010,9999
19731011,0
19731012,0
19731013,9999
19731014,0
19731015,9999
19731016,30
19731017,30
19731018,0
19731019,0
19731020,0
19731021,10
19731022,361
19731023,99
19731024,0
19731025,0
19731026,0
19731027,0
19731028,0
19731029,0
19731030,0
19731031,0
19731102,0
19731103,0
19731104,0
19731105,0
19731106,0
19731107,0
19731108,0
19731109,41
19731110,41
19731111,0
19731112,10
19731113,20
19731114,0
19731115,0
19731116,0
19731117,0
19731118,0
19731119,0
19731120,0
19731121,0
19731122,0
19731123,0
19731124,130
19731125,130
19731126,150
19731127,0
19731128,9999
19731129,0
19731130,109
19731201,79
19731202,0
19731203,71
19731204,0
19731205,0
19731206,79
19731207,140
19731208,0
19731209,0
19731210,0
19731211,20
19731212,119
19731213,10
19731214,10
19731215,460
19731216,20
19731217,0
19731218,0
19731219,0
19731220,0
19731221,0
19731222,0
19731223,0
19731224,71
19731225,30
19731226,5
19731227,0
19731228,9999
19731229,0
