Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,3
19510107,1
19510108,0
19510109,13
19510110,63
19510111,2
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,1
19510120,0
19510121,1
19510122,36
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,11
19510205,2
19510206,0
19510207,52
19510208,16
19510209,31
19510210,0
19510211,20
19510212,0
19510213,5
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,54
19510222,0
19510223,32
19510224,177
19510225,80
19510226,103
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,0
19510306,5
19510307,0
19510308,0
19510309,0
19510310,0
19510311,180
19510312,117
19510313,136
19510314,18
19510315,0
19510316,0
19510317,0
19510318,0
19510319,111
19510320,145
19510321,150
19510322,0
19510323,37
19510324,113
19510325,0
19510326,39
19510327,138
19510328,1
19510329,6
19510330,0
19510331,22
19510401,36
19510402,303
19510403,0
19510404,2
19510405,40
19510406,0
19510407,0
19510408,0
19510409,15
19510410,20
19510411,0
19510412,1
19510413,0
19510414,1
19510415,37
19510416,133
19510417,99
19510418,131
19510419,4
19510420,63
19510421,97
19510422,148
19510423,0
19510424,15
19510425,67
19510426,92
19510427,414
19510428,304
19510429,176
19510430,74
19510501,2
19510502,0
19510503,50
19510504,395
19510505,48
19510506,0
19510507,124
19510508,0
19510509,0
19510510,0
19510511,0
19510512,0
19510513,0
19510514,47
19510515,0
19510516,79
19510517,97
19510518,0
19510519,0
19510520,0
19510521,0
19510522,0
19510523,0
19510524,57
19510525,0
19510526,0
19510527,0
19510528,255
19510529,553
19510530,0
19510531,0
19510601,0
19510602,0
19510603,6
19510604,0
19510605,0
19510606,1
19510607,0
19510608,0
19510609,0
19510610,0
19510611,51
19510612,28
19510613,296
19510614,60
19510615,0
19510616,0
19510617,0
19510618,0
19510619,0
19510620,0
19510621,0
19510622,15
19510623,390
19510624,0
19510625,17
19510626,130
19510627,1
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,76
19510709,10
19510710,1
19510711,0
19510712,4
19510713,370
19510714,205
19510715,0
19510716,416
19510717,107
19510718,0
19510719,0
19510720,185
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,397
19510803,80
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,0
19510825,22
19510826,0
19510827,113
19510828,0
19510829,0
19510830,0
19510831,6
19510901,0
19510902,0
19510903,1
19510904,0
19510905,0
19510906,0
19510907,0
19510908,0
19510909,0
19510910,51
19510911,35
19510912,338
19510913,259
19510914,6
19510915,1
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,124
19510923,57
19510924,0
19510925,0
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,0
19511002,5
19511003,823
19511004,280
19511005,274
19511006,10
19511007,0
19511008,0
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511020,0
19511021,0
19511022,149
19511023,0
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,0
19511104,11
19511105,22
19511106,167
19511107,8
19511108,0
19511109,0
19511110,1
19511111,0
19511112,1
19511113,5
19511114,59
19511115,0
19511116,12
19511117,2
19511118,0
19511119,0
19511120,0
19511121,74
19511122,60
19511123,5
19511124,0
19511125,0
19511126,0
19511127,0
19511128,5
19511129,177
19511130,6
19511201,0
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,70
19511222,31
19511223,1
19511224,0
19511225,0
19511226,0
19511227,0
19511228,7
19511229,133
19511230,238
19511231,94
19520101,0
19520102,0
19520103,0
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,50
19520113,93
19520114,0
19520115,1
19520116,0
19520117,1
19520118,0
19520119,0
19520120,0
19520121,0
19520122,2
19520123,8
19520124,34
19520125,0
19520126,0
19520127,0
19520128,38
19520129,83
19520130,258
19520131,0
19520201,59
19520202,166
19520203,0
19520204,0
19520205,0
19520206,28
19520207,19
19520208,2
19520209,0
19520210,0
19520211,0
19520212,14
19520213,5
19520214,1
19520215,156
19520216,51
19520217,49
19520218,1
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,39
19520225,325
19520226,0
19520227,93
19520228,92
19520229,0
19520301,0
19520302,0
19520303,1
19520304,266
19520305,97
19520306,68
19520307,142
19520308,23
19520309,31
19520310,8
19520311,16
19520312,71
19520313,0
19520314,0
19520315,0
19520316,0
19520317,101
19520318,15
19520319,8
19520320,0
19520321,0
19520322,0
19520323,0
19520324,3
19520325,171
19520326,47
19520327,54
19520328,0
19520329,0
19520330,187
19520331,0
19520401,19
19520402,0
19520403,0
19520404,0
19520405,15
19520406,0
19520407,0
19520408,0
19520409,0
19520410,6
19520411,557
19520412,24
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,25
19520420,42
19520421,0
19520422,110
19520423,170
19520424,0
19520425,0
19520426,0
19520427,0
19520428,270
19520429,0
19520430,654
19520501,335
19520502,267
19520503,248
19520504,206
19520505,0
19520506,4
19520507,0
19520508,0
19520509,0
19520510,14
19520511,181
19520512,0
19520513,0
19520514,0
19520515,73
