Date,Precipitation
19960101,0
19960102,0
19960103,0
19960104,10
19960105,0
19960106,0
19960108,0
19960109,0
19960110,9999
19960111,20
19960112,201
19960113,0
19960114,279
19960115,71
19960116,0
19960117,130
19960118,5
19960119,5
19960120,20
19960121,0
19960122,20
19960123,0
19960124,0
19960125,0
19960126,0
19960127,140
19960128,41
19960129,599
19960130,109
19960131,10
19960201,0
19960202,5
19960203,51
19960204,0
19960205,130
19960206,20
19960207,0
19960208,259
19960209,5
19960210,0
19960211,20
19960212,61
19960213,0
19960214,0
19960215,79
19960216,41
19960217,0
19960218,130
19960219,140
19960220,330
19960221,30
19960222,20
19960223,71
19960224,0
19960225,79
19960226,0
19960227,0
19960228,0
19960229,0
19960301,41
19960302,51
19960303,20
19960304,191
19960305,0
19960306,500
19960307,201
19960308,259
19960309,0
19960310,61
19960311,109
19960312,109
19960313,0
19960314,0
19960315,61
19960316,0
19960317,79
19960318,0
19960319,0
19960320,0
19960321,30
19960322,0
19960323,89
19960324,0
19960325,0
19960326,0
19960327,0
19960328,0
19960329,0
19960330,0
19960331,10
19960401,0
19960402,0
19960403,0
19960404,0
19960405,211
19960406,0
19960407,0
19960408,0
19960409,0
19960410,0
19960411,0
19960412,0
19960413,0
19960414,0
19960415,0
19960416,0
19960417,0
19960418,0
19960419,0
19960420,0
19960421,0
19960422,0
19960423,0
19960424,0
19960425,0
19960426,0
19960427,0
19960428,0
19960429,0
19960430,0
19960501,0
19960502,0
19960503,0
19960504,0
19960505,0
19960506,0
19960507,0
19960508,0
19960509,0
19960510,0
19960511,0
19960512,0
19960513,0
19960514,0
19960515,0
19960516,160
19960517,269
19960518,0
19960519,0
19960520,0
19960521,0
19960522,0
19960523,0
19960524,0
19960525,0
19960526,0
19960527,0
19960528,0
19960529,0
19960530,0
19960531,0
19960601,0
19960602,0
19960603,0
19960604,0
19960605,20
19960606,0
19960607,0
19960608,0
19960609,0
19960610,0
19960611,0
19960612,0
19960613,0
19960614,0
19960615,0
19960616,0
19960617,0
19960618,0
19960619,0
19960620,0
19960621,0
19960622,0
19960623,0
19960624,0
19960625,0
19960626,0
19960627,0
19960628,0
19960629,0
19960630,0
19960701,0
19960702,0
19960703,0
19960704,0
19960705,0
19960706,0
19960707,0
19960708,0
19960709,0
19960710,0
19960711,0
19960712,71
19960713,0
19960714,0
19960715,0
19960716,0
19960717,0
19960718,0
19960719,0
19960720,0
19960721,0
19960722,0
19960723,0
19960724,0
19960725,0
19960726,0
19960727,0
19960728,0
19960729,0
19960730,0
19960731,0
19960801,0
19960802,0
19960803,0
19960804,0
19960805,0
19960806,0
19960807,0
19960808,0
19960809,109
19960810,0
19960811,0
19960812,0
19960813,0
19960814,0
19960815,0
19960816,0
19960817,0
19960818,0
19960819,0
19960820,0
19960821,0
19960822,0
19960823,0
19960824,0
19960825,0
19960826,0
19960827,0
19960828,0
19960829,0
19960830,0
19960831,0
19960901,0
19960902,0
19960903,0
19960904,0
19960905,0
19960906,0
19960907,0
19960908,0
19960909,0
19960910,0
19960911,0
19960912,0
19960913,0
19960914,0
19960915,0
19960916,0
19960917,0
19960918,0
19960919,41
19960920,0
19960921,0
19960922,0
19960923,0
19960924,0
19960925,0
19960926,0
19960927,0
19960928,0
19960929,0
19960930,0
19961001,0
19961002,0
19961003,0
19961004,0
19961005,0
19961006,0
19961007,0
19961008,0
19961009,0
19961010,0
19961011,0
19961012,0
19961013,0
19961014,0
19961015,0
19961016,0
19961017,0
19961018,0
19961019,0
19961020,0
19961021,0
19961022,9999
19961023,0
19961024,0
19961025,0
19961026,0
19961027,0
19961028,0
19961029,0
19961030,0
19961031,0
19961101,0
19961102,0
19961103,0
19961104,0
19961105,0
19961106,0
19961107,0
19961108,0
19961109,0
19961110,0
19961111,0
19961112,0
19961113,0
19961114,0
19961115,0
19961116,0
19961117,0
19961118,0
19961119,0
19961120,0
19961121,0
19961122,0
19961123,0
19961124,0
19961125,0
19961126,0
19961127,0
19961128,0
19961129,0
19961130,0
19961201,0
19961202,0
19961203,0
19961204,9999
19961205,0
19961206,0
19961207,0
19961208,0
19961209,10
19961210,10
19961211,0
19961212,0
19961213,0
19961214,0
19961215,20
19961216,429
19961217,541
19961218,0
19961219,0
19961220,9999
19961221,130
19961222,41
19961223,20
19961224,0
19961225,0
19961226,0
19961227,0
19961228,0
19961229,89
19961230,20
19961231,0
19970101,0
19970102,9999
19970103,0
19970104,10
19970105,0
19970106,180
19970107,620
19970108,439
19970109,0
19970110,0
19970111,9999
19970112,0
19970113,0
19970114,201
19970115,579
19970116,239
19970117,470
19970118,89
19970119,871
19970120,130
19970121,0
19970122,0
19970123,9999
19970124,9999
19970125,269
19970126,0
19970127,0
19970128,20
19970129,980
19970130,0
19970131,551
19970201,0
19970202,279
19970203,940
19970204,300
19970205,0
19970206,20
19970207,20
19970208,0
19970209,99
19970210,0
19970211,589
19970212,800
19970213,371
19970214,231
19970215,0
19970216,0
19970217,0
19970218,0
19970219,0
19970220,10
19970221,0
19970222,180
19970223,1161
19970224,0
19970225,399
19970226,61
19970227,170
19970228,0
19970301,0
19970302,0
19970303,0
19970304,0
19970305,0
19970306,0
19970307,0
19970308,51
19970309,0
19970310,0
19970311,0
19970312,0
19970313,0
19970314,5
19970315,10
19970316,0
19970317,0
19970318,0
19970319,0
19970320,0
19970321,0
19970322,0
19970323,0
19970324,0
19970325,0
19970326,51
19970327,5
19970328,0
19970329,0
19970330,0
19970331,9999
19970401,0
19970402,0
19970403,0
19970404,0
19970405,61
19970406,9999
19970407,51
19970408,10
19970409,0
19970410,71
19970411,71
19970412,160
19970413,0
19970414,0
19970415,0
19970416,0
19970417,0
19970418,0
19970419,0
19970420,0
19970421,0
19970422,0
19970423,0
19970424,0
19970425,0
19970426,0
19970427,0
19970428,0
19970429,0
19970502,0
19970503,0
19970504,9999
19970505,0
19970506,0
19970507,9999
19970508,0
19970509,0
19970510,0
19970511,0
19970512,521
19970513,0
19970514,0
19970515,0
19970516,0
19970517,0
19970518,0
19970519,0
19970520,0
19970521,0
19970522,0
19970523,0
19970524,0
19970525,0
19970526,0
19970527,0
19970528,0
19970529,0
19970530,0
19970531,0
19970601,51
19970602,0
19970603,0
19970604,0
19970605,0
19970606,0
19970607,0
19970608,0
19970609,0
19970610,0
19970611,0
19970612,0
19970613,0
19970614,0
19970615,0
19970616,0
19970617,0
19970618,0
19970619,0
19970620,0
19970621,0
19970622,0
19970623,0
19970624,9999
19970625,0
19970626,0
19970627,0
19970628,0
19970629,0
19970630,0
19970701,61
19970702,0
19970703,0
19970704,0
19970705,0
19970706,0
19970707,0
19970709,170
19970710,0
19970711,0
19970712,0
19970713,0
19970714,0
19970715,0
19970716,0
19970717,0
19970718,0
19970719,0
19970720,0
19970721,0
19970722,0
19970723,0
19970724,0
19970725,9999
19970726,0
19970727,0
19970728,0
19970729,0
19970730,0
19970731,0
19970801,0
19970802,9999
19970803,30
19970804,0
19970805,9999
19970806,0
19970807,0
19970808,0
19970809,0
19970810,0
19970811,9999
19970812,0
19970813,0
19970814,0
19970815,0
19970816,0
19970817,0
19970818,0
19970819,0
19970820,0
19970821,0
19970822,0
19970823,0
19970824,0
19970825,0
19970826,0
19970827,0
19970828,0
19970829,0
19970830,0
19970831,0
19970901,0
19970902,0
19970903,0
19970904,0
19970905,0
19970906,0
19970907,0
19970908,0
19970909,0
19970910,0
19970911,0
19970912,0
19970913,0
19970914,0
19970915,0
19970916,5
19970917,71
19970918,5
19970919,0
19970920,0
19970921,0
19970922,0
19970923,0
19970924,0
19970925,9999
19970926,0
19970927,0
19970928,0
19970929,0
19970930,0
19971001,0
19971002,0
19971003,0
19971004,0
19971005,0
19971006,0
19971007,0
19971008,0
19971009,0
19971010,0
19971011,0
19971012,0
19971013,0
19971014,0
19971015,9999
19971016,0
19971017,0
19971018,0
19971019,0
19971020,1829
19971021,0
19971022,0
19971023,0
19971024,0
19971025,10
19971026,41
19971027,0
19971028,0
19971029,0
19971030,0
19971031,0
19971101,30
19971102,0
19971103,0
19971104,0
19971105,0
19971106,0
19971107,0
19971108,0
19971109,0
19971110,0
19971111,0
19971112,9999
19971113,0
19971114,0
19971115,0
19971116,0
19971117,0
19971118,0
19971119,0
19971120,30
19971121,0
19971122,0
19971123,0
19971124,0
19971125,0
19971126,0
19971127,0
19971128,0
19971129,0
19971130,0
19971201,0
19971202,0
19971203,0
19971204,0
19971205,10
19971206,1971
19971207,0
19971208,0
19971209,0
19971210,160
19971211,61
19971212,0
19971213,0
19971214,0
19971215,0
19971216,0
19971217,0
19971218,0
19971219,0
19971220,0
19971221,0
19971222,0
19971223,0
19971224,0
19971225,0
19971226,0
19971227,0
19971228,0
19971229,0
19971230,0
19971231,0
19980101,0
19980102,0
19980103,0
19980104,0
19980105,0
19980106,711
19980107,0
19980108,0
19980109,0
19980110,0
19980111,0
19980112,0
19980113,0
19980114,10
19980115,41
19980116,130
19980117,279
19980118,0
19980119,20
19980120,0
19980121,0
19980122,20
19980123,0
19980124,0
19980125,0
19980126,89
19980127,0
19980128,20
19980129,41
19980130,0
19980131,41
19980201,269
19980202,2400
19980203,20
19980204,851
19980205,0
19980206,89
19980207,41
19980208,10
19980209,89
19980210,0
19980211,5
19980212,30
19980213,0
19980214,130
19980215,30
19980216,20
19980217,0
19980218,0
19980219,0
19980220,0
19980221,0
19980222,259
19980223,20
19980224,719
19980225,61
19980226,51
19980227,0
19980228,0
19980301,10
19980302,0
19980303,0
19980304,399
19980305,20
19980306,5
19980307,0
19980308,330
19980309,0
19980310,9999
19980311,0
19980312,0
19980313,5
19980314,0
19980315,0
19980316,0
19980317,211
19980318,0
19980319,0
19980320,0
19980321,0
19980322,0
19980323,5
19980324,0
19980325,5
19980326,0
19980327,0
19980328,0
19980329,0
19980330,0
19980331,0
19980401,0
19980402,41
19980403,20
19980404,0
19980405,0
19980406,0
19980407,0
19980408,0
19980409,0
19980410,0
19980411,0
19980412,0
19980413,0
19980414,0
19980415,531
19980416,109
19980417,71
19980418,0
19980419,0
19980420,0
19980421,0
19980422,0
19980423,0
19980424,0
19980425,0
19980426,0
19980427,0
19980428,5
19980429,231
19980430,0
19980501,0
19980502,0
19980503,0
19980504,0
19980505,0
19980506,0
19980507,0
19980508,0
19980509,0
19980510,0
19980511,0
19980512,0
19980513,9999
19980514,0
19980515,0
19980516,41
19980517,0
19980518,0
19980519,0
19980520,0
19980521,0
19980522,0
19980523,5
19980524,10
19980525,0
19980526,5
19980527,0
19980528,0
19980529,0
19980530,0
19980531,0
19980601,0
19980602,0
19980603,0
19980604,0
19980605,0
19980606,0
19980607,0
19980608,0
19980609,0
19980610,0
19980611,0
19980612,0
19980613,0
19980614,0
19980615,0
19980616,0
19980617,0
19980618,0
19980619,0
19980620,0
19980621,0
19980622,0
19980623,0
19980624,0
19980625,0
19980626,0
19980627,0
19980628,0
19980629,0
19980630,0
19980701,0
19980702,5
19980703,0
19980704,0
19980705,0
19980706,0
19980707,0
19980708,0
19980709,0
19980710,0
19980711,0
19980712,0
19980713,0
19980714,0
19980715,9999
19980716,0
19980717,9999
19980718,0
19980719,0
19980720,0
19980721,9999
19980722,0
19980723,0
19980724,0
19980725,0
19980726,0
19980727,0
19980728,0
19980729,0
19980730,0
19980731,0
19980801,0
19980802,0
19980803,0
19980804,0
19980805,0
19980806,0
19980808,0
19980809,0
19980810,0
19980811,0
19980812,0
19980813,0
19980814,0
19980815,9999
19980819,0
19980820,0
19980821,0
19980822,0
19980823,0
19980824,0
19980825,0
19980826,0
19980827,0
19980828,0
19980829,0
19980830,0
19980831,0
19980901,9999
19980902,5
19980903,0
19980904,0
19980905,0
19980906,0
19980907,0
19980908,0
19980909,0
19980910,0
19980911,0
19980912,0
19980913,0
19980914,0
19980915,0
19980916,0
19980917,0
19980918,0
19980919,0
19980920,0
19980921,0
19980922,0
19980923,0
19980924,0
19980925,0
19980926,0
19980927,0
19980928,0
19980929,0
19980930,0
19981001,9999
19981002,0
19981003,9999
19981004,0
19981005,0
19981006,0
19981007,0
19981008,0
19981009,0
19981010,0
19981011,0
19981012,0
19981013,0
19981014,0
19981015,0
19981016,0
19981017,0
19981018,0
19981019,0
19981020,0
19981021,0
19981022,0
19981023,0
19981024,0
19981025,0
19981026,0
19981027,0
19981028,0
19981029,0
19981030,0
19981031,0
19981101,0
19981102,0
19981103,0
19981104,0
19981105,0
19981106,0
19981107,0
19981108,0
19981109,0
19981110,0
19981111,9999
19981112,0
19981113,0
19981114,0
19981115,0
19981116,5
19981117,0
19981118,0
19981119,0
19981120,0
19981121,0
19981122,0
19981123,0
19981124,0
19981125,0
19981126,9999
19981127,10
19981128,10
19981129,0
19981130,0
19981201,0
19981202,0
19981203,0
19981204,0
19981205,0
19981206,0
19981207,0
19981208,0
19981210,0
19981211,0
19981212,0
19981213,0
19981214,9999
19981215,5
19981216,0
19981217,0
19981218,0
19981219,0
19981220,0
19981221,0
19981222,0
19981223,0
19981224,9999
19981225,9999
19981226,0
19981227,9999
19981228,0
19981229,5
19981231,9999
