Date,Precipitation
19770101,0
19770103,0
19770104,0
19770105,10
19770106,0
19770107,0
19770108,9999
19770109,9999
19770110,0
19770112,0
19770113,0
19770114,0
19770115,0
19770117,0
19770118,0
19770119,0
19770120,0
19770121,0
19770122,89
19770123,0
19770124,0
19770125,0
19770126,0
19770127,0
19770128,0
19770129,9999
19770130,9999
19770131,0
19770201,0
19770202,0
19770203,0
19770204,0
19770205,0
19770206,0
19770207,0
19770208,0
19770209,0
19770210,0
19770212,0
19770213,0
19770214,0
19770215,0
19770216,0
19770217,0
19770218,9999
19770219,0
19770220,0
19770221,0
19770222,0
19770223,0
19770224,0
19770225,0
19770226,0
19770227,0
19770228,0
19770301,0
19770302,0
19770303,0
19770304,0
19770305,0
19770306,0
19770307,0
19770308,0
19770309,0
19770310,0
19770311,0
19770312,0
19770313,0
19770314,0
19770315,0
19770316,0
19770317,0
19770318,0
19770319,0
19770320,0
19770321,0
19770322,0
19770323,0
19770324,0
19770325,0
19770326,0
19770327,0
19770328,9999
19770329,0
19770330,290
19770331,30
19770401,0
19770402,0
19770403,0
19770404,0
19770405,0
19770406,0
19770407,0
19770408,0
19770409,9999
19770410,0
19770411,0
19770412,0
19770413,0
19770414,0
19770415,9999
19770416,0
19770417,0
19770418,9999
19770419,0
19770420,5
19770421,0
19770422,0
19770423,0
19770424,521
19770425,0
19770426,0
19770427,0
19770428,0
19770429,0
19770430,3
19770501,0
19770502,0
19770503,71
19770504,0
19770505,0
19770506,0
19770507,0
19770508,51
19770509,0
19770510,3
19770511,0
19770512,0
19770513,0
19770514,0
19770515,0
19770516,9999
19770517,41
19770518,0
19770519,0
19770520,0
19770521,0
19770522,180
19770523,0
19770526,0
19770527,0
19770528,0
19770529,0
19770530,201
19770531,0
19770602,0
19770603,0
19770604,0
19770605,130
19770606,0
19770607,41
19770608,0
19770609,0
19770610,0
19770611,0
19770612,531
19770613,3
19770614,5
19770615,150
19770616,0
19770617,0
19770618,0
19770619,330
19770620,0
19770621,61
19770622,0
19770623,0
19770624,0
19770625,9999
19770626,30
19770627,5
19770628,0
19770629,0
19770630,0
19770701,9999
19770702,5
19770703,0
19770704,180
19770705,0
19770706,9999
19770707,9999
19770708,9999
19770709,0
19770710,10
19770711,0
19770712,0
19770713,0
19770714,0
19770715,0
19770716,9999
19770717,9999
19770718,0
19770719,0
19770720,1100
19770721,10
19770722,61
19770723,10
19770724,10
19770726,201
19770727,0
19770728,0
19770729,470
19770730,0
19770731,0
19770801,0
19770802,0
19770803,0
19770804,0
19770805,0
19770806,0
19770807,0
19770808,51
19770809,0
19770810,0
19770811,279
19770812,269
19770813,79
19770814,170
19770815,0
19770816,130
19770817,0
19770818,51
19770819,10
19770820,0
19770821,9999
19770822,30
19770823,0
19770824,0
19770825,51
19770826,0
19770827,0
19770828,0
19770829,0
19770830,300
19770831,0
19770901,0
19770902,89
19770903,41
19770904,0
19770905,9999
19770906,419
19770907,0
19770908,0
19770909,0
19770910,9999
19770911,0
19770912,9999
19770913,10
19770914,0
19770915,99
19770916,259
19770917,10
19770918,0
19770920,0
19770921,130
19770922,3
19770923,99
19770924,0
19770925,79
19770926,41
19770927,0
19770928,180
19770929,0
19770930,0
19771001,9999
19771002,211
19771003,0
19771004,0
19771005,10
19771006,20
19771007,231
19771008,0
19771009,0
19771010,3
19771011,51
19771012,20
19771013,0
19771014,0
19771015,9999
19771016,0
19771017,0
19771018,0
19771019,170
19771020,0
19771021,20
19771022,0
19771023,0
19771024,0
19771025,0
19771026,0
19771027,0
19771028,0
19771029,0
19771030,0
19771031,0
19771101,0
19771102,0
19771103,0
19771104,0
19771105,0
19771106,0
19771107,0
19771108,0
19771109,0
19771110,0
19771111,0
19771112,0
19771113,0
19771114,0
19771115,0
19771116,0
19771117,0
19771118,0
19771119,0
19771120,79
19771121,0
19771122,0
19771123,9999
