Date,Precipitation
19010101,0
19010102,0
19010103,5
19010104,127
19010105,130
19010106,0
19010107,0
19010108,0
19010109,0
19010110,3
19010111,0
19010112,0
19010113,0
19010114,0
19010115,0
19010116,0
19010117,0
19010118,61
19010119,8
19010120,0
19010121,0
19010122,0
19010123,0
19010124,0
19010125,0
19010126,0
19010127,0
19010128,0
19010129,0
19010130,0
19010131,0
19010201,0
19010202,0
19010203,0
19010204,0
19010205,0
19010206,0
19010207,0
19010208,0
19010209,0
19010210,0
19010211,10
19010212,102
19010213,305
19010214,69
19010215,0
19010216,0
19010217,0
19010218,0
19010219,0
19010220,0
19010221,0
19010222,0
19010223,10
19010224,0
19010225,0
19010226,0
19010227,0
19010228,0
19010301,0
19010302,0
19010303,0
19010304,0
19010305,0
19010306,0
19010307,0
19010308,0
19010309,0
19010310,0
19010311,0
19010312,0
19010313,0
19010314,0
19010315,0
19010316,0
19010317,0
19010318,0
19010319,0
19010320,0
19010321,0
19010322,0
19010323,0
19010324,0
19010325,0
19010326,0
19010327,0
19010328,0
19010329,0
19010330,0
19010331,0
19010401,0
19010402,0
19010403,0
19010404,0
19010405,0
19010406,0
19010407,0
19010408,0
19010409,0
19010410,0
19010411,0
19010412,0
19010413,0
19010414,0
19010415,0
19010416,0
19010417,0
19010418,0
19010419,30
19010420,0
19010421,338
19010422,0
19010423,0
19010424,0
19010425,0
19010426,23
19010427,0
19010428,0
19010429,0
19010430,3
19010501,0
19010502,0
19010503,0
19010504,0
19010505,5
19010506,0
19010507,0
19010508,3
19010509,0
19010510,0
19010511,0
19010512,0
19010513,236
19010514,0
19010515,295
19010516,0
19010517,0
19010518,0
19010519,747
19010520,3
19010521,10
19010522,8
19010523,53
19010524,0
19010525,0
19010526,0
19010527,0
19010528,0
19010529,43
19010530,168
19010531,10
19010601,282
19010602,0
19010603,3
19010604,0
19010605,0
19010606,0
19010607,0
19010608,0
19010609,0
19010610,0
19010611,0
19010612,5
19010613,254
19010614,0
19010615,99
19010616,20
19010617,0
19010618,163
19010619,361
19010620,38
19010621,0
19010622,0
19010623,3
19010624,0
19010625,244
19010626,351
19010627,417
19010628,8
19010629,0
19010630,3
19010701,0
19010702,53
19010703,20
19010704,3
19010705,0
19010706,0
19010707,10
19010708,86
19010709,3
19010710,127
19010711,66
19010712,775
19010713,323
19010714,401
19010715,76
19010716,224
19010717,28
19010718,33
19010719,104
19010720,3
19010721,43
19010722,107
19010723,13
19010724,13
19010725,99
19010726,516
19010727,61
19010728,18
19010729,71
19010730,3
19010731,23
19010801,18
19010802,18
19010803,10
19010804,0
19010805,8
19010806,15
19010807,3
19010808,160
19010809,1407
19010810,41
19010811,41
19010812,18
19010813,36
19010814,53
19010815,20
19010816,3
19010817,0
19010818,170
19010819,81
19010820,0
19010821,3
19010822,0
19010823,30
19010824,673
19010825,43
19010826,0
19010827,0
19010828,3
19010829,297
19010830,229
19010831,0
19010901,5
19010902,8
19010903,315
19010904,188
19010905,300
19010906,1402
19010907,1062
19010908,94
19010909,3
19010910,0
19010911,0
19010912,0
19010913,0
19010914,5
19010915,0
19010916,0
19010917,0
19010918,0
19010919,0
19010920,5
19010921,79
19010922,264
19010923,211
19010924,203
19010925,5
19010926,0
19010927,15
19010928,150
19010929,3
19010930,531
19011001,3
19011002,0
19011003,53
19011004,3
19011005,91
19011006,30
19011007,147
19011008,0
19011009,13
19011010,0
19011011,0
19011012,79
19011013,0
19011014,0
19011015,86
19011016,0
19011017,0
19011018,0
19011019,0
19011020,0
19011021,0
19011022,0
19011023,0
19011024,0
19011025,0
19011026,0
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
19011101,0
19011102,0
19011103,0
19011104,0
19011105,0
19011106,0
19011107,0
19011108,0
19011109,0
19011110,0
19011111,0
19011112,0
19011113,0
19011114,0
19011115,13
19011116,107
19011117,18
19011118,0
19011119,0
19011120,0
19011121,0
19011122,0
19011123,0
19011124,0
19011125,104
19011126,150
19011127,335
19011128,3
19011129,0
19011130,0
19011201,0
19011202,0
19011203,0
19011204,0
19011205,0
19011206,0
19011207,0
19011208,0
19011209,0
19011210,0
19011211,0
19011212,0
19011213,0
19011214,0
19011215,0
19011216,0
19011217,0
19011218,0
19011219,0
19011220,0
19011221,0
19011222,0
19011223,0
19011224,0
19011225,0
19011226,0
19011227,0
19011228,0
19011229,0
19011230,0
19011231,0
19020101,0
19020102,0
19020103,0
19020104,0
19020105,0
19020106,0
19020107,0
19020108,0
19020109,0
19020110,0
19020111,0
19020112,0
19020113,0
19020114,0
19020115,0
19020116,0
19020117,0
19020118,0
19020119,0
19020120,0
19020121,0
19020122,0
19020123,0
19020124,0
19020125,0
19020126,0
19020127,0
19020128,0
19020129,0
19020130,0
19020131,0
19020201,0
19020202,0
19020203,0
19020204,0
19020205,0
19020206,0
19020207,0
19020208,0
19020209,0
19020210,0
19020211,0
19020212,0
19020213,0
19020214,0
19020215,0
19020216,0
19020217,0
19020218,0
19020219,0
19020220,0
19020221,0
19020222,0
19020223,5
19020224,0
19020225,0
19020226,0
19020227,0
19020228,0
19020301,0
19020302,0
19020303,0
19020304,0
19020305,0
19020306,0
19020307,0
19020308,0
19020309,0
19020310,0
19020311,0
19020312,3
19020313,244
19020314,0
19020315,0
19020316,0
19020317,0
19020318,0
19020319,0
19020320,0
19020321,0
19020322,8
19020323,114
19020324,0
19020325,10
19020326,0
19020327,0
19020328,0
19020329,0
19020330,0
19020331,0
19020401,0
19020402,0
19020403,28
19020404,0
19020405,0
19020406,0
19020407,0
19020408,0
19020409,3
19020410,0
19020411,221
19020412,0
19020413,0
19020414,170
19020415,0
19020416,0
19020417,10
19020418,612
19020419,30
19020420,112
19020421,0
19020422,254
19020423,0
19020424,99
19020425,0
19020426,13
19020427,0
19020428,0
19020429,0
19020430,0
19020501,0
19020502,0
19020503,389
19020504,18
19020505,0
19020506,0
19020507,0
19020508,0
19020509,224
19020510,140
19020511,30
19020512,84
19020513,0
19020514,147
19020515,0
19020516,5
19020517,0
19020518,0
19020519,0
19020520,0
19020521,0
19020522,236
19020523,475
19020524,3
19020525,0
19020526,582
19020527,0
19020528,0
19020529,0
19020530,0
19020531,3
19020601,3
19020602,20
19020603,3
19020604,71
19020605,264
19020606,97
19020607,81
19020608,25
19020609,0
19020610,0
19020611,122
19020612,0
19020613,81
19020614,0
19020615,0
19020616,33
19020617,18
19020618,61
