Date,Precipitation
18800101,25
18800102,0
18800103,0
18800104,0
18800105,0
18800106,3
18800107,0
18800108,0
18800109,6
18800110,0
18800111,0
18800112,0
18800113,0
18800114,0
18800115,0
18800116,0
18800117,2
18800118,2
18800119,0
18800120,0
18800121,0
18800122,0
18800123,0
18800124,0
18800125,0
18800126,0
18800127,0
18800128,0
18800129,0
18800130,0
18800131,0
18800201,0
18800202,0
18800203,0
18800204,0
18800205,0
18800206,0
18800207,0
18800208,0
18800209,0
18800210,6
18800211,0
18800212,5
18800213,7
18800214,1
18800215,0
18800216,0
18800217,0
18800218,7
18800219,42
18800220,5
18800221,0
18800222,0
18800223,0
18800224,0
18800225,7
18800226,0
18800227,0
18800228,0
18800229,2
18800301,2
18800302,4
18800303,44
18800304,1
18800305,1
18800306,0
18800307,0
18800308,0
18800309,0
18800310,0
18800311,0
18800312,0
18800313,0
18800314,0
18800315,0
18800316,0
18800317,0
18800318,0
18800319,0
18800320,0
18800321,0
18800322,0
18800323,0
18800324,0
18800325,0
18800326,0
18800327,0
18800328,0
18800329,0
18800330,0
18800331,0
18800401,0
18800402,1
18800403,0
18800404,1
18800405,40
18800406,23
18800407,50
18800408,1
18800409,0
18800410,2
18800411,0
18800412,0
18800413,0
18800414,0
18800415,3
18800416,0
18800417,0
18800418,0
18800419,0
18800420,0
18800421,0
18800422,0
18800423,8
18800424,5
18800425,15
18800426,2
18800427,0
18800428,6
18800429,0
18800430,0
18800501,0
18800502,0
18800503,0
18800504,0
18800505,0
18800506,0
18800507,0
18800508,0
18800509,0
18800510,38
18800511,218
18800512,0
18800513,0
18800514,0
18800515,15
18800516,0
18800517,0
18800518,0
18800519,3
18800520,10
18800521,0
18800522,15
18800523,0
18800524,0
18800525,0
18800526,6
18800527,0
18800528,13
18800529,0
18800530,0
18800531,0
18800601,0
18800602,0
18800603,0
18800604,10
18800605,1
18800606,0
18800607,86
18800608,33
18800609,37
18800610,19
18800611,0
18800612,0
18800613,0
18800614,0
18800615,0
18800616,0
18800617,0
18800618,0
18800619,0
18800620,0
18800621,1
18800622,1
18800623,0
18800624,2
18800625,0
18800626,0
18800627,0
18800628,9
18800629,5
18800630,0
18800701,0
18800702,2
18800703,0
18800704,35
18800705,3
18800706,1
18800707,0
18800708,0
18800709,0
18800710,31
18800711,0
18800712,0
18800713,0
18800714,0
18800715,0
18800716,6
18800717,23
18800718,6
18800719,77
18800720,149
18800721,0
18800722,0
18800723,12
18800724,100
18800725,0
18800726,22
18800727,0
18800728,0
18800729,40
18800730,14
18800731,27
18800801,17
18800802,1
18800803,0
18800804,0
18800805,3
18800806,115
18800807,0
18800808,10
18800809,0
18800810,0
18800811,0
18800812,0
18800813,0
18800814,0
18800815,0
18800816,0
18800817,0
18800818,0
18800819,0
18800820,0
18800821,2
18800822,0
18800823,0
18800824,0
18800825,0
18800826,0
18800827,0
18800828,0
18800829,0
18800830,0
18800831,0
18800901,0
18800902,0
18800903,0
18800904,0
18800905,127
18800906,0
18800907,0
18800908,0
18800909,0
18800910,0
18800911,0
18800912,0
18800913,0
18800914,0
18800915,0
18800916,56
18800917,55
18800918,2
18800919,6
18800920,4
18800921,0
18800922,0
18800923,0
18800924,2
18800925,5
18800926,0
18800927,0
18800928,0
18800929,14
18800930,6
18801001,28
18801002,5
18801003,2
18801004,0
18801005,19
18801006,266
18801007,2
18801008,0
18801009,2
18801010,0
18801011,0
18801012,0
18801013,0
18801014,0
18801015,16
18801016,1
18801017,0
18801018,36
18801019,91
18801020,66
18801021,70
18801022,0
18801023,0
18801024,6
18801025,0
18801026,67
18801027,0
18801028,8
18801029,12
18801030,3
18801031,1
18801101,0
18801102,0
18801103,0
18801104,1
18801105,0
18801106,0
18801107,0
18801108,11
18801109,0
18801110,2
18801111,0
18801112,30
18801113,24
18801114,141
18801115,0
18801116,126
18801117,0
18801118,32
18801119,88
18801120,0
18801121,0
18801122,117
18801123,1
18801124,0
18801125,10
18801126,2
18801127,0
18801128,0
18801129,0
18801130,0
18801201,6
18801202,17
18801203,0
18801204,0
18801205,0
18801206,39
18801207,0
18801208,0
18801209,0
18801210,0
18801211,13
18801212,1
18801213,6
18801214,5
18801215,0
18801216,0
18801217,0
18801218,22
18801219,83
18801220,1
18801221,0
18801222,0
18801223,0
18801224,70
18801225,0
18801226,0
18801227,0
18801228,12
18801229,56
18801230,0
18801231,0
18810101,0
18810102,0
18810103,0
18810104,0
18810105,0
18810106,0
18810107,0
18810108,0
18810109,0
18810110,1
18810111,3
18810112,8
18810113,69
18810114,0
18810115,3
18810116,8
18810117,5
18810118,3
18810119,28
18810120,0
18810121,0
18810122,2
18810123,0
18810124,0
18810125,0
18810126,0
18810127,0
18810128,0
18810129,4
18810130,24
18810131,7
18810201,7
18810202,13
18810203,4
18810204,65
18810205,52
18810206,6
18810207,0
18810208,64
18810209,31
18810210,11
18810211,6
18810212,3
18810213,1
18810214,0
18810215,0
18810216,0
18810217,0
18810218,0
18810219,0
18810220,0
18810221,0
18810222,0
18810223,0
18810224,0
18810225,1
18810226,0
18810227,0
18810228,12
18810301,15
18810302,29
18810303,0
18810304,0
18810305,1
18810306,1
18810307,72
18810308,54
18810309,0
18810310,3
18810311,63
18810312,26
18810313,0
18810314,0
18810315,0
18810316,0
18810317,0
18810318,0
18810319,0
18810320,0
18810321,16
18810322,14
18810323,0
18810324,0
18810325,0
18810326,0
18810327,0
18810328,0
18810329,8
18810330,0
18810331,0
18810401,0
18810402,0
18810403,0
18810404,0
18810405,0
18810406,0
18810407,0
18810408,0
18810409,0
18810410,0
18810411,0
18810412,0
18810413,0
18810414,0
18810415,0
18810416,0
18810417,0
18810418,12
18810419,11
18810420,1
18810421,12
18810422,0
18810423,0
18810424,0
18810425,0
18810426,0
18810427,0
18810428,0
18810429,0
18810430,28
18810501,49
18810502,44
18810503,9
18810504,0
18810505,0
18810506,0
18810507,0
18810508,5
18810509,0
18810510,0
18810511,0
18810512,0
18810513,0
18810514,0
18810515,0
18810516,38
18810517,0
18810518,27
18810519,10
18810520,0
18810521,0
18810522,0
18810523,0
18810524,0
18810525,0
18810526,0
18810527,0
18810528,0
18810529,0
18810530,0
18810531,1
18810601,3
18810602,0
18810603,0
18810604,2
18810605,0
18810606,1
18810607,2
18810608,194
18810609,44
18810610,81
18810611,3
18810612,0
18810613,1
18810614,34
18810615,7
18810616,0
18810617,0
18810618,0
18810619,0
18810620,0
18810621,0
18810622,10
18810623,0
18810624,0
18810625,0
18810626,0
18810627,36
18810628,0
18810629,15
18810630,0
18810701,0
18810702,0
18810703,3
18810704,1
18810705,0
18810706,0
18810707,9
18810708,8
18810709,33
18810710,0
18810711,0
18810712,0
18810713,0
18810714,0
18810715,0
18810716,0
18810717,0
18810718,1
18810719,0
18810720,19
18810721,0
18810722,0
18810723,0
18810724,0
18810725,19
18810726,109
18810727,9
18810728,0
18810729,16
18810730,0
18810731,17
18810801,6
18810802,0
18810803,11
18810804,0
18810805,0
18810806,0
18810807,0
18810808,0
18810809,8
18810810,3
18810811,0
18810812,1
18810813,85
18810814,1
18810815,53
18810816,6
18810817,0
18810818,0
18810819,6
18810820,33
18810821,0
18810822,0
18810823,0
18810824,62
18810825,9
18810826,31
18810827,0
18810828,0
18810829,0
18810830,6
18810831,5
18810901,12
18810902,0
18810903,5
18810904,53
18810905,106
18810906,6
18810907,6
18810908,16
18810909,2
18810910,167
18810911,11
18810912,85
18810913,69
18810914,32
18810915,7
18810916,0
18810917,0
18810918,22
18810919,83
18810920,0
18810921,0
18810922,0
18810923,0
18810924,0
18810925,0
18810926,0
18810927,0
18810928,0
18810929,0
18810930,0
18811001,1
18811002,4
18811003,0
18811004,1
18811005,0
18811006,0
18811007,1
18811008,3
18811009,2
18811010,2
18811011,13
18811012,13
18811013,4
18811014,77
18811015,35
18811016,26
18811017,0
18811018,4
18811019,0
18811020,27
18811021,11
18811022,1
18811023,13
18811024,4
18811025,12
18811026,0
18811027,13
18811028,49
18811029,2
18811030,0
18811031,0
18811101,0
18811102,0
18811103,0
18811104,18
18811105,77
18811106,3
18811107,2
18811108,0
18811109,0
18811110,0
18811111,1
18811112,25
18811113,0
18811114,0
18811115,2
18811116,0
18811117,2
18811118,0
18811119,28
18811120,0
18811121,0
18811122,0
18811123,65
18811124,0
18811125,0
18811126,0
18811127,3
18811128,0
18811129,0
18811130,0
18811201,3
18811202,0
18811203,0
18811204,0
18811205,0
18811206,0
18811207,7
18811208,16
18811209,2
18811210,26
18811211,1
18811212,0
18811213,0
18811214,0
18811215,10
18811216,0
18811217,29
18811218,98
18811219,4
18811220,10
18811221,15
18811222,5
18811223,0
18811224,0
18811225,0
18811226,0
18811227,0
18811228,3
18811229,0
18811230,0
18811231,0
18820101,0
18820102,6
18820103,1
18820104,0
18820105,16
18820106,0
18820107,0
18820108,0
18820109,0
18820110,0
18820111,0
18820112,0
18820113,0
18820114,0
18820115,0
18820116,0
18820117,0
18820118,0
18820119,0
18820120,0
18820121,0
18820122,0
18820123,0
18820124,0
18820125,0
18820126,0
18820127,0
18820128,0
18820129,0
18820130,0
18820131,0
18820201,0
18820202,0
18820203,0
18820204,0
18820205,0
18820206,0
18820207,0
18820208,0
18820209,0
18820210,0
18820211,0
18820212,0
18820213,0
18820214,4
18820215,1
18820216,0
18820217,0
18820218,15
18820219,0
18820220,8
18820221,0
18820222,0
18820223,0
18820224,0
18820225,0
18820226,0
18820227,13
18820228,0
18820301,3
18820302,4
18820303,1
18820304,100
18820305,0
18820306,4
18820307,26
18820308,1
18820309,0
18820310,5
18820311,0
18820312,0
18820313,0
18820314,0
18820315,0
18820316,1
18820317,0
18820318,0
18820319,0
18820320,0
18820321,5
18820322,0
18820323,0
18820324,0
18820325,0
18820326,0
18820327,0
18820328,15
18820329,1
18820330,30
18820331,0
18820401,0
18820402,0
18820403,2
18820404,0
18820405,1
18820406,1
18820407,0
18820408,0
18820409,0
18820410,0
18820411,1
18820412,0
18820413,0
18820414,12
18820415,2
18820416,0
18820417,0
18820418,21
18820419,21
18820420,23
18820421,0
18820422,0
18820423,0
18820424,17
18820425,0
