Date,Precipitation
20030101,3
20030102,15
20030103,36
20030104,0
20030105,61
20030106,0
20030107,0
20030108,9999
20030109,0
20030110,10
20030111,13
20030112,10
20030113,3
20030114,13
20030115,64
20030116,0
20030117,0
20030118,0
20030119,0
20030120,9999
20030121,0
20030122,0
20030123,15
20030124,0
20030125,0
20030126,0
20030127,0
20030128,9999
20030129,23
20030130,18
20030131,8
20030201,33
20030202,51
20030203,0
20030204,41
20030205,18
20030206,0
20030207,18
20030208,107
20030209,0
20030210,0
20030211,0
20030212,0
20030213,0
20030214,0
20030215,20
20030216,0
20030217,9999
20030218,0
20030221,9999
20030222,0
20030224,0
20030225,0
20030226,9999
20030227,0
20030228,9999
20030301,5
20030302,9999
20030303,0
20030304,0
20030305,8
20030306,0
20030307,0
20030308,0
20030309,5
20030310,25
20030311,0
20030312,15
20030313,30
20030314,13
20030315,0
20030316,0
20030317,9999
20030318,9999
20030319,0
20030320,0
20030321,0
20030322,0
20030323,0
20030324,0
20030325,0
20030326,0
20030327,0
20030328,9999
20030329,0
20030330,0
20030331,9999
20030401,0
20030402,9999
20030403,9999
20030404,0
20030405,15
20030406,18
20030407,10
20030408,0
20030409,132
20030410,10
20030411,91
20030412,58
20030413,0
20030414,0
20030415,0
20030416,0
20030417,0
20030418,0
20030419,0
20030420,0
20030421,9999
20030422,0
20030423,0
20030424,0
20030425,0
20030426,9999
20030427,41
20030428,41
20030429,66
20030430,46
20030501,124
20030502,25
20030503,0
20030504,43
20030505,0
20030506,0
20030507,9999
20030508,0
20030509,9999
20030510,3
20030511,0
20030512,0
20030513,0
20030514,142
20030515,3
20030516,0
20030517,9999
20030518,5
20030519,10
20030520,132
20030521,8
20030522,0
20030523,9999
20030524,0
20030525,0
20030526,9999
20030527,36
20030528,0
20030529,0
20030530,0
20030531,0
20030601,0
20030602,9999
20030603,0
20030604,0
20030605,9999
20030606,30
20030607,0
20030608,9999
20030609,0
20030610,0
20030611,0
20030612,0
20030613,3
20030614,0
20030615,0
20030616,15
20030617,41
20030618,0
20030619,9999
20030620,122
20030621,10
20030622,13
20030623,0
20030624,74
20030625,0
20030626,84
20030627,0
20030628,9999
20030629,0
20030630,41
20030701,48
20030702,315
20030703,183
20030704,0
20030705,5
20030706,15
20030707,0
20030708,0
20030709,0
20030710,0
20030711,9999
20030712,0
20030713,18
20030714,0
20030715,8
20030716,0
20030717,0
20030718,0
20030719,0
20030720,0
20030721,0
20030722,9999
20030723,9999
20030724,0
20030725,9999
20030726,18
20030727,5
20030728,0
20030729,267
20030730,15
20030731,43
20030801,0
20030802,9999
20030803,0
20030804,0
20030805,9999
20030807,9999
20030808,0
20030809,0
20030810,9999
20030811,9999
20030812,5
20030813,0
20030814,9999
20030815,15
20030816,3
20030817,0
20030818,0
20030819,5
20030820,8
20030821,0
20030822,9999
20030823,5
20030824,41
20030825,23
20030826,0
20030827,25
20030828,132
20030829,0
20030830,0
20030831,76
20030901,5
20030902,122
20030903,81
20030904,8
20030905,0
20030906,0
20030907,0
20030908,0
20030909,9999
20030910,9999
20030911,13
20030912,112
20030913,3
20030914,0
20030915,0
20030916,0
20030917,9999
20030918,0
20030919,9999
20030920,0
20030921,0
20030922,0
20030923,9999
20030924,9999
20030925,0
20030926,0
20030927,9999
20030928,0
20030929,9999
20030930,36
20031001,10
20031002,0
20031003,46
20031004,3
20031005,41
20031006,0
20031007,5
20031008,74
20031009,5
20031010,0
20031011,20
20031012,58
20031013,0
