Date,Precipitation
19780101,41
19780102,0
19780103,0
19780104,30
19780105,3
19780106,0
19780107,10
19780108,9999
19780109,0
19780110,0
19780111,0
19780112,0
19780113,0
19780114,0
19780115,0
19780116,0
19780117,0
19780118,0
19780119,25
19780120,0
19780121,0
19780122,0
19780123,9999
19780124,0
19780125,0
19780126,13
19780127,0
19780128,20
19780129,0
19780130,10
19780131,109
19780201,30
19780202,10
19780203,0
19780204,9999
19780205,3
19780206,51
19780207,61
19780208,10
19780209,0
19780210,0
19780211,9999
19780212,43
19780213,89
19780214,130
19780215,15
19780216,20
19780217,0
19780218,51
19780219,5
19780220,15
19780221,0
19780222,9999
19780223,0
19780224,9999
19780225,0
19780226,0
19780227,0
19780228,9999
19780301,0
19780302,0
19780303,0
19780304,0
19780305,0
19780306,0
19780307,0
19780308,20
19780309,0
19780310,41
19780311,20
19780312,3
19780313,0
19780314,0
19780315,0
19780316,41
19780317,3
19780318,89
19780319,30
19780320,0
19780321,61
19780322,0
19780323,0
19780324,0
19780325,3
19780326,3
19780327,0
19780328,0
19780329,0
19780330,0
19780331,9999
19780401,0
19780402,20
19780403,20
19780404,0
19780405,41
19780406,739
19780407,0
19780408,0
19780409,0
19780410,0
19780411,0
19780412,3
19780413,10
19780414,180
19780415,30
19780416,99
19780417,30
19780418,71
19780419,9999
19780420,5
19780421,0
19780422,0
19780423,9999
19780424,91
19780425,3
19780426,41
19780427,51
19780428,89
19780429,0
19780430,0
19780501,0
19780502,41
19780503,381
19780504,0
19780505,0
19780506,0
19780507,0
19780508,61
19780509,3
19780510,140
19780511,0
19780512,531
19780513,0
19780514,10
19780515,51
19780516,61
19780517,10
19780518,0
19780519,0
19780520,3
19780521,0
19780522,0
19780523,160
19780524,170
19780525,71
19780526,5
19780527,20
19780528,0
19780529,41
19780530,5
19780531,0
19780601,0
19780602,0
19780603,0
19780604,0
19780605,0
19780606,0
19780607,23
19780608,0
19780609,160
19780610,61
19780611,9999
19780612,0
19780613,119
19780614,10
19780615,9999
19780616,0
19780617,3
19780618,89
19780619,0
19780620,0
19780621,0
19780622,9999
19780623,0
19780624,3
19780625,74
19780626,9999
19780627,0
19780628,89
19780629,211
19780630,9999
19780701,0
19780702,10
19780703,191
19780704,9999
19780705,0
19780706,9999
19780707,160
19780708,10
19780709,3
19780710,33
19780711,5
19780712,9999
19780713,0
19780714,10
19780715,0
19780716,0
19780717,0
19780718,0
19780719,170
19780720,20
19780721,0
19780722,109
19780723,5
19780724,0
19780725,0
19780726,0
19780727,0
19780728,0
19780729,0
19780730,0
19780731,10
19780801,0
19780802,0
19780803,0
19780804,9999
19780805,109
19780806,20
19780807,0
19780808,0
19780809,99
19780810,9999
19780811,41
19780812,0
19780813,0
19780814,0
19780815,0
19780816,0
19780817,0
19780818,0
19780819,30
19780820,0
19780821,0
19780822,9999
19780823,0
19780824,0
19780825,0
19780826,10
19780827,41
19780828,0
19780829,0
19780830,0
19780831,262
19780901,470
19780902,41
19780903,79
19780904,5
19780905,20
19780906,0
19780907,30
19780908,191
19780909,2629
19780910,0
19780911,61
19780912,10
19780913,81
19780914,0
19780915,9999
19780916,3
19780917,0
19780918,5
19780919,0
19780920,5
19780921,0
19780922,9999
19780923,30
19780924,9999
19780925,13
19780926,0
19780927,20
19780928,9999
19780929,160
19780930,13
19781001,0
19781002,0
19781003,0
19781004,0
19781005,30
19781006,0
19781007,64
19781008,0
19781009,0
19781010,0
19781011,0
19781012,0
19781013,0
19781014,0
19781015,0
19781016,0
19781017,0
19781018,0
19781019,0
19781020,0
19781021,51
19781022,3
19781023,20
19781024,0
19781025,0
19781026,20
19781027,0
19781028,0
19781029,9999
19781030,0
19781031,10
19781101,0
19781102,0
19781103,0
19781104,0
19781105,3
19781106,0
19781107,0
19781108,0
19781109,0
19781110,0
19781111,0
19781112,0
19781113,0
19781114,0
19781115,0
19781116,0
19781117,0
19781118,0
19781119,0
19781120,0
19781121,0
19781122,0
19781123,5
19781124,0
19781125,0
19781126,0
19781127,0
19781128,61
19781129,89
19781130,30
19781201,79
19781202,15
19781203,0
19781204,9999
19781205,9999
19781206,79
19781207,9999
19781208,0
19781209,0
19781210,41
19781211,30
19781212,0
19781213,46
19781214,9999
19781215,180
19781216,9999
19781217,180
19781218,10
19781219,0
19781220,9999
19781221,23
19781222,0
19781223,0
19781224,0
19781225,0
19781226,5
19781227,30
19781228,30
19781229,79
19781230,9999
19781231,41
19790101,51
19790102,180
19790103,9999
19790104,71
19790105,10
19790106,10
19790107,3
19790108,9999
19790109,0
19790110,9999
19790111,41
19790112,3
19790113,109
19790114,140
19790115,9999
19790116,0
19790117,0
19790118,10
19790119,3
19790120,0
19790121,0
19790122,0
19790123,41
19790124,0
19790125,51
19790126,20
19790127,0
19790128,0
19790129,9999
19790130,160
19790131,0
19790201,3
19790202,0
19790203,9999
19790204,9999
19790205,0
19790206,20
19790207,0
19790208,0
19790209,10
19790210,61
19790211,10
19790212,10
19790213,89
19790214,13
19790215,0
19790216,30
19790217,23
19790218,10
19790219,0
19790220,0
19790221,0
19790222,0
19790223,0
19790224,0
19790225,0
19790226,0
19790227,0
19790228,0
19790301,9999
19790302,0
19790303,0
19790304,9999
19790305,5
19790306,9999
19790307,0
19790308,0
19790309,79
19790310,10
19790311,20
19790312,0
19790313,30
19790314,9999
19790315,8
19790316,0
19790317,9999
19790318,20
19790319,0
19790320,0
19790321,10
19790322,41
19790323,30
19790324,20
19790325,0
19790326,30
19790327,51
19790328,112
19790329,0
19790330,51
19790331,30
19790401,20
19790402,0
19790403,0
19790404,5
19790405,20
19790406,0
19790407,160
19790408,3
19790409,41
19790410,10
19790411,10
19790412,0
19790413,0
19790414,0
19790415,0
19790416,0
19790417,9999
19790418,10
19790419,0
19790420,0
19790421,0
19790422,0
19790423,0
19790424,0
19790425,0
19790426,9999
19790427,5
19790428,0
19790429,5
19790430,0
19790501,20
19790502,0
19790503,0
19790504,0
19790505,0
19790506,30
19790507,30
19790508,140
19790509,30
19790510,5
19790511,0
19790512,0
19790513,0
19790514,0
19790515,0
19790516,0
19790517,3
19790518,20
19790519,0
19790520,0
19790521,0
19790522,10
19790523,33
19790524,10
19790525,9999
19790526,9999
19790527,10
19790528,10
19790529,61
19790530,0
19790531,0
19790601,0
19790602,51
19790603,0
19790604,71
19790605,0
19790606,0
19790607,0
19790608,0
19790609,0
19790610,10
19790611,0
19790612,0
19790613,10
19790614,10
19790615,279
19790616,9999
19790617,0
19790618,9999
19790619,9999
19790620,330
19790621,239
19790622,51
19790623,0
19790624,0
19790625,0
19790626,0
19790627,0
19790628,0
19790629,0
19790630,10
19790701,0
19790702,0
19790703,51
19790704,399
19790705,61
19790706,104
19790707,119
19790708,10
19790709,30
19790710,0
19790711,119
19790712,0
19790713,9999
19790714,0
19790715,0
19790716,0
19790717,9999
19790718,30
19790719,0
19790720,0
19790721,91
19790722,43
19790723,8
19790724,0
19790725,71
19790726,9999
19790727,71
19790728,41
19790729,0
19790730,0
19790731,51
19790801,10
19790802,0
19790803,0
19790804,0
19790805,221
19790806,9999
19790807,9999
19790808,0
19790809,0
19790810,9999
19790811,0
19790812,51
19790813,170
19790814,20
19790815,3
19790816,3
19790817,51
19790818,10
19790819,5
19790820,9999
19790821,10
19790822,0
19790823,9999
19790824,0
19790825,0
19790826,150
19790827,0
19790828,9999
19790829,0
19790830,0
19790831,0
19790901,0
19790902,0
19790903,0
19790904,0
19790905,0
19790906,9999
19790907,0
19790908,99
19790909,0
19790910,0
19790911,5
19790912,0
19790913,0
19790914,0
19790915,20
19790916,0
19790917,0
19790918,0
19790919,9999
19790920,0
19790921,0
19790922,9999
19790923,0
19790924,0
19790925,5
19790926,0
19790927,0
19790928,0
19790929,89
19790930,20
19791001,0
19791002,0
19791003,0
19791004,0
19791005,0
19791006,0
19791007,0
19791008,0
19791009,0
19791010,0
19791011,0
19791012,9999
19791013,0
19791014,0
19791015,0
19791016,0
19791017,0
19791018,191
19791019,0
19791020,0
19791021,0
19791022,0
19791023,61
19791024,0
19791025,9999
19791026,0
19791027,0
19791028,0
19791029,0
19791030,71
19791031,36
19791101,23
19791102,0
19791103,9999
19791104,0
19791105,0
19791106,10
19791107,0
19791108,9999
19791109,0
19791110,9999
19791111,9999
19791112,36
19791113,3
19791114,0
19791115,0
19791116,0
19791117,5
19791118,0
19791119,0
19791120,74
19791121,3
19791122,0
19791123,0
19791124,109
19791125,0
19791126,0
19791127,20
19791128,0
19791129,500
19791130,9999
19791201,0
19791202,13
19791203,0
19791204,0
19791205,0
19791206,3
19791207,8
19791208,20
19791209,8
19791210,0
19791211,13
19791212,43
19791213,20
19791214,0
19791215,51
19791216,0
19791217,8
19791218,3
19791219,0
19791220,0
19791221,0
19791222,0
19791223,9999
19791224,0
19791225,0
19791226,0
19791227,0
19791228,0
19791229,0
19791230,89
19791231,20
19800101,79
19800102,15
19800103,0
19800104,5
19800105,15
19800106,0
19800107,0
19800108,3
19800109,0
19800110,9999
19800111,0
19800112,0
19800113,0
19800114,0
19800115,9999
19800116,0
19800117,0
19800118,0
19800119,0
19800120,0
19800121,0
19800122,0
19800123,0
19800124,10
19800125,61
19800126,36
19800127,3
19800128,0
19800129,0
19800130,0
19800131,0
19800201,0
19800202,51
19800203,0
19800204,0
19800205,30
19800206,30
19800207,10
19800208,0
19800209,0
19800210,9999
19800211,0
19800212,20
19800213,0
19800214,0
19800215,0
19800216,0
19800217,0
19800218,9999
19800219,0
19800220,0
19800221,0
19800222,0
19800223,0
19800224,0
19800225,0
19800226,0
19800227,0
19800228,0
19800229,3
19800301,9999
19800302,13
19800303,0
19800304,5
19800305,3
19800306,0
19800307,0
19800308,3
19800309,20
19800310,51
19800311,5
19800312,0
19800313,0
19800314,0
19800315,0
19800316,0
19800317,0
19800318,0
19800319,0
19800320,10
19800321,71
19800322,10
19800323,5
19800324,30
19800325,9999
19800326,9999
19800327,0
19800328,0
19800329,5
19800330,79
19800331,61
19800401,0
19800402,9999
19800403,9999
19800404,163
19800405,130
19800406,13
19800407,5
19800408,0
19800409,0
19800410,5
19800411,10
19800412,0
19800413,0
19800414,0
19800415,0
19800416,0
