Date,Precipitation
19730101,89
19730104,9999
19730105,191
19730106,191
19730107,409
19730108,10
19730109,0
19730110,0
19730111,0
19730112,0
19730113,0
19730114,0
19730115,351
19730116,10
19730117,150
19730118,84
19730120,30
19730121,216
19730122,300
19730123,0
19730124,0
19730125,249
19730126,0
19730127,0
19730128,9999
19730129,10
19730130,10
19730131,0
19730201,10
19730202,0
19730203,5
19730204,0
19730205,0
19730206,20
19730207,10
19730208,0
19730209,0
19730210,0
19730211,0
19730212,0
19730213,0
19730214,0
19730215,10
19730216,211
19730217,0
19730218,0
19730219,439
19730220,254
19730221,0
19730222,160
19730223,191
19730225,0
19730226,0
19730227,0
19730228,0
19730301,20
19730302,0
19730303,0
19730304,0
19730305,20
19730306,0
19730307,0
19730308,0
19730309,0
19730310,0
19730311,0
19730312,0
19730313,81
19730314,10
19730315,84
19730316,0
19730317,0
19730318,0
19730319,0
19730320,20
19730321,9999
19730322,0
19730323,0
19730324,0
19730325,0
19730326,0
19730327,0
19730328,0
19730329,0
19730330,0
19730331,0
19730401,0
19730402,10
19730403,0
19730404,191
19730405,0
19730406,0
19730407,960
19730408,9999
19730409,0
19730410,130
19730411,0
19730412,0
19730413,0
19730414,0
19730415,0
19730416,0
19730417,0
19730418,9999
19730419,0
19730420,0
19730421,0
19730422,0
19730423,0
19730424,0
19730425,0
19730426,0
19730427,56
19730428,0
19730429,0
19730430,0
19730501,0
19730502,0
19730503,0
19730504,0
19730505,0
19730506,0
19730507,0
19730508,0
19730509,0
19730510,9999
19730511,0
19730512,480
19730513,20
19730514,10
19730515,211
19730516,0
19730517,0
19730518,0
19730519,0
19730520,130
19730521,5
19730522,0
19730523,0
19730524,180
19730525,0
19730526,0
19730527,0
19730528,0
19730529,249
19730530,0
19730531,0
19730601,0
19730602,99
19730603,269
19730604,320
19730605,180
19730606,20
19730607,41
19730608,0
19730609,5
19730610,391
19730611,109
19730612,0
19730613,0
19730614,9999
19730615,269
19730616,201
19730617,61
19730618,20
19730619,0
19730620,0
19730621,0
19730622,0
19730623,0
19730624,1300
19730625,150
19730626,0
19730627,0
19730628,0
19730629,0
19730630,0
19730701,0
19730702,0
19730703,0
19730704,9999
19730705,0
19730706,10
19730707,89
19730708,0
19730709,10
19730710,71
19730711,221
19730712,0
19730713,0
19730714,0
19730715,0
19730716,0
19730717,0
19730718,150
19730719,20
19730720,20
19730721,279
19730722,0
19730723,0
19730724,800
19730725,0
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,259
19730801,30
19730802,0
19730803,10
19730804,30
19730805,0
19730806,30
19730807,10
19730808,10
19730809,0
19730810,109
19730811,30
19730812,150
19730813,140
19730814,800
19730815,559
19730816,10
19730817,61
19730818,20
19730819,0
19730820,0
19730821,0
19730822,0
19730823,0
19730824,0
19730825,41
19730826,30
19730827,0
19730828,0
19730829,0
19730830,0
19730831,0
19730901,0
19730902,0
19730903,30
19730904,0
19730905,0
19730906,0
19730907,71
19730908,0
19730909,0
19730910,0
19730911,0
19730912,170
19730913,399
19730914,0
19730915,0
19730916,0
19730917,0
19730918,0
19730919,0
19730920,0
19730921,170
19730922,71
19730923,99
19730924,9999
19730925,351
19730926,0
19730927,41
19730928,150
19730929,51
19730930,0
19731001,9999
19731002,10
19731003,749
19731004,10
19731005,0
19731006,0
19731007,429
19731008,71
19731009,0
19731010,0
19731011,9999
19731012,0
19731013,9999
19731014,0
19731015,61
19731016,0
19731017,0
19731018,0
19731019,0
19731020,0
19731021,5
19731022,9999
19731023,0
19731024,0
19731025,0
19731026,0
19731027,0
19731028,30
19731029,0
19731030,0
19731031,30
19731101,20
19731102,0
19731103,0
19731104,0
19731105,10
19731106,99
19731107,0
19731108,0
19731109,0
19731110,20
19731111,99
19731112,51
19731113,10
19731114,0
19731115,0
19731116,0
19731117,0
19731118,0
19731119,0
19731120,0
19731121,0
19731122,0
19731123,10
19731124,41
19731125,20
19731126,0
19731127,0
19731128,0
19731129,0
19731130,5
19731201,20
19731202,119
19731203,0
19731204,0
19731205,0
19731206,20
19731207,0
19731208,0
19731209,0
19731210,10
19731211,30
19731212,0
19731213,0
19731214,10
19731215,9999
19731216,0
19731217,0
19731218,0
19731219,41
19731220,0
19731221,0
19731222,10
19731223,10
19731224,0
19731225,41
19731226,41
19731227,0
19731228,0
19731229,0
19731230,0
19731231,0
19740101,0
19740102,0
19740103,10
19740104,0
19740105,0
19740106,0
19740107,0
19740108,0
19740109,0
19740110,30
19740111,0
19740112,0
19740113,10
19740114,0
19740115,0
19740116,10
19740117,0
19740118,61
19740119,0
19740120,0
19740121,191
19740122,0
19740123,0
19740124,0
19740125,0
19740126,0
19740127,9999
19740128,0
19740129,0
19740130,0
19740131,0
19740201,0
19740202,10
19740203,231
19740204,30
19740205,10
19740206,160
19740207,0
19740208,0
19740209,0
19740210,0
19740211,10
19740212,10
19740213,0
19740214,0
19740215,0
19740216,0
19740217,0
19740218,0
19740219,0
19740220,160
19740221,0
19740222,10
19740223,61
19740224,0
19740225,30
19740226,0
19740227,30
19740228,0
19740301,10
19740302,0
19740303,0
19740304,0
19740305,0
19740306,0
19740307,0
19740308,0
19740309,0
19740310,51
19740311,0
19740312,10
19740313,0
19740314,0
19740315,0
19740316,160
19740317,0
19740318,0
19740319,0
19740320,0
19740321,20
19740322,0
19740323,0
19740324,30
19740325,0
19740326,10
19740327,109
19740328,30
19740329,0
19740330,20
19740331,51
19740401,41
19740402,0
19740403,20
19740404,0
19740405,599
19740406,0
19740407,0
19740408,0
19740409,51
19740410,0
19740411,0
19740412,0
19740413,0
19740414,0
19740415,0
19740416,0
19740417,0
19740418,0
19740419,0
19740420,0
19740421,0
19740422,79
19740423,30
19740424,0
19740425,51
19740426,0
19740427,0
19740428,30
19740429,10
19740430,0
19740501,0
19740502,9999
19740503,0
19740504,0
19740505,61
19740506,0
19740507,10
19740508,0
19740509,0
19740510,10
19740511,0
19740512,0
19740513,0
19740514,0
19740515,0
19740516,0
19740517,0
19740518,0
19740519,0
19740520,0
19740521,0
19740522,0
19740523,0
19740524,9999
19740525,41
19740526,99
19740527,180
19740528,0
19740529,9999
19740530,0
19740531,211
19740601,729
19740602,429
19740603,340
19740604,930
19740605,79
19740606,89
19740607,0
19740608,0
19740609,20
19740610,0
19740611,0
19740612,0
19740613,0
19740614,0
19740615,10
19740616,41
19740617,9999
19740618,10
19740619,0
19740620,0
19740621,0
19740622,20
19740623,20
19740624,71
19740625,231
19740626,10
19740627,0
19740628,0
19740629,0
19740630,0
19740701,0
19740702,0
19740703,0
19740704,0
19740705,0
19740706,5
19740707,5
19740708,25
19740709,51
19740710,0
19740711,0
19740712,0
19740713,0
19740714,0
19740715,0
19740716,0
19740717,0
19740718,0
19740719,0
19740720,0
19740721,0
19740722,0
19740723,41
19740724,61
19740725,0
19740726,0
19740727,0
19740728,0
19740729,0
19740730,0
19740731,71
19740801,0
19740802,41
19740803,0
19740804,10
19740805,0
19740806,0
19740807,0
19740808,0
19740809,0
19740810,0
19740811,0
19740812,10
19740813,0
19740814,9999
19740815,0
19740816,10
19740817,71
19740818,30
19740819,0
19740820,0
19740821,9999
19740822,0
19740823,9999
19740824,701
19740825,89
19740826,51
19740827,9999
19740828,9999
19740829,150
19740830,140
19740831,0
19740901,0
19740902,0
19740903,0
19740904,10
19740905,551
19740906,0
19740907,10
19740908,0
19740909,0
19740910,0
19740911,30
19740912,0
19740913,0
19740914,20
19740915,130
19740916,109
19740917,0
19740918,0
19740919,0
19740920,0
19740921,0
19740922,0
19740923,0
19740924,0
19740925,0
19740926,0
19740927,0
19740928,0
19740929,310
19740930,0
19741001,0
19741002,0
19741003,0
19741004,0
19741005,41
19741006,0
19741007,0
19741008,0
19741009,79
19741010,300
19741011,160
19741012,41
19741013,0
19741014,320
19741015,180
19741016,0
19741017,300
19741018,0
19741019,0
19741020,160
19741021,104
19741022,1651
19741023,5
19741024,0
19741025,0
19741026,0
19741027,20
19741028,30
19741029,511
19741030,0
19741031,61
19741101,41
19741102,0
19741103,0
19741104,0
19741105,71
19741106,109
19741107,41
19741108,0
19741109,0
19741110,61
19741111,30
19741112,10
19741113,41
19741114,0
19741115,0
19741116,0
19741117,0
19741118,0
19741119,0
19741120,0
19741121,0
19741122,0
19741123,0
19741124,0
19741125,0
19741126,0
19741127,130
19741128,10
19741129,10
19741130,0
19741201,10
19741202,0
19741203,221
19741204,0
19741205,0
19741206,0
19741207,10
19741208,0
19741209,0
19741210,0
19741211,9999
19741212,0
19741213,10
19741214,0
19741215,0
19741216,0
19741217,0
19741218,10
19741219,79
19741220,10
19741221,0
19741222,0
19741223,10
19741224,231
19741225,20
19741226,79
19741227,0
19741228,0
19741229,0
19741230,0
19741231,0
19750101,0
19750102,0
19750103,10
19750104,10
19750105,0
19750106,0
19750107,0
19750108,99
19750109,0
19750110,0
19750111,0
19750112,0
19750113,0
19750114,0
19750115,0
19750116,0
19750117,0
19750118,0
19750119,10
19750120,0
19750121,0
19750122,51
19750123,0
19750124,0
19750125,0
19750126,310
19750127,701
19750128,89
19750129,0
19750130,0
19750131,0
19750201,0
19750202,109
19750203,30
19750204,0
19750205,0
19750206,71
19750207,231
19750208,0
19750209,0
19750210,99
19750211,0
19750212,0
19750213,221
19750214,160
19750215,5
19750216,0
19750217,0
19750218,0
19750219,0
19750220,0
19750221,0
19750222,0
19750223,0
19750224,0
19750225,0
19750226,0
19750227,89
19750228,0
19750301,0
19750302,0
19750303,119
19750304,180
19750305,0
19750306,0
19750307,0
19750308,0
19750309,0
19750310,124
19750311,5
19750312,30
19750313,10
19750314,20
19750315,5
19750316,0
19750317,5
19750318,0
19750319,0
19750320,140
19750321,0
19750322,0
19750323,30
19750324,0
19750325,0
19750326,0
19750327,0
19750328,150
19750329,0
19750330,0
19750331,0
19750401,0
19750402,0
19750403,0
19750404,0
19750405,0
19750406,231
19750407,0
19750408,20
19750409,0
19750410,0
19750411,0
19750412,0
19750413,0
19750414,0
19750415,0
19750416,0
19750417,0
19750418,0
19750419,0
19750420,0
19750421,41
19750422,0
19750423,0
19750424,0
19750425,0
19750426,0
19750427,41
19750428,0
19750429,0
19750430,0
19750501,51
19750502,150
19750503,0
19750504,0
19750505,10
19750506,180
19750507,0
19750508,0
19750509,0
19750510,36
19750511,66
19750512,0
19750513,0
19750514,0
19750515,0
19750516,0
19750517,41
19750518,0
19750519,160
19750520,5
19750521,10
19750522,490
19750523,5
19750524,10
19750525,30
19750526,15
19750527,0
19750528,0
19750529,0
19750530,0
19750601,0
19750602,0
19750603,0
19750604,0
19750605,0
19750606,0
19750607,0
19750608,290
19750609,330
19750610,770
19750611,30
19750612,51
19750613,160
19750614,259
19750615,5
19750616,0
19750617,0
19750618,0
19750619,0
19750620,0
19750621,0
19750622,41
19750623,191
19750624,0
19750625,0
19750626,30
19750627,0
19750628,0
19750629,0
19750630,0
19750701,0
19750702,119
19750703,300
19750704,10
19750705,20
19750706,231
19750707,0
19750708,10
19750709,15
19750710,0
19750711,0
19750712,0
19750713,0
19750714,0
19750715,0
19750716,0
19750717,0
19750718,0
19750719,0
19750720,0
19750721,0
19750722,41
19750723,0
19750724,0
19750725,0
19750726,0
19750727,0
19750728,0
19750729,0
19750730,0
19750731,10
19750801,20
19750802,249
19750803,0
19750804,10
19750805,0
19750806,20
19750807,0
19750808,0
19750809,20
19750810,30
19750811,10
19750812,20
19750813,0
19750814,5
19750815,0
19750816,0
19750817,41
19750818,71
19750819,20
