Date,Precipitation
19730101,43
19730102,9999
19730103,20
19730104,0
19730105,3
19730106,0
19730107,0
19730108,0
19730109,0
19730110,3
19730111,150
19730112,10
19730113,0
19730114,0
19730115,0
19730116,0
19730117,0
19730118,9999
19730119,9999
19730120,79
19730121,9999
19730122,0
19730123,221
19730125,41
19730126,20
19730127,20
19730128,450
19730129,10
19730130,0
19730131,0
19730201,0
19730202,3
19730203,109
19730204,41
19730205,0
19730206,0
19730207,0
19730208,0
19730209,0
19730210,20
19730211,30
19730212,41
19730213,20
19730214,0
19730215,99
19730216,9999
19730217,41
19730218,71
19730219,51
19730220,0
19730221,9999
19730222,5
19730223,20
19730225,259
19730226,36
19730227,10
19730228,3
19730301,23
19730302,0
19730303,0
19730304,0
19730305,0
19730306,0
19730307,0
19730308,0
19730309,9999
19730310,30
19730311,0
19730312,9999
19730313,61
19730314,3
19730315,99
19730316,23
19730317,61
19730318,201
19730319,51
19730320,9999
19730321,0
19730322,0
19730323,10
19730324,41
19730325,51
19730326,3
19730327,0
19730328,51
19730329,109
19730330,89
19730331,3
19730401,20
19730402,20
19730403,0
19730404,231
19730405,79
19730406,0
19730407,0
19730408,0
19730409,0
19730410,0
19730411,0
19730412,30
19730413,41
19730414,10
19730415,5
19730416,0
19730417,0
19730418,0
19730419,99
19730420,0
19730421,10
19730422,0
19730423,0
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,0
19730430,0
19730501,0
19730502,0
19730503,0
19730504,0
19730505,0
19730506,0
19730507,0
19730508,0
19730509,140
19730510,0
19730511,0
19730512,0
19730513,0
19730514,0
19730515,0
19730516,0
19730517,0
19730518,0
19730519,0
19730520,0
19730521,0
19730522,0
19730523,0
19730524,0
19730525,0
19730526,0
19730527,0
19730528,0
19730529,0
19730530,0
19730531,0
19730601,0
19730602,0
19730603,0
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,0
19730610,0
19730611,0
19730612,0
19730613,0
19730614,0
19730615,0
19730616,0
19730617,0
19730618,0
19730619,0
19730620,0
19730621,0
19730622,0
19730624,0
19730625,0
19730626,0
19730627,0
19730628,0
19730629,0
19730630,0
19730701,0
19730702,0
19730703,41
19730704,0
19730705,0
19730706,0
19730707,0
19730708,0
19730709,0
19730710,0
19730711,0
19730712,9999
19730713,0
19730714,0
19730715,0
19730716,0
19730717,0
19730718,0
19730719,0
19730720,0
19730721,9999
19730722,0
19730723,0
19730724,0
19730725,0
19730726,0
19730727,0
19730728,0
19730729,0
19730730,79
19730731,160
19730801,0
19730802,0
19730803,0
19730804,0
19730805,9999
19730806,0
19730807,0
19730808,0
19730809,0
19730810,9999
19730811,0
19730812,0
19730813,0
19730814,9999
19730815,9999
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,0
19730822,0
19730823,9999
19730824,0
19730825,0
19730826,0
19730827,5
19730828,0
19730829,10
19730830,109
19730831,3
19730901,79
19730902,30
19730903,0
19730904,9999
19730905,9999
19730906,0
19730907,0
19730908,0
19730909,0
19730910,0
19730911,30
19730912,9999
19730913,5
