Date,Precipitation
19790101,0
19790102,71
19790103,30
19790104,0
19790105,409
19790106,0
19790107,0
19790108,0
19790109,0
19790110,0
19790111,340
19790113,0
19790114,41
19790115,0
19790116,0
19790117,221
19790118,0
19790119,0
19790120,0
19790121,0
19790123,0
19790124,0
19790126,0
19790127,0
19790128,0
19790129,142
19790130,0
19790131,0
19790201,0
19790202,0
19790203,0
19790204,0
19790205,0
19790207,0
19790208,30
19790209,0
19790210,0
19790211,0
19790212,51
19790213,0
19790214,0
19790215,99
19790216,0
19790217,0
19790218,0
19790219,10
19790220,0
19790221,5
19790222,0
19790223,0
19790224,0
19790225,0
19790226,5
19790227,0
19790228,0
19790301,10
19790302,0
19790304,0
19790305,0
19790307,0
19790308,0
19790309,5
19790310,0
19790312,0
19790313,0
19790314,0
19790315,0
19790316,51
19790317,0
19790318,0
19790319,0
19790320,0
19790321,0
19790322,0
19790323,79
19790324,391
19790325,0
19790327,0
19790328,10
19790329,10
19790330,61
19790331,0
19790401,0
19790402,0
19790403,20
19790404,0
19790406,0
19790407,0
19790408,10
19790409,71
19790410,0
19790411,99
19790412,0
19790413,0
19790414,0
19790416,0
19790417,0
19790418,0
19790419,0
19790420,9999
19790421,0
19790422,10
19790423,0
19790424,340
19790425,0
19790426,0
19790427,9999
19790428,0
19790429,0
19790430,0
19790501,0
19790502,0
19790503,0
19790504,20
19790505,0
19790506,0
19790508,0
19790509,0
19790510,10
19790511,0
19790512,0
19790514,0
19790515,0
19790516,0
19790517,0
19790518,0
19790519,0
19790520,0
19790521,10
19790522,0
19790523,0
19790524,0
19790525,119
19790526,0
19790527,0
19790528,0
19790529,10
19790530,0
19790531,0
19790602,0
19790604,0
19790605,0
19790606,0
19790607,0
19790608,0
19790609,30
19790610,0
19790611,9999
19790612,0
19790614,0
19790615,0
19790616,5
19790617,0
19790618,0
19790620,0
19790621,0
19790622,0
19790623,0
19790624,89
19790625,0
19790626,0
19790627,0
19790630,0
19790702,9999
19790703,0
19790705,0
19790706,0
19790709,0
19790710,0
19790711,0
19790712,0
19790713,0
19790714,0
19790717,0
19790718,0
19790719,51
19790720,0
19790721,201
19790723,0
19790724,30
19790725,5
19790726,0
19790727,9999
19790728,0
19790729,130
19790730,0
19790731,30
19790801,0
19790802,9999
19790803,0
19790804,0
19790806,140
19790807,0
19790808,0
19790809,0
19790810,0
19790811,0
19790812,0
19790813,0
19790814,99
19790815,0
19790816,0
19790817,170
19790818,0
19790819,0
19790820,0
19790821,0
19790822,0
19790823,0
19790824,0
19790825,0
19790826,0
19790827,20
19790828,0
19790829,170
19790830,0
19790831,0
19790901,290
19790902,279
19790903,0
19790904,10
19790905,0
19790906,20
19790907,0
19790908,61
19790909,0
19790910,0
19790911,0
19790912,0
19790913,0
19790914,140
19790915,0
19790916,0
19790917,0
19790918,9999
19790919,0
19790920,9999
19790921,0
19790922,0
19790923,9999
19790924,0
19790925,0
19790926,0
19790927,0
19790928,0
19790929,0
19790930,0
19791001,0
19791002,5
19791003,0
19791004,0
19791005,99
19791006,0
19791007,0
19791008,0
19791009,10
19791010,5
19791011,0
19791012,0
19791013,0
19791014,221
19791015,0
19791016,30
19791017,0
19791018,10
19791019,5
19791020,0
19791021,0
19791022,5
19791023,79
19791024,490
19791025,30
19791026,0
19791027,150
19791028,0
19791029,10
19791101,0
19791102,0
19791103,0
19791104,0
19791105,20
19791106,0
19791107,9999
19791108,160
19791109,0
19791110,0
19791111,0
19791112,0
19791113,0
19791116,0
19791117,0
19791118,20
19791119,0
19791120,9999
19791121,61
19791122,10
19791123,0
19791124,9999
19791125,0
19791126,0
19791127,290
19791128,391
19791130,30
19791202,5
19791203,0
19791204,0
19791205,0
19791206,0
19791207,30
19791208,0
19791209,0
19791210,0
19791211,201
19791212,89
19791213,0
19791215,9999
19791216,0
19791217,0
19791219,9999
19791220,0
19791221,140
19791222,0
19791223,0
19791226,0
19791231,0
19810101,259
19810104,0
19810105,0
19810106,0
19810107,0
19810108,0
19810109,0
19810110,5
19810111,0
19810112,109
19810113,0
19810114,0
19810116,0
19810117,71
19810118,0
19810119,0
19810120,20
19810121,249
19810122,0
19810123,0
19810124,0
19810125,0
19810126,0
19810127,0
19810128,0
19810129,0
19810130,5
19810131,0
19810201,150
19810202,0
19810203,0
19810204,310
19810205,0
19810206,0
19810207,0
19810209,9999
19810210,0
19810211,0
19810212,20
19810213,0
19810214,361
19810215,61
19810216,0
19810217,0
19810218,0
19810219,0
19810220,10
19810221,0
19810222,79
19810223,20
19810224,109
19810225,899
19810226,0
19810227,0
19810228,0
19810301,20
19810302,310
19810303,0
19810304,0
19810305,20
19810306,30
19810307,30
19810308,30
19810309,0
19810310,0
19810312,0
19810313,0
19810315,41
19810316,0
19810318,51
19810319,0
19810320,0
19810321,0
19810322,0
19810323,0
19810324,0
19810325,0
19810326,0
19810327,0
19810328,0
19810329,0
19810330,0
19810331,0
19810401,10
19810402,10
19810403,41
19810404,0
19810405,0
19810406,0
19810407,9999
19810408,0
19810409,0
19810410,0
19810411,9999
19810412,0
19810413,9999
19810414,0
19810415,71
19810416,0
19810417,89
19810418,0
19810419,0
19810420,0
19810421,130
19810422,79
19810423,130
19810424,191
19810425,140
19810426,0
19810427,30
19810428,0
19810429,0
19810430,1501
19810501,0
19810502,0
19810503,0
19810504,0
19810505,0
19810506,0
19810507,0
19810508,30
19810509,0
19810510,0
19810511,41
19810512,0
19810513,0
19810514,0
19810515,0
19810516,0
19810517,0
19810518,0
19810519,0
19810520,0
19810521,0
19810522,0
19810523,0
19810524,0
19810525,0
19810526,30
19810527,0
19810528,30
19810529,0
19810531,5
19810601,71
19810602,5
19810603,79
19810604,0
19810605,0
19810606,0
19810608,0
19810609,0
19810610,0
19810611,0
19810612,10
19810613,0
19810614,0
19810615,0
19810616,61
19810617,0
19810618,0
19810619,0
19810620,0
19810621,0
19810622,0
19810623,0
19810624,10
19810625,0
19810627,0
19810628,9999
19810629,9999
19810701,0
19810702,0
19810703,9999
19810704,9999
19810705,9999
19810706,9999
19810707,9999
19810708,0
19810709,0
19810710,5
19810711,0
19810712,51
19810713,0
19810714,0
19810715,79
19810716,0
19810717,0
19810718,0
19810719,5
19810720,61
19810721,0
19810722,41
19810723,51
19810724,541
19810725,20
19810726,0
19810727,0
19810728,0
19810729,0
19810730,0
19810731,0
19810801,9999
19810802,0
19810803,9999
19810804,0
19810805,0
19810806,3
19810807,0
19810808,0
19810809,0
19810810,0
19810811,0
19810812,0
19810813,0
19810814,5
19810815,0
19810816,0
19810817,0
19810818,0
19810819,0
19810820,0
19810821,0
19810822,10
19810823,0
19810824,0
19810825,201
19810826,0
19810827,0
19810828,0
19810829,0
19810831,0
19810901,0
19810902,9999
19810903,320
19810904,0
19810905,0
19810906,9999
19810907,9999
19810908,9999
19810909,71
19810910,0
19810911,5
19810912,0
19810913,10
19810914,20
19810915,0
19810916,0
19810917,9999
19810918,0
19810919,20
19810920,0
19810921,0
19810922,9999
19810923,0
19810924,0
19810925,0
19810926,3
19810927,0
19810928,0
19810929,0
19810930,9999
19811001,9999
19811004,9999
19811005,0
19811006,3
19811007,0
19811009,0
19811011,0
19811012,0
19811013,9999
19811014,0
19811015,0
19811016,0
19811017,0
19811018,0
19811019,0
19811020,140
19811021,89
19811022,0
19811023,79
19811024,0
19811025,20
19811026,0
19811027,0
19811028,0
19811029,0
19811030,109
19811031,30
19811101,0
19811102,0
19811103,0
19811104,0
19811105,89
19811106,0
19811107,0
19811108,0
19811109,0
19811110,30
19811111,0
19811112,0
19811113,0
19811114,51
19811115,71
19811116,0
19811117,0
19811118,0
19811119,0
