Date,Precipitation
18870201,0
18870202,0
18870203,28
18870204,28
18870205,470
18870206,23
18870207,0
18870208,1981
18870209,302
18870210,23
18870211,18
18870212,8
18870213,0
18870214,0
18870215,196
18870216,0
18870217,0
18870218,0
18870219,53
18870220,0
18870221,23
18870222,51
18870223,0
18870224,0
18870225,0
18870226,437
18870227,94
18870228,0
18870401,43
18870402,114
18870403,234
18870404,432
18870405,356
18870406,191
18870407,127
18870408,157
18870409,107
18870410,41
18870411,724
18870412,89
18870413,0
18870414,211
18870415,279
18870416,5
18870417,0
18870418,69
18870419,0
18870420,0
18870421,0
18870422,0
18870423,43
18870424,0
18870425,0
18870426,0
18870427,0
18870428,0
18870429,0
18870430,0
18870501,0
18870502,0
18870503,64
18870504,0
18870505,0
18870506,0
18870507,0
18870508,0
18870509,0
18870510,0
18870511,0
18870512,0
18870513,0
18870514,0
18870515,0
18870516,81
18870517,0
18870518,0
18870519,0
18870520,0
18870521,53
18870522,8
18870523,51
18870524,0
18870525,0
18870526,33
18870527,25
18870528,0
18870529,0
18870530,0
18870531,0
18870601,0
18870602,0
18870603,0
18870604,0
18870605,0
18870606,0
18870607,0
18870608,0
18870609,0
18870610,0
18870611,0
18870612,0
18870613,0
18870614,0
18870615,155
18870616,30
18870617,0
18870618,0
18870619,0
18870620,0
18870621,0
18870622,0
18870623,0
18870624,0
18870625,0
18870626,0
18870627,0
18870628,51
18870629,18
18870630,58
18870701,5
18870702,0
18870703,0
18870704,0
18870705,0
18870706,0
18870707,0
18870708,0
18870709,0
18870710,0
18870711,18
18870712,0
18870713,0
18870714,0
18870715,0
18870716,0
18870717,0
18870718,0
18870719,0
18870720,0
18870721,0
18870722,0
18870723,0
18870724,0
18870725,0
18870726,0
18870727,0
18870728,0
18870729,3
18870730,0
18870731,3
18870801,0
18870802,0
18870803,5
18870804,0
18870805,38
18870806,0
18870807,0
18870808,13
18870809,33
18870810,89
18870811,178
18870812,0
18870813,0
18870814,0
18870815,0
18870816,0
18870817,0
18870818,0
18870819,0
18870820,0
18870821,0
18870822,0
18870823,53
18870824,76
18870825,25
18870826,51
18870827,94
18870828,0
18870829,0
18870830,25
18870831,0
18870901,0
18870902,0
18870903,0
18870904,0
18870905,0
18870906,0
18870907,0
18870908,0
18870909,0
18870910,0
18870911,0
18870912,221
18870913,0
18870914,0
18870915,0
18870916,0
18870917,0
18870918,0
18870919,0
18870920,0
18870921,0
18870922,0
18870923,0
18870924,0
18870925,0
18870926,0
18870927,0
18870928,0
18870929,0
18870930,0
18871001,104
18871002,0
18871003,0
18871004,0
18871005,0
18871006,0
18871007,0
18871008,0
18871009,0
18871010,0
18871011,0
18871012,0
18871013,0
18871014,89
18871015,0
18871016,0
18871017,0
18871018,0
18871019,0
18871020,0
18871021,94
18871022,0
18871023,18
18871024,18
18871025,0
18871026,0
18871027,8
18871028,0
18871029,0
18871030,0
18871031,0
18871101,0
18871102,0
18871103,0
18871104,0
18871105,0
18871106,0
18871107,284
18871108,0
18871109,0
18871110,0
18871111,0
18871112,23
18871113,0
18871114,0
18871115,526
18871116,18
18871117,38
18871118,0
18871119,0
18871120,0
18871121,0
18871122,0
18871123,127
18871124,89
18871125,33
18871126,18
18871127,0
18871128,231
18871129,582
18871130,693
18871201,102
18871202,0
18871203,0
18871204,1049
18871205,272
18871206,312
18871207,89
18871208,310
18871209,221
18871210,56
18871211,424
18871212,597
18871213,495
18871214,33
18871215,114
18871216,25
18871217,28
18871218,0
18871219,0
18871220,18
18871221,0
18871222,0
18871223,13
18871224,0
18871225,0
18871226,0
18871227,94
18871228,5
18871229,33
18871230,107
18871231,114
18880101,175
18880102,38
18880103,64
18880104,0
18880105,0
18880106,521
18880107,1067
18880108,940
18880109,25
18880110,28
18880111,0
18880112,56
18880113,8
18880114,0
18880115,0
18880116,0
18880117,0
18880118,0
18880119,0
18880120,0
18880121,13
18880122,0
18880123,0
18880124,0
18880125,58
18880126,0
18880127,0
18880128,13
18880129,0
18880130,0
18880131,0
18880201,0
18880202,0
18880203,0
18880204,0
18880205,15
18880206,23
18880207,0
18880208,0
18880209,10
18880210,152
18880211,1219
18880212,3
18880213,23
18880214,0
18880215,3
18880216,104
