Date,Precipitation
18810101,0
18810102,0
18810103,27
18810104,39
18810105,0
18810106,0
18810107,0
18810108,0
18810109,16
18810110,0
18810111,30
18810112,0
18810113,99
18810114,0
18810115,0
18810116,0
18810117,18
18810118,0
18810119,0
18810120,0
18810121,0
18810122,0
18810123,0
18810124,0
18810125,0
18810126,0
18810127,0
18810128,26
18810129,13
18810130,0
18810131,40
18810201,0
18810202,21
18810203,0
18810204,0
18810205,50
18810206,0
18810207,0
18810208,0
18810209,0
18810210,0
18810211,0
18810212,0
18810213,0
18810214,43
18810215,0
18810216,0
18810217,0
18810218,0
18810219,29
18810220,0
18810221,0
18810222,0
18810223,0
18810224,55
18810225,68
18810226,16
18810227,0
18810228,0
18810301,0
18810302,0
18810303,0
18810304,0
18810305,0
18810306,20
18810307,0
18810308,0
18810309,33
18810310,0
18810311,40
18810312,52
18810313,28
18810314,0
18810315,0
18810316,0
18810317,0
18810318,0
18810319,72
18810320,0
18810321,0
18810322,0
18810323,0
18810324,0
18810325,0
18810326,0
18810327,0
18810328,0
18810329,0
18810330,0
18810331,0
18810401,0
18810402,0
18810403,0
18810404,0
18810405,0
18810406,0
18810407,74
18810408,46
18810409,0
18810410,18
18810411,0
18810412,0
18810413,0
18810414,36
18810415,0
18810416,0
18810417,0
18810418,0
18810419,0
18810420,65
18810421,98
18810422,0
18810423,0
18810424,0
18810425,0
18810426,0
18810427,0
18810428,0
18810429,0
18810430,0
18810501,0
18810502,0
18810503,0
18810504,0
18810505,0
18810506,0
18810507,0
18810508,0
18810509,0
18810510,0
18810511,0
18810512,0
18810513,0
18810514,0
18810515,0
18810516,0
18810517,0
18810518,0
18810519,0
18810520,0
18810521,0
18810522,0
18810523,0
18810524,0
18810601,52
18810602,0
18810603,0
18810604,0
18810605,0
18810606,0
18810607,0
18810608,0
18810609,0
18810610,0
18810611,0
18810612,0
18810613,0
18810614,0
18810615,0
18810616,0
18810617,15
18810618,0
18810619,0
18810620,0
18810621,0
18810622,46
18810623,0
18810624,0
18810625,0
18810626,0
18810627,22
18810628,0
18810629,0
18810630,0
18810701,0
18810702,0
18810703,0
18810704,0
18810705,0
18810706,0
18810707,0
18810708,0
18810709,0
18810710,0
18810711,0
18810712,0
18810713,43
18810714,70
18810715,42
18810716,30
18810717,58
18810718,0
18810719,0
18810720,37
18810721,25
18810722,0
18810723,50
18810724,0
18810725,0
18810726,0
18810727,0
18810728,0
18810729,64
18810730,0
18810731,55
18810801,0
18810802,0
18810803,0
18810804,0
18810805,0
18810806,0
18810807,0
18810808,0
18810809,0
18810810,0
18810811,0
18810812,47
18810813,0
18810814,0
18810815,0
18810816,80
18810817,109
18810818,0
18810819,0
18810820,25
18810821,0
18810822,0
18810823,0
18810824,0
18810825,32
18810826,0
18810827,43
18810828,0
18810829,135
18810830,0
18810831,146
18810901,92
18810902,130
18810903,0
18810904,0
18810905,0
18810906,0
18810907,110
18810908,35
18810909,0
18810910,0
18810911,0
18810912,0
18810913,0
18810914,0
18810915,0
18810916,0
18810917,0
18810918,0
18810919,18
18810920,0
18810921,0
18810922,0
18810923,0
18810924,0
18810925,0
18810926,0
18810927,0
18810928,0
18810929,0
18810930,44
18811001,45
18811002,50
18811003,27
18811004,183
18811005,55
18811006,43
18811007,32
18811008,0
18811009,0
18811010,0
18811011,22
18811012,0
18811013,40
18811014,0
18811015,0
18811016,34
18811017,0
18811018,0
18811019,0
18811020,0
18811021,0
18811022,0
18811023,0
18811024,140
18811025,37
18811026,0
18811027,0
18811028,27
18811029,0
18811030,0
18811031,46
18811101,38
18811102,0
18811103,0
18811104,0
18811105,20
18811106,75
18811107,0
18811108,50
18811109,0
18811110,57
18811111,0
18811112,0
18811113,0
18811114,0
18811115,28
18811116,0
18811117,0
18811118,0
18811119,0
18811120,0
18811121,0
18811122,0
18811123,40
18811124,37
18811125,0
18811126,0
18811127,0
18811128,0
18811129,0
18811130,0
18811201,0
18811202,0
18811203,0
18811204,0
18811205,0
18811206,0
18811207,85
18811208,26
18811209,90
18811210,0
18811211,0
18811212,0
18811213,64
18811214,0
18811215,0
18811216,0
18811217,0
18811218,0
18811219,0
18811220,75
18811221,19
18811222,0
18811223,120
18811224,0
18811225,0
18811226,25
18811227,30
18811228,0
18811229,0
18811230,27
