Date,Precipitation
19660101,9999
19660103,271
19660104,0
19660105,0
19660106,12
19660107,110
19660108,46
19660109,0
19660111,43
19660112,0
19660113,0
19660114,0
19660115,130
19660116,149
19660117,16
19660118,0
19660119,0
19660120,0
19660121,0
19660122,0
19660123,0
19660124,0
19660125,0
19660126,0
19660127,189
19660128,0
19660129,0
19660130,3
19660131,99
19660201,0
19660202,78
19660203,596
19660204,54
19660205,152
19660206,54
19660207,0
19660208,0
19660209,0
19660210,0
19660211,2
19660212,0
19660213,0
19660214,6
19660215,0
19660216,0
19660217,71
19660218,221
19660219,0
19660220,0
19660221,0
19660222,0
19660223,0
19660224,0
19660225,0
19660226,2
19660228,9999
19660301,279
19660302,0
19660303,0
19660304,0
19660305,0
19660306,0
19660307,0
19660308,5
19660309,197
19660310,20
19660311,0
19660312,0
19660313,26
19660314,0
19660315,0
19660316,0
19660317,0
19660318,186
19660319,29
19660320,280
19660321,296
19660322,148
19660323,0
19660324,0
19660325,0
19660326,25
19660327,0
19660328,200
19660329,47
19660330,0
19660331,0
19660401,9999
19660402,141
19660403,86
19660404,9999
19660405,0
19660406,0
19660407,0
19660409,179
19660410,0
19660411,0
19660412,9999
19660414,3
19660415,0
19660416,20
19660417,62
19660418,148
19660419,14
19660420,92
19660421,217
19660422,26
19660423,0
19660424,0
19660425,0
19660426,0
19660427,0
19660428,0
19660429,0
19660430,0
19660501,18
19660502,195
19660503,38
19660504,184
19660505,48
19660506,40
19660507,0
19660508,0
19660509,0
19660510,16
19660511,0
19660512,0
19660513,3
19660514,0
19660515,10
19660516,209
19660517,10
19660518,0
19660519,0
19660520,0
19660521,8
19660522,0
19660523,57
19660524,8
19660525,252
19660526,35
19660527,0
19660528,0
19660529,0
19660530,0
19660531,27
19660601,0
19660602,0
19660603,0
19660604,3
19660605,0
19660606,28
19660607,0
19660608,0
19660609,0
19660610,216
19660611,0
19660612,17
19660613,530
19660614,191
19660615,198
19660616,0
19660617,9999
19660618,0
19660619,11
19660620,202
19660621,0
19660622,0
19660623,0
19660624,0
19660625,0
19660626,0
19660627,0
19660628,31
19660629,130
19660630,0
19660701,0
19660702,0
19660703,46
19660704,152
19660705,681
19660707,0
19660708,0
19660709,0
19660710,0
19660711,0
19660712,0
19660713,6
19660714,4
19660715,20
19660716,17
19660717,21
19660718,0
19660719,0
19660720,0
19660721,0
19660722,19
19660723,0
19660724,0
19660725,0
19660726,0
19660727,0
19660728,98
19660730,0
19660731,6
19660801,0
19660802,91
19660803,22
19660804,192
19660805,0
19660806,0
19660807,0
19660808,0
19660809,0
19660810,0
19660811,6
19660812,24
19660813,20
19660814,0
19660815,0
19660816,0
19660817,0
19660819,0
19660820,9999
19660821,0
19660822,0
19660823,0
19660824,301
19660825,0
19660826,0
19660827,0
19660828,9999
19660829,557
19660830,559
19660831,20
19660901,32
19660902,0
19660903,137
19660904,48
19660905,50
19660906,0
19660907,0
19660908,0
19660909,0
19660910,145
19660911,781
19660912,89
19660913,143
19660914,0
19660915,0
19660916,0
19660917,0
19660918,0
19660919,0
19660920,930
19660921,0
19660922,0
19660923,0
19660924,137
19660925,87
19660926,219
19660927,0
19660928,0
19660929,0
19660930,0
19661001,0
19661002,0
19661003,0
19661004,0
19661005,0
19661006,0
19661007,0
19661008,0
19661009,0
19661010,3
19661011,167
19661012,201
19661013,0
19661014,0
19661015,110
19661016,160
19661017,0
19661018,0
19661019,0
19661020,0
19661021,0
19661022,0
19661023,0
19661024,0
19661025,40
19661026,0
19661027,0
19661028,0
19661029,0
19661030,0
19661031,0
19661101,0
19661102,0
19661103,0
19661104,16
19661105,0
19661106,0
19661107,0
19661108,0
19661109,0
19661110,0
19661111,0
19661112,0
19661113,0
19661114,0
19661115,0
19661116,0
19661117,52
19661118,0
19661119,0
19661120,0
19661121,0
19661122,0
19661123,0
19661124,0
19661125,0
19661126,0
19661127,0
19661128,0
19661129,0
19661130,243
19661201,0
19661202,594
19661203,85
19661204,0
19661205,12
19661206,69
19661207,0
19661208,0
19661209,9
19661210,0
19661211,12
19661212,348
19661213,182
19661214,0
19661215,0
19661216,10
19661217,200
19661218,284
19661219,37
19661220,0
19661221,131
19661222,0
19661223,0
19661224,0
19661225,0
19661226,32
19661227,36
19661228,343
19661229,0
19661230,0
19661231,0
19670101,0
19670102,0
19670103,0
19670104,0
19670105,0
19670106,0
19670107,0
19670108,0
19670109,130
19670110,0
19670111,152
19670112,185
19670113,0
19670114,0
19670115,157
19670116,62
19670117,158
19670118,118
19670119,103
19670120,403
19670121,304
19670122,144
19670123,0
19670124,0
19670125,86
19670126,0
19670128,9999
19670129,9999
19670130,9999
19670201,40
19670202,36
19670203,0
19670204,0
19670205,0
19670206,94
19670207,71
19670208,154
19670209,0
19670210,0
19670211,0
19670212,98
19670213,435
19670214,0
19670216,366
19670217,142
19670218,0
19670219,0
19670220,0
19670221,0
19670222,0
19670223,337
19670224,340
19670225,0
19670226,296
19670227,0
19670228,0
19670301,0
19670302,250
19670303,4
19670304,20
19670305,135
19670306,167
19670307,111
19670308,401
19670309,5
19670310,0
19670311,0
19670312,0
19670313,0
19670314,89
19670315,0
19670316,3
19670317,152
19670318,7
19670319,0
19670320,0
19670321,0
19670322,8
19670323,102
19670324,0
19670325,0
19670326,33
19670327,30
19670328,12
19670329,0
19670330,0
19670331,0
19670401,0
19670402,0
19670403,0
19670404,115
19670405,127
19670406,0
19670407,0
19670408,0
19670409,0
19670410,0
19670411,0
19670412,0
19670413,0
19670414,0
19670415,0
19670416,0
19670417,35
19670418,12
19670419,0
19670420,45
19670421,336
19670422,31
19670423,0
19670424,0
19670425,20
19670426,247
19670427,68
19670428,83
19670429,10
19670430,0
19670501,0
19670502,0
19670503,0
19670504,0
19670505,0
19670506,0
19670507,7
19670508,0
19670509,0
19670510,0
19670511,5
19670512,0
19670513,0
19670514,263
19670515,0
19670516,0
19670517,0
19670518,0
19670519,0
19670520,0
19670521,0
19670522,0
19670523,0
19670524,0
19670525,0
19670526,18
19670527,350
19670528,300
19670529,0
19670530,0
19670531,272
19670601,10
19670602,0
19670603,352
19670604,343
19670605,45
19670606,0
19670607,0
19670608,10
19670609,16
19670610,0
19670611,0
19670612,0
19670613,0
19670614,0
19670615,32
19670616,21
19670617,22
19670618,106
19670619,0
19670620,0
19670621,0
19670622,64
19670623,322
19670625,0
19670626,6
19670627,54
19670628,193
19670629,0
19670630,15
19670701,0
19670702,0
19670703,0
19670704,42
19670705,9
19670706,0
19670707,0
19670708,79
19670709,9999
19670710,0
19670711,9
19670712,0
19670713,0
19670714,0
19670715,0
19670716,0
19670717,0
19670718,0
19670719,0
19670720,675
19670721,12
19670722,0
19670723,208
19670724,296
19670725,41
19670726,11
19670728,0
19670729,104
19670730,98
19670731,0
