Date,Precipitation
19500101,0
19500102,0
19500103,0
19500104,0
19500105,0
19500106,0
19500107,0
19500108,0
19500109,0
19500110,150
19500111,0
19500112,0
19500113,0
19500114,0
19500115,103
19500116,0
19500117,0
19500118,0
19500119,0
19500120,0
19500121,0
19500122,0
19500123,0
19500124,0
19500125,437
19500126,0
19500127,0
19500128,117
19500129,0
19500130,0
19500131,0
19500201,0
19500202,0
19500203,0
19500204,0
19500205,0
19500206,0
19500207,0
19500208,0
19500209,0
19500210,0
19500211,0
19500212,0
19500213,0
19500214,0
19500215,0
19500216,0
19500217,0
19500218,85
19500219,0
19500220,0
19500221,0
19500222,0
19500223,37
19500224,35
19500225,0
19500226,0
19500227,0
19500228,0
19500301,9999
19500302,352
19500303,9999
19500304,9999
19500305,10
19500306,9999
19500307,315
19500308,9999
19500309,9999
19500310,210
19500311,9999
19500312,9999
19500313,9999
19500314,9999
19500315,9999
19500316,9999
19500317,9999
19500318,192
19500319,9999
19500320,9999
19500321,9999
19500322,162
19500323,9999
19500324,9999
19500325,9999
19500326,9999
19500327,9999
19500328,9999
19500329,0
19500330,0
19500331,0
19500401,0
19500402,0
19500403,0
19500404,80
19500405,0
19500407,0
19500408,0
19500409,0
19500410,158
19500411,0
19500412,0
19500413,0
19500414,0
19500415,3
19500416,18
19500417,0
19500418,0
19500419,0
19500420,0
19500421,105
19500422,378
19500423,0
19500424,10
19500425,0
19500426,457
19500427,626
19500428,0
19500429,0
19500430,26
19500501,137
19500502,0
19500503,0
19500504,0
19500505,160
19500506,110
19500507,0
19500508,0
19500509,0
19500510,0
19500511,55
19500512,0
19500513,0
19500514,0
19500515,0
19500516,0
19500517,5
19500518,0
19500519,256
19500520,0
19500521,0
19500522,125
19500523,242
19500524,0
19500525,30
19500526,0
19500527,0
19500528,0
19500529,0
19500530,0
19500531,73
19500601,40
19500602,210
19500603,126
19500604,0
19500605,0
19500606,0
19500607,0
19500608,0
19500609,0
19500610,0
19500611,0
19500612,0
19500613,320
19500614,0
19500615,0
19500616,0
19500617,160
19500618,30
19500619,0
19500620,0
19500621,0
19500622,0
19500623,0
19500624,0
19500625,0
19500626,0
19500627,0
19500628,0
19500629,0
19500630,0
19500701,0
19500702,0
19500703,0
19500704,0
19500705,0
19500706,0
19500707,535
19500708,0
19500709,47
19500710,0
19500711,10
19500712,0
19500713,0
19500714,0
19500715,0
19500716,0
19500717,0
19500718,0
19500719,0
19500720,0
19500721,0
19500722,0
19500723,0
19500724,0
19500725,0
19500726,0
19500727,0
19500728,0
19500729,0
19500730,0
19500731,0
19500801,0
19500802,0
19500803,0
19500804,0
19500805,14
19500806,70
19500807,34
19500808,150
19500809,0
19500810,0
19500811,0
19500812,0
19500813,92
19500814,88
19500815,0
19500816,0
19500817,10
19500818,60
19500819,5
19500820,0
19500821,0
19500822,150
19500823,52
19500824,0
19500825,30
19500826,0
19500827,0
19500828,0
19500829,0
19500830,0
19500831,0
19500901,60
19500902,0
19500903,99
19500904,0
19500905,0
19500906,22
19500907,0
19500908,0
19500909,58
19500910,0
19500911,65
19500912,0
19500913,440
19500914,0
19500915,0
19500916,25
19500917,10
19500918,141
19500919,91
19500920,37
19500921,163
19500922,270
19500923,10
19500924,21
19500925,0
19500926,45
19500927,57
19500928,570
19500929,10
19500930,110
19501001,187
19501002,700
19501003,0
19501004,0
19501005,82
19501006,0
19501007,35
19501008,0
19501009,90
19501010,0
19501011,102
19501012,190
19501013,150
19501014,0
19501015,12
19501016,0
19501017,0
19501018,590
19501019,0
