Date,Precipitation
19160101,0
19160102,8
19160103,1
19160104,0
19160105,0
19160106,0
19160107,2
19160108,2
19160109,0
19160110,1
19160111,1
19160112,2
19160113,7
19160114,1
19160115,4
19160116,0
19160117,2
19160118,1
19160119,1
19160120,4
19160121,7
19160122,0
19160123,2
19160124,1
19160125,3
19160126,1
19160127,0
19160128,0
19160129,12
19160130,1
19160131,14
19160201,6
19160202,24
19160203,1
19160204,8
19160205,7
19160206,0
19160207,0
19160208,0
19160209,0
19160210,0
19160211,2
19160212,0
19160213,0
19160214,0
19160215,1
19160216,2
19160217,5
19160218,0
19160219,0
19160220,10
19160221,4
19160222,1
19160223,0
19160224,15
19160225,0
19160226,3
19160227,4
19160228,5
19160229,0
19160301,0
19160302,0
19160303,0
19160304,0
19160305,0
19160306,0
19160307,0
19160308,0
19160309,0
19160310,0
19160311,1
19160312,0
19160313,0
19160314,0
19160315,0
19160316,1
19160317,1
19160318,2
19160319,0
19160320,0
19160321,0
19160322,0
19160323,1
19160324,0
19160325,0
19160326,0
19160327,0
19160328,0
19160329,0
19160330,0
19160331,0
19160401,0
19160402,0
19160403,0
19160404,1
19160405,0
19160406,0
19160407,0
19160408,0
19160409,0
19160410,19
19160411,0
19160412,0
19160413,0
19160414,0
19160415,0
19160416,9
19160417,22
19160418,0
19160419,10
19160420,8
19160421,0
19160422,32
19160423,72
19160424,8
19160425,2
19160426,3
19160427,0
19160428,13
19160429,45
19160430,0
19160501,1
19160502,0
19160503,12
19160504,60
19160505,5
19160506,0
19160507,5
19160508,0
19160509,0
19160510,0
19160511,0
19160512,3
19160513,72
19160514,37
19160515,0
19160516,0
19160517,0
19160518,0
19160519,0
19160520,1
19160521,8
19160522,167
19160523,0
19160524,0
19160525,32
19160526,73
19160527,62
19160528,0
19160529,0
19160530,67
19160531,2
19160601,86
19160602,0
19160603,89
19160604,192
19160605,16
19160606,85
19160607,53
19160608,54
19160609,52
19160610,0
19160611,25
19160612,97
19160613,53
19160614,70
19160615,50
19160616,142
19160617,29
19160618,0
19160619,24
19160620,62
19160621,162
19160622,123
19160623,7
19160624,1
19160625,1
19160626,35
19160627,0
19160628,0
19160629,93
19160630,0
19160701,9999
19160702,9999
19160703,9999
19160704,9999
19160705,9999
19160706,9999
19160707,9999
19160708,9999
19160709,9999
19160710,9999
19160711,9999
19160712,9999
19160713,9999
19160714,9999
19160715,9999
19160716,9999
19160717,9999
19160718,9999
19160719,9999
19160720,9999
19160721,9999
19160722,9999
19160723,9999
19160724,9999
19160725,9999
19160726,9999
19160727,9999
19160728,9999
19160729,9999
19160730,9999
19160731,9999
19160801,215
19160802,21
19160803,460
19160804,2
19160805,1
19160806,1
19160807,0
