Date,Precipitation
19310101,119
19310102,75
19310103,95
19310104,61
19310105,0
19310106,0
19310107,0
19310108,0
19310109,0
19310110,0
19310111,0
19310112,0
19310113,2
19310114,9
19310115,0
19310116,60
19310117,68
19310118,1
19310119,93
19310120,22
19310121,2
19310122,0
19310123,31
19310124,56
19310125,61
19310126,84
19310127,1
19310128,50
19310129,62
19310130,16
19310131,0
19310201,0
19310202,10
19310203,14
19310204,18
19310205,2
19310206,0
19310207,0
19310208,0
19310209,0
19310210,22
19310211,60
19310212,45
19310213,10
19310214,0
19310215,0
19310216,15
19310217,51
19310218,0
19310219,0
19310220,0
19310221,36
19310222,0
19310223,0
19310224,0
19310225,8
19310226,58
19310227,54
19310228,118
19310301,13
19310302,0
19310303,33
19310304,16
19310305,0
19310306,13
19310307,28
19310308,0
19310309,0
19310310,63
19310311,0
19310312,0
19310313,0
19310314,0
19310315,0
19310316,0
19310317,0
19310318,0
19310319,0
19310320,0
19310321,6
19310322,2
19310323,0
19310324,0
19310325,0
19310326,0
19310327,0
19310328,0
19310329,0
19310330,0
19310331,0
19310401,0
19310402,2
19310403,52
19310404,140
19310405,6
19310406,45
19310407,0
19310408,0
19310409,0
19310410,0
19310411,0
19310412,0
19310413,2
19310414,0
19310415,26
19310416,70
19310417,91
19310418,15
19310419,0
19310420,0
19310421,52
19310422,3
19310423,8
19310424,0
19310425,47
19310426,20
19310427,138
19310428,82
19310429,35
19310430,0
19310501,32
19310502,0
19310503,8
19310504,30
19310505,0
19310506,281
19310507,486
19310508,0
19310509,2
19310510,0
19310511,0
19310512,0
19310513,0
19310514,0
19310515,0
19310516,0
19310517,18
19310518,2
19310519,100
19310520,259
19310521,23
19310522,0
19310523,0
19310524,0
19310525,0
19310526,0
19310527,0
19310528,147
19310529,170
19310530,81
19310531,83
19310601,67
19310602,78
19310603,0
19310604,0
19310605,0
19310606,23
19310607,54
19310608,55
19310609,165
19310610,0
19310611,0
19310612,26
19310613,0
19310614,0
19310615,0
19310616,0
19310617,194
19310618,109
19310619,0
19310620,10
19310621,0
19310622,0
