Date,Precipitation
20050101,183
20050103,0
20050104,20
20050105,104
20050106,0
20050107,9999
20050108,203
20050109,0
20050110,28
20050111,130
20050112,0
20050113,56
20050114,142
20050115,0
20050116,9999
20050117,9999
20050119,3
20050120,104
20050121,0
20050122,188
20050123,71
20050124,0
20050125,3
20050126,0
20050127,0
20050128,0
20050129,0
20050130,5
20050131,0
20050201,0
20050202,0
20050203,0
20050204,0
20050205,9999
20050206,10
20050211,0
20050212,0
20050213,9999
20050214,9999
20050215,5
20050216,0
20050217,5
20050218,0
20050219,0
20050220,0
20050221,3
20050222,0
20050223,0
20050224,0
20050225,3
20050226,5
20050227,0
20050228,64
20050301,0
20050302,0
20050303,5
20050304,0
20050305,0
20050306,0
20050307,0
20050308,0
20050309,0
20050310,0
20050311,0
20050312,18
20050313,0
20050314,0
20050315,0
20050316,0
20050317,0
20050318,9999
20050319,0
20050320,9999
20050321,0
20050322,18
20050323,0
20050324,0
20050325,61
20050326,25
20050328,3
20050329,15
20050330,18
20050331,178
20050401,28
20050402,0
20050403,0
20050404,0
20050405,0
20050406,0
20050407,0
20050408,0
20050409,10
20050410,0
20050411,8
20050412,0
20050413,0
20050414,0
20050415,0
20050416,0
20050417,0
20050418,0
20050419,0
20050420,0
20050421,9999
20050423,0
20050424,0
20050425,9999
20050426,0
20050427,0
20050428,0
20050429,0
20050430,0
20050501,0
20050502,48
20050503,0
20050504,0
20050505,51
20050506,86
20050507,15
20050508,38
20050509,38
20050510,8
20050511,0
20050512,0
20050513,79
20050514,109
20050515,0
20050516,132
20050517,343
20050518,0
20050519,0
20050520,104
20050521,0
20050522,0
20050523,0
20050524,0
20050525,51
20050526,0
20050527,33
20050528,150
20050529,28
20050530,0
20050531,76
20050601,89
20050602,224
20050603,122
20050604,208
20050605,8
20050606,53
20050607,48
20050608,84
20050609,0
20050610,15
20050611,8
20050612,0
20050613,10
20050614,132
20050615,0
20050616,0
20050617,0
20050618,9999
20050619,152
20050620,81
20050621,254
20050622,0
20050623,51
20050624,0
20050626,9999
20050627,15
20050628,28
20050629,0
20050630,165
20050701,23
20050702,0
20050703,0
20050704,33
20050705,297
20050706,3
20050707,3
20050708,53
20050709,0
20050710,183
20050711,0
20050712,0
20050713,0
20050714,1156
20050715,0
20050716,3
20050717,28
20050718,0
20050719,373
20050720,61
20050721,193
20050722,13
20050723,0
20050724,0
20050725,20
20050726,5
20050727,554
20050728,3
20050729,0
20050730,71
20050731,102
20050801,23
20050802,94
20050803,102
20050804,23
20050805,71
20050806,0
20050807,0
20050808,0
20050809,43
20050810,0
20050811,424
20050812,208
20050813,0
20050814,104
20050815,79
20050816,0
20050817,0
20050818,0
20050819,3
20050820,79
20050821,0
20050822,0
20050823,20
20050824,0
20050825,3
20050826,8
20050827,0
20050828,9999
20050829,5
20050830,0
20050831,0
20050901,58
20050902,0
20050903,33
20050904,0
20050905,0
20050906,0
20050907,0
20050908,0
20050909,0
20050910,0
20050911,112
20050912,15
20050913,23
20050914,0
20050915,9999
20050916,0
20050917,0
20050918,8
20050919,20
20050920,0
20050921,152
20050922,582
20050923,25
20050924,18
20050925,10
20050926,107
20050927,0
20050928,9999
