Date,Precipitation
19310101,0
19310102,0
19310103,0
19310104,0
19310105,0
19310106,0
19310107,0
19310108,0
19310109,52
19310110,10
19310111,109
19310112,4
19310113,0
19310114,0
19310115,80
19310116,0
19310117,0
19310118,73
19310119,0
19310120,0
19310121,0
19310122,0
19310123,0
19310124,0
19310125,7
19310126,20
19310127,34
19310128,0
19310129,0
19310130,0
19310131,0
19310201,0
19310202,0
19310203,0
19310204,0
19310205,0
19310206,0
19310207,0
19310208,0
19310209,29
19310210,19
19310211,1
19310212,0
19310213,0
19310214,0
19310215,0
19310216,0
19310217,0
19310218,0
19310219,0
19310220,24
19310221,0
19310222,2
19310223,106
19310224,23
19310225,17
19310226,119
19310227,0
19310228,0
19310301,22
19310302,7
19310303,3
19310304,15
19310305,0
19310306,0
19310307,0
19310308,0
19310309,0
19310310,12
19310311,8
19310312,28
19310313,120
19310314,160
19310315,61
19310316,0
19310317,0
19310318,0
19310319,0
19310320,0
19310321,0
19310322,2
19310323,0
19310324,1
19310325,0
19310326,28
19310327,109
19310328,173
19310329,9
19310330,0
19310331,0
19310401,0
19310402,0
19310403,0
19310404,0
19310405,22
19310406,0
19310407,0
19310408,0
19310409,14
19310410,32
19310411,0
19310412,78
19310413,4
19310414,6
19310415,0
19310416,0
19310417,0
19310418,0
19310419,0
19310420,0
19310421,0
19310422,0
19310423,0
19310424,0
19310425,0
19310426,0
19310427,0
19310428,0
19310429,4
19310430,0
19310501,0
19310502,0
19310503,0
19310504,0
19310505,15
19310506,0
19310507,7
19310508,0
19310509,0
19310510,1
19310511,4
19310512,0
19310513,0
19310514,0
19310515,0
19310516,0
19310517,0
19310518,22
19310519,81
19310520,0
19310521,0
19310522,0
19310523,0
19310524,0
19310525,0
19310526,0
19310527,0
19310528,0
19310529,0
19310530,0
19310531,1
19310601,16
19310602,120
19310603,20
19310604,149
19310605,15
19310606,0
19310607,0
19310608,0
19310609,0
19310610,0
19310611,0
19310612,46
19310613,30
19310614,0
19310615,0
19310616,0
19310617,61
19310618,80
19310619,47
19310620,12
19310621,44
19310622,198
19310623,22
19310624,3
19310625,0
19310626,11
19310627,26
19310628,10
19310629,32
19310630,7
19310701,0
19310702,0
19310703,0
19310704,0
19310705,0
19310706,0
19310707,0
19310708,0
19310709,60
19310710,0
19310711,0
19310712,0
19310713,34
19310714,49
19310715,2
19310716,117
19310717,70
19310718,28
19310719,0
19310720,31
19310721,55
19310722,0
19310723,26
19310724,0
19310725,11
19310726,0
19310727,0
19310728,0
19310729,0
19310730,0
19310731,8
19310801,7
19310802,0
19310803,0
19310804,0
19310805,0
19310806,62
19310807,29
19310808,1
19310809,19
19310810,14
19310811,75
19310812,0
19310813,0
19310814,1
19310815,0
19310816,0
19310817,0
19310818,7
19310819,15
19310820,75
19310821,21
19310822,7
19310823,0
19310824,7
19310825,0
19310826,0
19310827,0
19310828,0
19310829,0
19310830,0
19310831,28
19310901,4
19310902,0
19310903,0
19310904,0
19310905,0
19310906,0
19310907,19
19310908,23
19310909,121
19310910,150
19310911,25
19310912,0
19310913,0
19310914,91
19310915,49
19310916,21
19310917,6
19310918,0
19310919,32
19310920,60
19310921,29
19310922,49
19310923,2
19310924,64
19310925,0
19310926,35
19310927,91
19310928,5
19310929,2
19310930,0
19311001,20
19311002,373
19311003,145
19311004,21
19311005,13
19311006,0
19311007,122
19311008,11
19311009,71
19311010,21
19311011,6
19311012,3
19311013,143
19311014,33
19311015,34
19311016,10
19311017,39
19311018,78
19311019,241
19311020,281
19311021,100
19311022,69
19311023,5
19311024,3
19311025,0
19311026,0
19311027,36
19311028,35
19311029,11
19311030,115
19311031,9
19311101,18
19311102,0
19311103,0
19311104,0
19311105,4
19311106,0
19311107,0
19311108,0
19311109,0
19311110,0
19311111,0
19311112,6
19311113,0
19311114,0
19311115,0
19311116,0
19311117,0
19311118,0
19311119,0
19311120,0
19311121,0
19311122,0
19311123,0
19311124,0
19311125,0
19311126,0
19311127,0
19311128,0
19311129,0
19311130,0
19311201,0
19311202,0
19311203,0
19311204,93
19311205,9
19311206,45
19311207,0
19311208,129
19311209,3
19311210,0
19311211,53
19311212,91
19311213,18
19311214,91
19311215,150
19311216,25
19311217,8
19311218,16
19311219,3
19311220,0
19311221,0
19311222,0
