Date,Precipitation
19800101,0
19800102,0
19800103,0
19800104,0
19800105,9999
19800106,9999
19800107,9999
19800108,0
19800109,0
19800110,9999
19800111,0
19800112,20
19800113,9999
19800114,41
19800115,3
19800116,10
19800117,0
19800118,51
19800119,9999
19800120,0
19800121,0
19800122,0
19800123,20
19800124,0
19800125,3
19800126,0
19800127,9999
19800128,20
19800129,211
19800130,0
19800131,0
19800201,0
19800202,9999
19800203,0
19800204,160
19800205,0
19800206,9999
19800207,0
19800208,0
19800209,9999
19800210,0
19800211,0
19800212,0
19800213,0
19800214,0
19800215,71
19800216,3
19800217,5
19800218,51
19800219,0
19800220,71
19800221,61
19800222,0
19800223,170
19800224,9999
19800225,9999
19800226,9999
19800227,9999
19800228,0
19800229,9999
19800301,9999
19800302,9999
19800303,30
19800304,130
19800305,0
19800306,0
19800307,0
19800308,9999
19800309,9999
19800310,41
19800311,0
19800312,30
19800313,0
19800314,0
19800315,9999
19800316,0
19800317,5
19800318,0
19800319,0
19800320,5
19800321,0
19800322,9999
19800323,9999
19800324,20
19800325,5
19800326,0
19800327,0
19800328,0
19800329,9999
19800330,20
19800331,10
19800401,71
19800402,0
19800403,0
19800404,0
19800405,0
19800406,9999
19800407,0
19800408,0
19800409,0
19800410,0
19800411,0
19800412,0
19800413,0
19800414,0
19800415,0
19800416,0
19800417,0
19800418,0
19800419,9999
19800420,0
19800421,0
19800422,0
19800423,0
19800424,0
19800425,0
19800426,0
19800427,9999
19800428,0
19800429,0
19800430,0
19800501,0
19800502,0
19800503,9999
19800504,0
19800505,0
19800506,0
19800507,0
19800508,0
19800509,0
19800510,0
19800511,0
19800512,0
19800513,0
19800514,0
19800515,0
19800516,0
19800517,0
19800518,0
19800519,0
19800520,0
19800521,0
19800522,0
19800523,0
19800524,0
19800525,9999
19800526,0
19800527,0
19800528,0
19800529,0
19800530,0
19800531,9999
19800601,9999
19800602,0
19800603,0
19800604,0
19800605,0
19800606,0
19800607,0
19800608,0
19800609,9999
19800610,0
19800611,0
19800612,0
19800613,0
19800614,0
19800615,0
19800616,0
19800617,9999
19800618,0
19800619,0
19800620,0
19800621,0
19800622,0
19800623,0
19800624,0
19800625,0
19800626,0
19800627,0
19800628,9999
19800629,0
19800630,0
19800701,0
19800702,0
19800703,0
19800704,0
19800705,0
19800706,0
19800707,0
19800708,0
19800709,0
19800710,0
19800711,0
19800712,0
19800713,9999
19800714,0
19800715,0
19800716,0
19800717,9999
19800718,0
19800719,0
19800720,0
19800721,0
19800722,0
19800723,0
19800724,0
19800725,0
19800726,9999
19800727,0
19800728,0
19800729,0
19800730,0
19800731,0
19800801,0
19800802,0
19800803,0
19800804,0
19800805,0
19800806,0
19800807,0
19800808,0
19800809,0
19800810,0
19800811,0
19800812,0
19800813,0
19800814,0
19800815,0
19800816,0
19800817,9999
19800818,0
19800819,0
19800820,0
19800821,0
19800822,0
19800823,9999
19800824,9999
19800825,0
19800826,0
19800827,0
19800828,0
19800829,0
19800830,9999
19800831,0
19800901,0
19800902,0
19800903,0
19800904,0
19800905,0
19800906,0
19800907,0
19800908,9999
19800909,0
19800910,0
19800911,9999
19800912,0
19800913,0
19800914,9999
19800915,0
19800916,0
19800917,0
19800918,0
19800919,0
19800920,0
19800921,9999
19800922,0
19800923,0
19800924,0
19800925,0
19800926,0
19800927,9999
19800928,0
19800929,0
19800930,0
19801001,0
19801002,0
19801003,0
19801004,0
19801005,0
19801006,0
19801007,9999
19801008,0
19801009,0
19801010,0
19801011,9999
19801012,0
19801013,0
19801014,9999
19801015,0
19801016,0
19801017,0
19801018,0
19801019,5
19801020,0
19801021,0
19801022,0
19801023,79
19801024,0
19801025,0
19801026,99
19801027,71
19801028,10
19801029,9999
19801030,0
19801031,0
19801101,0
19801102,0
19801103,0
19801104,9999
19801105,0
19801106,0
19801107,0
19801108,0
19801109,9999
19801110,0
19801111,0
19801112,0
19801113,0
19801114,0
19801115,9999
19801116,41
19801117,71
19801118,3
19801119,0
19801120,0
19801121,9999
19801122,0
19801123,9999
19801124,0
19801125,0
19801126,0
19801127,0
19801128,0
19801129,0
19801130,9999
19801201,61
19801202,0
19801203,0
19801204,0
19801205,0
19801206,30
19801207,9999
19801208,3
19801209,0
19801210,9999
19801211,9999
19801212,0
19801213,9999
19801214,9999
19801215,0
19801216,0
19801217,0
19801218,0
19801219,0
19801220,0
19801221,9999
19801222,0
19801223,0
19801224,170
19801225,9999
19801226,0
19801227,9999
19801228,9999
19801229,0
19801230,30
19801231,0
