Date,Precipitation
19820101,10
19820102,20
19820103,71
19820104,99
19820105,0
19820106,330
19820107,0
19820108,9999
19820109,51
19820110,41
19820111,3
19820112,71
19820113,439
19820114,0
19820115,0
19820116,0
19820117,20
19820118,30
19820119,0
19820120,9999
19820121,9999
19820122,239
19820123,300
19820124,10
19820125,450
19820126,71
19820127,150
19820128,0
19820129,0
19820130,3
19820131,99
19820201,119
19820202,0
19820203,9999
19820204,160
19820205,41
19820206,0
19820207,51
19820208,10
19820209,201
19820210,0
19820211,10
19820212,0
19820213,0
19820214,0
19820215,0
19820216,0
19820217,0
19820218,51
19820219,0
19820220,0
19820221,9999
19820222,0
19820223,0
19820224,3
19820225,0
19820226,9999
19820227,30
19820228,170
19820301,79
19820302,3
19820303,10
19820304,3
19820305,20
19820306,0
19820307,0
19820308,0
19820309,20
19820310,9999
19820311,9999
19820312,9999
19820313,89
19820314,5
19820315,0
19820316,0
19820317,0
19820318,0
19820319,0
19820320,9999
19820321,0
19820322,3
19820323,30
19820324,0
19820325,0
19820326,0
19820327,0
19820328,10
19820329,0
19820330,61
19820331,231
19820401,231
19820402,0
19820403,5
19820404,109
19820405,41
19820406,99
19820407,10
19820408,51
19820409,0
19820410,0
19820411,0
19820412,30
19820413,0
19820414,0
19820415,0
19820416,0
19820417,3
19820418,10
19820419,0
19820420,0
19820421,0
19820422,0
19820423,0
19820424,0
19820425,0
19820426,0
19820427,0
19820428,0
19820429,0
19820430,0
19820501,10
19820502,0
19820503,0
19820504,0
19820505,0
19820506,9999
19820507,9999
19820508,9999
19820509,10
19820510,9999
19820511,9999
19820512,9999
19820513,9999
19820514,9999
19820515,0
19820516,79
19820517,231
19820518,10
19820519,99
19820520,51
19820521,0
19820522,371
19820523,150
19820524,231
19820525,130
19820526,51
19820527,41
19820528,20
19820529,0
19820530,0
19820531,3
19820601,9999
19820602,0
19820603,51
19820604,150
19820605,0
19820606,10
19820607,3
19820608,109
19820609,0
19820610,20
19820611,51
19820612,10
19820613,10
19820614,0
19820615,0
19820616,0
19820617,0
19820618,0
19820619,9999
19820620,0
19820621,5
19820622,20
19820623,41
19820624,51
19820625,0
19820626,20
19820627,20
19820628,20
19820629,0
19820630,0
19820701,0
19820702,0
19820703,0
19820704,5
19820705,10
19820706,0
19820707,10
19820708,0
19820709,5
19820710,51
19820711,10
19820712,41
19820713,130
19820714,140
19820715,41
19820716,109
19820717,41
19820718,249
19820719,0
19820720,51
19820721,10
19820722,0
19820723,5
19820724,0
19820725,0
19820726,0
19820727,0
19820728,0
19820729,0
19820730,9999
19820731,3
19820801,3
19820802,61
19820803,0
19820804,0
19820805,3
19820806,10
19820807,30
19820808,20
19820809,10
19820810,30
19820811,61
19820812,10
19820813,0
19820814,20
19820815,10
19820816,0
19820817,9999
19820818,9999
19820819,9999
19820820,9999
19820821,9999
19820822,20
19820823,9999
19820824,9999
19820825,180
19820826,0
19820827,5
19820828,89
19820829,20
19820830,5
19820831,79
19820901,71
19820902,3
19820903,0
19820904,30
19820905,51
19820906,3
19820907,0
19820908,0
19820909,9999
19820910,10
