Date,Precipitation
19510101,0
19510102,455
19510103,80
19510104,10
19510105,4
19510106,0
19510107,0
19510108,0
19510109,0
19510110,0
19510111,0
19510112,0
19510113,0
19510114,2
19510115,0
19510116,0
19510117,51
19510118,0
19510119,0
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,35
19510131,40
19510201,0
19510202,0
19510203,0
19510204,0
19510205,0
19510206,0
19510207,46
19510208,0
19510209,0
19510210,0
19510211,0
19510212,0
19510213,0
19510214,0
19510215,0
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,16
19510222,0
19510223,0
19510224,24
19510225,0
19510226,0
19510227,0
19510228,4
19510301,71
19510302,191
19510303,5
19510304,0
19510305,0
19510306,0
19510307,0
19510308,0
19510309,277
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,247
19510318,50
19510319,0
19510320,0
19510321,0
19510322,297
19510323,0
19510324,0
19510325,0
19510326,0
19510327,0
19510328,0
19510329,0
19510330,0
19510331,0
19510401,0
19510402,0
19510403,32
19510404,0
19510405,0
19510406,0
19510407,0
19510408,0
19510409,0
19510410,0
19510411,0
19510412,0
19510413,0
19510414,0
19510415,0
19510416,420
19510417,0
19510418,0
19510419,0
19510420,0
19510421,0
19510422,0
19510423,13
19510424,0
19510425,0
19510426,542
19510427,43
19510428,91
19510429,0
19510430,0
19510501,0
19510502,0
19510503,13
19510504,0
19510505,8
19510506,0
19510507,0
19510508,0
19510509,0
19510510,0
19510511,93
19510512,45
19510513,5
19510514,12
19510515,0
19510516,0
19510517,32
19510518,0
19510519,13
19510520,267
19510521,0
19510522,0
19510523,0
19510524,0
19510525,0
19510526,0
19510527,0
19510528,0
19510529,0
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,25
19510605,0
19510606,0
19510607,0
19510608,0
19510609,20
19510610,0
19510611,35
19510612,0
19510613,6
19510614,0
19510615,0
19510616,0
19510617,0
19510618,0
19510619,30
19510620,30
19510621,25
19510622,0
19510623,156
19510624,0
19510625,20
19510626,0
19510627,0
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,170
19510707,45
19510708,0
19510709,650
19510710,48
19510711,0
19510712,0
19510713,0
19510714,0
19510715,0
19510716,0
19510717,4
19510718,22
19510719,8
19510720,0
19510721,0
19510722,4
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,0
19510806,0
19510807,0
19510808,0
19510809,0
19510810,0
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,345
19510822,106
19510823,0
19510824,8
19510825,0
19510826,0
19510827,0
19510828,0
19510829,0
19510830,0
19510831,0
19510901,350
19510902,282
19510903,0
19510904,143
19510905,32
19510906,0
19510907,0
19510908,0
19510909,0
19510910,0
19510911,0
19510912,0
19510913,0
19510914,0
19510915,0
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,0
19510925,30
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,0
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,0
19511008,0
19511009,0
19511010,0
19511011,22
19511012,0
19511013,0
19511014,143
19511015,0
19511016,70
19511017,0
19511018,0
19511019,0
19511020,3
19511021,0
19511022,0
19511023,0
19511024,0
19511025,890
19511026,187
19511027,0
19511028,0
19511029,24
19511030,0
19511031,0
19511101,86
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,0
19511108,13
19511109,0
19511110,0
19511111,0
19511112,0
19511113,0
19511114,0
19511115,0
19511116,0
19511117,0
19511118,0
19511119,0
19511120,0
19511121,0
19511122,0
19511123,0
19511124,0
19511125,0
19511126,0
19511127,0
19511128,0
19511129,0
19511130,0
19511201,0
19511202,0
19511203,20
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,22
19511210,125
19511211,0
19511212,0
19511213,0
19511214,0
19511215,17
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,0
19511222,0
19511223,0
19511224,0
19511225,241
19511226,0
19511227,25
19511228,0
19511229,0
19511230,0
19511231,0
19520101,0
19520102,0
19520103,3
19520104,24
19520105,0
19520106,0
19520107,25
19520108,22
19520109,0
19520110,4
19520111,0
19520112,0
19520113,0
19520114,0
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,0
19520125,96
19520126,0
19520127,0
19520128,17
19520129,88
19520130,0
19520131,0
19520201,158
19520202,0
19520203,0
19520204,0
19520205,0
19520206,0
19520207,0
19520208,0
19520209,651
19520210,380
19520211,0
19520212,0
19520213,15
19520214,0
19520215,0
19520216,0
19520217,0
19520218,30
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,296
19520225,288
19520226,41
19520227,0
19520228,167
19520229,22
19520301,0
19520302,55
19520303,0
19520304,44
19520305,0
19520306,0
19520307,572
19520308,0
19520309,0
19520310,0
19520311,0
19520312,0
19520313,0
19520314,0
19520315,93
19520316,15
19520317,625
19520318,167
19520319,32
19520320,30
19520321,0
19520322,0
19520323,4
19520324,0
19520325,0
19520326,0
19520327,0
19520328,0
19520329,0
19520330,0
19520331,121
19520401,0
19520402,0
19520403,0
19520404,0
19520405,10
19520406,39
19520407,0
19520408,0
19520409,10
19520410,0
19520411,30
19520412,0
19520413,69
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,0
19520420,340
19520421,8
19520422,0
19520423,43
19520424,0
19520425,25
19520426,0
19520427,0
19520428,0
19520429,0
19520430,0
19520501,0
19520502,0
19520503,0
19520504,0
19520505,0
19520506,0
19520507,50
19520508,11
19520509,18
19520510,0
19520511,0
19520512,0
19520513,0
19520514,0
19520515,0
19520516,0
19520517,0
19520518,0
19520519,156
19520520,6
19520521,59
19520522,0
19520523,29
19520524,0
19520525,0
19520526,5
19520527,11
19520528,0
19520529,207
19520530,201
19520531,424
19520601,0
19520602,0
19520603,0
19520604,0
19520605,0
19520606,0
19520607,0
19520608,0
19520609,0
19520610,0
19520611,0
19520612,0
19520613,0
19520614,0
19520615,0
19520616,0
19520617,0
19520618,0
19520619,0
19520620,0
19520621,0
19520622,0
19520623,0
19520624,0
19520625,0
19520626,0
19520627,0
19520628,0
19520629,0
19520630,0
19520701,0
19520702,0
19520703,0
19520704,0
19520705,0
19520706,0
19520707,0
19520708,0
19520709,0
19520710,60
19520711,0
19520712,0
19520713,162
19520714,24
19520715,0
19520716,0
19520717,0
19520718,0
19520719,0
19520720,0
19520721,0
19520722,143
19520723,6
19520724,0
19520725,0
19520726,0
19520727,0
19520728,140
19520729,6
19520730,10
19520731,0
19520801,3
19520802,0
19520803,39
19520804,0
19520805,0
19520806,0
19520807,0
19520808,1
19520809,0
19520810,0
19520811,0
19520812,0
19520813,0
19520814,0
19520815,0
19520816,0
19520817,0
19520818,0
19520819,0
19520820,0
19520821,0
19520822,0
19520823,0
19520824,0
19520825,0
19520826,0
19520827,0
19520828,0
19520829,0
19520830,0
19520831,0
19520901,0
19520902,2
19520903,0
19520904,4
19520905,0
19520906,0
19520907,0
19520908,0
19520909,0
19520910,0
19520911,0
19520912,0
19520913,0
19520914,0
19520915,0
19520916,125
19520917,0
19520918,49
19520919,5
19520920,70
19520921,0
19520922,0
19520923,0
19520924,0
19520925,0
19520926,0
19520927,0
19520928,0
19520929,0
19520930,0
19521001,0
19521002,0
19521003,121
19521004,48
19521005,3
19521006,0
19521007,0
19521008,0
19521009,0
19521010,0
19521011,0
19521012,0
19521013,0
19521014,0
19521015,0
19521016,0
19521017,0
19521018,10
19521019,0
19521020,0
19521021,0
19521022,0
19521023,0
19521024,0
19521025,121
19521026,0
19521027,4
19521028,0
19521029,0
19521030,0
19521031,0
19521101,0
19521102,0
19521103,595
19521104,83
19521105,0
19521106,95
19521107,71
19521108,27
19521109,0
19521110,40
19521111,37
19521112,0
19521113,3
19521114,0
19521115,0
19521116,0
19521117,0
19521118,0
19521119,0
19521120,0
19521121,430
19521122,0
19521123,0
19521124,0
19521125,141
19521126,0
19521127,0
19521128,0
19521129,0
19521130,0
19521201,60
19521202,0
19521203,73
19521204,16
19521205,0
19521206,0
19521207,0
19521208,10
19521209,0
19521210,15
19521211,0
19521212,0
19521213,0
19521214,2
19521215,0
19521216,0
19521217,0
19521218,40
19521219,32
19521220,0
19521221,0
19521222,0
19521223,0
19521224,0
19521225,0
19521226,0
19521227,0
19521228,0
19521229,0
19521230,32
19521231,0
19530101,20
19530102,22
19530103,0
19530104,0
19530105,3
19530106,0
19530107,34
19530108,6
19530109,6
19530110,176
19530111,81
19530112,0
19530113,5
19530114,5
19530115,12
19530116,20
19530117,153
19530118,0
19530119,17
19530120,0
19530121,0
19530122,0
19530123,10
19530124,46
19530125,50
19530126,12
19530127,0
19530128,0
19530129,0
19530130,0
19530131,0
19530201,55
19530202,0
19530203,788
19530204,145
19530205,0
19530206,0
19530207,0
19530208,0
19530209,56
19530210,135
19530211,27
19530212,0
19530213,0
19530214,0
19530215,88
19530216,49
19530217,17
19530218,25
19530219,25
19530220,0
19530221,0
19530222,0
19530223,6
19530224,0
19530225,197
19530226,41
19530227,41
19530228,190
19530301,0
19530302,0
19530303,182
19530304,0
19530305,3
19530306,10
19530307,44
19530308,45
19530309,96
19530310,88
19530311,0
19530312,0
19530313,0
19530314,0
19530315,5
19530316,8
19530317,0
19530318,145
19530319,10
19530320,90
19530321,20
19530322,0
19530323,0
19530324,81
19530325,0
19530326,0
19530327,0
19530328,6
19530329,0
19530330,151
19530331,10
19530401,2
19530402,0
19530403,20
19530404,81
19530405,0
19530406,30
19530407,0
19530408,0
19530409,0
19530410,0
19530411,840
19530412,0
19530413,0
19530414,13
19530415,0
19530416,0
19530417,0
19530418,0
19530419,0
19530420,17
19530421,0
19530422,0
19530423,0
19530424,0
19530425,0
19530426,0
19530427,0
19530428,6
19530429,2
19530430,0
19530501,0
19530502,0
19530503,39
19530504,35
19530505,20
19530506,130
19530507,69
19530508,1
19530509,35
19530510,27
19530511,60
19530512,0
19530513,13
19530514,0
19530515,0
19530516,0
19530517,0
19530518,0
19530519,0
19530520,0
19530521,17
19530522,45
19530523,66
19530524,0
19530525,0
19530526,0
19530527,0
19530528,0
19530529,0
19530530,0
19530531,0
19530601,0
19530602,0
19530603,0
19530604,0
19530605,0
19530606,22
19530607,116
19530608,20
19530609,0
19530610,6
19530611,0
19530612,0
19530613,0
19530614,0
19530615,0
19530616,81
19530617,86
19530618,1
19530619,30
19530620,0
19530621,0
19530622,0
19530623,0
19530624,0
19530625,0
19530626,0
19530627,0
19530628,30
19530629,0
19530630,0
19530701,0
19530702,0
19530703,8
19530704,0
19530705,0
19530706,0
19530707,5
19530708,1
19530709,2
19530710,0
19530711,0
19530712,32
19530713,0
19530714,3
19530715,0
19530716,0
19530717,0
19530718,146
19530719,1
19530720,1
19530721,18
19530722,0
19530723,0
19530724,0
19530725,0
19530726,0
19530727,0
19530728,0
19530729,0
19530730,2
19530731,0
19530801,0
19530802,0
19530803,0
19530804,0
19530805,0
19530806,0
19530807,0
19530808,0
19530809,0
19530810,15
19530811,30
19530812,0
19530813,0
19530814,8
19530815,86
19530816,0
19530817,0
19530818,35
19530819,12
19530820,0
19530821,0
19530822,0
19530823,0
19530824,0
19530825,0
19530826,0
19530827,0
19530828,0
19530829,0
19530830,6
19530831,44
19530901,5
19530902,11
19530903,5
19530904,0
19530905,0
19530906,0
19530907,115
19530908,0
19530909,0
19530910,0
19530911,0
19530912,0
19530913,3
19530914,0
19530915,307
19530916,192
19530917,75
19530918,24
19530919,65
19530920,4
19530921,0
19530922,0
19530923,0
19530924,0
19530925,0
19530926,0
19530927,0
19530928,0
19530929,0
19530930,0
19531001,0
19531002,0
19531003,0
19531004,0
19531005,0
19531006,0
19531007,0
19531008,0
19531009,0
19531010,0
19531011,6
19531012,0
19531013,0
19531014,0
19531015,0
19531016,0
19531017,45
19531018,0
19531019,0
19531020,0
19531021,8
19531022,0
19531023,0
19531024,0
19531025,0
19531026,0
19531027,0
19531028,12
19531029,0
19531030,0
19531031,20
19531101,0
19531102,0
19531103,0
19531104,6
19531105,0
19531106,0
19531107,0
19531108,0
19531109,0
19531110,35
19531111,96
19531112,37
19531113,0
19531114,500
19531115,4
19531116,0
19531117,0
19531118,0
19531119,0
19531120,0
19531121,48
19531122,0
19531123,0
19531124,0
19531125,0
19531126,0
19531127,0
19531128,16
19531129,0
19531130,0
19531201,4
19531202,0
19531203,20
19531204,2
19531205,0
19531206,22
19531207,0
19531208,0
19531209,0
19531210,150
19531211,44
19531212,0
19531213,1
19531214,0
19531215,0
19531216,0
19531217,12
19531218,11
19531219,0
19531220,0
19531221,10
19531222,2
19531223,0
19531224,135
19531225,0
19531226,0
19531227,0
19531228,0
19531229,0
19531230,0
19531231,0
19540101,562
19540102,0
19540103,0
19540104,17
19540105,65
19540106,0
19540107,0
19540108,0
19540109,0
19540110,0
19540111,8
19540112,16
19540113,0
19540114,0
19540115,96
19540116,2
19540117,37
19540118,3
19540119,3
19540120,0
19540121,27
19540122,73
19540123,8
19540124,0
19540125,0
19540126,83
19540127,0
19540128,0
19540129,0
19540130,0
19540131,0
19540201,0
19540202,0
19540203,0
19540204,34
19540205,8
19540206,831
19540207,1054
19540208,1
19540209,0
19540210,0
19540211,0
19540212,0
19540213,0
19540214,17
19540215,37
19540216,180
19540217,0
19540218,0
19540219,0
19540220,0
19540221,2
19540222,0
19540223,0
19540224,35
19540225,0
19540226,0
19540227,27
19540228,0
19540301,0
19540302,0
19540303,27
19540304,45
19540305,0
19540306,0
19540307,379
19540308,63
19540309,13
19540310,13
19540311,0
19540312,30
19540313,0
19540314,0
19540315,0
19540316,0
19540317,32
19540318,81
19540319,227
19540320,3
19540321,0
19540322,0
19540323,0
19540324,0
19540325,0
19540326,0
19540327,0
19540328,0
19540329,8
19540330,0
19540331,0
19540401,0
19540402,0
19540403,0
19540404,1
19540405,1
19540406,6
19540407,40
19540408,0
19540409,0
19540410,6
19540411,206
19540412,0
19540413,1
19540414,101
19540415,133
19540416,0
19540417,0
19540418,0
19540419,0
19540420,98
19540421,37
19540422,0
19540423,0
19540424,0
19540425,0
19540426,0
19540427,0
19540428,61
19540429,8
19540430,0
19540501,0
19540502,0
19540503,0
19540504,0
19540505,0
19540506,0
19540507,286
19540508,554
19540509,70
19540510,10
19540511,0
19540512,0
19540513,0
19540514,0
19540515,0
19540516,0
19540517,0
19540518,0
19540519,0
19540520,0
19540521,0
19540522,0
19540523,0
19540524,0
19540525,0
19540526,0
19540527,0
19540528,0
19540529,0
19540530,0
19540531,0
19540601,0
19540602,0
19540603,0
19540604,0
19540605,6
19540606,0
19540607,0
19540608,46
19540609,1
19540610,0
19540611,0
19540612,0
19540613,0
19540614,0
19540615,0
19540616,0
19540617,130
19540618,12
19540619,40
19540620,108
19540621,176
19540622,73
19540623,17
19540624,0
19540625,0
19540626,0
19540627,0
19540628,0
19540629,0
19540630,0
19540701,0
19540702,0
19540703,0
19540704,0
19540705,0
19540706,0
19540707,0
19540708,0
19540709,0
19540710,0
19540711,0
19540712,0
19540713,0
19540714,0
19540715,0
19540716,0
19540717,24
19540718,0
19540719,0
19540720,0
19540721,12
19540722,150
19540723,11
19540724,0
19540725,0
19540726,0
19540727,0
19540728,0
19540729,0
19540730,0
19540731,0
19540801,0
19540802,0
19540803,0
19540804,0
19540805,0
19540806,0
19540807,0
19540808,0
19540809,0
19540810,0
19540811,0
19540812,10
19540813,8
19540814,8
19540815,0
19540816,0
19540817,8
19540818,37
19540819,8
19540820,0
19540821,0
19540822,0
19540823,27
19540824,0
19540825,0
19540826,0
19540827,0
19540828,0
19540829,0
19540830,0
19540831,0
19540901,0
