Date,Precipitation
19280301,0
19280302,30
19280303,20
19280304,3
19280305,95
19280306,1
19280307,0
19280308,0
19280309,0
19280310,0
19280311,0
19280312,0
19280313,0
19280314,0
19280315,0
19280316,0
19280317,0
19280318,48
19280319,104
19280320,0
19280321,0
19280322,0
19280323,74
19280324,0
19280325,46
19280326,20
19280327,6
19280328,49
19280329,6
19280330,5
19280331,0
19280401,15
19280402,17
19280403,213
19280404,96
19280405,28
19280406,0
19280407,0
19280408,0
19280409,0
19280410,0
19280411,0
19280412,0
19280413,0
19280414,0
19280415,0
19280416,0
19280417,0
19280418,0
19280419,0
19280420,0
19280421,0
19280422,0
19280423,37
19280424,21
19280425,0
19280426,0
19280427,0
19280428,0
19280429,0
19280430,0
19280501,0
19280502,0
19280503,0
19280504,0
19280505,0
19280506,0
19280507,0
19280508,0
19280509,0
19280510,0
19280511,10
19280512,0
19280513,96
19280514,7
19280515,47
19280516,0
19280517,0
19280518,0
19280519,42
19280520,10
19280521,0
19280522,0
19280523,0
19280524,0
19280525,0
19280526,0
19280527,0
19280528,6
19280529,0
19280530,0
19280531,5
19280601,0
19280602,0
19280603,18
19280604,14
19280605,56
19280606,0
19280607,405
19280608,56
19280609,137
19280610,185
19280611,112
19280612,283
19280613,32
19280614,0
19280615,0
19280616,1
19280617,10
19280618,10
19280619,0
19280620,0
19280621,0
19280622,58
19280623,83
19280624,142
19280625,88
19280626,30
19280627,3
19280628,0
19280629,360
19280630,201
19280701,122
19280702,249
19280703,30
19280704,0
19280705,132
19280706,127
19280707,0
19280708,6
19280709,66
19280710,138
19280711,188
19280712,40
19280713,94
19280714,32
19280715,0
19280716,36
19280717,105
19280718,100
19280719,44
19280720,12
19280721,0
19280722,0
19280723,10
19280724,0
19280725,110
19280726,36
19280727,2
19280728,209
19280729,192
19280730,235
19280731,30
19280801,0
19280802,0
19280803,0
19280804,0
19280805,0
19280806,0
19280807,83
19280808,298
19280809,194
19280810,25
19280811,0
19280812,104
19280813,38
19280814,100
19280815,69
19280816,42
19280817,16
19280818,0
19280819,8
19280820,0
19280821,32
19280822,18
19280823,0
19280824,68
19280825,212
19280826,0
19280827,34
19280828,142
19280829,38
19280830,0
19280831,0
19280901,0
19280902,0
19280903,102
19280904,44
19280905,168
19280906,119
19280907,23
19280908,1
19280909,306
19280910,192
19280911,85
19280912,1
19280913,0
19280914,0
19280915,0
19280916,1
19280917,451
19280918,177
19280919,255
19280920,38
19280921,0
19280922,0
19280923,15
19280924,13
19280925,0
19280926,1
19280927,48
19280928,19
19280929,158
19280930,0
19281001,52
19281002,2
19281003,0
19281004,0
19281005,0
19281006,145
19281007,60
19281008,197
19281009,28
19281010,0
19281011,0
19281012,0
19281013,0
19281014,0
19281015,14
19281016,108
19281017,136
19281018,15
19281019,246
19281020,85
19281021,37
19281022,24
19281023,87
19281024,120
19281025,105
19281026,2
19281027,5
19281028,135
19281029,59
19281030,178
19281031,63
19281101,4
19281102,0
19281103,0
19281104,0
