Date,Precipitation
20030101,0
20030102,41
20030103,0
20030104,0
20030105,0
20030106,0
20030107,61
20030108,287
20030109,9999
20030110,290
20030111,0
20030112,51
20030114,0
20030115,30
20030116,231
20030117,30
20030118,0
20030119,0
20030120,0
20030121,0
20030122,0
20030123,0
20030124,9999
20030125,0
20030126,0
20030127,0
20030128,104
20030129,41
20030130,0
20030131,0
20030201,30
20030202,61
20030203,30
20030204,89
20030205,3
20030206,10
20030207,79
20030208,269
20030209,99
20030210,130
20030211,8
20030212,170
20030213,310
20030214,1941
20030215,310
20030216,310
20030217,109
20030218,51
20030219,140
20030220,30
20030221,0
20030222,5
20030223,0
20030224,0
20030225,0
20030226,0
20030227,0
20030228,0
20030301,8
20030302,0
20030303,9999
20030305,5
20030307,18
20030308,178
20030309,9999
20030310,401
20030311,9999
20030312,20
20030313,160
20030314,180
20030315,109
20030316,41
20030317,0
20030318,0
20030319,0
20030320,9999
20030321,3
20030322,30
20030323,180
20030324,269
20030325,231
20030326,0
20030327,0
20030328,0
20030329,0
20030330,531
20030331,0
20030401,0
20030402,0
20030403,0
20030404,71
20030405,20
20030406,41
20030407,0
20030408,0
20030409,0
20030410,0
20030411,0
20030412,0
20030413,0
20030414,0
20030415,0
20030416,0
20030417,0
20030418,9999
20030419,310
20030420,9999
20030421,10
20030422,20
20030423,0
20030424,20
20030425,41
20030426,0
20030427,0
20030428,20
20030429,0
20030430,0
20030501,5
20030502,0
20030503,0
20030504,0
20030505,0
20030506,0
20030507,0
20030508,0
20030509,0
20030510,0
20030511,0
20030512,20
20030513,3
20030514,0
20030515,0
20030516,0
20030517,0
20030518,0
20030519,0
20030520,30
20030521,0
20030522,0
20030523,0
20030524,0
20030525,0
20030526,0
20030527,0
20030528,0
20030529,51
20030530,0
20030531,0
20030601,0
20030602,0
20030603,9999
20030604,0
20030605,0
20030606,9999
20030607,0
20030608,0
20030609,0
20030610,0
20030611,30
20030612,0
20030613,0
20030614,9999
20030615,0
20030616,0
20030617,0
20030618,0
20030619,0
20030620,0
20030621,0
20030622,9999
20030623,0
20030624,0
20030625,0
20030626,9999
20030627,9999
20030628,0
20030629,5
20030630,9999
20030701,0
20030702,9999
20030703,0
20030704,0
20030705,0
20030706,0
20030707,0
20030708,0
20030709,0
20030710,0
20030711,0
20030712,0
20030713,0
20030714,0
20030715,0
20030716,0
20030717,9999
20030718,0
20030719,0
20030720,0
20030721,0
20030722,0
20030723,0
20030724,0
20030725,30
20030726,0
20030727,9999
20030728,0
20030729,0
20030730,0
20030731,0
20030801,0
20030802,0
20030803,0
20030804,0
20030805,30
20030806,0
20030807,0
20030808,0
20030809,0
20030810,0
20030811,0
20030812,0
20030813,0
20030814,9999
20030815,0
20030816,0
20030817,0
20030818,0
20030819,0
20030820,0
20030821,0
20030822,0
20030823,0
20030824,0
20030825,0
20030826,0
20030827,0
20030828,0
20030829,0
20030830,0
20030831,0
20030901,9999
20030902,0
20030903,20
20030904,10
20030905,20
20030906,0
20030907,0
20030908,0
20030909,9999
20030910,0
20030911,0
20030912,0
20030913,0
20030914,0
20030915,0
20030916,0
20030917,0
20030918,0
20030919,5
20030920,0
20030921,20
20030922,0
20030923,3
20030924,0
20030925,0
20030926,9999
20030927,0
20030928,0
20030929,0
20030930,0
20031001,10
20031002,0
20031003,0
20031004,0
20031005,9999
20031006,9999
20031007,9999
20031008,9999
20031009,9999
20031010,9999
20031011,9999
20031012,9999
20031013,9999
20031014,9999
20031015,9999
20031016,9999
20031017,9999
20031018,9999
20031019,9999
20031020,9999
20031022,9999
20031023,9999
20031024,9999
20031025,9999
20031026,9999
20031027,9999
20031028,9999
20031029,9999
20031030,9999
20031031,9999
20031101,9999
20031102,9999
20031103,9999
20031104,0
20031105,0
20031106,0
20031107,0
20031108,0
20031109,0
20031110,0
20031111,0
20031112,0
20031113,0
20031114,0
20031115,0
20031116,0
20031117,0
20031118,0
20031119,0
20031120,0
20031121,0
20031122,0
20031123,0
20031124,0
20031125,0
20031126,0
20031127,0
20031128,0
20031129,9999
20031130,0
20031201,9999
20031202,0
20031203,419
20031204,191
20031205,0
20031206,0
20031207,9999
20031208,0
20031209,20
20031210,559
20031211,10
20031212,0
20031213,8
20031214,3
20031215,3
20031216,51
20031217,10
20031218,269
20031219,20
20031220,0
20031221,112
20031222,99
20031223,9999
20031224,10
20031225,71
20031226,10
20031227,0
20031228,401
20031229,9999
20031230,79
20031231,0
