Date,Precipitation
19440101,0
19440102,1
19440103,0
19440104,0
19440105,0
19440106,0
19440107,0
19440108,74
19440109,19
19440110,0
19440111,0
19440112,65
19440113,174
19440114,0
19440115,0
19440116,0
19440117,0
19440118,1
19440119,0
19440120,7
19440121,13
19440122,70
19440123,58
19440124,17
19440125,210
19440126,10
19440127,10
19440128,0
19440129,0
19440130,0
19440131,0
19440201,10
19440202,5
19440203,0
19440204,2
19440205,0
19440206,2
19440207,0
19440208,0
19440209,0
19440210,0
19440211,0
19440212,0
19440213,10
19440214,0
19440215,7
19440216,29
19440217,0
19440218,0
19440219,0
19440220,0
19440221,0
19440222,0
19440223,0
19440224,0
19440225,0
19440226,0
19440227,6
19440228,0
19440229,1
19440301,0
19440302,30
19440303,0
19440304,0
19440305,0
19440306,0
19440307,0
19440308,0
19440309,0
19440310,0
19440311,0
19440312,26
19440313,46
19440314,0
19440315,0
19440316,0
19440317,0
19440318,34
19440319,0
19440320,0
19440321,0
19440322,0
19440323,0
19440324,0
19440325,0
19440326,0
19440327,0
19440328,0
19440329,18
19440330,50
19440331,35
19440401,0
19440402,0
19440403,0
19440404,0
19440405,0
19440406,0
19440407,0
19440408,0
19440409,0
19440410,1
19440411,0
19440412,0
19440413,0
19440414,0
19440415,0
19440416,10
19440417,0
19440418,0
19440419,0
19440420,107
19440421,2
19440422,7
19440423,0
19440424,0
19440425,0
19440426,0
19440427,0
19440428,0
19440429,0
19440430,2
19440501,29
19440502,0
19440503,9
19440504,2
19440505,0
19440506,0
19440507,0
19440508,0
19440509,1
19440510,0
19440511,0
19440512,0
19440513,0
19440514,1
19440515,0
19440516,3
19440517,0
19440518,0
19440519,0
19440520,0
19440521,0
19440522,0
19440523,0
19440524,24
19440525,0
19440526,0
19440527,0
19440528,0
19440529,0
19440530,0
19440531,0
19440601,0
19440602,61
19440603,0
19440604,370
19440605,38
19440606,0
19440607,39
19440608,0
19440609,0
19440610,0
19440611,30
19440612,0
19440613,130
19440614,10
19440615,0
19440616,21
19440617,0
19440618,0
19440619,0
19440620,0
19440621,0
19440622,0
19440623,0
19440624,0
19440625,30
19440626,0
19440627,69
19440628,66
19440629,0
19440630,4
19440701,0
19440702,0
19440703,0
19440704,0
19440705,0
19440706,0
19440707,0
19440708,0
19440709,60
19440710,0
19440711,0
19440712,31
19440713,40
19440714,6
19440715,68
19440716,12
19440717,0
19440718,0
19440719,0
19440720,0
19440721,0
19440722,0
19440723,6
19440724,0
19440725,0
19440726,0
19440727,282
19440728,182
19440729,0
19440730,0
19440731,0
19440801,0
19440802,0
19440803,0
19440804,0
19440805,0
19440806,0
19440807,0
19440808,21
19440809,0
19440810,0
19440811,1
19440812,0
19440813,0
19440814,0
19440815,0
19440816,0
19440817,0
19440818,0
19440819,91
19440820,172
19440821,0
19440822,0
19440823,0
19440824,0
19440825,0
19440826,0
19440827,1
19440828,68
19440829,0
19440830,0
19440831,94
19440901,0
19440902,128
19440903,117
19440904,200
19440905,194
19440906,1
19440907,166
19440908,13
19440909,0
19440910,0
19440911,0
19440912,0
19440913,0
19440914,0
19440915,0
19440916,88
19440917,0
19440918,0
19440919,0
19440920,12
19440921,0
19440922,1
19440923,238
19440924,0
19440925,17
19440926,0
19440927,0
19440928,0
19440929,119
19440930,0
19441001,0
19441002,16
19441003,88
19441004,0
19441005,0
19441006,0
19441007,0
19441008,0
19441009,0
19441010,107
19441011,40
19441012,7
19441013,52
19441014,41
19441015,40
19441016,175
19441017,119
19441018,33
19441019,0
19441020,0
19441021,0
19441022,0
19441023,40
19441024,0
19441025,7
19441026,0
19441027,0
19441028,249
19441029,42
19441030,0
19441031,0
19441101,4
19441102,40
19441103,30
19441104,90
19441105,101
19441106,39
19441107,140
19441108,0
19441109,0
19441110,0
19441111,27
19441112,101
19441113,27
19441114,101
19441115,98
19441116,10
19441117,166
19441118,117
19441119,250
19441120,3
19441121,0
19441122,29
19441123,23
19441124,1
19441125,156
19441126,0
19441127,0
19441128,233
19441129,66
19441130,11
19441201,206
19441202,24
19441203,0
19441204,38
19441205,70
19441206,61
19441207,53
19441208,184
19441209,30
19441210,58
19441211,2
19441212,0
19441213,0
19441214,20
19441215,30
19441216,32
19441217,185
19441218,150
19441219,0
19441220,0
19441221,64
19441222,41
19441223,0
19441224,1
19441225,0
19441226,0
19441227,10
19441228,0
19441229,0
19441230,0
19441231,0
19450101,0
19450102,0
19450103,0
19450104,0
19450105,0
19450106,5
19450107,12
19450108,65
19450109,95
19450110,0
19450111,0
19450112,0
19450113,0
19450114,0
19450115,10
19450116,6
19450117,0
19450118,33
19450119,32
19450120,0
19450121,0
19450122,0
19450123,0
19450124,0
19450125,65
19450126,94
19450127,10
19450128,0
19450129,0
19450130,38
19450131,35
19450201,0
19450202,82
19450203,0
19450204,22
19450205,6
19450206,20
19450207,212
19450208,2
19450209,24
19450210,103
19450211,0
19450212,14
19450213,100
19450214,10
19450215,0
19450216,0
19450217,0
19450218,56
19450219,2
19450220,96
19450221,0
19450222,0
19450223,0
19450224,0
19450225,15
19450226,0
19450227,0
19450228,0
19450301,0
19450302,0
19450303,0
19450304,0
19450305,0
19450306,0
19450307,0
19450308,0
19450309,0
19450310,0
19450311,0
19450312,8
19450313,0
19450314,0
19450315,0
19450316,0
19450317,0
19450318,0
19450319,222
19450320,18
19450321,0
19450322,0
19450323,0
19450324,2
19450325,0
19450326,0
19450327,0
19450328,8
19450329,40
19450330,1
19450331,8
19450401,0
19450402,0
19450403,30
19450404,1
19450405,1
19450406,0
19450407,0
19450408,0
19450409,0
19450410,0
19450411,0
19450412,0
19450413,0
19450414,0
19450415,0
19450416,0
19450417,1
19450418,0
19450419,0
19450420,0
19450421,18
19450422,0
19450423,0
19450424,0
19450425,0
19450426,0
19450427,54
19450428,0
19450429,4
19450430,16
19450501,100
19450502,88
19450503,155
19450504,0
19450505,0
19450506,0
19450507,0
19450508,0
19450509,165
19450510,0
19450511,0
19450512,21
19450513,52
19450514,0
19450515,0
19450516,61
19450517,1
19450518,0
19450519,0
19450520,0
19450521,0
19450522,50
19450523,51
19450524,15
19450525,0
19450526,17
19450527,198
19450528,0
19450529,221
19450530,0
19450531,1
19450601,1
19450602,0
19450603,100
19450604,142
19450605,0
19450606,172
19450607,92
19450608,0
19450609,40
19450610,19
19450611,4
19450612,1
19450613,0
19450614,0
19450615,0
19450616,0
19450617,0
19450618,0
19450619,0
19450620,0
19450621,0
19450622,0
19450623,0
19450624,0
19450625,2
19450626,0
19450627,0
19450628,0
19450629,0
19450630,0
19450701,0
19450702,10
19450703,0
19450704,0
19450705,0
19450706,8
19450707,0
19450708,19
19450709,0
19450710,0
19450711,21
19450712,12
19450713,0
19450714,0
19450715,0
19450716,0
19450717,0
19450718,0
19450719,12
19450720,85
19450721,0
19450722,375
19450723,0
19450724,0
19450725,0
19450726,0
19450727,13
19450728,0
19450729,0
19450730,0
19450731,0
19450801,0
19450802,0
19450803,2
19450804,1
19450805,0
19450806,30
19450807,1
19450808,0
19450809,0
19450810,0
19450811,0
19450812,0
19450813,0
19450814,1
19450815,20
19450816,0
19450817,1
19450818,184
19450819,0
19450820,0
19450821,0
19450822,13
19450823,2
19450824,15
19450825,30
19450826,0
19450827,0
19450828,0
19450829,13
19450830,0
19450831,23
19450901,0
19450902,0
19450903,0
19450904,0
19450905,0
19450906,0
19450907,0
19450908,0
19450909,0
19450910,0
19450911,0
19450912,0
19450913,36
19450914,52
19450915,0
19450916,1
19450917,0
19450918,15
19450919,66
19450920,37
19450921,0
19450922,67
19450923,190
19450924,3
19450925,40
19450926,26
19450927,0
19450928,0
19450929,0
19450930,6
19451001,1
19451002,3
19451003,1
19451004,6
19451005,0
19451006,0
19451007,0
19451008,0
19451009,0
19451010,0
19451011,0
19451012,0
19451013,0
19451014,0
19451015,0
19451016,0
19451017,0
19451018,0
19451019,0
19451020,0
19451021,17
19451022,465
19451023,62
19451024,46
19451025,160
19451026,185
19451027,0
19451028,40
19451029,31
19451030,20
19451031,2
19451101,0
19451102,0
19451103,1
19451104,12
19451105,0
19451106,0
19451107,1
19451108,0
19451109,0
19451110,0
19451111,0
19451112,0
19451113,0
19451114,10
19451115,71
19451116,120
19451117,1
19451118,0
19451119,1
19451120,48
19451121,0
19451122,2
19451123,1
19451124,0
19451125,0
19451126,0
19451127,0
19451128,0
19451129,0
19451130,0
19451201,1
19451202,230
19451203,36
19451204,30
19451205,62
19451206,23
19451207,0
19451208,0
19451209,0
19451210,0
19451211,0
19451212,20
19451213,0
19451214,0
19451215,0
19451216,52
19451217,157
19451218,154
19451219,130
19451220,14
19451221,0
19451222,0
19451223,23
19451224,75
19451225,25
19451226,2
19451227,81
19451228,2
19451229,0
19451230,0
19451231,0
19460101,0
19460102,0
19460103,0
19460104,0
19460105,0
19460106,0
19460107,0
19460108,50
19460109,157
19460110,25
19460111,124
19460112,15
19460113,0
19460114,0
19460115,0
19460116,0
19460117,0
19460118,0
19460119,0
19460120,1
19460121,0
19460122,0
19460123,1
19460124,0
19460125,0
19460126,0
19460127,65
19460128,164
19460129,48
19460130,1
19460131,41
19460201,84
19460202,64
19460203,120
19460204,68
19460205,10
19460206,3
19460207,110
19460208,0
19460209,14
19460210,2
19460211,0
19460212,0
19460213,0
19460214,0
19460215,0
19460216,0
19460217,0
19460218,10
19460219,41
19460220,0
19460221,0
19460222,40
19460223,66
19460224,0
19460225,0
19460226,32
19460227,1
19460228,0
19460301,0
19460302,0
19460303,0
19460304,0
19460305,0
19460306,0
19460307,0
19460308,0
19460309,0
19460310,0
19460311,0
19460312,0
19460313,0
19460314,0
19460315,0
19460316,0
19460317,0
19460318,0
19460319,0
19460320,0
19460321,0
19460322,0
19460323,0
19460324,0
19460325,0
19460326,0
19460327,0
19460328,0
19460329,0
19460330,0
19460331,0
19460401,0
19460402,0
19460403,0
19460404,0
19460405,0
19460406,0
19460407,0
19460408,0
19460409,0
19460410,0
19460411,0
19460412,0
19460413,0
19460414,0
19460415,0
19460416,0
19460417,0
19460418,0
19460419,0
19460420,0
19460421,0
19460422,0
19460423,0
19460424,0
19460425,0
19460426,0
19460427,0
19460428,0
19460429,0
19460430,0
19460501,0
19460502,0
19460503,0
19460504,0
19460505,0
19460506,0
19460507,0
19460508,0
19460509,0
19460510,0
19460511,0
19460512,0
19460513,0
19460514,0
19460515,0
19460516,0
19460517,0
19460518,0
19460519,0
19460520,0
19460521,0
19460522,0
19460523,0
19460524,0
19460525,0
19460526,0
19460527,0
19460528,0
19460529,0
19460530,0
19460531,6
19460601,72
19460602,65
19460603,0
19460604,0
19460605,150
19460606,0
19460607,0
19460608,32
19460609,144
19460610,170
19460611,12
19460612,0
19460613,0
19460614,0
19460615,0
19460616,0
19460617,26
19460618,96
19460619,6
19460620,24
19460621,26
19460622,0
19460623,0
19460624,165
19460625,10
19460626,0
19460627,0
19460628,149
19460629,81
19460630,0
19460701,0
19460702,0
19460703,0
19460704,76
19460705,15
19460706,0
19460707,0
19460708,0
19460709,0
19460710,0
19460711,0
19460712,0
19460713,0
19460714,60
19460715,290
19460716,50
19460717,54
19460718,0
19460719,0
19460720,124
19460721,8
19460722,10
19460723,3
19460724,8
19460725,0
19460726,50
19460727,20
19460728,8
19460729,186
19460730,225
19460731,0
19460801,0
19460802,105
19460803,0
19460804,0
19460805,0
19460806,5
19460807,50
19460808,2
19460809,132
19460810,270
19460811,0
19460812,55
19460813,368
19460814,2
19460815,0
19460816,8
19460817,0
19460818,0
19460819,0
19460820,10
19460821,4
19460822,0
19460823,30
19460824,1
19460825,0
19460826,0
19460827,0
19460828,10
19460829,67
19460830,112
19460831,92
19460901,0
19460902,0
19460903,0
19460904,10
19460905,10
19460906,0
19460907,0
19460908,37
19460909,42
19460910,0
19460911,1
19460912,0
19460913,120
19460914,146
19460915,0
19460916,10
19460917,50
19460918,73
19460919,80
19460920,0
19460921,0
19460922,44
19460923,2
19460924,0
19460925,0
19460926,13
19460927,28
19460928,0
19460929,0
19460930,0
19461001,0
19461002,0
19461003,126
19461004,60
19461005,130
19461006,0
19461007,0
19461008,0
19461009,0
19461010,0
19461011,0
19461012,0
19461013,0
19461014,0
19461015,0
19461016,0
19461017,0
19461018,0
19461019,0
19461020,0
19461021,0
19461022,0
19461023,0
19461024,0
19461025,0
19461026,0
19461027,10
19461028,0
19461029,0
19461030,0
19461031,0
19461101,70
19461102,237
19461103,5
19461104,0
19461105,0
19461106,1
19461107,45
19461108,0
19461109,0
19461110,0
19461111,0
19461112,2
19461113,20
19461114,2
19461115,28
19461116,40
19461117,38
19461118,90
19461119,10
19461120,300
19461121,297
19461122,18
19461123,51
19461124,191
19461125,13
19461126,61
19461127,270
19461128,12
19461129,64
19461130,10
19461201,26
19461202,72
19461203,17
19461204,58
19461205,45
19461206,49
19461207,30
19461208,106
19461209,76
19461210,110
19461211,150
19461212,52
19461213,1
19461214,54
19461215,3
19461216,0
19461217,0
19461218,0
19461219,0
19461220,0
19461221,0
19461222,62
19461223,20
19461224,10
19461225,100
19461226,12
19461227,53
19461228,0
19461229,8
19461230,30
19461231,0
19470101,1
19470102,23
19470103,1
19470104,0
19470105,0
19470106,0
19470107,56
19470108,20
19470109,15
19470110,51
19470111,10
19470112,21
19470113,235
19470114,44
19470115,22
19470116,23
19470117,0
19470118,0
19470119,0
19470120,0
19470121,0
19470122,0
19470123,0
19470124,7
19470125,1
19470126,0
19470127,0
19470128,0
19470129,0
19470130,0
19470131,1
19470201,1
19470202,1
19470203,8
19470204,5
19470205,0
19470206,0
19470207,0
19470208,1
19470209,0
19470210,0
19470211,0
19470212,0
19470213,0
19470214,0
19470215,0
19470216,0
19470217,0
19470218,0
19470219,0
19470220,0
19470221,0
19470222,0
19470223,21
19470224,35
19470225,0
19470226,10
19470227,90
19470228,47
19470301,2
19470302,0
19470303,0
19470304,0
19470305,1
19470306,0
19470307,0
19470308,0
19470309,0
19470310,0
19470311,0
19470312,0
19470313,0
19470314,0
19470315,0
19470316,112
19470317,0
19470318,0
19470319,58
