Date,Precipitation
19730101,0
19730102,9999
19730104,0
19730105,0
19730106,0
19730107,0
19730108,0
19730109,0
19730110,0
19730111,0
19730112,20
19730113,0
19730114,9999
19730115,89
19730116,0
19730117,0
19730118,20
19730119,9999
19730120,9999
19730121,10
19730122,0
19730123,0
19730124,0
19730125,0
19730126,0
19730127,9999
19730128,0
19730129,0
19730130,0
19730131,5
19730201,30
19730202,0
19730203,0
19730204,9999
19730205,3
19730206,0
19730207,0
19730208,0
19730209,0
19730210,0
19730211,0
19730212,0
19730213,0
19730214,3
19730215,9999
19730216,0
19730218,3
19730219,99
19730220,0
19730221,0
19730222,41
19730223,0
19730225,9999
19730226,0
19730227,9999
19730228,9999
19730301,3
19730302,0
19730303,13
19730304,0
19730305,0
19730306,0
19730307,0
19730309,0
19730310,0
19730311,0
19730312,0
19730313,41
19730314,0
19730316,51
19730317,41
19730318,0
19730319,0
19730320,71
19730321,3
19730322,9999
19730323,0
19730324,0
19730325,0
19730326,9999
19730327,0
19730328,0
19730329,0
19730330,3
19730331,0
19730401,9999
19730402,5
19730403,9999
19730404,51
19730405,0
19730406,0
19730407,41
19730408,20
19730409,0
19730410,0
19730411,0
19730412,0
19730413,0
19730414,3
19730415,33
19730416,10
19730417,89
19730418,71
19730419,0
19730420,71
19730421,79
19730422,0
19730423,30
19730424,9999
19730425,10
19730426,0
19730427,10
19730428,0
19730429,0
19730430,0
19730501,30
19730502,0
19730503,0
19730504,0
19730505,9999
19730506,0
19730507,0
19730508,0
19730509,0
19730510,10
19730511,9999
19730512,0
19730513,9999
19730514,0
19730515,9999
19730517,30
19730518,0
19730519,9999
19730520,9999
19730521,10
19730522,10
19730524,0
19730525,0
19730526,0
19730527,0
19730528,0
19730529,41
19730530,30
19730531,5
19730601,0
19730602,20
19730603,41
19730604,0
19730605,0
19730606,5
19730607,0
19730608,0
19730609,0
19730610,20
19730611,20
19730612,23
19730613,10
19730614,0
19730615,0
19730616,10
19730617,5
19730618,0
19730619,0
19730620,0
19730621,30
19730622,0
19730623,0
19730624,0
19730625,9999
19730626,0
19730627,9999
19730628,0
19730629,0
19730630,0
19730701,0
19730702,0
19730703,0
19730704,0
19730705,9999
19730706,0
19730707,0
19730708,0
19730709,0
19730710,9999
19730711,0
19730712,0
19730713,0
19730714,0
19730715,0
19730716,0
19730717,0
19730718,0
19730719,0
19730720,0
19730721,10
19730722,20
19730723,0
19730724,0
19730725,0
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,0
19730801,0
19730802,0
19730803,0
19730804,9999
19730805,0
19730806,9999
19730807,0
19730808,0
19730809,0
19730811,0
19730812,0
19730813,0
19730814,0
19730815,0
19730816,0
19730817,0
19730818,0
19730819,0
19730820,0
19730821,0
19730822,0
19730823,0
19730824,9999
19730826,0
19730828,0
19730829,9999
19730830,0
19730831,0
19730901,0
19730902,0
19730903,0
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,0
19730909,0
19730910,9999
19730911,5
19730912,9999
19730913,0
19730914,0
19730915,0
19730916,0
19730917,0
19730918,0
19730919,9999
19730920,0
19730921,10
19730922,0
19730923,0
19730924,0
19730925,0
19730926,0
19730927,0
19730928,0
19730929,0
19730930,0
19731001,0
19731002,61
19731003,0
19731004,5
19731005,5
19731006,41
19731007,119
19731008,61
19731009,0
19731010,0
19731011,0
19731012,64
19731013,3
19731014,0
19731015,0
19731016,0
19731017,0
19731018,0
19731019,0
19731020,0
19731021,0
19731022,0
19731023,9999
19731024,0
19731026,0
19731027,0
19731028,0
19731029,0
19731030,0
19731031,5
19731101,10
19731102,109
19731103,0
19731104,20
19731105,0
19731106,0
19731107,0
19731108,0
19731109,0
19731110,0
19731111,0
19731112,0
19731113,5
19731114,0
19731115,10
19731116,61
19731117,5
19731118,10
19731119,10
19731120,0
19731121,0
19731122,0
19731123,20
19731124,0
19731125,3
19731126,0
19731127,0
19731128,0
19731129,9999
19731130,9999
19731201,3
19731202,10
19731203,5
19731204,9999
19731205,0
19731206,10
19731207,3
19731208,99
19731209,3
19731210,0
19731211,9999
19731212,0
19731213,0
19731214,0
19731215,9999
19731216,0
19731217,51
19731218,0
19731219,0
19731220,0
19731221,0
19731222,0
19731223,0
19731224,9999
19731225,0
19731226,0
19731227,0
19731229,0
19731230,0
19731231,9999
19800101,0
19800102,0
19800103,0
19800104,0
19800105,0
19800106,3
19800107,0
19800108,0
19800109,5
19800110,10
19800111,0
19800112,9999
19800113,0
19800114,9999
19800115,9999
19800116,9999
19800117,9999
19800118,43
19800119,0
19800120,0
19800121,9999
19800123,9999
19800124,9999
19800125,0
19800126,9999
19800127,41
19800128,66
19800129,0
19800130,0
19800131,9999
19800202,9999
19800203,0
19800204,9999
19800205,0
19800206,0
19800207,3
19800208,20
19800209,0
19800210,0
19800211,0
19800212,0
19800213,0
19800214,0
19800215,0
19800216,0
19800217,0
19800218,0
19800219,5
19800220,0
19800221,0
19800222,13
19800223,9999
19800224,0
19800225,9999
19800226,9999
19800227,3
19800228,3
19800229,3
19800301,0
19800302,30
19800303,0
19800304,0
19800305,30
19800306,0
19800307,0
19800308,3
19800309,10
19800310,0
19800311,9999
19800312,9999
19800313,0
19800314,0
19800315,9999
19800316,0
19800317,0
19800318,99
19800319,0
19800320,0
19800321,0
19800322,0
19800323,0
19800324,0
19800325,89
19800326,0
19800327,3
19800329,0
19800330,8
19800331,0
19800401,0
19800402,9999
19800403,3
19800404,9999
19800405,0
19800406,3
19800407,0
19800408,15
19800409,3
19800410,89
19800411,3
19800412,150
19800413,20
19800414,30
19800415,41
19800416,20
19800417,10
19800418,61
19800419,0
19800420,0
19800422,99
19800423,0
19800424,3
19800425,511
19800426,10
19800427,9999
19800428,9999
19800429,0
19800430,0
19800501,30
19800502,20
19800505,9999
19800506,9999
19800507,3
19800508,66
19800509,36
19800510,3
19800511,0
19800512,3
19800513,41
19800514,13
19800515,0
19800516,0
19800517,0
19800518,0
19800519,0
19800520,3
19800521,5
19800522,25
19800523,9999
19800524,0
19800525,0
19800526,0
19800527,0
19800528,0
19800529,0
19800530,0
19800531,0
19800601,0
19800602,0
19800603,20
19800604,0
19800605,0
19800606,0
19800607,0
19800608,0
19800609,5
19800610,0
19800611,9999
19800612,0
19800613,0
19800614,0
19800615,0
19800616,0
19800617,0
19800618,0
19800619,0
19800620,0
19800621,89
19800622,0
19800623,0
19800624,0
19800625,0
19800626,0
19800627,0
19800628,0
19800629,0
19800630,0
19800701,0
19800702,3
19800703,0
19800704,0
19800705,0
19800706,0
19800707,0
19800708,0
19800709,0
19800710,5
19800711,0
19800712,0
19800713,0
19800714,0
19800715,0
19800716,0
19800717,0
19800718,0
19800719,0
19800720,0
19800721,0
19800722,0
19800723,0
19800724,0
19800725,9999
19800726,0
19800727,0
19800729,0
19800730,0
19800731,109
19800801,0
19800802,9999
19800803,9999
19800804,0
19800805,0
19800806,0
19800807,9999
19800808,0
19800809,0
19800810,0
19800811,9999
19800812,0
19800813,3
19800814,0
19800815,0
19800816,0
19800817,0
19800818,0
19800819,0
19800820,61
19800821,0
19800822,0
19800823,0
19800824,9999
19800825,0
19800826,0
19800827,0
19800828,0
19800829,0
19800830,0
19800831,0
19800901,9999
19800902,0
19800903,0
19800904,0
19800905,0
19800906,10
19800907,0
19800908,0
19800909,0
19800910,0
19800911,0
19800913,9999
19800914,9999
19800915,0
19800916,0
19800917,0
19800918,0
19800919,0
19800920,0
19800921,0
19800922,0
19800923,0
19800924,0
19800926,0
19800927,9999
19800928,0
19800929,0
19800930,3040
19801001,130
19801002,0
19801003,91
19801004,5
19801005,10
19801006,0
19801007,0
19801008,0
19801009,0
19801010,0
19801011,0
19801012,10
19801013,0
19801014,0
19801015,0
19801016,0
19801018,0
19801019,3
19801020,0
19801021,0
19801022,0
19801023,0
19801024,0
19801025,0
19801026,0
19801027,0
19801028,10
19801029,0
19801030,0
19801031,5
19801101,10
19801103,9999
19801104,0
19801105,0
19801106,0
19801107,0
19801108,0
19801109,30
19801110,0
19801111,9999
19801112,20
19801113,9999
19801114,0
19801115,3
19801116,3
19801117,10
19801118,41
19801119,0
19801120,0
19801121,170
19801122,9999
19801123,0
19801124,0
19801125,0
19801126,0
19801127,0
19801128,0
19801129,0
19801130,0
19801201,0
19801202,0
19801203,0
19801204,0
19801205,0
19801206,33
19801207,5
19801208,0
19801209,0
19801210,0
19801211,61
19801212,0
19801213,9999
19801214,30
19801215,23
19801216,0
19801217,0
19801218,0
19801219,0
19801220,0
19801221,30
19801222,0
19801223,0
19801224,0
19801225,79
19801226,0
19801227,145
19801228,3
19801229,0
19801230,0
19801231,0
19810101,0
19810102,0
19810103,0
19810104,0
19810105,0
19810106,0
19810107,71
19810108,9999
19810109,9999
19810110,91
19810111,9999
19810112,0
19810113,0
19810114,0
19810115,0
19810116,10
19810117,0
19810118,5
19810119,0
19810120,0
19810121,0
19810122,0
19810123,800
19810124,10
19810125,0
19810126,5
19810127,0
19810128,0
19810129,0
19810130,0
19810131,0
19810201,0
19810202,9999
19810203,0
19810204,0
19810206,0
19810207,61
19810208,10
19810209,9999
19810210,0
19810211,0
19810212,0
19810213,0
19810214,9999
19810215,0
19810216,30
19810217,41
19810218,10
19810219,9999
19810220,0
19810221,10
19810222,0
19810223,0
19810224,0
19810225,0
19810226,0
19810227,0
19810228,0
19810301,0
19810302,3
19810303,0
19810304,0
19810305,10
19810306,30
19810307,0
19810308,0
19810309,9999
19810310,0
19810311,25
19810312,10
19810313,9999
19810314,41
19810315,99
19810316,0
19810317,30
19810318,3
19810319,0
19810320,10
19810321,71
19810322,10
19810323,0
19810324,5
19810325,0
19810326,0
19810327,3
19810328,0
19810329,30
19810330,0
19810331,0
19810401,0
19810402,0
19810403,0
19810404,0
19810405,30
19810406,0
19810407,10
19810408,0
19810409,9999
19810410,9999
19810411,0
19810412,0
19810413,0
19810414,0
19810415,61
19810416,10
19810418,9999
19810420,9999
19810421,0
19810422,0
19810423,0
19810424,76
19810425,10
19810426,0
19810427,0
19810428,10
19810429,71
19810430,0
19810501,0
19810502,0
19810503,3
19810504,0
19810505,0
19810506,0
19810507,61
19810508,99
19810509,51
19810510,23
19810511,0
19810512,30
19810513,10
19810515,9999
19810516,0
19810517,0
19810518,9999
19810519,9999
19810520,0
19810521,41
19810522,130
19810523,20
19810524,0
19810525,0
