Date,Precipitation
19820101,9999
19820102,9999
19820103,140
19820104,0
19820105,9999
19820106,9999
19820108,23
19820109,0
19820110,5
19820111,0
19820114,9999
19820115,160
19820116,0
19820117,76
19820118,0
19820119,9999
19820120,9999
19820122,124
19820123,5
19820124,58
19820125,76
19820126,8
19820127,170
19820128,97
19820129,102
19820130,0
19820131,9999
19820201,5
19820202,3
19820203,5
19820204,3
19820205,15
19820206,114
19820207,18
19820208,13
19820209,13
19820210,5
19820211,61
19820212,18
19820213,147
19820214,89
19820215,33
19820216,43
19820217,36
19820218,9999
19820219,0
19820220,28
19820221,51
19820222,0
19820223,23
19820224,122
19820225,0
19820226,0
19820227,135
19820228,66
19820301,15
19820302,18
19820303,0
19820304,0
19820305,9999
19820306,3
19820307,0
19820308,0
19820309,8
19820310,36
19820311,30
19820312,0
19820313,0
19820314,9999
19820315,0
19820316,3
19820317,9999
19820318,0
19820319,0
19820320,0
19820321,0
19820322,0
19820323,0
19820324,9999
19820325,5
19820326,0
19820327,3
19820328,0
19820329,0
19820330,0
19820331,0
19820401,9999
19820402,0
19820403,0
19820404,0
19820405,0
19820406,0
19820407,0
19820408,0
19820409,0
19820410,0
19820411,0
19820412,0
19820413,9999
19820414,8
19820415,9999
19820416,9999
19820417,3
19820418,8
19820419,135
19820420,18
19820421,447
19820422,0
19820423,3
19820424,0
19820425,0
19820426,0
19820427,0
19820428,0
19820429,20
19820430,9999
19820501,0
19820502,23
19820503,0
19820504,0
19820505,0
19820506,0
19820507,71
19820508,0
19820509,0
19820510,15
19820511,0
19820512,0
19820513,9999
19820514,0
19820519,0
19820520,9999
19820521,9999
19820522,0
19820523,0
19820524,0
19820525,0
19820526,0
19820527,0
19820528,23
19820529,25
19820530,3
19820531,0
19820601,9999
19820602,9999
19820603,9999
19820604,0
19820605,0
19820606,9999
19820607,84
19820608,0
19820609,9999
19820610,5
19820611,3
19820612,0
19820613,38
19820614,38
19820615,10
19820616,0
19820617,0
19820618,91
19820619,66
19820620,0
19820621,0
19820622,3
19820623,0
19820624,9999
19820625,9999
19820626,0
19820627,9999
19820628,9999
19820629,9999
19820630,9999
19820701,28
19820702,0
19820703,0
19820704,9999
19820705,0
19820706,9999
19820707,0
19820708,20
19820709,30
19820710,0
19820711,38
19820712,0
19820713,0
19820714,9999
19820715,0
19820716,20
19820717,0
19820718,198
19820719,56
19820720,10
