Date,Precipitation
19010101,0
19010102,0
19010103,0
19010104,0
19010105,0
19010106,0
19010107,0
19010108,0
19010109,0
19010110,0
19010111,0
19010112,0
19010113,0
19010114,4
19010115,0
19010116,0
19010117,0
19010118,0
19010119,0
19010120,18
19010121,19
19010122,12
19010123,0
19010124,0
19010125,0
19010126,14
19010127,35
19010128,5
19010129,2
19010130,3
19010131,2
19010201,0
19010202,84
19010203,3
19010204,0
19010205,0
19010206,46
19010207,0
19010208,0
19010209,0
19010210,22
19010211,17
19010212,0
19010213,2
19010214,0
19010215,0
19010216,26
19010217,2
19010218,0
19010219,0
19010220,6
19010221,4
19010222,3
19010223,23
19010224,29
19010225,0
19010226,0
19010227,0
19010228,0
19010301,0
19010302,1
19010303,0
19010304,0
19010305,0
19010306,12
19010307,2
19010308,0
19010309,0
19010310,0
19010311,18
19010312,76
19010313,0
19010314,0
19010315,0
19010316,0
19010317,71
19010318,53
19010319,0
19010320,115
19010321,0
19010322,0
19010323,0
19010324,0
19010325,1
19010326,0
19010327,39
19010328,1
19010329,49
19010330,1
19010331,0
19010401,0
19010402,51
19010403,0
19010404,71
19010405,42
19010406,0
19010407,0
19010408,0
19010409,107
19010410,0
19010411,2
19010412,46
19010413,97
19010414,24
19010415,0
19010416,88
19010417,196
19010418,98
19010419,0
19010420,12
19010421,6
19010422,0
19010423,0
19010424,0
19010425,15
19010426,0
19010427,0
19010428,0
19010429,0
19010430,0
19010501,0
19010502,0
19010503,0
19010504,3
19010505,0
19010506,0
19010507,0
19010508,0
19010509,0
19010510,0
19010511,0
19010512,0
19010513,2
19010514,0
19010515,16
19010516,0
19010517,3
19010518,0
19010519,35
19010520,70
19010521,0
19010522,52
19010523,0
19010524,0
19010525,0
19010526,0
19010527,0
19010528,72
19010529,0
19010530,90
19010531,0
19010601,0
19010602,0
19010603,0
19010604,0
19010605,64
19010606,79
19010607,106
19010608,0
19010609,4
19010610,0
19010611,10
19010612,0
19010613,92
19010614,0
19010615,148
19010616,5
19010617,182
19010618,3
19010619,0
19010620,59
19010621,368
19010622,4
19010623,47
19010624,252
19010625,124
19010626,0
19010627,0
19010628,0
19010629,0
19010630,0
19010701,0
19010702,30
19010703,5
19010704,14
19010705,0
19010706,0
19010707,0
19010708,5
19010709,0
19010710,0
19010711,0
19010712,0
19010713,0
19010714,6
19010715,8
19010716,215
19010717,212
19010718,4
19010719,0
19010720,0
19010721,0
19010722,0
19010723,0
19010724,0
19010725,0
19010726,0
19010727,7
19010728,20
19010729,0
19010730,0
19010731,0
19010801,0
19010802,3
19010803,0
19010804,0
19010805,28
19010806,71
19010807,0
19010808,0
19010809,75
19010810,0
19010811,0
19010812,0
19010813,0
19010814,230
19010815,0
19010816,0
19010817,0
19010818,0
19010819,0
19010820,0
19010821,0
19010822,93
19010823,8
19010824,0
19010825,0
19010826,0
19010827,127
19010828,0
19010829,0
19010830,28
19010831,0
19010901,80
19010902,27
19010903,19
19010904,0
19010905,0
19010906,0
19010907,0
19010908,0
19010909,0
19010910,0
19010911,0
19010912,0
19010913,0
19010914,0
19010915,87
19010916,47
19010917,0
19010918,7
19010919,38
19010920,0
19010921,0
19010922,0
19010923,0
19010924,0
19010925,0
19010926,0
19010927,0
19010928,0
19010929,0
19010930,0
19011001,0
19011002,0
19011003,0
19011004,0
19011005,0
19011006,62
19011007,0
19011008,17
19011009,5
19011010,0
19011011,0
19011012,84
19011013,32
19011014,77
19011015,0
19011016,0
19011017,0
19011018,0
19011019,0
19011020,0
19011021,0
19011022,0
19011023,0
19011024,0
19011025,0
19011026,0
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
19011101,6
19011102,0
19011103,0
19011104,0
19011105,0
19011106,29
19011107,6
19011108,51
19011109,1
19011110,15
19011111,69
19011112,0
19011113,134
19011114,17
19011115,0
19011116,0
19011117,115
19011118,1
19011119,185
19011120,15
19011121,46
19011122,0
19011123,0
19011124,0
19011125,11
19011126,0
19011127,27
19011128,24
19011129,0
19011130,37
19011201,33
19011202,21
19011203,19
19011204,8
19011205,0
19011206,0
19011207,36
19011208,54
19011209,29
19011210,4
19011211,16
19011212,0
19011213,0
19011214,246
19011215,10
19011216,8
19011217,1
19011218,37
19011219,1
19011220,10
19011221,0
19011222,0
19011223,3
19011224,46
19011225,0
19011226,48
19011227,99
19011228,0
19011229,0
19011230,32
19011231,16
19020101,7
19020102,52
19020103,10
19020104,136
19020105,29
19020106,15
19020107,0
19020108,15
19020109,0
19020110,10
19020111,57
19020112,84
19020113,26
19020114,7
19020115,31
19020116,50
19020117,26
19020118,0
19020119,5
19020120,44
19020121,0
19020122,0
19020123,17
19020124,0
19020125,0
19020126,60
19020127,0
19020128,16
19020129,63
19020130,6
19020131,0
19020201,0
19020202,0
19020203,12
19020204,1
19020205,0
19020206,1
19020207,102
19020208,90
19020209,2
19020210,0
19020211,23
19020212,5
19020213,0
19020214,0
19020215,0
19020216,0
19020217,0
19020218,0
19020219,0
19020220,0
19020221,0
19020222,0
19020223,0
19020224,0
19020225,0
19020226,6
19020227,0
19020228,0
19020301,49
19020302,122
19020303,32
19020304,10
19020305,7
19020306,1
19020307,0
19020308,5
19020309,46
19020310,0
19020311,3
19020312,0
19020313,0
19020314,0
19020315,0
19020316,0
19020317,31
19020318,0
19020319,1
19020320,0
19020321,0
19020322,0
19020323,0
19020324,0
19020325,1
19020326,6
19020327,0
19020328,77
19020329,0
19020330,2
19020331,0
19020401,19
19020402,52
19020403,0
19020404,95
19020405,34
19020406,0
19020407,29
19020408,1
19020409,23
19020410,0
19020411,0
19020412,0
19020413,0
19020414,0
19020415,0
19020416,0
19020417,4
19020418,31
19020419,2
19020420,0
19020421,0
19020422,0
19020423,0
19020424,0
19020425,0
19020426,0
19020427,62
19020428,0
19020429,0
19020430,0
19020501,0
19020502,0
19020503,0
19020504,48
19020505,50
19020506,1
19020507,0
19020508,0
19020509,0
19020510,0
19020511,0
19020512,0
19020513,0
19020514,24
19020515,72
19020516,0
19020517,3
19020518,80
19020519,2
19020520,0
19020521,0
19020522,42
19020523,104
19020524,27
19020525,0
19020526,0
19020527,0
19020528,1
19020529,0
19020530,0
19020531,0
19020601,0
19020602,0
19020603,0
19020604,0
19020605,0
19020606,0
19020607,69
19020608,118
19020609,10
19020610,11
19020611,70
19020612,0
19020613,94
19020614,64
19020615,53
19020616,11
19020617,0
19020618,144
