Date,Precipitation
19740102,0
19740103,10
19740104,0
19740105,191
19740106,0
19740107,51
19740108,0
19740109,0
19740110,399
19740111,0
19740112,0
19740114,30
19740115,0
19740116,0
19740117,0
19740119,0
19740120,0
19740121,61
19740122,0
19740123,0
19740125,9999
19740126,9999
19740127,0
19740128,0
19740129,0
19740201,0
19740202,0
19740203,0
19740204,140
19740205,0
19740206,51
19740207,20
19740208,0
19740211,0
19740212,10
19740213,221
19740214,0
19740215,71
19740216,0
19740217,0
19740218,0
19740219,0
19740220,0
19740221,0
19740222,0
19740223,0
19740224,0
19740225,0
19740226,0
19740227,79
19740228,0
19740301,0
19740302,130
19740303,0
19740304,0
19740306,0
19740307,0
19740310,0
19740311,0
19740312,0
19740313,0
19740314,0
19740315,41
19740316,0
19740317,0
19740318,0
19740319,0
19740320,0
19740321,0
19740323,0
19740324,0
19740325,0
19740326,0
19740327,0
19740328,0
19740329,0
19740330,0
19740331,211
19740401,0
19740402,0
19740403,0
19740404,0
19740405,0
19740406,0
19740407,0
19740408,0
19740410,0
19740411,0
19740413,0
19740414,0
19740415,0
19740416,0
19740418,0
19740419,0
19740420,800
19740421,0
19740422,0
19740423,0
19740424,0
19740426,0
19740427,0
19740428,0
19740429,0
19740430,0
19740501,0
19740502,0
19740503,0
19740504,0
19740505,0
19740507,41
19740508,0
19740509,9999
19740510,0
19740511,89
19740512,0
19740513,0
19740515,0
19740516,0
19740518,99
19740519,0
19740520,0
19740521,0
19740522,41
19740523,0
19740524,0
19740525,41
19740526,231
19740527,0
19740528,0
19740530,0
19740531,0
19740601,51
19740602,0
19740603,0
19740604,0
19740605,0
19740608,0
19740609,0
19740610,0
19740612,0
19740613,0
19740614,0
19740615,0
19740616,0
19740617,0
19740618,0
19740619,0
19740620,0
19740621,0
19740622,0
19740623,0
19740624,0
19740625,0
19740626,180
19740627,0
19740628,10
19740629,61
19740630,0
19740702,0
19740703,0
19740704,371
19740705,340
19740706,89
19740707,0
19740708,0
19740709,0
19740710,0
19740711,0
19740712,0
19740713,0
19740714,0
19740715,0
19740716,10
19740717,0
19740718,0
19740719,0
19740721,0
19740722,0
19740723,0
19740724,0
19740725,0
19740726,0
19740727,0
19740728,0
19740729,0
19740730,0
19740731,0
19740801,0
19740802,5
19740803,0
19740804,0
19740805,0
19740806,0
19740807,3
19740808,0
19740809,0
19740810,9999
19740811,0
19740812,0
19740813,0
19740815,0
19740816,0
19740817,0
19740818,0
19740819,0
19740820,0
19740821,0
19740823,0
19740824,0
19740825,0
19740826,0
19740827,0
19740828,99
19740829,0
19740830,0
19740831,20
19740901,0
19740902,0
19740903,0
19740904,0
19740905,0
19740906,0
19740907,0
19740908,0
19740909,0
19740910,0
19740911,0
19740912,10
19740913,0
19740914,0
19740915,0
19740916,0
19740917,0
19740918,0
19740920,0
19740921,10
19740922,0
19740923,89
19740924,0
19740925,130
19740926,10
19740927,0
19740928,89
19740929,0
19740930,0
19741001,0
19741002,0
19741003,0
19741004,0
19741005,0
19741006,0
19741007,0
19741009,0
19741010,0
19741011,0
19741012,0
19741013,0
19741014,0
19741016,10
19741017,0
19741018,0
19741019,20
19741020,0
19741021,0
19741023,0
19741024,231
19741025,0
19741026,0
19741027,0
19741028,0
19741029,0
19741030,0
19741031,0
19741101,0
19741102,0
19741103,0
19741104,10
19741105,41
19741106,0
19741107,0
19741108,0
19741109,0
19741110,0
19741111,0
19741112,0
19741113,0
19741114,0
19741115,0
19741116,0
19741117,0
19741118,0
19741119,0
19741120,0
19741121,0
19741122,9999
19741123,0
19741124,0
19741125,0
19741126,0
19741127,41
19741128,0
19741129,0
19741130,211
19741201,150
19741202,0
19741204,0
19741205,0
19741206,0
19741207,0
19741208,30
19741209,170
19741210,0
19741211,361
19741212,231
19741213,0
19741214,0
19741215,0
19741216,0
19741217,0
19741218,0
19741219,0
19741220,0
19741221,0
19741222,0
19741223,0
19741224,0
19741225,201
19741226,0
19741227,450
19741228,0
19741229,0
19741230,0
19741231,0
19770101,0
19770102,109
19770103,160
19770104,0
19770105,20
19770106,0
19770107,0
19770108,0
19770109,0
19770111,0
19770112,180
19770113,0
19770114,0
19770115,0
19770116,41
19770117,0
19770118,0
19770119,0
19770120,0
19770121,0
19770124,9999
19770125,0
19770126,0
19770127,0
19770128,0
19770129,109
19770130,3
19770131,10
19770201,0
19770202,0
19770203,0
19770204,0
19770205,0
19770206,0
19770207,0
19770208,300
19770209,0
19770210,0
19770211,0
19770212,0
19770213,0
19770214,531
19770215,10
19770216,0
19770217,239
19770218,0
19770219,0
19770222,279
19770223,10
19770224,0
19770225,3
19770226,0
19770227,0
19770228,419
19770301,0
19770302,0
19770303,0
19770304,79
19770305,0
19770306,79
19770307,119
19770308,41
19770309,0
19770310,140
19770311,0
19770312,0
19770313,371
19770314,0
19770315,0
19770316,0
19770318,10
19770319,89
19770320,0
19770321,0
19770322,0
19770323,0
19770324,0
19770325,0
19770327,0
19770328,20
19770329,0
19770331,0
19770402,0
19770403,0
19770404,0
19770405,0
19770406,0
19770407,41
19770408,10
19770409,0
19770410,10
19770411,0
19770412,0
19770413,0
19770414,0
19770415,0
19770417,0
19770418,0
19770419,0
19770420,0
19770422,0
19770423,0
19770424,0
19770425,0
19770426,0
19770427,0
19770428,0
19770429,0
19770430,0
19770501,89
19770502,0
19770503,0
19770504,0
19770506,0
19770507,10
19770508,0
19770510,0
19770511,0
19770512,0
19770513,0
19770514,0
19770515,5
19770516,0
19770517,0
19770518,9999
19770519,0
19770520,0
19770521,0
19770522,0
19770523,0
19770524,0
19770525,140
19770526,5
19770527,0
19770528,0
19770529,0
19770530,0
19770531,0
19770601,0
19770602,0
19770603,0
19770604,0
19770605,0
19770606,330
19770607,20
19770608,0
19770609,0
19770610,0
19770611,0
19770612,0
19770613,0
19770614,0
19770615,5
19770616,0
19770617,0
19770618,0
19770619,0
19770620,0
19770621,10
19770622,0
19770623,0
19770624,0
19770626,0
19770628,0
19770629,0
19770630,0
19770702,0
19770703,0
19770704,0
19770705,0
19770706,20
19770707,0
19770708,0
19770709,0
19770710,9999
19770712,0
19770713,3
19770714,20
19770715,0
19770716,0
19770717,0
19770718,0
19770719,0
19770720,0
19770722,9999
19770724,0
19770725,0
19770726,0
19770727,9999
19770728,9999
19770730,0
19770731,0
19770801,0
19770803,0
19770804,0
19770806,41
19770807,89
19770808,20
19770809,10
19770810,0
19770811,79
19770812,10
19770813,41
19770814,0
19770815,0
19770816,0
19770817,0
19770821,0
19770822,0
19770823,0
19770824,0
19770825,0
19770826,0
19770827,0
19770828,30
19770829,0
19770830,0
19770831,0
19770902,0
19770903,0
19770904,0
19770905,0
19770906,0
19770907,5
19770908,0
19770909,0
19770910,0
19770911,0
19770912,160
19770913,1290
19770914,3
19770915,0
19770916,0
19770917,89
19770918,0
19770919,0
19770920,20
19770921,3
19770922,99
19770923,20
19770924,0
19770925,0
19770926,0
19770927,0
19770929,0
19770930,0
19771001,0
19771002,0
19771003,259
19771004,9999
19771005,0
19771006,0
19771007,0
19771008,0
19771009,0
19771010,41
19771011,0
19771012,0
19771013,0
19771014,0
19771015,51
19771016,0
19771017,0
19771018,0
19771019,0
19771020,0
19771021,1021
19771022,0
19771023,71
19771024,460
19771025,0
19771026,0
19771027,0
19771028,0
19771029,0
19771030,0
19771031,0
19771101,10
19771102,0
19771103,9999
19771104,1549
19771105,0
19771106,20
19771107,0
19771108,480
19771109,0
19771110,0
19771111,0
19771112,0
19771113,0
19771114,0
19771115,0
19771117,0
19771118,0
19771119,180
19771120,0
19771121,41
19771122,0
19771123,0
19771124,0
19771125,0
19771126,0
19771127,130
19771128,0
19771129,0
19771130,0
19771201,0
19771202,0
19771203,0
19771204,0
19771205,119
19771206,0
19771207,0
19771208,0
19771209,0
19771210,0
19771211,0
19771212,0
19771213,119
19771214,0
19771215,0
19771216,0
19771217,0
19771218,20
19771219,0
19771220,10
19771221,0
19771223,0
19771224,0
19771225,0
19771226,300
19771227,0
19771229,0
19771230,211
19771231,0
19780101,0
19780102,0
19780105,0
19780106,0
19780107,221
19780108,0
19780109,0
19780110,0
19780111,0
19780113,201
19780114,0
19780115,0
19780116,0
19780117,0
19780118,0
19780119,0
19780120,89
19780121,0
19780123,361
