Date,Precipitation
19880101,150
19880102,99
19880103,3
19880104,0
19880105,0
19880106,0
19880107,3
19880108,0
19880109,0
19880110,0
19880111,0
19880112,0
19880113,160
19880114,3
19880115,30
19880116,0
19880117,0
19880118,3
19880119,269
19880120,391
19880121,10
19880122,0
19880123,0
19880124,0
19880125,0
19880126,0
19880127,0
19880128,0
19880129,0
19880130,0
19880131,0
19880201,0
19880202,0
19880203,10
19880204,41
19880205,0
19880206,0
19880207,71
19880208,10
19880209,0
19880210,0
19880211,0
19880212,0
19880213,0
19880214,0
19880215,0
19880216,0
19880217,9999
19880218,0
19880219,0
19880220,0
19880221,0
19880222,9999
19880223,9999
19880224,0
19880225,0
19880226,0
19880227,0
19880228,0
19880229,0
19880301,0
19880302,9999
19880303,9999
19880304,9999
19880305,71
19880306,5
19880307,3
19880308,0
19880309,0
19880310,0
19880311,0
19880312,0
19880313,0
19880314,9999
19880315,10
19880316,0
19880317,0
19880318,0
19880319,0
19880320,0
19880321,0
19880322,0
19880323,0
19880324,0
19880325,0
19880326,0
19880327,0
19880328,0
19880329,0
19880330,0
19880331,9999
19880401,9999
19880402,9999
19880403,30
19880404,20
19880405,10
19880406,79
19880407,10
19880408,0
19880409,5
19880410,0
19880411,0
19880412,0
19880413,0
19880414,0
19880415,0
19880416,0
19880417,0
19880418,0
19880419,0
19880420,0
19880421,0
19880422,0
19880423,0
19880424,0
19880425,0
19880426,10
19880427,160
19880428,0
19880429,0
19880430,0
19880501,0
19880502,9999
19880503,0
19880504,0
19880505,0
19880506,0
19880508,0
19880509,0
19880510,9999
19880511,150
19880512,0
19880513,51
19880514,10
19880515,0
19880516,0
19880517,0
19880518,10
19880519,3
19880520,0
19880521,0
19880522,0
19880523,5
19880524,0
19880525,10
19880526,3
19880527,0
19880528,0
19880529,0
19880530,0
19880531,9999
19880601,0
19880602,0
19880603,0
19880604,41
19880605,0
19880606,0
19880607,0
19880608,0
19880609,0
19880610,0
19880611,0
19880612,0
19880613,0
19880614,20
19880615,0
19880616,0
19880617,0
19880618,0
19880619,0
19880620,0
19880621,20
19880622,0
19880623,0
19880624,0
19880625,0
19880626,9999
19880627,0
19880628,0
19880629,9999
19880630,0
19880701,0
19880702,0
19880703,0
19880704,0
19880705,0
19880706,0
19880707,0
19880708,0
19880709,0
19880710,3
19880711,0
19880712,0
19880713,0
19880714,0
19880715,0
19880716,0
19880717,0
19880718,9999
19880719,0
19880720,0
19880721,0
19880722,0
19880723,9999
19880724,0
19880725,0
19880726,9999
19880727,9999
19880728,0
19880729,0
19880730,0
19880731,0
19880801,0
19880802,9999
19880803,0
19880804,0
19880805,0
19880806,0
19880807,0
19880808,9999
19880809,0
19880810,0
19880811,0
19880812,9999
19880813,0
19880814,0
19880815,0
19880816,0
19880817,0
19880818,0
19880819,0
19880820,0
19880821,0
19880822,0
19880823,9999
19880824,0
19880825,0
19880826,0
19880827,0
19880828,0
19880829,0
19880830,0
19880831,0
19880901,0
