Date,Precipitation
18590201,46
18590202,39
18590203,6
18590204,0
18590205,0
18590206,0
18590207,0
18590208,0
18590209,0
18590210,11
18590211,44
18590212,0
18590213,0
18590214,0
18590215,0
18590216,178
18590217,30
18590218,6
18590219,0
18590220,0
18590221,0
18590222,0
18590223,13
18590224,0
18590225,19
18590226,78
18590227,28
18590228,0
18590301,23
18590302,0
18590303,15
18590304,0
18590305,12
18590306,0
18590307,5
18590308,20
18590309,59
18590310,0
18590311,11
18590312,33
18590313,28
18590314,0
18590315,80
18590316,64
18590317,0
18590318,36
18590319,1
18590320,5
18590321,9
18590322,0
18590323,77
18590324,0
18590325,0
18590326,0
18590327,0
18590328,64
18590329,21
18590330,80
18590331,0
18590401,0
18590402,40
18590403,0
18590404,7
18590405,0
18590406,0
18590407,0
18590408,0
18590409,47
18590410,3
18590411,96
18590412,16
18590413,0
18590414,0
18590415,47
18590416,7
18590417,38
18590418,72
18590419,20
18590420,42
18590421,50
18590422,20
18590423,0
18590424,0
18590425,0
18590426,0
18590427,2
18590428,0
18590429,0
18590430,0
18590501,0
18590502,0
18590503,0
18590504,0
18590505,0
18590506,0
18590507,0
18590508,0
18590509,56
18590510,0
18590511,0
18590512,0
18590513,0
18590514,0
18590515,0
18590516,0
18590517,0
18590518,0
18590519,1
18590520,0
18590521,0
18590522,0
18590523,0
18590524,1
18590525,0
18590526,25
18590527,39
18590528,0
18590529,3
18590530,33
18590531,4
18590601,1
18590602,0
18590603,0
18590604,0
18590605,0
18590606,0
18590607,0
18590608,0
18590609,0
18590610,0
18590611,0
18590612,0
18590613,7
18590614,35
18590615,25
18590616,105
18590617,83
18590618,0
18590619,6
18590620,0
18590621,116
18590622,0
18590623,48
18590624,6
18590625,0
18590626,0
18590627,0
18590628,0
18590629,0
18590630,52
18590701,97
18590702,0
18590703,0
18590704,0
18590705,0
18590706,0
18590707,0
18590708,40
18590709,0
18590710,0
18590711,0
18590712,0
18590713,0
18590714,6
18590715,0
18590716,0
18590717,0
18590718,38
18590719,0
18590720,0
18590721,0
18590722,0
18590723,0
18590724,0
18590725,0
18590726,0
18590727,46
18590728,2
18590729,0
18590730,0
18590731,11
18590801,103
18590802,99
18590803,0
18590804,0
18590805,0
18590806,4
18590807,35
18590808,270
18590809,0
18590810,0
18590811,0
18590812,0
18590813,0
18590814,0
18590815,0
18590816,81
18590817,0
18590818,0
18590819,0
18590820,0
18590821,6
18590822,0
18590823,0
18590824,0
18590825,0
18590826,0
18590827,0
18590828,24
18590829,17
18590830,32
18590831,0
18590901,14
18590902,4
18590903,233
18590904,29
18590905,0
18590906,0
18590907,0
18590908,0
18590909,48
18590910,249
18590911,64
18590912,5
18590913,7
18590914,1
18590915,0
18590916,0
18590917,0
18590918,0
18590919,0
18590920,12
18590921,0
18590922,159
18590923,5
18590924,7
18590925,0
18590926,25
18590927,73
18590928,0
18590929,3
18590930,49
18591001,113
18591002,78
18591003,70
18591004,9
18591005,12
18591006,0
18591007,0
18591008,0
18591009,0
18591010,0
18591011,0
18591012,0
18591013,0
18591014,0
18591015,0
18591016,36
18591017,126
18591018,2
18591019,0
18591020,35
18591021,0
18591022,0
18591023,0
18591024,9
18591025,0
18591026,0
18591027,6
18591028,0
18591029,0
18591030,0
18591031,9
18591101,29
18591102,0
18591103,74
18591104,0
18591105,168
18591106,169
18591107,12
18591108,0
18591109,0
18591110,21
18591111,0
18591112,0
18591113,0
18591114,0
18591115,0
18591116,0
18591117,0
18591118,0
18591119,0
18591120,0
18591121,0
18591122,0
18591123,0
18591124,1
18591125,0
18591126,5
18591127,8
18591128,55
18591129,69
18591130,0
18591201,0
18591202,0
18591203,0
18591204,0
18591205,31
18591206,43
18591207,67
18591208,5
18591209,0
18591210,0
18591211,0
18591212,40
18591213,0
18591214,0
18591215,0
18591216,0
18591217,0
18591218,0
18591219,0
18591220,0
18591221,0
18591222,120
18591223,10
18591224,3
18591225,161
18591226,5
18591227,7
18591228,28
18591229,0
18591230,21
18591231,80
18600101,48
18600102,84
18600103,5
18600104,25
18600105,25
18600106,79
18600107,0
18600108,8
18600109,19
18600110,51
18600111,0
18600112,0
18600113,0
18600114,6
18600115,0
18600116,0
18600117,29
18600118,7
18600119,0
18600120,0
18600121,8
18600122,124
18600123,68
18600124,45
18600125,23
18600126,0
18600127,8
18600128,124
18600129,29
18600130,0
18600131,0
18600201,0
18600202,12
18600203,0
18600204,26
18600205,5
18600206,12
18600207,0
18600208,0
18600209,0
18600210,6
18600211,11
18600212,0
18600213,0
18600214,0
18600215,0
18600216,0
18600217,0
18600218,0
18600219,45
18600220,19
18600221,0
18600222,0
18600223,0
18600224,0
18600225,0
18600226,0
18600227,20
18600228,0
18600229,0
18600301,0
18600302,0
18600303,0
18600304,15
18600305,0
18600306,0
18600307,0
18600308,21
18600309,0
18600310,0
18600311,0
18600312,0
18600313,0
18600314,19
18600315,0
18600316,0
18600317,3
18600318,18
18600319,0
18600320,0
18600321,116
18600322,69
18600323,13
18600324,12
18600325,0
18600326,34
18600327,0
18600328,0
18600329,0
18600330,0
18600331,18
18600401,46
18600402,0
18600403,77
18600404,0
18600405,0
18600406,0
18600407,0
18600408,0
18600409,0
18600410,0
18600411,0
18600412,0
18600413,0
18600414,0
18600415,0
18600416,0
18600417,0
18600418,0
18600419,8
18600420,90
18600421,0
18600422,62
18600423,0
18600424,0
18600425,6
18600426,13
18600427,0
18600428,0
18600429,0
18600430,0
18600501,0
18600502,0
18600503,0
18600504,0
18600505,0
18600506,0
18600507,0
18600508,0
18600509,52
18600510,3
18600511,67
18600512,44
18600513,21
18600514,25
18600515,64
18600516,0
18600517,89
18600518,6
18600519,0
18600520,0
18600521,0
18600522,0
18600523,33
18600524,0
18600525,0
18600526,0
18600527,28
18600528,4
18600529,0
18600530,88
18600531,0
18600601,12
18600602,0
18600603,0
18600604,0
18600605,13
18600606,4
18600607,0
18600608,5
18600609,11
18600610,108
18600611,28
18600612,0
18600613,0
18600614,3
18600615,178
18600616,3
18600617,3
18600618,356
18600619,14
18600620,4
18600621,43
18600622,0
18600623,21
18600624,0
18600625,0
18600626,128
18600627,1
18600628,91
18600629,59
18600630,21
18600701,19
18600702,0
18600703,37
18600704,18
18600705,0
18600706,10
18600707,0
18600708,0
18600709,0
18600710,0
18600711,0
18600712,0
18600713,0
18600714,0
18600715,0
18600716,0
18600717,0
18600718,0
18600719,107
18600720,32
18600721,0
18600722,0
18600723,57
18600724,74
18600725,21
18600726,0
18600727,10
18600728,163
18600729,8
18600730,0
18600731,0
18600801,0
18600802,0
18600803,59
18600804,46
18600805,64
18600806,1
18600807,74
18600808,0
18600809,29
18600810,60
18600811,0
18600812,0
18600813,142
18600814,5
18600815,237
18600816,0
18600817,4
18600818,616
18600819,61
18600820,144
18600821,110
18600822,0
18600823,109
18600824,108
18600825,9
18600826,0
18600827,0
18600828,9
18600829,100
18600830,35
18600831,7
18600901,15
18600902,0
18600903,46
18600904,5
18600905,23
18600906,0
18600907,2
18600908,0
18600909,0
18600910,68
18600911,0
18600912,0
18600913,0
18600914,0
18600915,16
18600916,0
18600917,86
18600918,8
18600919,20
18600920,0
18600921,33
18600922,3
18600923,16
18600924,85
18600925,0
18600926,12
18600927,43
18600928,0
18600929,0
18600930,0
18601001,0
18601002,0
18601003,27
18601004,84
18601005,21
18601006,2
18601007,85
18601008,11
18601009,105
18601010,170
18601011,45
18601012,110
18601013,1
18601014,35
18601015,4
18601016,36
18601017,58
18601018,8
18601019,70
18601020,60
18601021,0
18601022,0
18601023,0
18601024,0
18601025,0
18601026,0
18601027,0
18601028,0
18601029,0
18601030,0
18601031,0
18601101,1
18601102,0
18601103,19
18601104,2
18601105,0
18601106,0
18601107,0
18601108,0
18601109,0
18601110,0
18601111,0
18601112,0
18601113,0
18601114,15
18601115,59
18601116,56
18601117,9
18601118,74
18601119,25
18601120,0
18601121,0
18601122,0
18601123,0
18601124,0
18601125,0
18601126,1
18601127,21
18601128,36
18601129,1
18601130,0
18601201,0
18601202,0
18601203,0
18601204,0
18601205,0
18601206,0
18601207,23
18601208,0
18601209,0
18601210,0
