Date,Precipitation
19300101,0
19300102,0
19300103,0
19300104,0
19300105,2
19300106,0
19300107,0
19300108,0
19300109,0
19300110,2
19300111,1
19300112,0
19300113,0
19300114,19
19300115,5
19300116,0
19300117,0
19300118,0
19300119,0
19300120,2
19300121,0
19300122,0
19300123,0
19300124,0
19300125,0
19300126,0
19300127,0
19300128,0
19300129,17
19300130,6
19300131,0
19300201,0
19300202,0
19300203,0
19300204,0
19300205,1
19300206,0
19300207,0
19300208,0
19300209,0
19300210,0
19300211,0
19300212,0
19300213,0
19300214,0
19300215,2
19300216,3
19300217,0
19300218,0
19300219,0
19300220,6
19300221,0
19300222,0
19300223,2
19300224,12
19300225,6
19300226,0
19300227,0
19300228,0
19300301,0
19300302,0
19300303,0
19300304,0
19300305,0
19300306,0
19300307,0
19300308,0
19300309,0
19300310,0
19300311,0
19300312,0
19300313,1
19300314,0
19300315,0
19300316,0
19300317,0
19300318,0
19300319,0
19300320,0
19300321,0
19300322,0
19300323,0
19300324,24
19300325,18
19300326,6
19300327,5
19300328,0
19300329,0
19300330,10
19300331,0
19300401,0
19300402,11
19300403,0
19300404,0
19300405,0
19300406,0
19300407,5
19300408,0
19300409,30
19300410,16
19300411,0
19300412,2
19300413,0
19300414,0
19300415,0
19300416,0
19300417,0
19300418,0
19300419,0
19300420,0
19300421,53
19300422,9
19300423,0
19300424,0
19300425,0
19300426,0
19300427,3
19300428,0
19300429,0
19300430,11
19300501,7
19300502,21
19300503,0
19300504,9
19300505,0
19300506,0
19300507,0
19300508,21
19300509,0
19300510,1
19300511,0
19300512,16
19300513,0
19300514,0
19300515,0
19300516,0
19300517,0
19300518,0
19300519,0
19300520,0
19300521,16
19300522,0
19300523,2
19300524,11
19300525,17
19300526,115
19300527,15
19300528,11
19300529,0
19300530,0
19300531,30
19300601,70
19300602,56
19300603,17
19300604,0
19300605,0
19300606,0
19300607,8
19300608,2
19300609,1
19300610,3
19300611,78
19300612,26
19300613,0
19300614,0
19300615,9
19300616,11
19300617,0
19300618,19
19300619,19
19300620,4
19300621,29
19300622,43
19300623,27
19300624,0
19300625,0
19300626,0
19300627,0
19300628,0
19300629,0
19300630,0
19300701,16
19300702,115
19300703,39
19300704,19
19300705,0
19300706,0
19300707,7
19300708,0
19300709,0
19300710,74
19300711,86
19300712,0
19300713,93
19300714,12
19300715,0
19300716,0
19300717,0
19300718,3
19300719,0
19300720,0
19300721,106
19300722,0
19300723,0
19300724,0
19300725,0
19300726,0
19300727,159
19300728,19
19300729,0
19300730,0
19300731,0
19300801,17
19300802,14
19300803,0
19300804,15
19300805,144
19300806,139
19300807,1
19300808,6
19300809,0
19300810,0
19300811,5
19300812,0
19300813,10
19300814,30
19300815,0
19300816,0
19300817,0
19300818,0
19300819,16
19300820,4
19300821,1
19300822,0
19300823,0
19300824,0
19300825,0
19300826,0
19300827,0
19300828,0
19300829,0
19300830,0
19300831,35
19300901,1
19300902,102
19300903,6
19300904,0
19300905,11
19300906,0
19300907,0
19300908,0
19300909,31
19300910,0
19300911,0
19300912,0
19300913,0
19300914,0
19300915,0
19300916,3
19300917,4
19300918,31
19300919,28
19300920,30
19300921,25
19300922,0
19300923,0
19300924,0
19300925,0
19300926,5
19300927,0
19300928,0
19300929,3
19300930,75
19301001,3
19301002,9
19301003,0
19301004,0
19301005,0
19301006,0
19301007,1
19301008,1
19301009,5
19301010,0
19301011,0
19301012,0
19301013,0
19301014,1
19301015,0
19301016,0
19301017,0
19301018,0
19301019,1
19301020,0
19301021,9
19301022,0
19301023,0
19301024,0
19301025,0
19301026,0
19301027,0
19301028,0
19301029,0
19301030,0
19301031,11
19301101,0
19301102,0
19301103,0
19301104,0
19301105,0
19301106,1
19301107,0
19301108,0
19301109,0
19301110,0
19301111,0
19301112,0
19301113,0
19301114,0
19301115,0
19301116,0
19301117,0
19301118,0
19301119,0
19301120,0
19301121,1
19301122,0
19301123,0
19301124,0
19301125,4
19301126,9
19301127,31
19301128,78
19301129,0
19301130,4
19301201,1
19301202,2
19301203,0
19301204,0
19301205,0
19301206,0
19301207,7
19301208,1
19301209,0
19301210,2
19301211,0
19301212,0
19301213,7
19301214,0
19301215,0
19301216,2
19301217,0
19301218,2
19301219,0
19301220,0
19301221,0
19301222,0
19301223,0
19301224,0
19301225,0
19301226,0
19301227,0
19301228,41
19301229,10
19301230,0
19301231,2
19310101,2
19310102,6
19310103,0
19310104,0
19310105,0
19310106,0
19310107,0
19310108,0
19310109,0
19310110,0
19310111,0
19310112,0
19310113,0
19310114,9
19310115,0
19310116,0
19310117,0
19310118,0
19310119,0
19310120,8
19310121,0
19310122,0
19310123,0
19310124,1
19310125,18
19310126,6
19310127,4
19310128,0
19310129,3
19310130,10
19310131,1
19310201,1
19310202,0
19310203,0
19310204,0
19310205,1
19310206,0
19310207,0
19310208,0
19310209,0
19310210,0
19310211,0
19310212,0
19310213,3
19310214,0
19310215,0
19310216,0
19310217,0
19310218,0
19310219,0
19310220,0
19310221,0
19310222,0
19310223,0
19310224,10
19310225,0
19310226,1
19310227,0
19310228,4
19310301,0
19310302,0
19310303,0
19310304,0
19310305,0
19310306,0
19310307,27
19310308,0
19310309,0
19310310,0
19310311,0
19310312,2
19310313,10
19310314,0
19310315,5
19310316,0
19310317,0
19310318,0
19310319,0
19310320,0
19310321,0
19310322,2
19310323,0
19310324,0
19310325,11
19310326,0
19310327,0
19310328,0
19310329,21
19310330,1
19310331,0
19310401,0
19310402,0
19310403,0
19310404,0
19310405,0
19310406,29
19310407,0
19310408,0
19310409,0
19310410,0
19310411,0
19310412,0
19310413,0
19310414,0
19310415,0
19310416,0
19310417,7
19310418,14
19310419,19
19310420,35
19310421,1
19310422,0
19310423,3
19310424,5
19310425,0
19310426,0
19310427,41
19310428,16
19310429,0
19310430,23
19310501,6
19310502,10
19310503,1
19310504,0
19310505,9
19310506,0
19310507,18
19310508,12
19310509,15
19310510,0
19310511,0
19310512,0
19310513,0
19310514,8
19310515,64
19310516,23
19310517,0
19310518,59
19310519,0
19310520,17
19310521,9
19310522,5
19310523,4
19310524,0
19310525,0
19310526,39
19310527,89
19310528,0
19310529,0
19310530,14
19310531,16
19310601,0
19310602,0
19310603,0
19310604,0
19310605,5
19310606,52
19310607,4
19310608,0
19310609,0
19310610,0
19310611,0
19310612,0
19310613,0
19310614,0
19310615,0
19310616,3
19310617,0
19310618,5
19310619,0
19310620,5
19310621,44
19310622,143
19310623,0
19310624,16
19310625,2
19310626,5
19310627,4
19310628,0
19310629,0
19310630,0
19310701,68
19310702,0
19310703,19
19310704,16
19310705,14
19310706,8
19310707,43
19310708,8
19310709,67
19310710,16
19310711,0
19310712,39
19310713,17
19310714,0
19310715,0
19310716,67
19310717,66
19310718,0
19310719,188
19310720,80
19310721,43
19310722,0
19310723,63
19310724,7
19310725,41
19310726,7
19310727,0
19310728,1
19310729,1
19310730,8
19310731,74
19310801,18
19310802,0
19310803,187
19310804,27
19310805,20
