Date,Precipitation
19750101,71
19750102,3
19750103,10
19750104,56
19750105,61
19750106,119
19750107,41
19750108,0
19750109,56
19750110,9999
19750111,180
19750112,20
19750113,191
19750114,43
19750115,30
19750116,10
19750117,9999
19750118,9999
19750119,3
19750120,160
19750121,109
19750122,239
19750123,409
19750124,23
19750125,0
19750126,201
19750127,119
19750128,13
19750129,0
19750130,41
19750131,41
19750201,61
19750202,10
19750203,0
19750204,10
19750205,0
19750206,0
19750207,0
19750208,0
19750209,0
19750210,9999
19750211,0
19750212,3
19750213,5
19750214,0
19750215,30
19750216,9999
19750217,130
19750218,3
19750219,9999
19750220,20
19750221,89
19750222,0
19750223,0
19750224,0
19750225,0
19750226,0
19750227,3
19750228,0
19750301,0
19750302,10
19750303,10
19750304,43
19750305,0
19750306,0
19750307,71
19750308,10
19750309,0
19750310,0
19750311,0
19750312,0
19750313,0
19750314,0
19750315,0
19750316,0
19750317,0
19750318,0
19750319,0
19750320,0
19750321,0
19750322,0
19750323,79
19750324,89
19750325,20
19750326,3
19750327,0
19750328,0
19750329,0
19750330,0
19750331,10
19750401,41
19750402,20
19750403,0
19750404,0
19750405,0
19750406,0
19750407,20
19750408,10
19750409,0
19750410,0
19750411,5
19750412,61
19750413,0
19750414,10
19750415,10
19750416,0
19750417,0
19750418,0
19750419,9999
19750420,71
19750421,20
19750422,41
19750423,3
19750424,0
19750425,0
19750426,0
19750427,20
19750428,25
19750429,191
19750430,0
19750501,51
19750502,20
19750503,0
19750504,0
19750505,0
19750506,0
19750507,0
19750508,0
19750509,0
19750510,10
19750511,89
19750512,0
19750513,41
19750514,79
19750515,81
19750516,0
19750517,0
19750518,5
19750519,0
19750520,30
19750521,10
19750522,5
19750523,0
19750524,9999
19750525,0
19750526,0
19750527,0
19750528,0
19750529,0
19750530,13
19750531,9999
19750601,3
19750602,0
19750603,0
19750604,61
19750605,0
19750606,33
19750607,0
19750608,0
19750609,0
19750610,0
19750611,0
19750612,10
19750613,79
19750614,9999
19750615,20
19750616,0
19750617,3
19750618,0
19750619,51
19750620,5
19750621,13
19750622,0
19750623,0
19750624,5
19750625,41
19750626,41
19750627,9999
19750628,0
19750629,0
19750630,0
19750701,0
19750702,0
19750703,10
19750704,0
19750705,0
19750706,0
19750707,0
19750708,0
19750709,0
19750710,5
19750711,0
19750712,79
19750713,10
19750714,5
19750715,170
19750716,0
