Date,Precipitation
19730101,9999
19730102,89
19730103,9999
19730104,9999
19730105,9999
19730106,0
19730107,0
19730108,0
19730109,0
19730110,0
19730112,0
19730113,0
19730114,0
19730116,9999
19730117,0
19730118,9999
19730120,0
19730122,20
19730123,51
19730124,0
19730125,0
19730126,9999
19730127,0
19730129,10
19730130,0
19730131,0
19730201,30
19730203,0
19730204,0
19730205,9999
19730206,0
19730207,9999
19730208,0
19730209,0
19730210,0
19730211,0
19730212,130
19730213,0
19730214,61
19730215,0
19730216,10
19730218,0
19730219,71
19730220,15
19730221,30
19730222,0
19730223,25
19730225,99
19730226,0
19730227,71
19730228,119
19730301,130
19730302,0
19730303,0
19730304,0
19730305,9999
19730306,0
19730307,0
19730308,9999
19730309,0
19730310,51
19730311,51
19730312,0
19730313,0
19730314,30
19730315,41
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,9999
19730323,0
19730324,79
19730325,51
19730326,51
19730327,10
19730328,99
19730329,51
19730330,9999
19730331,0
19730401,10
19730402,0
19730403,30
19730404,239
19730405,41
19730406,0
19730407,0
19730408,0
19730409,0
19730410,0
19730411,0
19730412,0
19730413,10
19730414,61
19730415,20
19730416,9999
19730417,0
19730418,9999
19730419,9999
19730420,51
19730421,0
19730422,0
19730423,0
19730424,41
19730425,0
19730426,10
19730427,0
19730428,0
19730429,0
19730430,0
19730501,0
19730502,0
19730503,0
19730504,0
19730506,0
19730508,0
19730509,160
19730510,0
19730511,0
19730512,10
19730513,30
19730514,0
19730515,0
19730516,0
19730517,0
19730518,5
19730519,9999
19730520,0
19730521,0
19730522,0
19730523,0
19730524,9999
19730525,0
19730526,0
19730527,0
19730528,0
19730529,61
19730530,3
19730531,0
19730601,0
19730602,9999
19730603,10
19730604,0
19730605,0
19730606,0
19730607,0
19730608,0
19730609,20
19730610,0
19730611,0
19730612,0
19730613,0
19730614,71
19730615,0
19730616,0
19730617,0
19730618,119
19730619,9999
19730620,0
19730621,0
19730622,0
19730623,0
19730624,20
19730625,5
19730626,0
19730627,0
19730628,0
19730629,9999
19730630,0
19730701,9999
19730702,0
19730703,0
19730704,9999
19730705,0
19730706,0
19730707,0
19730708,0
19730709,0
19730710,130
19730711,0
19730712,0
19730713,0
19730714,0
19730715,0
19730716,9999
19730717,9999
19730718,0
19730719,0
19730720,0
19730721,0
19730722,0
19730723,0
19730724,0
