Date,Precipitation
19770101,0
19770102,0
19770103,0
19770104,0
19770105,0
19770106,3
19770107,0
19770108,0
19770109,0
19770110,0
19770111,0
19770112,0
19770113,0
19770115,0
19770116,0
19770117,0
19770118,0
19770119,0
19770120,0
19770121,0
19770122,0
19770123,119
19770124,10
19770128,0
19770129,0
19770130,9999
19770131,0
19770201,9999
19770202,0
19770203,0
19770204,0
19770205,0
19770206,0
19770207,0
19770208,0
19770209,0
19770210,0
19770211,0
19770212,0
19770213,0
19770215,0
19770216,0
19770217,0
19770218,0
19770219,0
19770220,0
19770221,0
19770222,0
19770223,9999
19770224,0
19770225,9999
19770227,0
19770228,0
19770301,0
19770303,140
19770304,0
19770305,0
19770306,0
19770307,0
19770308,0
19770309,0
19770310,0
19770311,0
19770312,0
19770313,0
19770314,9999
19770315,0
19770316,0
19770317,9999
19770318,119
19770319,0
19770321,0
19770322,511
19770323,10
19770324,0
19770326,0
19770328,0
19770330,0
19770401,20
19770402,0
19770403,0
19770404,0
19770405,0
19770406,0
19770407,0
19770408,0
19770409,0
19770410,10
19770411,0
19770412,0
19770413,0
19770414,0
19770415,0
19770416,0
19770417,0
19770418,0
19770419,10
19770420,0
19770421,0
19770422,9999
19770423,0
19770424,9999
19770425,9999
19770426,0
19770427,71
19770428,130
19770429,99
19770430,0
19770501,71
19770502,0
19770503,0
19770504,0
19770505,0
19770506,0
19770507,0
19770508,0
19770509,20
19770510,511
19770511,239
19770512,0
19770513,0
19770514,0
19770515,10
19770516,10
19770517,0
19770518,3
19770519,99
19770520,0
19770521,10
19770522,71
19770523,41
19770527,249
19770528,0
19770529,10
19770530,3
19770531,61
19770601,221
19770602,61
19770603,0
19770604,0
19770605,899
19770606,239
19770607,0
19770608,30
19770609,20
19770610,0
19770611,0
19770612,0
19770613,30
19770614,41
19770615,10
19770616,0
19770617,0
19770618,3
19770619,5
19770620,0
19770621,0
19770622,9999
19770623,0
19770624,9999
19770625,0
19770626,9999
19770627,9999
19770628,71
19770629,0
19770630,249
19770701,10
19770702,30
19770703,20
19770704,0
19770705,0
19770706,0
19770707,9999
19770708,9999
19770709,0
19770710,9999
19770711,0
19770712,0
19770713,9999
19770714,0
19770715,0
19770716,9999
19770717,0
19770718,30
19770719,0
19770722,0
19770723,10
19770724,51
19770725,0
19770726,0
19770727,0
19770728,0
19770729,9999
19770730,0
19770731,9999
19770801,0
19770802,0
19770803,0
19770804,201
19770805,61
19770806,0
19770807,9999
19770808,0
19770809,20
19770810,10
19770811,0
19770812,9999
19770813,0
19770814,0
19770815,0
19770816,0
19770817,9999
19770818,0
19770819,10
19770820,0
19770821,9999
19770822,0
19770823,5
19770824,0
19770825,0
19770826,9999
19770827,20
19770828,0
19770829,0
19770830,9999
19770831,9999
19770901,9999
19770902,0
19770903,0
19770904,0
19770905,10
19770906,0
19770907,20
19770908,10
19770909,0
19770910,0
19770911,0
19770912,0
19770913,0
19770914,3
19770915,0
19770916,9999
19770917,0
19770918,9999
19770919,0
19770920,0
19770921,0
19770922,0
19770923,0
19770924,0
19770925,0
19770926,0
19770927,0
19770928,41
19770929,51
19770930,0
19771001,0
19771002,0
19771003,0
19771004,0
19771005,0
19771006,71
19771007,0
19771008,0
19771009,0
19771010,0
19771011,0
19771012,500
19771013,0
19771014,0
19771016,9999
19771017,79
19771018,10
19771019,381
19771020,0
