Date,Precipitation
19600101,0
19600102,0
19600103,0
19600104,0
19600105,0
19600106,0
19600107,0
19600108,0
19600109,0
19600110,0
19600111,0
19600112,0
19600113,0
19600114,0
19600115,14
19600116,0
19600117,0
19600118,0
19600119,10
19600120,0
19600121,20
19600122,0
19600123,0
19600124,0
19600125,0
19600126,0
19600127,0
19600128,0
19600129,0
19600130,0
19600131,0
19600201,0
19600202,0
19600203,0
19600204,0
19600205,0
19600206,0
19600207,0
19600208,0
19600209,0
19600210,0
19600211,0
19600212,0
19600213,0
19600214,0
19600215,0
19600216,0
19600217,0
19600218,0
19600219,0
19600220,0
19600221,0
19600222,0
19600223,0
19600224,0
19600225,0
19600226,0
19600227,0
19600228,0
19600229,0
19600301,0
19600302,0
19600303,1
19600304,5
19600305,0
19600306,128
19600307,10
19600308,3
19600309,20
19600310,1
19600311,0
19600312,4
19600313,0
19600314,0
19600315,0
19600316,0
19600317,0
19600318,0
19600319,90
19600320,55
19600321,0
19600322,0
19600323,0
19600324,92
19600325,69
19600326,0
19600327,0
19600328,0
19600329,0
19600330,18
19600331,3
19600401,0
19600402,0
19600403,0
19600404,0
19600405,0
19600406,0
19600407,0
19600408,0
19600409,44
19600410,0
19600411,6
19600412,28
19600413,40
19600414,0
19600415,0
19600416,0
19600417,0
19600418,0
19600419,0
19600420,0
19600421,0
19600422,0
19600423,3
19600424,0
19600425,0
19600426,0
19600427,11
19600428,0
19600429,0
19600430,0
19600501,0
19600502,0
19600503,0
19600504,0
19600505,0
19600506,17
19600507,28
19600508,9
19600509,104
19600510,1
19600511,0
19600512,0
19600513,81
19600514,1
19600515,0
19600516,0
19600517,110
19600518,0
19600519,0
19600520,0
19600521,0
19600522,0
19600523,4
19600524,33
19600525,1
19600526,0
19600527,1
19600528,0
19600529,0
19600530,0
19600531,0
19600601,0
19600602,0
19600603,0
19600604,0
19600605,0
19600606,0
19600607,52
19600608,0
19600609,0
19600610,0
19600611,0
19600612,0
19600613,0
19600614,0
19600615,0
19600616,0
19600617,0
19600618,0
19600619,0
19600620,2
19600621,0
19600622,0
19600623,0
19600624,0
19600625,53
19600626,301
19600627,321
19600628,10
19600629,0
19600630,178
19600701,409
19600702,14
19600703,79
19600704,0
19600705,0
19600706,17
19600707,7
19600708,1
19600709,0
19600710,390
19600711,34
19600712,23
19600713,0
19600714,81
19600715,0
19600716,0
19600717,59
19600718,0
19600719,0
19600720,0
19600721,0
19600722,427
19600723,13
19600724,0
19600725,0
19600726,3
19600727,266
19600728,0
19600729,1
19600730,0
19600731,0
19600801,0
19600802,0
19600803,6
19600804,0
19600805,0
19600806,0
19600807,0
19600808,0
19600809,127
19600810,0
19600811,0
19600812,0
19600813,0
19600814,0
19600815,0
19600816,1342
19600817,743
19600818,0
19600819,0
19600820,0
19600821,0
19600822,8
19600823,0
19600824,0
19600825,1
19600826,0
19600827,801
19600828,14
19600829,0
19600830,0
