Date,Precipitation
19730101,13
19730102,0
19730103,5
19730104,9999
19730105,0
19730106,0
19730107,0
19730108,0
19730109,0
19730110,0
19730111,0
19730112,0
19730113,0
19730114,71
19730115,13
19730116,0
19730117,0
19730118,0
19730119,9999
19730120,119
19730121,9999
19730122,10
19730123,61
19730124,0
19730125,0
19730126,99
19730127,3
19730128,30
19730129,9999
19730130,9999
19730131,9999
19730201,3
19730202,3
19730203,3
19730204,5
19730205,3
19730206,0
19730207,10
19730208,99
19730209,13
19730210,0
19730211,0
19730212,20
19730213,0
19730214,30
19730215,0
19730216,0
19730217,0
19730218,0
19730219,9999
19730220,0
19730221,0
19730222,5
19730223,13
19730224,9999
19730225,9999
19730226,10
19730227,0
19730228,23
19730301,51
19730302,0
19730303,30
19730304,99
19730305,3
19730306,3
19730307,0
19730308,0
19730309,0
19730310,0
19730311,0
19730312,0
19730313,0
19730314,0
19730315,0
19730316,0
19730317,0
19730318,0
19730319,0
19730320,0
19730321,0
19730322,0
19730323,0
19730324,5
19730325,30
19730326,9999
19730327,0
19730328,41
19730329,0
19730330,51
19730331,0
19730401,36
19730402,130
19730403,0
19730404,119
19730405,5
19730406,5
19730407,5
19730408,61
19730409,15
19730410,0
19730411,5
19730412,3
19730413,0
19730414,5
19730415,0
19730416,0
19730417,0
19730418,0
19730419,0
19730420,0
19730421,30
19730422,0
19730423,30
19730424,9999
19730425,0
19730426,0
19730427,0
19730428,0
19730429,0
19730430,33
19730501,20
19730502,0
19730503,9999
19730504,71
19730505,3
19730506,20
19730507,15
19730508,0
19730509,51
19730510,71
19730511,9999
19730512,0
19730513,71
19730514,0
19730515,0
19730516,0
19730517,0
19730518,0
19730519,0
19730520,61
19730521,51
19730522,43
19730523,10
19730524,0
19730525,0
19730526,0
19730527,0
19730528,61
19730529,3
19730530,30
19730531,81
19730601,0
19730602,30
19730603,3
19730604,89
19730605,0
19730606,0
19730607,0
19730608,0
19730609,10
19730610,5
19730611,0
19730612,0
19730613,0
19730614,0
19730615,0
19730616,0
19730617,10
19730618,0
19730619,79
19730620,3
19730621,0
19730622,0
19730623,0
19730624,0
19730625,0
19730626,0
19730627,0
19730628,0
19730629,0
19730630,0
19730701,0
19730702,0
19730703,10
19730704,0
19730705,0
19730706,3
19730707,0
19730708,0
19730709,0
19730710,5
19730711,5
19730712,9999
19730713,71
19730714,109
19730715,170
19730716,130
19730717,0
19730718,0
19730719,10
19730720,0
19730721,3
19730722,0
19730723,81
19730724,0
19730725,0
19730726,0
19730727,0
19730728,0
19730729,0
19730730,0
19730731,9999
19730801,0
19730802,10
19730803,10
19730804,51
19730805,8
19730806,381
19730807,30
19730808,9999
19730809,5
19730810,20
19730811,160
19730812,0
19730813,0
19730814,0
19730815,0
19730816,0
19730817,0
19730818,0
19730819,71
19730820,10
19730821,3
19730822,20
19730823,0
19730824,0
19730825,0
19730826,0
19730827,15
19730828,20
19730829,71
19730830,0
19730831,15
19730901,13
19730902,61
19730903,79
19730904,9999
19730905,0
19730906,0
19730907,0
19730908,0
19730909,0
19730910,0
19730911,0
19730912,0
19730913,0
19730914,0
19730915,0
19730916,3
19730917,122
19730918,9999
19730919,351
19730920,0
19730921,20
19730922,130
19730923,30
19730924,30
19730925,61
19730926,99
19730927,89
19730928,10
19730929,5
19730930,0
19731001,0
19731002,5
19731003,0
19731004,9999
19731005,10
19731006,0
19731007,0
19731008,3
19731009,41
19731010,211
19731011,0
19731012,0
19731013,5
19731014,41
19731015,5
19731016,23
19731017,9999
19731018,0
19731019,160
19731020,25
19731021,0
19731022,51
19731023,0
19731024,0
19731025,3
19731026,0
19731027,0
19731028,0
19731029,0
19731030,0
19731031,0
19731101,0
19731102,51
19731103,0
19731104,79
19731105,112
19731106,15
19731107,0
19731108,0
19731109,119
19731110,112
19731111,0
19731112,89
19731113,13
19731114,61
19731115,20
19731116,3
19731117,0
19731118,20
19731119,3
19731120,0
19731121,0
19731122,0
19731123,5
19731124,3
19731125,33
19731126,79
19731127,51
19731128,124
19731129,5
19731130,15
19731201,0
19731202,0
19731203,30
19731204,3
19731205,0
19731206,8
19731207,89
19731208,20
19731209,0
19731210,3
19731211,89
19731212,10
19731213,5
19731214,13
