Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,135
19510107,121
19510108,1
19510109,42
19510110,34
19510111,8
19510112,0
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,3
19510119,47
19510120,0
19510121,0
19510122,0
19510123,0
19510124,0
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,0
19510201,0
19510202,0
19510203,0
19510204,8
19510205,34
19510206,0
19510207,0
19510208,167
19510209,96
19510210,0
19510211,0
19510212,0
19510213,0
19510214,176
19510215,21
19510216,0
19510217,0
19510218,21
19510219,0
19510220,0
19510221,3
19510222,217
19510223,33
19510224,11
19510225,79
19510226,3
19510227,324
19510228,217
19510301,0
19510302,0
19510303,0
19510304,1
19510305,3
19510306,397
19510307,0
19510308,0
19510309,100
19510310,0
19510311,0
19510312,0
19510313,0
19510314,0
19510315,0
19510316,0
19510317,5
19510318,0
19510319,0
19510320,0
19510321,0
19510322,0
19510323,0
19510324,0
19510325,168
19510326,0
19510327,164
19510328,197
19510329,0
19510330,0
19510331,81
19510401,312
19510402,24
19510403,0
19510404,0
19510405,0
19510406,237
19510407,3
19510408,0
19510409,0
19510410,0
19510411,295
19510412,0
19510413,0
19510414,0
19510415,0
19510416,18
19510417,0
19510418,8
19510419,423
19510420,0
19510421,0
19510422,0
19510423,0
19510424,0
19510425,0
19510426,0
19510427,79
19510428,348
19510429,1
19510430,0
19510501,0
19510502,0
19510503,0
19510504,0
19510505,97
19510506,0
19510507,105
19510508,67
19510509,0
19510510,0
19510511,0
19510512,0
19510513,0
19510514,0
19510515,1093
19510516,0
19510517,0
19510518,0
19510519,0
19510520,0
19510521,65
19510522,197
19510523,0
19510524,0
19510525,2
19510526,282
19510527,0
19510528,0
19510529,0
19510530,662
19510531,0
19510601,0
19510602,0
19510603,0
19510604,214
19510605,0
19510606,0
19510607,0
19510608,0
19510609,0
19510610,0
19510611,0
19510612,1
19510613,0
19510614,19
19510615,3
19510616,0
19510617,0
19510618,0
19510619,2
19510620,252
19510621,179
19510622,0
19510623,0
19510624,0
19510625,25
19510626,0
19510627,0
19510628,34
19510629,0
19510630,0
19510701,9
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,41
19510708,773
19510709,545
19510710,57
19510711,3
19510712,1178
19510713,225
19510714,2335
19510715,2062
19510716,17
19510717,1
19510718,64
19510719,616
19510720,2
19510721,2
19510722,1
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,0
19510803,0
19510804,26
19510805,0
19510806,6
19510807,74
19510808,131
19510809,265
19510810,47
19510811,31
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,3
19510820,0
19510821,1
19510822,337
19510823,263
19510824,0
19510825,0
19510826,0
19510827,0
19510828,27
19510829,240
19510830,14
19510831,0
19510901,8
19510902,0
19510903,0
19510904,0
19510905,0
19510906,0
19510907,0
19510908,128
19510909,9
19510910,0
19510911,0
19510912,0
19510913,0
19510914,54
19510915,0
19510916,0
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,89
19510925,0
19510926,0
19510927,0
19510928,3
19510929,181
19510930,0
19511001,1
19511002,0
19511003,0
19511004,0
19511005,0
19511006,0
19511007,0
19511008,4
19511009,3
19511010,0
19511011,0
19511012,0
19511013,383
19511014,1424
19511015,117
19511016,0
19511017,0
19511018,0
19511019,0
19511020,69
19511021,74
19511022,16
19511023,8
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,0
19511104,0
19511105,49
19511106,5
19511107,55
19511108,0
19511109,0
19511110,0
19511111,0
19511112,644
19511113,0
19511114,0
19511115,363
19511116,10
19511117,5
19511118,21
19511119,0
19511120,0
19511121,0
19511122,144
19511123,324
19511124,0
19511125,15
19511126,0
19511127,2
19511128,0
19511129,0
19511130,0
19511201,0
19511202,0
19511203,0
19511204,5
19511205,0
19511206,0
19511207,66
19511208,1
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,1
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,19
19511222,148
19511223,7
19511224,0
19511225,166
19511226,86
19511227,0
19511228,0
19511229,0
19511230,319
19511231,310
19520101,0
19520102,0
19520103,0
19520104,1
19520105,0
19520106,88
19520107,0
19520108,0
19520109,0
19520110,172
19520111,11
19520112,0
19520113,33
19520114,133
19520115,0
19520116,0
19520117,0
19520118,0
19520119,0
19520120,61
19520121,23
19520122,0
19520123,0
19520124,9
19520125,0
19520126,0
19520127,0
19520128,140
19520129,6
19520130,0
19520131,0
19520201,0
19520202,0
19520203,0
19520204,0
19520205,0
19520206,7
19520207,147
19520208,0
19520209,0
19520210,0
19520211,0
19520212,218
19520213,0
19520214,35
19520215,131
19520216,39
19520217,0
19520218,0
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,2
19520225,238
19520226,6
19520227,0
19520228,129
19520229,18
19520301,0
19520302,0
19520303,0
19520304,6
19520305,3
19520306,0
19520307,213
19520308,0
19520309,70
19520310,27
19520311,0
19520312,0
19520313,196
19520314,0
19520315,0
19520316,0
19520317,0
19520318,155
19520319,372
19520320,0
19520321,0
19520322,60
19520323,0
19520324,0
19520325,0
19520326,0
19520327,0
19520328,0
19520329,0
19520330,22
19520331,263
19520401,0
19520402,0
19520403,0
19520404,0
19520405,0
19520406,0
19520407,118
19520408,0
19520409,0
19520410,0
19520411,91
19520412,365
19520413,8
19520414,0
19520415,31
19520416,0
19520417,0
19520418,0
19520419,154
19520420,107
19520421,0
19520422,0
19520423,0
19520424,30
19520425,120
19520426,0
19520427,0
19520428,123
19520429,400
19520430,0
19520501,0
19520502,0
19520503,345
19520504,70
19520505,0
19520506,0
19520507,24
19520508,58
19520509,22
19520510,412
19520511,0
19520512,0
19520513,0
19520514,0
