Date,Precipitation
19470101,39
19470102,0
19470103,0
19470104,0
19470105,4
19470106,0
19470107,28
19470108,17
19470109,10
19470110,51
19470111,68
19470112,1
19470113,140
19470114,11
19470115,0
19470116,0
19470117,33
19470118,0
19470119,28
19470120,0
19470121,13
19470122,15
19470123,13
19470124,0
19470125,0
19470126,7
19470127,0
19470128,0
19470129,2
19470130,0
19470131,0
19470201,0
19470202,0
19470203,0
19470204,27
19470205,53
19470206,10
19470207,0
19470208,18
19470209,0
19470210,0
19470211,0
19470212,0
19470213,1
19470214,3
19470215,29
19470216,29
19470217,0
19470218,1
19470219,65
19470220,0
19470221,93
19470222,59
19470223,0
19470224,0
19470225,39
19470226,0
19470227,0
19470228,0
19470301,9
19470302,0
19470303,0
19470304,2
19470305,26
19470306,17
19470307,8
19470308,0
19470309,0
19470310,209
19470311,32
19470312,10
19470313,7
19470314,32
19470315,14
19470316,0
19470317,1
19470318,0
19470319,6
19470320,54
19470321,0
19470322,71
19470323,15
19470324,23
19470325,6
19470326,0
19470327,0
19470328,0
19470329,8
19470330,100
19470331,5
19470401,0
19470402,17
19470403,2
19470404,6
19470405,0
19470406,8
19470407,2
19470408,20
19470409,30
19470410,0
19470411,0
19470412,0
19470413,0
19470414,0
19470415,0
19470416,0
19470417,0
19470418,49
19470419,0
19470420,0
19470421,10
19470422,1
19470423,65
19470424,0
19470425,0
19470426,34
19470427,0
19470428,19
19470429,0
19470430,0
19470501,0
19470502,0
19470503,0
19470504,45
19470505,119
19470506,0
19470507,0
19470508,0
19470509,0
19470510,16
19470511,0
19470512,0
19470513,0
19470514,0
19470515,417
19470516,16
19470517,0
19470518,0
19470519,8
19470520,0
19470521,39
19470522,42
19470523,0
19470524,0
19470525,6
19470526,0
19470527,13
19470528,0
19470529,0
19470530,0
19470531,0
19470601,0
19470602,0
19470603,0
19470604,56
19470605,3
19470606,90
19470607,49
19470608,107
19470609,26
19470610,0
19470611,0
19470612,0
19470613,185
19470614,0
19470615,38
19470616,0
19470617,0
19470618,0
19470619,0
19470620,1
19470621,31
19470622,419
19470623,9
19470624,0
19470625,0
19470626,0
19470627,0
19470628,0
19470629,0
19470630,52
19470701,70
19470702,0
19470703,0
19470704,0
19470705,14
19470706,8
19470707,2
19470708,144
19470709,20
19470710,0
19470711,68
19470712,129
19470713,0
19470714,0
19470715,0
19470716,0
19470717,0
19470718,13
19470719,16
19470720,123
19470721,0
19470722,0
19470723,0
19470724,0
19470725,0
19470726,0
19470727,0
19470728,0
19470729,19
19470730,0
19470731,93
19470801,0
19470802,0
19470803,0
19470804,1
19470805,55
19470806,0
19470807,2
19470808,0
19470809,0
19470810,0
19470811,0
19470812,0
19470813,0
19470814,0
19470815,0
19470816,0
19470817,0
19470818,0
19470819,2
19470820,162
19470821,16
19470822,0
19470823,0
19470824,0
19470825,0
19470826,0
19470827,0
19470828,0
19470829,0
19470830,0
19470831,0
19470901,0
19470902,0
19470903,0
19470904,0
19470905,0
19470906,0
19470907,0
19470908,36
19470909,19
19470910,0
19470911,0
19470912,0
19470913,0
19470914,0
19470915,0
19470916,0
19470917,0
19470918,0
19470919,0
19470920,10
19470921,30
19470922,7
19470923,53
19470924,76
19470925,0
19470926,0
19470927,0
19470928,0
19470929,5
19470930,0
19471001,0
19471002,0
19471003,0
19471004,0
19471005,0
19471006,0
19471007,0
19471008,0
19471009,0
19471010,0
19471011,0
19471012,0
19471013,0
19471014,1
19471015,86
19471016,24
19471017,49
19471018,0
19471019,0
19471020,0
19471021,0
19471022,0
19471023,0
19471024,0
19471025,0
19471026,0
19471027,0
19471028,0
19471029,0
19471030,0
19471031,0
19471101,0
19471102,0
19471103,8
19471104,26
19471105,147
19471106,1
19471107,0
19471108,9
19471109,68
19471110,109
19471111,19
19471112,1
19471113,49
19471114,205
19471115,561
19471116,0
19471117,9
19471118,19
19471119,59
19471120,2
19471121,0
19471122,1
19471123,53
19471124,11
19471125,43
19471126,16
19471127,2
19471128,2
19471129,1
19471130,0
19471201,0
19471202,0
19471203,0
19471204,2
19471205,0
19471206,0
19471207,37
19471208,3
19471209,0
19471210,0
19471211,0
19471212,21
19471213,7
19471214,7
19471215,29
19471216,7
19471217,58
19471218,9
19471219,71
19471220,10
19471221,71
19471222,94
19471223,18
19471224,1
19471225,56
19471226,106
19471227,71
19471228,104
19471229,199
19471230,2
19471231,2
19480101,87
19480102,59
19480103,8
19480104,0
19480105,3
19480106,34
19480107,13
19480108,13
19480109,1
19480110,7
19480111,0
19480112,33
19480113,3
19480114,311
19480115,51
19480116,7
19480117,0
19480118,26
19480119,8
19480120,3
19480121,0
19480122,7
19480123,0
19480124,0
19480125,0
19480126,0
19480127,18
19480128,44
19480129,1
19480130,45
19480131,178
19480201,63
19480202,55
19480203,58
19480204,26
19480205,2
19480206,3
19480207,96
19480208,27
19480209,17
19480210,50
19480211,23
19480212,28
19480213,0
19480214,6
19480215,57
19480216,0
19480217,11
19480218,0
19480219,11
19480220,0
19480221,0
19480222,28
19480223,4
19480224,0
19480225,0
19480226,0
19480227,0
19480228,0
19480229,0
19480301,0
19480302,0
19480303,0
19480304,0
19480305,0
19480306,0
19480307,0
19480308,34
19480309,0
19480310,0
19480311,2
19480312,0
19480313,0
19480314,0
19480315,6
19480316,155
19480317,59
19480318,14
19480319,0
19480320,0
19480321,0
19480322,0
19480323,0
19480324,0
19480325,0
19480326,0
19480327,0
19480328,0
19480329,0
19480330,0
19480331,0
19480401,6
19480402,1
19480403,8
19480404,2
19480405,9
19480406,2
19480407,0
19480408,30
19480409,9
19480410,8
19480411,0
19480412,0
19480413,0
19480414,0
19480415,0
19480416,1
19480417,0
19480418,0
19480419,0
19480420,1
19480421,0
19480422,0
19480423,5
19480424,15
19480425,0
19480426,0
19480427,0
19480428,0
19480429,0
19480430,29
19480501,22
19480502,0
19480503,0
19480504,1
19480505,8
19480506,86
19480507,23
19480508,0
19480509,0
19480510,72
19480511,0
19480512,3
19480513,1
19480514,0
19480515,24
19480516,0
19480517,0
19480518,0
19480519,0
19480520,0
19480521,0
19480522,0
19480523,0
19480524,77
19480525,158
19480526,24
19480527,15
19480528,65
19480529,165
19480530,29
19480531,0
19480601,225
19480602,15
19480603,20
19480604,66
19480605,0
19480606,0
19480607,0
19480608,0
19480609,0
19480610,0
19480611,0
19480612,0
19480613,14
19480614,0
19480615,5
19480616,64
19480617,38
19480618,111
19480619,234
19480620,39
19480621,45
19480622,101
19480623,70
19480624,5
19480625,2
19480626,19
19480627,131
19480628,107
19480629,91
19480630,3
19480701,109
19480702,12
19480703,0
19480704,12
19480705,128
19480706,226
19480707,57
19480708,74
19480709,9
19480710,63
19480711,16
19480712,13
19480713,57
19480714,114
19480715,17
19480716,84
19480717,36
19480718,18
19480719,3
19480720,0
19480721,0
19480722,62
19480723,0
19480724,78
19480725,0
19480726,0
19480727,0
19480728,0
19480729,0
19480730,0
19480731,0
19480801,0
19480802,202
19480803,99
19480804,38
19480805,15
19480806,0
19480807,60
19480808,21
19480809,9
19480810,69
19480811,2
19480812,72
19480813,61
19480814,39
19480815,0
19480816,0
19480817,107
19480818,225
19480819,56
19480820,0
19480821,14
19480822,194
19480823,1
19480824,230
19480825,0
19480826,0
19480827,0
19480828,12
19480829,8
19480830,0
19480831,0
19480901,6
19480902,0
19480903,6
19480904,0
19480905,169
19480906,93
19480907,0
19480908,0
19480909,0
19480910,0
19480911,0
19480912,0
19480913,77
19480914,2
19480915,1
19480916,2
19480917,0
19480918,0
19480919,0
19480920,29
19480921,0
19480922,0
19480923,0
19480924,0
19480925,0
19480926,0
19480927,0
19480928,0
19480929,11
19480930,0
19481001,0
19481002,0
19481003,0
19481004,105
19481005,0
19481006,0
19481007,0
19481008,0
19481009,0
19481010,0
19481011,0
19481012,0
19481013,1
19481014,1
19481015,1
19481016,0
19481017,3
19481018,29
19481019,14
19481020,0
19481021,0
19481022,0
19481023,0
19481024,0
19481025,0
19481026,15
19481027,37
19481028,12
19481029,0
19481030,4
19481031,1
19481101,1
19481102,1
19481103,0
19481104,0
19481105,78
19481106,8
19481107,160
19481108,15
19481109,0
19481110,0
19481111,0
19481112,0
19481113,0
19481114,0
19481115,0
19481116,4
19481117,0
19481118,0
19481119,0
19481120,0
19481121,17
19481122,0
19481123,0
19481124,0
19481125,0
19481126,0
19481127,0
19481128,0
19481129,0
19481130,0
19481201,0
19481202,0
19481203,0
19481204,4
19481205,0
19481206,0
19481207,0
19481208,0
19481209,12
19481210,3
19481211,0
19481212,0
19481213,2
19481214,3
19481215,82
19481216,40
19481217,39
19481218,0
19481219,0
19481220,0
19481221,0
19481222,0
19481223,0
19481224,0
19481225,0
19481226,0
19481227,0
19481228,0
19481229,16
19481230,0
19481231,0
19490101,0
19490102,47
19490103,0
19490104,0
19490105,0
19490106,0
19490107,1
19490108,1
19490109,0
19490110,0
19490111,9
19490112,24
19490113,2
19490114,16
19490115,28
19490116,30
19490117,49
19490118,2
19490119,0
19490120,16
19490121,44
19490122,5
19490123,0
19490124,0
19490125,0
19490126,0
19490127,0
19490128,0
19490129,0
19490130,0
19490131,38
19490201,5
19490202,0
19490203,0
19490204,0
19490205,0
19490206,0
19490207,0
19490208,14
19490209,50
19490210,1
19490211,0
19490212,2
19490213,0
19490214,0
19490215,0
19490216,0
19490217,0
19490218,0
19490219,0
19490220,0
19490221,0
19490222,3
19490223,0
19490224,54
19490225,0
19490226,0
19490227,32
19490228,4
19490301,19
19490302,0
19490303,50
19490304,0
19490305,1
19490306,0
19490307,0
19490308,0
19490309,7
19490310,1
19490311,0
19490312,0
19490313,2
19490314,81
19490315,35
19490316,67
19490317,3
19490318,100
19490319,0
19490320,2
19490321,0
19490322,0
19490323,0
19490324,0
19490325,0
19490326,0
19490327,0
