Date,Precipitation
19510101,9
19510102,0
19510103,76
19510104,147
19510105,115
19510106,38
19510107,0
19510108,0
19510109,61
19510110,47
19510111,0
19510112,66
19510113,113
19510114,15
19510115,0
19510116,0
19510117,99
19510118,0
19510119,27
19510120,91
19510121,162
19510122,23
19510123,67
19510124,128
19510125,83
19510126,26
19510127,0
19510128,25
19510129,11
19510130,0
19510131,2
19510201,23
19510202,12
19510203,16
19510204,0
19510205,7
19510206,31
19510207,2
19510208,0
19510209,5
19510210,116
19510211,41
19510212,23
19510213,28
19510214,8
19510215,40
19510216,0
19510217,82
19510218,1
19510219,158
19510220,18
19510221,0
19510222,23
19510223,0
19510224,0
19510225,174
19510226,37
19510227,0
19510228,0
19510301,149
19510302,31
19510303,47
19510304,90
19510305,11
19510306,138
19510307,45
19510308,34
19510309,0
19510310,0
19510311,0
19510312,73
19510313,0
19510314,0
19510315,10
19510316,0
19510317,0
19510318,0
19510319,41
19510320,8
19510321,1
19510322,9
19510323,8
19510324,0
19510325,0
19510326,75
19510327,9
19510328,78
19510329,24
19510330,9
19510331,0
19510401,84
19510402,51
19510403,41
19510404,102
19510405,0
19510406,2
19510407,25
19510408,20
19510409,0
19510410,0
19510411,21
19510412,146
19510413,33
19510414,0
19510415,0
19510416,21
19510417,0
19510418,0
19510419,49
19510420,15
19510421,22
19510422,0
19510423,0
19510424,8
19510425,23
19510426,0
19510427,0
19510428,6
19510429,292
19510430,0
19510501,0
19510502,0
19510503,0
19510504,0
19510505,68
19510506,0
19510507,0
19510508,70
19510509,88
19510510,0
19510511,0
19510512,0
19510513,0
19510514,0
19510515,2
19510516,13
19510517,59
19510518,1
19510519,1
19510520,28
19510521,0
19510522,5
19510523,25
19510524,0
19510525,0
19510526,0
19510527,9
19510528,92
19510529,9
19510530,0
19510531,78
19510601,33
19510602,0
19510603,0
19510604,0
19510605,38
19510606,8
19510607,0
19510608,0
19510609,21
19510610,50
19510611,3
19510612,126
19510613,0
19510614,0
19510615,19
19510616,97
19510617,0
19510618,18
19510619,0
19510620,6
19510621,154
19510622,0
19510623,90
19510624,0
19510625,0
19510626,0
19510627,0
19510628,26
19510629,82
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,74
19510707,0
19510708,128
19510709,663
19510710,0
19510711,11
19510712,28
19510713,312
19510714,1
19510715,61
19510716,70
19510717,0
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,0
19510728,0
19510729,0
19510730,3
19510731,0
19510801,0
19510802,0
19510803,0
19510804,0
19510805,52
19510806,154
19510807,0
19510808,0
19510809,0
19510810,3
19510811,0
19510812,0
19510813,0
19510814,0
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,3
19510823,52
19510824,13
19510825,17
19510826,0
19510827,0
19510828,0
19510829,195
19510830,0
19510831,1
19510901,241
19510902,65
19510903,9
19510904,0
19510905,73
19510906,34
19510907,3
19510908,0
19510909,309
19510910,0
19510911,14
19510912,0
19510913,3
19510914,0
19510915,29
19510916,165
19510917,0
19510918,1
19510919,12
19510920,31
19510921,0
19510922,0
19510923,15
19510924,0
19510925,0
