Date,Precipitation
19780101,9999
19780102,99
19780103,0
19780104,0
19780105,0
19780106,0
19780108,0
19780110,30
19780111,0
19780112,51
19780113,0
19780114,160
19780116,99
19780117,0
19780118,0
19780119,5
19780120,320
19780121,0
19780122,41
19780123,41
19780124,41
19780125,460
19780126,551
19780127,1300
19780128,170
19780129,701
19780130,9999
19780131,211
19780201,41
19780202,10
19780203,0
19780204,0
19780205,701
19780206,30
19780207,340
19780208,140
19780209,269
19780210,150
19780211,20
19780212,79
19780213,89
19780214,0
19780215,20
19780216,0
19780217,0
19780218,0
19780220,0
19780221,109
19780222,0
19780224,9999
19780227,0
19780228,20
19780301,0
19780302,9999
19780304,599
19780306,0
19780308,0
19780309,701
19780312,0
19780313,79
19780314,0
19780315,0
19780316,0
19780317,0
19780318,0
19780320,10
19780321,0
19780322,0
19780324,521
19780325,10
19780326,0
19780327,0
19780328,0
19780329,140
19780330,0
19780331,0
19780401,0
19780402,0
19780403,0
19780404,0
19780405,0
19780406,0
19780407,0
19780408,0
19780409,0
19780410,3
19780411,0
19780412,0
19780413,0
19780414,0
19780416,0
19780417,0
19780418,41
19780419,0
19780420,0
19780421,0
19780422,0
19780424,0
19780425,0
19780426,0
19780427,0
19780428,0
19780429,0
19780501,0
19780502,0
19780503,79
19780504,0
19780505,0
19780506,0
19780507,20
19780508,0
19780509,0
19780510,9999
19780512,0
19780513,0
19780514,0
19780515,0
19780516,0
19780517,9999
19780518,0
19780520,0
19780521,0
19780522,0
19780524,0
19780525,0
19780526,0
19780527,0
19780530,0
19780531,0
19780601,0
19780602,0
19780603,0
19780604,0
19780605,0
19780607,0
19780608,9999
19780609,0
19780610,0
19780611,0
19780612,0
19780613,0
19780615,0
19780616,0
19780617,0
19780618,0
19780619,0
19780620,0
19780621,0
19780622,0
19780623,0
19780624,0
19780626,0
19780627,0
19780628,0
19780629,0
19780630,0
19780701,0
19780702,0
19780703,0
19780704,0
19780705,5
19780706,0
19780707,5
19780708,0
19780709,0
19780710,9999
19780711,0
19780712,0
19780713,0
19780714,0
19780715,0
19780716,0
19780717,0
19780718,0
19780719,0
19780720,9999
19780721,0
19780722,0
19780723,0
19780724,0
19780725,0
19780726,0
19780727,0
19780728,0
19780729,0
19780731,0
19780801,0
19780802,0
19780803,0
19780804,0
19780805,0
19780806,99
19780807,0
19780808,9999
19780809,9999
19780810,0
19780811,0
19780814,0
19780815,0
19780816,0
19780817,0
19780818,0
19780819,0
19780820,0
19780821,0
19780822,0
19780823,0
19780824,0
19780825,0
19780826,0
19780827,0
19780828,0
19780829,0
19780830,0
19780901,0
19780902,0
19780903,0
19780904,0
19780905,0
19780906,0
19780907,0
19780909,0
19780910,0
19780911,0
19780912,0
19780913,0
19780914,0
19780915,0
19780916,0
19780917,0
19780918,0
19780920,0
19780921,0
19780922,0
19780923,0
19780924,0
19780925,0
19780928,0
19780929,0
19780930,9999
19781001,0
19781002,0
19781003,0
19781004,0
19781006,0
19781008,0
19781010,0
19781011,0
19781012,0
19781013,0
19781014,0
19781015,0
19781016,0
19781017,0
19781018,9999
19781019,0
19781021,0
19781022,0
19781024,0
19781025,41
19781026,0
19781027,9999
19781028,0
19781029,0
19781030,89
19781031,0
19781101,0
19781102,0
19781103,0
19781104,79
19781105,0
19781106,0
19781107,0
19781109,0
19781110,0
19781112,0
19781113,0
19781114,0
19781115,0
19781116,0
19781117,160
19781118,170
19781119,0
19781120,0
19781121,0
19781122,0
19781123,0
19781124,0
19781125,0
19781126,0
19781127,130
19781128,0
19781129,0
19781130,5
19781201,51
19781202,0
19781203,160
19781204,0
19781205,41
19781206,0
19781207,0
19781209,899
19781210,0
19781211,0
19781212,0
19781213,99
19781214,0
19781215,269
19781216,89
19781217,0
19781219,119
19781220,0
19781221,10
19781222,0
19781225,0
19781226,99
19781227,119
19781228,0
19781229,0
19781230,0
19880101,0
19880102,0
19880103,140
19880104,20
19880105,0
19880106,0
19880107,450
19880108,0
19880109,0
19880111,9999
19880112,20
19880113,0
19880115,351
19880116,0
19880117,160
19880118,51
19880119,450
19880121,71
19880122,10
19880123,0
19880124,0
19880125,9999
19880126,180
19880127,551
