Date,Precipitation
19010101,22
19010102,25
19010103,0
19010104,0
19010105,0
19010106,0
19010107,0
19010108,0
19010109,0
19010110,0
19010111,0
19010112,0
19010113,0
19010114,0
19010115,0
19010116,0
19010117,0
19010118,0
19010119,0
19010120,32
19010121,60
19010122,0
19010123,0
19010124,0
19010125,5
19010126,35
19010127,60
19010128,110
19010129,61
19010130,4
19010131,0
19010201,144
19010202,6
19010203,0
19010204,35
19010205,20
19010206,30
19010207,0
19010208,7
19010209,0
19010210,2
19010211,2
19010212,0
19010213,6
19010214,1
19010215,0
19010216,30
19010217,20
19010218,31
19010219,6
19010220,0
19010221,0
19010222,0
19010223,0
19010224,0
19010225,0
19010226,0
19010227,0
19010228,6
19010301,6
19010302,15
19010303,45
19010304,20
19010305,20
19010306,20
19010307,1
19010308,0
19010309,0
19010310,15
19010311,7
19010312,60
19010313,1
19010314,0
19010315,6
19010316,40
19010317,1
19010318,0
19010319,0
19010320,290
19010321,25
19010322,3
19010323,0
19010324,1
19010325,1
19010326,0
19010327,7
19010328,0
19010329,2
19010330,0
19010331,0
19010401,77
19010402,0
19010403,0
19010404,30
19010405,230
19010406,13
19010407,145
19010408,60
19010409,184
19010410,105
19010411,55
19010412,35
19010413,30
19010414,55
19010415,34
19010416,44
19010417,8
19010418,0
19010419,0
19010420,0
19010421,0
19010422,0
19010423,0
19010424,0
19010425,0
19010426,35
19010427,20
19010428,10
19010429,85
19010430,10
19010501,0
19010502,50
19010503,19
19010504,0
19010505,0
19010506,75
19010507,25
19010508,40
19010509,1
19010510,6
19010511,3
19010512,0
19010513,0
19010514,0
19010515,0
19010516,5
19010517,0
19010518,0
19010519,0
19010520,0
19010521,0
19010522,0
19010523,0
19010524,0
19010525,0
19010526,5
19010527,0
19010528,3
19010529,0
19010530,3
19010531,0
19010601,0
19010602,125
19010603,0
19010604,0
19010605,0
19010606,0
19010607,0
19010608,149
19010609,292
19010610,72
19010611,0
19010612,0
19010613,5
19010614,217
19010615,155
19010616,44
19010617,20
19010618,30
19010619,0
19010620,0
19010621,0
19010622,0
19010623,124
19010624,95
19010625,0
19010626,0
19010627,0
19010628,40
19010629,0
19010630,124
19010701,87
19010702,116
19010703,0
19010704,0
19010705,0
19010706,15
19010707,0
19010708,0
19010709,0
19010710,0
19010711,0
19010712,0
19010713,0
19010714,0
19010715,0
19010716,0
19010717,0
19010718,0
19010719,0
19010720,0
19010721,20
19010722,25
19010723,34
19010724,33
19010725,12
19010726,20
19010727,25
19010728,128
19010729,67
19010730,0
19010731,114
19010801,254
19010802,110
19010803,0
19010804,0
19010805,0
19010806,20
19010807,0
19010808,0
19010809,0
19010810,10
19010811,34
19010812,155
19010813,1
19010814,0
19010815,160
19010816,5
19010817,0
19010818,0
19010819,0
19010820,0
19010821,0
19010822,0
19010823,0
19010824,0
19010825,55
19010826,131
19010827,10
19010828,20
19010829,0
19010830,0
19010831,0
19010901,0
19010902,0
19010903,7
19010904,80
19010905,0
19010906,218
19010907,0
19010908,0
19010909,38
19010910,88
19010911,314
19010912,188
19010913,33
19010914,72
19010915,0
19010916,0
19010917,67
19010918,0
19010919,0
19010920,0
19010921,0
19010922,0
19010923,0
19010924,20
19010925,40
19010926,46
19010927,0
19010928,0
19010929,0
19010930,0
19011001,5
19011002,2
19011003,3
19011004,1
19011005,0
19011006,133
19011007,65
19011008,10
19011009,180
19011010,2
19011011,0
19011012,0
19011013,0
19011014,0
19011015,0
19011016,0
19011017,0
19011018,0
19011019,0
19011020,0
19011021,0
19011022,140
19011023,3
19011024,0
19011025,0
19011026,0
19011027,0
19011028,0
19011029,0
19011030,0
19011031,0
19011101,0
19011102,0
19011103,0
19011104,0
19011105,0
19011106,0
19011107,0
19011108,0
19011109,0
19011110,0
19011111,0
19011112,0
19011113,74
19011114,9
19011115,80
19011116,114
19011117,0
19011118,0
19011119,3
19011120,0
19011121,0
19011122,22
19011123,30
19011124,0
19011125,0
19011126,0
19011127,0
19011128,2
19011129,7
19011130,0
19011201,0
19011202,0
19011203,9
19011204,0
19011205,0
19011206,0
19011207,0
19011208,83
19011209,125
19011210,25
19011211,5
19011212,0
19011213,82
19011214,0
19011215,5
19011216,0
19011217,0
19011218,0
19011219,0
19011220,0
19011221,0
19011222,0
19011223,0
19011224,67
19011225,0
19011226,0
19011227,0
19011228,48
19011229,120
19011230,0
19011231,0
19020101,10
19020102,38
19020103,0
19020104,0
19020105,0
19020106,0
19020107,0
19020108,0
19020109,0
19020110,0
19020111,0
19020112,0
19020113,0
19020114,18
19020115,0
19020116,0
19020117,0
19020118,0
19020119,0
19020120,0
19020121,0
19020122,0
19020123,0
19020124,30
19020125,62
19020126,16
19020127,30
19020128,44
19020129,8
19020130,0
19020131,0
19020201,0
19020202,0
19020203,6
19020204,45
19020205,6
19020206,12
19020207,30
19020208,35
19020209,109
19020210,0
19020211,0
19020212,2
19020213,90
19020214,88
19020215,30
19020216,0
19020217,30
19020218,65
19020219,0
19020220,0
19020221,0
19020222,0
19020223,0
19020224,0
19020225,11
19020226,0
19020227,40
19020228,156
19020301,3
19020302,0
19020303,0
19020304,0
19020305,0
19020306,0
19020307,0
19020308,0
19020309,7
19020310,0
19020311,0
19020312,0
19020313,0
19020314,0
19020315,41
19020316,21
19020317,0
19020318,0
19020319,0
19020320,0
19020321,87
19020322,166
19020323,85
19020324,3
19020325,78
19020326,0
19020327,7
19020328,9
19020329,0
19020330,2
19020331,0
19020401,0
19020402,10
19020403,73
19020404,0
19020405,0
19020406,0
19020407,0
19020408,0
19020409,16
19020410,0
19020411,25
19020412,0
19020413,0
19020414,0
19020415,0
19020416,97
19020417,39
19020418,0
19020419,0
19020420,31
