Date,Precipitation
19510101,0
19510102,0
19510103,0
19510104,0
19510105,0
19510106,0
19510107,0
19510108,8
19510109,2
19510110,30
19510111,10
19510112,3
19510113,0
19510114,0
19510115,0
19510116,0
19510117,0
19510118,0
19510119,15
19510120,0
19510121,9
19510122,0
19510123,4
19510124,1
19510125,0
19510126,0
19510127,0
19510128,0
19510129,0
19510130,0
19510131,11
19510201,0
19510202,0
19510203,11
19510204,0
19510205,0
19510206,6
19510207,31
19510208,22
19510209,21
19510210,4
19510211,11
19510212,14
19510213,11
19510214,4
19510215,33
19510216,0
19510217,0
19510218,0
19510219,0
19510220,0
19510221,22
19510222,0
19510223,28
19510224,31
19510225,46
19510226,5
19510227,0
19510228,0
19510301,0
19510302,0
19510303,0
19510304,0
19510305,0
19510306,2
19510307,0
19510308,0
19510309,0
19510310,0
19510311,74
19510312,51
19510313,6
19510314,8
19510315,19
19510316,0
19510317,0
19510318,6
19510319,16
19510320,5
19510321,112
19510322,0
19510323,6
19510324,28
19510325,0
19510326,22
19510327,50
19510328,92
19510329,0
19510330,0
19510331,9
19510401,11
19510402,107
19510403,0
19510404,102
19510405,72
19510406,31
19510407,0
19510408,0
19510409,39
19510410,6
19510411,0
19510412,0
19510413,0
19510414,16
19510415,90
19510416,39
19510417,162
19510418,124
19510419,1
19510420,20
19510421,139
19510422,6
19510423,0
19510424,137
19510425,264
19510426,145
19510427,275
19510428,51
19510429,168
19510430,161
19510501,0
19510502,0
19510503,106
19510504,0
19510505,57
19510506,0
19510507,27
19510508,0
19510509,0
19510510,0
19510511,41
19510512,21
19510513,0
19510514,486
19510515,0
19510516,14
19510517,76
19510518,1
19510519,0
19510520,0
19510521,0
19510522,0
19510523,0
19510524,5
19510525,0
19510526,0
19510527,12
19510528,174
19510529,0
19510530,0
19510531,0
19510601,0
19510602,0
19510603,0
19510604,3
19510605,0
19510606,0
19510607,2
19510608,0
19510609,0
19510610,89
19510611,385
19510612,28
19510613,354
19510614,27
19510615,0
19510616,5
19510617,0
19510618,0
19510619,50
19510620,26
19510621,0
19510622,0
19510623,0
19510624,0
19510625,0
19510626,25
19510627,252
19510628,0
19510629,0
19510630,0
19510701,0
19510702,0
19510703,0
19510704,0
19510705,0
19510706,0
19510707,0
19510708,0
19510709,391
19510710,139
19510711,1
19510712,0
19510713,336
19510714,185
19510715,7
19510716,623
19510717,20
19510718,0
19510719,0
19510720,0
19510721,0
19510722,0
19510723,0
19510724,0
19510725,0
19510726,0
19510727,28
19510728,0
19510729,0
19510730,0
19510731,0
19510801,0
19510802,182
19510803,224
19510804,114
19510805,0
19510806,0
19510807,0
19510808,2
19510809,107
19510810,17
19510811,0
19510812,0
19510813,0
19510814,1
19510815,0
19510816,0
19510817,0
19510818,0
19510819,0
19510820,0
19510821,0
19510822,0
19510823,0
19510824,62
19510825,14
19510826,0
19510827,0
19510828,0
19510829,0
19510830,0
19510831,0
19510901,5
19510902,1
19510903,0
19510904,0
19510905,0
19510906,0
19510907,0
19510908,20
19510909,0
19510910,92
19510911,0
19510912,0
19510913,64
19510914,465
19510915,2
19510916,3
19510917,0
19510918,0
19510919,0
19510920,0
19510921,0
19510922,0
19510923,0
19510924,105
19510925,0
19510926,0
19510927,0
19510928,0
19510929,0
19510930,0
19511001,0
19511002,0
19511003,0
19511004,122
19511005,201
19511006,65
19511007,13
19511008,0
19511009,0
19511010,0
19511011,0
19511012,0
19511013,0
19511014,0
19511015,0
19511016,0
19511017,0
19511018,0
19511019,0
19511020,0
19511021,62
19511022,176
19511023,80
19511024,0
19511025,0
19511026,0
19511027,0
19511028,0
19511029,0
19511030,0
19511031,0
19511101,0
19511102,0
19511103,0
19511104,0
19511105,0
19511106,0
19511107,3
19511108,0
19511109,0
19511110,0
19511111,2
19511112,0
19511113,1
19511114,460
19511115,38
19511116,0
19511117,21
19511118,25
19511119,0
19511120,2
19511121,73
19511122,328
19511123,8
19511124,0
19511125,0
19511126,0
19511127,0
19511128,131
19511129,498
19511130,108
19511201,0
19511202,0
19511203,0
19511204,0
19511205,0
19511206,0
19511207,0
19511208,0
19511209,0
19511210,0
19511211,0
19511212,0
19511213,0
19511214,0
19511215,0
19511216,0
19511217,0
19511218,0
19511219,0
19511220,0
19511221,3
19511222,15
19511223,1
19511224,45
19511225,90
19511226,2
19511227,0
19511228,0
19511229,298
19511230,210
19511231,8
19520101,76
19520102,0
19520103,3
19520104,0
19520105,0
19520106,0
19520107,0
19520108,0
19520109,0
19520110,0
19520111,0
19520112,0
19520113,55
19520114,5
19520115,0
19520116,40
19520117,0
19520118,0
19520119,0
19520120,0
19520121,0
19520122,0
19520123,0
19520124,38
19520125,1
19520126,0
19520127,0
19520128,11
19520129,80
19520130,1
19520131,24
19520201,18
19520202,175
19520203,0
19520204,0
19520205,0
19520206,13
19520207,102
19520208,1
19520209,0
19520210,0
19520211,0
19520212,0
19520213,0
19520214,0
19520215,258
19520216,35
19520217,58
19520218,7
19520219,0
19520220,0
19520221,0
19520222,0
19520223,0
19520224,0
19520225,74
19520226,0
19520227,192
19520228,179
19520229,246
19520301,11
19520302,5
19520303,0
19520304,92
19520305,59
19520306,0
19520307,379
19520308,3
19520309,13
19520310,58
19520311,122
19520312,149
19520313,108
19520314,82
19520315,28
19520316,96
19520317,59
19520318,41
19520319,99
19520320,0
19520321,19
19520322,0
19520323,0
19520324,40
19520325,233
19520326,49
19520327,112
19520328,0
19520329,0
19520330,0
19520331,51
19520401,49
19520402,12
19520403,40
19520404,1
19520405,47
19520406,0
19520407,1
19520408,1
19520409,0
19520410,130
19520411,23
19520412,100
19520413,0
19520414,0
19520415,0
19520416,0
19520417,0
19520418,0
19520419,14
19520420,129
19520421,0
19520422,7
19520423,58
19520424,61
19520425,0
19520426,0
19520427,1
19520428,59
19520429,37
19520430,13
19520501,28
19520502,156
19520503,87
19520504,0
19520505,45
19520506,61
19520507,2
19520508,5
19520509,0
19520510,0
19520511,62
19520512,0
19520513,0
19520514,0
19520515,11
